hex,count_good_aircraft,count_bad_aircraft
8408c07ffffffff,1,0
8408c09ffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,3,0
8408c13ffffffff,3,0
8408c15ffffffff,3,0
8408c19ffffffff,1,0
8408c1bffffffff,1,0
8408c21ffffffff,5,1
8408c23ffffffff,8,0
8408c25ffffffff,10,0
8408c27ffffffff,6,0
8408c29ffffffff,3,0
8408c2bffffffff,6,1
8408c2dffffffff,3,1
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,4,0
8408c3dffffffff,7,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,3,0
8408c47ffffffff,2,0
8408c49ffffffff,3,0
8408c4bffffffff,5,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c57ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,4,0
8408c6bffffffff,1,0
8408c6dffffffff,13,0
8408c93ffffffff,4,0
8408cb7ffffffff,0,1
8408ce1ffffffff,1,0
8408ce5ffffffff,1,0
8408d01ffffffff,17,0
8408d03ffffffff,12,0
8408d05ffffffff,15,0
8408d07ffffffff,3,0
8408d09ffffffff,4,0
8408d0bffffffff,17,0
8408d0dffffffff,5,0
8408d11ffffffff,2,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d19ffffffff,19,0
8408d1bffffffff,6,0
8408d1dffffffff,13,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,3,0
8408d27ffffffff,3,0
8408d29ffffffff,12,0
8408d2bffffffff,1,0
8408d2dffffffff,3,0
8408d31ffffffff,2,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,3,0
8408d43ffffffff,2,0
8408d45ffffffff,4,0
8408d47ffffffff,2,0
8408d49ffffffff,3,1
8408d4bffffffff,3,1
8408d4dffffffff,5,0
8408d51ffffffff,2,0
8408d53ffffffff,4,0
8408d55ffffffff,1,0
8408d57ffffffff,12,0
8408d59ffffffff,2,1
8408d5bffffffff,3,1
8408d5dffffffff,4,1
8408d61ffffffff,2,0
8408d63ffffffff,14,0
8408d65ffffffff,5,0
8408d67ffffffff,17,0
8408d69ffffffff,3,0
8408d6bffffffff,1,0
8408d6dffffffff,4,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408da5ffffffff,1,0
8408dadffffffff,2,0
8408db1ffffffff,3,0
8408db3ffffffff,10,0
8408db5ffffffff,10,0
8408db7ffffffff,8,0
8408dbbffffffff,3,0
8408dc5ffffffff,1,0
8408dc9ffffffff,1,0
8408dcbffffffff,1,0
8408dcdffffffff,2,0
8408dd3ffffffff,1,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
8408de5ffffffff,2,0
8408de7ffffffff,2,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e07ffffffff,1,0
8408e0bffffffff,2,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,3,0
8408e23ffffffff,2,0
8408e25ffffffff,5,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,1,0
8408e2dffffffff,5,0
8408e31ffffffff,2,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e39ffffffff,2,0
8408e3dffffffff,3,0
8408e41ffffffff,3,0
8408e43ffffffff,2,0
8408e45ffffffff,1,0
8408e49ffffffff,9,0
8408e4bffffffff,11,0
8408e4dffffffff,3,0
8408e51ffffffff,16,0
8408e53ffffffff,17,0
8408e55ffffffff,1,0
8408e57ffffffff,2,0
8408e59ffffffff,53,0
8408e5bffffffff,33,0
8408e5dffffffff,15,0
8408e61ffffffff,2,0
8408e63ffffffff,1,0
8408e65ffffffff,2,0
8408e69ffffffff,1,0
8408e89ffffffff,3,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,5,0
8408e93ffffffff,2,0
8408e99ffffffff,5,0
8408e9bffffffff,2,0
8408e9dffffffff,3,0
8408ec1ffffffff,1,0
8408ec3ffffffff,6,0
8408ec5ffffffff,1,0
8408ec7ffffffff,2,0
8408ec9ffffffff,19,0
8408ecbffffffff,22,0
8408ecdffffffff,1,0
8408ed1ffffffff,25,0
8408ed3ffffffff,4,0
8408ed5ffffffff,5,0
8408ed7ffffffff,5,0
8408ed9ffffffff,29,0
8408edbffffffff,25,0
8408eddffffffff,28,0
8408ee1ffffffff,2,0
8408ee5ffffffff,2,0
8408ee9ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,1,0
8408f01ffffffff,5,0
8408f03ffffffff,7,0
8408f05ffffffff,10,0
8408f07ffffffff,17,0
8408f09ffffffff,6,0
8408f0bffffffff,4,0
8408f0dffffffff,4,0
8408f11ffffffff,1,0
8408f13ffffffff,1,0
8408f15ffffffff,8,0
8408f17ffffffff,9,0
8408f19ffffffff,1,0
8408f1bffffffff,2,0
8408f1dffffffff,4,0
8408f21ffffffff,2,0
8408f25ffffffff,3,1
8408f27ffffffff,1,1
8408f29ffffffff,27,0
8408f2bffffffff,17,0
8408f2dffffffff,12,0
8408f31ffffffff,2,0
8408f33ffffffff,3,0
8408f35ffffffff,1,0
8408f37ffffffff,3,1
8408f39ffffffff,18,0
8408f3bffffffff,12,0
8408f3dffffffff,15,0
8408f41ffffffff,2,0
8408f43ffffffff,5,0
