hex,count_good_aircraft,count_bad_aircraft
8400dd9ffffffff,0,1
84012c1ffffffff,1,0
84012cbffffffff,1,0
8401301ffffffff,1,0
8401309ffffffff,1,0
8401345ffffffff,1,0
8401347ffffffff,1,0
8401349ffffffff,4,0
840134bffffffff,4,0
8401351ffffffff,1,0
8401355ffffffff,1,0
8401359ffffffff,3,0
840135bffffffff,1,0
840135dffffffff,2,0
8402923ffffffff,1,0
8402927ffffffff,1,0
8402931ffffffff,2,0
8402933ffffffff,1,0
8402935ffffffff,2,0
840293dffffffff,1,0
84029a1ffffffff,1,0
84029adffffffff,2,0
84029e5ffffffff,1,0
84029e7ffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,3,0
8404825ffffffff,3,0
8404827ffffffff,3,0
840482dffffffff,3,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,5,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,5,0
8404869ffffffff,3,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,3,0
8404a1bffffffff,3,0
8404a41ffffffff,3,0
8404a43ffffffff,3,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,3,0
8404a55ffffffff,3,0
8404a57ffffffff,3,0
8404a65ffffffff,3,0
8404aa9ffffffff,1,0
8404aadffffffff,2,0
8404ae7ffffffff,1,0
8404b11ffffffff,3,0
8404b13ffffffff,3,0
8404b17ffffffff,3,0
8404b19ffffffff,3,0
8404b53ffffffff,3,0
8404b59ffffffff,3,0
8404b5bffffffff,3,0
8405837ffffffff,3,0
84058a5ffffffff,3,0
84058a7ffffffff,3,0
8405995ffffffff,3,0
840599bffffffff,2,0
840599dffffffff,3,0
84059b3ffffffff,3,0
84059bbffffffff,3,0
84059cbffffffff,2,0
84059d1ffffffff,6,0
84059d3ffffffff,3,0
84059d5ffffffff,3,0
84059d7ffffffff,3,0
84059ddffffffff,6,1
840604bffffffff,1,0
8406239ffffffff,1,0
8406241ffffffff,1,0
8406245ffffffff,1,0
840626bffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,1,0
8406289ffffffff,4,0
840628bffffffff,2,0
8406291ffffffff,5,0
8406293ffffffff,1,0
8406295ffffffff,4,0
8406297ffffffff,4,0
8406299ffffffff,12,0
840629bffffffff,4,0
840629dffffffff,8,0
84062b9ffffffff,6,0
84062c3ffffffff,6,0
84062c7ffffffff,1,0
84062cbffffffff,6,0
84062d1ffffffff,2,0
84062d3ffffffff,15,0
84062d5ffffffff,2,0
84062d7ffffffff,5,0
84062d9ffffffff,6,0
84062dbffffffff,11,0
84062ddffffffff,2,0
840644dffffffff,1,0
8406601ffffffff,7,0
8406603ffffffff,1,0
8406605ffffffff,20,0
8406607ffffffff,4,0
8406609ffffffff,21,0
840660bffffffff,3,0
840660dffffffff,19,0
8406621ffffffff,23,0
8406625ffffffff,13,0
8406627ffffffff,14,0
8406629ffffffff,23,0
840662bffffffff,8,0
840662dffffffff,18,0
8406631ffffffff,3,0
8406635ffffffff,1,0
840663dffffffff,2,0
8406641ffffffff,19,0
8406643ffffffff,17,0
8406645ffffffff,23,0
8406647ffffffff,9,0
8406649ffffffff,7,0
840664bffffffff,4,0
840664dffffffff,15,0
8406655ffffffff,2,0
840665dffffffff,1,0
8406661ffffffff,34,0
8406663ffffffff,17,0
8406665ffffffff,14,0
8406667ffffffff,27,0
8406669ffffffff,20,0
840666bffffffff,29,0
840666dffffffff,17,0
8406703ffffffff,16,0
8406709ffffffff,2,0
840670bffffffff,5,0
8406715ffffffff,10,0
840671bffffffff,1,0
840671dffffffff,35,0
8406739ffffffff,2,0
8406743ffffffff,7,0
8406745ffffffff,1,0
8406747ffffffff,1,0
8406749ffffffff,1,0
840674bffffffff,4,0
8406751ffffffff,25,0
8406753ffffffff,5,0
8406755ffffffff,5,0
8406757ffffffff,33,0
8406759ffffffff,19,0
840675bffffffff,18,0
840675dffffffff,12,0
8407401ffffffff,7,0
8407403ffffffff,7,0
8407405ffffffff,7,0
8407407ffffffff,11,0
8407409ffffffff,10,0
840740bffffffff,7,0
840740dffffffff,9,0
8407411ffffffff,31,0
8407413ffffffff,35,0
8407415ffffffff,29,0
8407417ffffffff,38,0
8407419ffffffff,23,0
840741bffffffff,27,0
840741dffffffff,23,0
8407421ffffffff,1,0
8407423ffffffff,14,0
8407427ffffffff,9,0
8407429ffffffff,1,0
840742bffffffff,14,0
840742dffffffff,6,0
8407431ffffffff,17,0
8407433ffffffff,41,0
8407435ffffffff,6,0
8407437ffffffff,23,0
8407439ffffffff,6,0
840743bffffffff,34,0
840743dffffffff,6,0
8407441ffffffff,2,0
8407443ffffffff,9,0
8407445ffffffff,4,0
8407447ffffffff,4,0
8407449ffffffff,3,0
840744bffffffff,6,0
8407451ffffffff,9,0
8407453ffffffff,19,0
8407455ffffffff,6,0
8407457ffffffff,17,0
8407459ffffffff,3,0
840745bffffffff,17,0
840745dffffffff,7,0
8407461ffffffff,6,0
8407463ffffffff,3,0
8407465ffffffff,1,0
8407467ffffffff,7,0
8407469ffffffff,3,0
840746bffffffff,4,0
8407481ffffffff,1,0
8407485ffffffff,10,0
8407487ffffffff,2,0
8407489ffffffff,17,0
840748dffffffff,13,0
84074a1ffffffff,22,0
84074a3ffffffff,1,0
84074a5ffffffff,19,0
84074a7ffffffff,16,0
84074a9ffffffff,20,0
84074abffffffff,7,0
84074adffffffff,9,0
84074b9ffffffff,12,0
84074bbffffffff,1,0
84074bdffffffff,2,0
84074c1ffffffff,3,0
84074c3ffffffff,19,0
84074c5ffffffff,22,0
84074c7ffffffff,8,0
84074c9ffffffff,5,0
84074cbffffffff,6,0
84074cdffffffff,16,0
84074d5ffffffff,7,0
84074ddffffffff,4,0
84074e1ffffffff,27,0
84074e3ffffffff,16,0
84074e5ffffffff,45,0
84074e7ffffffff,17,0
84074e9ffffffff,31,0
84074ebffffffff,15,0
84074edffffffff,41,0
8407511ffffffff,3,0
8407513ffffffff,6,0
8407515ffffffff,4,0
8407517ffffffff,4,0
840751bffffffff,1,0
8407531ffffffff,5,0
8407533ffffffff,5,0
8407537ffffffff,2,0
8407539ffffffff,7,0
840753bffffffff,8,0
840753dffffffff,7,0
840755bffffffff,1,0
8407581ffffffff,10,0
8407583ffffffff,14,0
8407585ffffffff,5,0
8407587ffffffff,13,0
8407589ffffffff,8,0
840758bffffffff,15,0
840758dffffffff,10,0
8407591ffffffff,27,0
8407593ffffffff,19,0
8407595ffffffff,20,0
8407597ffffffff,23,0
8407599ffffffff,14,0
840759bffffffff,19,0
840759dffffffff,27,0
84075a1ffffffff,4,0
84075a3ffffffff,4,0
84075a5ffffffff,7,0
84075a9ffffffff,6,0
84075abffffffff,5,0
84075adffffffff,9,0
84075b1ffffffff,11,0
84075b3ffffffff,28,0
84075b5ffffffff,10,0
84075b7ffffffff,15,0
84075b9ffffffff,11,0
84075bbffffffff,27,0
84075bdffffffff,13,0
84075c1ffffffff,6,0
84075c3ffffffff,15,0
84075c5ffffffff,7,0
84075c7ffffffff,11,0
84075c9ffffffff,5,0
84075cbffffffff,14,0
84075cdffffffff,10,0
84075d1ffffffff,79,0
84075d3ffffffff,7,0
84075d5ffffffff,13,0
84075d7ffffffff,42,0
84075d9ffffffff,67,0
84075dbffffffff,40,0
84075ddffffffff,31,0
84075e1ffffffff,5,0
84075e3ffffffff,10,0
84075e5ffffffff,11,0
84075e7ffffffff,10,0
84075e9ffffffff,9,0
84075ebffffffff,3,0
84075edffffffff,7,0
8407631ffffffff,2,0
8407635ffffffff,4,0
8407637ffffffff,6,0
84076a1ffffffff,21,0
84076a5ffffffff,31,0
84076a7ffffffff,15,0
84076a9ffffffff,30,0
84076adffffffff,30,0
84076e1ffffffff,1,0
84076e3ffffffff,19,0
84076e5ffffffff,2,0
84076e7ffffffff,15,0
84076ebffffffff,2,0
8407713ffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,4,0
8408007ffffffff,5,0
8408009ffffffff,3,0
840800bffffffff,9,0
840800dffffffff,8,0
8408021ffffffff,11,0
8408023ffffffff,18,0
8408025ffffffff,20,0
8408027ffffffff,18,0
8408029ffffffff,3,0
840802bffffffff,8,0
840802dffffffff,9,0
8408031ffffffff,8,0
8408033ffffffff,11,0
8408035ffffffff,22,0
8408037ffffffff,23,0
8408039ffffffff,3,0
840803bffffffff,9,0
840803dffffffff,8,0
8408041ffffffff,2,0
8408043ffffffff,3,0
8408045ffffffff,3,0
8408047ffffffff,3,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,2,0
8408051ffffffff,2,0
8408053ffffffff,10,0
8408055ffffffff,4,0
8408057ffffffff,7,0
840805bffffffff,3,0
840805dffffffff,2,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,3,0
8408067ffffffff,1,0
8408069ffffffff,3,0
840806bffffffff,1,0
840806dffffffff,8,0
8408101ffffffff,13,0
8408103ffffffff,1,0
8408105ffffffff,7,0
8408107ffffffff,1,0
8408109ffffffff,40,0
840810bffffffff,19,0
840810dffffffff,36,0
8408113ffffffff,5,0
8408115ffffffff,3,0
8408117ffffffff,5,0
8408119ffffffff,16,0
840811bffffffff,2,0
840811dffffffff,4,0
8408121ffffffff,8,0
8408123ffffffff,4,0
8408125ffffffff,5,0
8408127ffffffff,5,0
8408129ffffffff,5,0
840812bffffffff,5,0
840812dffffffff,3,0
8408131ffffffff,6,0
8408133ffffffff,10,0
8408135ffffffff,3,0
8408137ffffffff,8,0
8408139ffffffff,5,0
840813bffffffff,9,0
840813dffffffff,4,0
8408141ffffffff,12,0
8408143ffffffff,18,0
8408145ffffffff,12,0
8408147ffffffff,27,0
8408149ffffffff,10,0
840814bffffffff,11,0
840814dffffffff,9,0
