hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,1,0
8401201ffffffff,6,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,4,0
840120dffffffff,2,0
8401221ffffffff,5,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,2,0
840122bffffffff,2,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,4,0
8401245ffffffff,1,0
8401249ffffffff,1,0
840124bffffffff,4,0
840125dffffffff,1,0
8401261ffffffff,6,2
8401263ffffffff,4,1
8401265ffffffff,3,1
8401267ffffffff,6,2
840126bffffffff,3,0
840126dffffffff,2,0
84012c1ffffffff,1,0
84012c3ffffffff,3,0
84012c7ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,3,0
84012ddffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,2,0
8401359ffffffff,4,0
840135bffffffff,3,0
840135dffffffff,9,1
8406281ffffffff,1,0
8406283ffffffff,12,0
8406289ffffffff,5,0
840628bffffffff,13,0
840628dffffffff,3,0
8406291ffffffff,2,0
8406293ffffffff,7,0
8406295ffffffff,3,0
8406299ffffffff,2,0
840629bffffffff,9,0
840629dffffffff,4,0
84062b9ffffffff,7,0
84062bbffffffff,1,0
84062c1ffffffff,4,0
84062c3ffffffff,4,0
84062c5ffffffff,1,0
84062c7ffffffff,11,0
84062cbffffffff,5,0
84062d1ffffffff,13,0
84062d3ffffffff,2,0
84062d5ffffffff,14,0
84062d7ffffffff,9,0
84062d9ffffffff,12,0
84062dbffffffff,2,0
84062ddffffffff,3,0
8406469ffffffff,1,0
8406601ffffffff,24,0
8406603ffffffff,9,0
8406605ffffffff,18,0
8406607ffffffff,11,0
8406609ffffffff,28,0
840660bffffffff,17,0
840660dffffffff,27,0
8406615ffffffff,1,0
840661dffffffff,4,0
8406621ffffffff,35,0
8406625ffffffff,20,0
8406627ffffffff,20,0
8406629ffffffff,29,0
840662bffffffff,9,0
840662dffffffff,19,0
8406631ffffffff,1,0
8406639ffffffff,6,0
840663dffffffff,5,0
8406641ffffffff,23,0
8406643ffffffff,17,0
8406645ffffffff,30,0
8406647ffffffff,17,0
8406649ffffffff,18,0
840664bffffffff,7,0
840664dffffffff,24,0
8406655ffffffff,9,0
840665dffffffff,3,0
8406661ffffffff,31,0
8406663ffffffff,31,0
8406665ffffffff,26,0
8406667ffffffff,22,0
8406669ffffffff,30,0
840666bffffffff,49,0
840666dffffffff,26,0
8406703ffffffff,18,0
8406709ffffffff,3,0
840670bffffffff,2,0
8406713ffffffff,2,0
8406715ffffffff,26,0
8406719ffffffff,5,0
840671bffffffff,2,0
840671dffffffff,64,0
8406739ffffffff,4,0
8406741ffffffff,1,0
8406743ffffffff,18,0
8406745ffffffff,1,0
8406749ffffffff,8,0
840674bffffffff,22,0
840674dffffffff,2,0
8406751ffffffff,57,0
8406753ffffffff,16,0
8406755ffffffff,4,0
8406757ffffffff,65,0
8406759ffffffff,48,0
840675bffffffff,25,0
840675dffffffff,14,0
8407401ffffffff,14,0
8407403ffffffff,19,0
8407405ffffffff,17,0
8407407ffffffff,11,0
8407409ffffffff,12,0
840740bffffffff,16,0
840740dffffffff,13,0
8407411ffffffff,49,0
8407413ffffffff,50,0
8407415ffffffff,50,0
8407417ffffffff,61,0
8407419ffffffff,37,0
840741bffffffff,40,0
840741dffffffff,48,0
8407423ffffffff,18,0
8407427ffffffff,5,0
8407429ffffffff,4,0
840742bffffffff,20,0
840742dffffffff,3,0
8407431ffffffff,19,0
8407433ffffffff,75,0
8407435ffffffff,10,0
8407437ffffffff,22,0
8407439ffffffff,19,0
840743bffffffff,58,0
840743dffffffff,10,0
8407441ffffffff,6,0
8407443ffffffff,12,0
8407445ffffffff,2,0
8407447ffffffff,9,0
8407449ffffffff,6,0
840744bffffffff,12,0
8407451ffffffff,35,0
8407453ffffffff,33,0
8407455ffffffff,16,0
8407457ffffffff,41,0
8407459ffffffff,13,0
840745bffffffff,31,0
840745dffffffff,13,0
8407461ffffffff,14,0
8407463ffffffff,5,0
8407465ffffffff,1,0
8407467ffffffff,15,0
8407469ffffffff,15,0
840746bffffffff,3,0
8407481ffffffff,24,0
8407483ffffffff,4,0
8407485ffffffff,13,0
8407487ffffffff,20,0
8407489ffffffff,36,0
840748bffffffff,8,0
840748dffffffff,12,0
84074a1ffffffff,22,0
84074a3ffffffff,1,0
84074a5ffffffff,21,0
84074a7ffffffff,25,0
84074a9ffffffff,20,0
84074abffffffff,23,0
84074adffffffff,20,0
84074b1ffffffff,2,0
84074b9ffffffff,26,0
84074bbffffffff,1,0
84074bdffffffff,28,0
84074c1ffffffff,9,0
84074c3ffffffff,35,0
84074c5ffffffff,59,0
84074c7ffffffff,5,0
84074c9ffffffff,12,0
84074cbffffffff,2,0
84074cdffffffff,41,0
84074d1ffffffff,1,0
84074d5ffffffff,25,0
84074ddffffffff,2,0
84074e1ffffffff,59,0
84074e3ffffffff,25,0
84074e5ffffffff,73,0
84074e7ffffffff,47,0
84074e9ffffffff,60,0
84074ebffffffff,32,0
84074edffffffff,66,0
8407511ffffffff,13,0
8407513ffffffff,1,0
8407515ffffffff,14,0
8407517ffffffff,13,0
8407531ffffffff,5,0
8407533ffffffff,12,0
8407535ffffffff,2,0
8407537ffffffff,4,0
8407539ffffffff,4,0
840753bffffffff,14,0
840753dffffffff,11,0
840755bffffffff,10,0
8407581ffffffff,8,0
8407583ffffffff,38,0
8407585ffffffff,5,0
8407587ffffffff,10,0
8407589ffffffff,5,0
840758bffffffff,31,0
840758dffffffff,4,0
8407591ffffffff,37,0
8407593ffffffff,39,0
8407595ffffffff,63,0
8407597ffffffff,26,0
8407599ffffffff,38,0
840759bffffffff,18,0
840759dffffffff,69,0
84075a1ffffffff,5,0
84075a3ffffffff,9,0
84075a5ffffffff,9,0
84075a7ffffffff,2,0
84075a9ffffffff,10,0
