hex,count_good_aircraft,count_bad_aircraft
84075ddffffffff,73,0
84075e1ffffffff,16,0
84075e3ffffffff,7,0
84075e5ffffffff,39,0
84075e7ffffffff,10,0
84075e9ffffffff,17,0
84075ebffffffff,12,0
84075edffffffff,28,0
8407631ffffffff,6,0
8407635ffffffff,10,0
8407637ffffffff,29,0
84076a1ffffffff,18,0
84076a5ffffffff,50,0
84076a7ffffffff,22,0
84076a9ffffffff,42,0
84076adffffffff,53,0
84076e1ffffffff,11,0
84076e3ffffffff,24,0
84076e5ffffffff,7,0
84076e7ffffffff,33,0
84076ebffffffff,1,0
8407713ffffffff,3,0
8408001ffffffff,7,0
8408005ffffffff,8,0
8408007ffffffff,12,0
8408009ffffffff,1,0
840800bffffffff,7,0
840800dffffffff,6,0
8408021ffffffff,25,0
8408023ffffffff,29,0
8408025ffffffff,50,0
8408027ffffffff,34,0
8408029ffffffff,19,0
840802bffffffff,23,0
840802dffffffff,20,0
8408031ffffffff,24,0
8408033ffffffff,25,0
8408035ffffffff,44,0
8408037ffffffff,45,0
8408039ffffffff,17,0
840803bffffffff,19,0
840803dffffffff,21,0
8408053ffffffff,6,0
8408057ffffffff,8,0
8408061ffffffff,10,0
8408063ffffffff,7,0
8408065ffffffff,10,0
8408067ffffffff,3,0
8408069ffffffff,3,0
840806bffffffff,3,0
840806dffffffff,10,0
8408101ffffffff,39,0
8408103ffffffff,4,0
8408105ffffffff,16,0
8408107ffffffff,5,0
8408109ffffffff,46,0
840810bffffffff,54,0
840810dffffffff,58,0
8408111ffffffff,5,0
8408113ffffffff,3,0
8408115ffffffff,7,0
8408117ffffffff,3,0
8408119ffffffff,39,0
840811bffffffff,7,0
840811dffffffff,9,0
8408121ffffffff,9,0
8408123ffffffff,7,0
8408125ffffffff,10,0
8408127ffffffff,6,0
8408129ffffffff,17,0
840812bffffffff,8,0
840812dffffffff,11,0
8408131ffffffff,12,0
8408133ffffffff,9,0
8408135ffffffff,7,0
8408137ffffffff,11,0
8408139ffffffff,8,0
840813bffffffff,11,0
840813dffffffff,7,0
8408141ffffffff,4,0
8408143ffffffff,21,0
8408145ffffffff,8,0
8408147ffffffff,23,0
8408149ffffffff,13,0
840814bffffffff,14,0
840814dffffffff,5,0
8408151ffffffff,52,0
8408153ffffffff,49,0
8408155ffffffff,37,0
8408157ffffffff,74,0
8408159ffffffff,10,0
840815bffffffff,24,0
840815dffffffff,18,0
8408161ffffffff,40,0
8408163ffffffff,54,0
8408165ffffffff,49,0
8408167ffffffff,47,0
8408169ffffffff,20,0
840816bffffffff,39,0
840816dffffffff,27,0
8408181ffffffff,5,0
8408183ffffffff,3,0
8408185ffffffff,3,0
8408187ffffffff,4,0
8408189ffffffff,1,0
840818bffffffff,2,0
840818dffffffff,4,0
8408191ffffffff,3,0
8408193ffffffff,4,0
8408195ffffffff,4,0
8408197ffffffff,5,0
8408199ffffffff,1,0
840819bffffffff,3,0
840819dffffffff,2,0
84081a1ffffffff,4,0
84081a3ffffffff,2,0
84081a5ffffffff,1,0
84081a7ffffffff,2,0
84081a9ffffffff,5,0
84081abffffffff,4,0
84081adffffffff,4,0
84081b1ffffffff,4,0
84081b3ffffffff,6,0
84081b5ffffffff,2,0
84081b7ffffffff,5,0
84081b9ffffffff,4,0
84081bbffffffff,2,0
84081bdffffffff,3,0
84081c1ffffffff,4,0
84081c3ffffffff,2,0
84081c5ffffffff,4,0
84081c7ffffffff,1,0
84081c9ffffffff,33,0
84081cbffffffff,28,0
84081cdffffffff,5,0
84081d1ffffffff,8,0
84081d3ffffffff,6,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,38,0
84081dbffffffff,37,0
84081ddffffffff,23,0
84081e1ffffffff,6,0
84081e3ffffffff,5,0
84081e5ffffffff,5,0
84081e7ffffffff,2,0
84081e9ffffffff,3,0
84081ebffffffff,4,0
84081edffffffff,9,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408225ffffffff,1,0
8408251ffffffff,1,0
8408257ffffffff,1,0
8408281ffffffff,4,0
8408283ffffffff,26,0
8408285ffffffff,2,0
8408287ffffffff,21,0
8408289ffffffff,4,0
840828bffffffff,5,0
840828dffffffff,1,0
8408291ffffffff,37,0
8408293ffffffff,34,0
8408295ffffffff,37,0
8408297ffffffff,39,0
8408299ffffffff,24,0
840829bffffffff,49,0
840829dffffffff,25,0
84082a1ffffffff,15,0
84082a3ffffffff,27,0
84082a5ffffffff,17,0
84082a7ffffffff,24,0
84082a9ffffffff,4,0
84082abffffffff,17,0
84082adffffffff,4,0
84082b1ffffffff,38,0
84082b3ffffffff,9,0
84082b5ffffffff,40,0
84082b7ffffffff,6,0
84082b9ffffffff,33,0
84082bbffffffff,41,0
84082bdffffffff,30,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082d1ffffffff,4,0
84082d3ffffffff,6,0
84082d5ffffffff,1,0
84082d7ffffffff,5,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
8408301ffffffff,1,0
8408305ffffffff,1,0
8408307ffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,4,0
8408313ffffffff,2,0
8408317ffffffff,4,0
8408319ffffffff,2,0
840831bffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,10,0
8408323ffffffff,10,0
8408325ffffffff,22,0
8408327ffffffff,18,0
8408329ffffffff,1,0
840832bffffffff,2,0
840832dffffffff,12,0
8408331ffffffff,8,0
8408333ffffffff,7,0
8408335ffffffff,12,0
8408337ffffffff,9,0
840833bffffffff,2,0
840833dffffffff,9,0
8408341ffffffff,1,0
8408349ffffffff,2,0
840834dffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,3,0
8408363ffffffff,1,0
8408365ffffffff,10,0
8408367ffffffff,2,0
8408369ffffffff,3,0
840836dffffffff,4,0
8408801ffffffff,33,0
8408803ffffffff,27,0
8408805ffffffff,71,0
8408807ffffffff,22,0
8408809ffffffff,19,0
840880bffffffff,29,0
840880dffffffff,51,0
8408811ffffffff,8,0
8408813ffffffff,8,0
8408815ffffffff,8,0
8408817ffffffff,2,0
8408819ffffffff,25,0
840881bffffffff,22,0
840881dffffffff,27,0
8408821ffffffff,48,0
8408823ffffffff,46,0
8408825ffffffff,23,0
8408827ffffffff,22,0
8408829ffffffff,131,0
840882bffffffff,40,0
840882dffffffff,70,0
8408831ffffffff,27,0
8408833ffffffff,22,0
8408835ffffffff,41,0
8408837ffffffff,39,0
8408839ffffffff,12,0
840883bffffffff,12,0
840883dffffffff,32,0
8408841ffffffff,21,0
8408843ffffffff,15,0
8408845ffffffff,39,0
8408847ffffffff,28,0
8408849ffffffff,12,0
840884bffffffff,17,0
840884dffffffff,36,0
8408851ffffffff,7,0
8408853ffffffff,9,0
8408855ffffffff,17,0
8408857ffffffff,20,0
8408859ffffffff,7,0
840885bffffffff,5,0
840885dffffffff,7,0
8408861ffffffff,174,0
8408863ffffffff,202,0
8408865ffffffff,136,0
8408867ffffffff,184,0
8408869ffffffff,70,0
840886bffffffff,95,0
840886dffffffff,89,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,5,0
8408887ffffffff,4,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,2,0
8408891ffffffff,5,0
8408893ffffffff,6,0
8408895ffffffff,6,0
8408897ffffffff,4,0
8408899ffffffff,6,0
840889bffffffff,1,0
840889dffffffff,6,0
84088a1ffffffff,9,0
84088a3ffffffff,23,0
84088a5ffffffff,15,0
84088a7ffffffff,18,0
84088a9ffffffff,5,0
84088abffffffff,4,0
84088adffffffff,9,0
84088b1ffffffff,5,0
84088b3ffffffff,4,0
84088b5ffffffff,13,0
84088b7ffffffff,8,0
84088b9ffffffff,6,0
84088bbffffffff,4,0
84088bdffffffff,8,0
84088c1ffffffff,4,0
84088c3ffffffff,3,0
84088c5ffffffff,7,0
84088c7ffffffff,3,0
84088c9ffffffff,22,0
84088cbffffffff,16,0
84088cdffffffff,6,0
84088d1ffffffff,3,0
84088d3ffffffff,4,0
84088d5ffffffff,4,0
84088d7ffffffff,3,0
84088d9ffffffff,19,0
84088dbffffffff,15,0
84088ddffffffff,2,0
84088e1ffffffff,6,0
84088e3ffffffff,11,0
84088e5ffffffff,13,0
84088e7ffffffff,4,0
84088e9ffffffff,7,0
84088ebffffffff,6,0
84088edffffffff,3,0
8408901ffffffff,38,0
8408903ffffffff,57,0
8408905ffffffff,52,0
8408907ffffffff,48,0
8408909ffffffff,73,0
840890bffffffff,36,0
840890dffffffff,39,0
8408911ffffffff,51,0
8408913ffffffff,108,0
8408915ffffffff,64,0
8408917ffffffff,99,0
8408919ffffffff,44,0
840891bffffffff,45,0
840891dffffffff,42,0
8408921ffffffff,92,0
8408923ffffffff,70,0
8408925ffffffff,74,0
8408927ffffffff,34,0
8408929ffffffff,57,0
840892bffffffff,109,0
840892dffffffff,96,0
8408931ffffffff,65,0
8408933ffffffff,40,0
8408935ffffffff,45,0
8408937ffffffff,40,0
8408939ffffffff,105,0
840893bffffffff,94,0
840893dffffffff,117,0
8408941ffffffff,94,0
8408943ffffffff,108,0
8408945ffffffff,94,0
8408947ffffffff,89,0
8408949ffffffff,96,0
840894bffffffff,94,0
840894dffffffff,82,0
8408951ffffffff,73,0
8408953ffffffff,50,0
8408955ffffffff,89,0
8408957ffffffff,50,0
8408959ffffffff,155,0
840895bffffffff,140,0
840895dffffffff,117,0
8408961ffffffff,49,0
8408963ffffffff,51,0
8408965ffffffff,67,0
8408967ffffffff,62,0
8408969ffffffff,96,0
840896bffffffff,76,0
840896dffffffff,93,0
8408981ffffffff,102,0
8408983ffffffff,116,0
8408985ffffffff,49,0
8408987ffffffff,57,0
8408989ffffffff,119,0
840898bffffffff,69,0
840898dffffffff,84,0
8408991ffffffff,62,0
8408993ffffffff,30,0
8408995ffffffff,76,0
8408997ffffffff,121,0
8408999ffffffff,40,0
840899bffffffff,20,0
840899dffffffff,63,0
84089a1ffffffff,79,0
84089a3ffffffff,89,0
84089a5ffffffff,90,0
84089a7ffffffff,64,0
84089a9ffffffff,25,0
84089abffffffff,43,0
84089adffffffff,47,0
84089b1ffffffff,91,0
84089b3ffffffff,83,1
84089b5ffffffff,49,0
84089b7ffffffff,10,0
84089b9ffffffff,116,0
84089bbffffffff,136,0
84089bdffffffff,92,0
84089c1ffffffff,40,0
84089c3ffffffff,40,0
84089c5ffffffff,113,0
84089c7ffffffff,120,0
84089c9ffffffff,22,0
84089cbffffffff,37,0
84089cdffffffff,41,0
84089d1ffffffff,49,0
84089d3ffffffff,34,0
84089d5ffffffff,40,0
84089d7ffffffff,44,0
84089d9ffffffff,36,0
84089dbffffffff,25,0
84089ddffffffff,37,0
84089e1ffffffff,49,0
84089e3ffffffff,50,0
84089e5ffffffff,39,0
84089e7ffffffff,25,0
84089e9ffffffff,51,0
84089ebffffffff,36,0
84089edffffffff,46,0
8408a01ffffffff,11,0
8408a03ffffffff,5,0
8408a05ffffffff,17,0
8408a07ffffffff,6,0
8408a09ffffffff,22,0
8408a0bffffffff,9,0
8408a0dffffffff,17,0
8408a11ffffffff,4,0
8408a13ffffffff,2,0
8408a15ffffffff,4,0
8408a17ffffffff,3,0
8408a19ffffffff,3,0
8408a1bffffffff,4,0
8408a1dffffffff,3,0
8408a21ffffffff,29,0
8408a23ffffffff,14,0
8408a25ffffffff,31,0
8408a27ffffffff,31,0
8408a29ffffffff,32,0
8408a2bffffffff,17,0
8408a2dffffffff,28,0
8408a31ffffffff,7,0
8408a33ffffffff,5,0
8408a35ffffffff,15,0
8408a37ffffffff,10,0
8408a39ffffffff,3,0
8408a3bffffffff,5,0
8408a3dffffffff,11,0
8408a41ffffffff,61,0
8408a43ffffffff,37,0
8408a45ffffffff,207,0
8408a47ffffffff,30,0
8408a49ffffffff,53,0
8408a4bffffffff,59,0
8408a4dffffffff,148,0
8408a51ffffffff,23,0
8408a53ffffffff,11,0
8408a55ffffffff,25,0
8408a57ffffffff,8,0
8408a59ffffffff,54,0
8408a5bffffffff,25,0
8408a5dffffffff,53,0
8408a61ffffffff,39,0
8408a63ffffffff,25,0
8408a65ffffffff,18,0
8408a67ffffffff,30,0
8408a69ffffffff,85,0
8408a6bffffffff,48,0
8408a6dffffffff,59,0
8408a81ffffffff,5,0
8408a83ffffffff,4,0
8408a85ffffffff,10,0
8408a87ffffffff,8,0
8408a89ffffffff,5,0
8408a8bffffffff,3,0
8408a8dffffffff,4,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,6,0
8408a97ffffffff,6,0
8408a9dffffffff,1,0
8408aa1ffffffff,13,0
8408aa3ffffffff,19,0
8408aa5ffffffff,23,0
8408aa7ffffffff,23,0
8408aa9ffffffff,8,0
8408aabffffffff,8,0
8408aadffffffff,9,0
8408ab1ffffffff,8,0
8408ab3ffffffff,15,0
8408ab5ffffffff,20,0
8408ab7ffffffff,20,0
8408ab9ffffffff,4,0
8408abbffffffff,2,0
8408abdffffffff,3,0
8408ac1ffffffff,6,0
8408ac3ffffffff,7,0
8408ac5ffffffff,4,0
8408ac7ffffffff,4,0
8408ac9ffffffff,4,0
8408acbffffffff,6,0
8408acdffffffff,2,0
8408ad3ffffffff,1,0
8408ad5ffffffff,3,0
8408ad7ffffffff,2,0
8408ad9ffffffff,6,0
8408adbffffffff,3,0
8408addffffffff,7,0
8408ae1ffffffff,7,0
8408ae3ffffffff,4,0
8408ae5ffffffff,8,0
8408ae7ffffffff,5,0
8408ae9ffffffff,5,0
8408aebffffffff,4,0
8408aedffffffff,3,0
8408b01ffffffff,53,0
8408b03ffffffff,50,0
8408b05ffffffff,38,0
8408b07ffffffff,31,0
8408b09ffffffff,39,0
8408b0bffffffff,36,0
8408b0dffffffff,56,0
8408b11ffffffff,34,0
8408b13ffffffff,33,0
8408b15ffffffff,55,0
8408b17ffffffff,61,0
8408b19ffffffff,23,0
8408b1bffffffff,24,0
8408b1dffffffff,29,0
8408b21ffffffff,84,0
8408b23ffffffff,86,0
8408b25ffffffff,107,0
8408b27ffffffff,109,0
8408b29ffffffff,86,0
8408b2bffffffff,85,0
8408b2dffffffff,88,0
8408b31ffffffff,113,0
8408b33ffffffff,131,0
8408b35ffffffff,98,0
8408b37ffffffff,106,0
8408b39ffffffff,29,0
8408b3bffffffff,56,0
8408b3dffffffff,104,0
8408b41ffffffff,45,0
8408b43ffffffff,25,0
8408b45ffffffff,75,0
8408b47ffffffff,54,0
8408b49ffffffff,67,0
8408b4bffffffff,44,0
8408b4dffffffff,73,0
8408b51ffffffff,21,0
8408b53ffffffff,18,0
8408b55ffffffff,19,0
8408b57ffffffff,14,0
8408b59ffffffff,23,0
8408b5bffffffff,13,0
8408b5dffffffff,23,0
8408b61ffffffff,52,0
8408b63ffffffff,31,0
8408b65ffffffff,84,0
8408b67ffffffff,73,0
8408b69ffffffff,103,0
8408b6bffffffff,69,0
8408b6dffffffff,79,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,2,0
8408c07ffffffff,4,0
8408c09ffffffff,4,0
8408c0bffffffff,4,0
8408c0dffffffff,2,0
8408c11ffffffff,3,0
8408c13ffffffff,1,0
8408c15ffffffff,4,0
8408c19ffffffff,1,0
8408c1bffffffff,3,0
8408c1dffffffff,3,0
8408c21ffffffff,9,0
8408c23ffffffff,7,0
8408c25ffffffff,10,0
8408c27ffffffff,6,0
8408c29ffffffff,5,0
8408c2bffffffff,3,0
8408c2dffffffff,4,0
8408c31ffffffff,1,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,1,0
8408c39ffffffff,3,0
8408c3bffffffff,1,0
8408c3dffffffff,6,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,4,0
8408c47ffffffff,5,0
8408c49ffffffff,4,0
8408c4bffffffff,3,0
8408c4dffffffff,4,0
8408c51ffffffff,4,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c59ffffffff,2,0
8408c5bffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c63ffffffff,2,0
8408c65ffffffff,1,0
8408c69ffffffff,8,0
8408c6bffffffff,3,0
8408c6dffffffff,9,0
8408c93ffffffff,5,0
8408ccdffffffff,2,0
8408ce1ffffffff,1,0
8408ce5ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,16,0
8408d03ffffffff,11,0
8408d05ffffffff,13,0
8408d07ffffffff,2,0
8408d09ffffffff,14,0
8408d0bffffffff,19,0
8408d0dffffffff,17,0
8408d11ffffffff,1,0
8408d19ffffffff,17,0
8408d1bffffffff,5,0
8408d1dffffffff,13,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,3,0
8408d27ffffffff,4,0
8408d29ffffffff,9,0
8408d2bffffffff,1,0
8408d2dffffffff,5,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,5,0
8408d43ffffffff,8,0
8408d45ffffffff,5,0
8408d47ffffffff,5,0
8408d49ffffffff,1,0
8408d4bffffffff,4,0
8408d4dffffffff,6,0
8408d51ffffffff,4,0
8408d53ffffffff,14,0
8408d55ffffffff,4,0
8408d57ffffffff,20,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,3,0
8408d63ffffffff,22,0
8408d65ffffffff,9,0
8408d67ffffffff,23,0
8408d69ffffffff,5,0
8408d6bffffffff,5,0
8408d6dffffffff,3,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,2,0
8408db3ffffffff,8,0
8408db5ffffffff,5,0
8408db7ffffffff,8,0
8408dbbffffffff,2,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc9ffffffff,2,0
8408dcdffffffff,2,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de7ffffffff,2,0
8408de9ffffffff,1,0
8408debffffffff,2,0
8408e01ffffffff,4,0
8408e03ffffffff,7,0
8408e05ffffffff,4,0
8408e07ffffffff,4,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,4,0
8408e11ffffffff,4,0
8408e13ffffffff,3,0
8408e15ffffffff,4,0
8408e17ffffffff,4,0
8408e19ffffffff,3,0
8408e1bffffffff,3,0
8408e1dffffffff,4,0
8408e21ffffffff,5,0
8408e23ffffffff,9,0
8408e25ffffffff,4,0
8408e27ffffffff,7,0
8408e29ffffffff,2,0
8408e2bffffffff,4,0
8408e2dffffffff,4,0
8408e31ffffffff,5,0
8408e33ffffffff,3,0
8408e35ffffffff,5,0
8408e37ffffffff,4,0
8408e39ffffffff,1,0
8408e3bffffffff,3,0
8408e3dffffffff,7,0
8408e41ffffffff,4,0
8408e43ffffffff,2,0
8408e45ffffffff,1,0
8408e47ffffffff,2,0
8408e49ffffffff,9,0
8408e4bffffffff,10,0
8408e4dffffffff,4,0
8408e51ffffffff,17,0
8408e53ffffffff,18,0
8408e55ffffffff,1,0
8408e57ffffffff,1,0
8408e59ffffffff,33,0
8408e5bffffffff,39,0
