hex,count_good_aircraft,count_bad_aircraft
594492785948622847,3,0
594492803128492031,1,0
594493035056726015,3,0
594493052236595199,4,0
594493060826529791,6,0
594493069416464383,3,0
594493078006398975,3,0
594493095186268159,4,0
594493112366137343,5,0
594493129546006527,2,0
594493146725875711,6,0
594493198265483263,2,0
594493206855417855,4,0
594494967792009215,4,0
594494976381943807,4,0
594495088051093503,5,0
594495096641028095,1,0
594495105230962687,7,0
594495113820897279,7,0
594495122410831871,2,0
594495131000766463,4,0
594495139590701055,1,0
594495156770570239,3,0
594495173950439423,3,0
594495191130308607,2,0
594495208310177791,2,0
594495242669916159,2,0
594495362929000447,8,0
594495371518935039,4,0
594495380108869631,5,0
594495388698804223,5,0
594495397288738815,3,0
594495405878673407,2,0
594495414468607999,5,0
594496050123767807,8,0
594496058713702399,1,0
594496067303636991,1,0
594496084483506175,8,0
594496093073440767,1,0
594496101663375359,3,0
594496127433179135,3,0
594496161792917503,2,0
594496325001674751,8,0
594496333591609343,1,0
594496342181543935,6,0
594496350771478527,10,0
594496359361413119,4,0
594496367951347711,2,0
594496376541282303,10,0
594496393721151487,3,0
594496402311086079,3,0
594496410901020671,1,0
594496428080889855,4,0
594496436670824447,5,0
594496445260759039,2,0
594525805657194495,1,0
594546816637206527,1,0
594554358599778303,9,0
594554375779647487,9,0
594554461678993407,2,0
594554478858862591,2,0
594554487448797183,1,0
594554513218600959,2,0
594554667837423615,8,0
594554676427358207,8,0
594554685017292799,8,0
594554710787096575,8,0
594554736556900351,10,0
594554745146834943,9,0
594554753736769535,8,0
594554762326704127,11,0
594554770916638719,2,0
594555732989313023,1,0
594555801708789759,9,0
594555810298724351,9,0
594555818888658943,5,0
594556557623033855,1,0
594556574802903039,1,0
594556806731137023,1,0
594556832500940799,1,0
594556841090875391,1,0
594556866860679167,2,0
594556884040548351,1,0
594556901220417535,1,0
594556909810352127,1,0
594556918400286719,1,0
594556944170090495,1,0
594556952760025087,2,0
594556961349959679,1,0
594557090198978559,1,0
594557244817801215,8,0
594557253407735807,1,0
594557261997670399,8,0
594557511105773567,7,0
594557657134661631,1,0
594557674314530815,1,0
594557691494399999,2,0
594557700084334591,2,0
594557717264203775,2,0
594557725854138367,2,0
594557760213876735,1,0
594557768803811327,1,0
594557794573615103,1,0
594557966372306943,1,0
594557974962241535,2,0
594557983552176127,1,0
594558000732045311,2,0
594558009321979903,3,0
594558035091783679,1,0
594558043681718271,2,0
594558060861587455,1,0
594558069451522047,1,0
594572620800720895,1,0
594572629390655487,1,0
594572698110132223,1,0
594573651592871935,2,0
594573685952610303,2,0
594573780441890815,2,0
594573814801629183,2,0
594573849161367551,1,0
594573883521105919,1,0
594573909290909695,2,0
594573917880844287,1,0
594573926470778879,1,0
594573935060713471,1,0
594573960830517247,2,0
594583461298175999,1,0
594583469888110591,3,0
594583495657914367,8,0
594583504247848959,1,0
594583530017652735,3,0
594583538607587327,2,0
594583547197521919,1,0
594583555787456511,3,0
594583564377391103,3,0
594583572967325695,3,0
594583581557260287,1,0
594583710406279167,2,0
594583744766017535,5,0
594583779125755903,5,0
594583804895559679,3,0
594583813485494271,7,0
594583822075428863,4,0
594583830665363455,2,0
594583839255298047,8,0
594583847845232639,7,0
594583856435167231,3,0
594587309588873215,1,0
594587343948611583,3,0
594587361128480767,3,0
594587447027826687,2,0
594587464207695871,3,0
594587472797630463,1,0
594587481387565055,2,0
594587498567434239,6,0
594587584466780159,1,0
594587593056714751,1,0
594587601646649343,10,0
594587610236583935,2,0
594587636006387711,6,0
594587721905733631,11,0
594587730495668223,5,0
594587739085602815,4,0
594587747675537407,5,0
594587756265471999,7,0
594587764855406591,11,0
594587773445341183,7,0
594588529359585279,3,0
594588683978407935,2,0
594588718338146303,2,0
594588726928080895,1,0
594588752697884671,2,0
594588769877753855,1,0
594588778467688447,3,0
594588787057623039,2,0
594588804237492223,1,0
594602702751662079,6,0
594602711341596671,2,0
594602719931531263,5,0
594602728521465855,6,0
594602737111400447,2,0
594602745701335039,5,0
594602754291269631,6,0
594602771471138815,24,0
594602780061073407,17,0
594602788651007999,23,0
594602797240942591,28,0
594602805830877183,16,0
594602814420811775,17,0
594602823010746367,19,0
594602848780550143,9,0
594602865960419327,5,0
594602874550353919,2,0
594602883140288511,9,0
594602891730223103,1,0
594602908910092287,6,0
594602917500026879,35,0
594602926089961471,3,0
594602934679896063,11,0
594602943269830655,5,0
594602951859765247,27,0
594602960449699839,3,0
