hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,3,0
840105bffffffff,2,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401221ffffffff,2,0
8401223ffffffff,1,0
8401225ffffffff,3,0
8401227ffffffff,3,0
840122bffffffff,2,0
840122dffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401237ffffffff,1,0
8401239ffffffff,2,0
8401261ffffffff,5,0
8401263ffffffff,2,0
8401265ffffffff,6,0
8401267ffffffff,6,0
840126bffffffff,1,0
84012c1ffffffff,1,0
84012cbffffffff,2,0
8401301ffffffff,1,0
8401309ffffffff,2,2
840130bffffffff,1,0
840131dffffffff,1,0
8401347ffffffff,1,1
840134bffffffff,1,1
8401351ffffffff,9,0
8401355ffffffff,3,0
8401359ffffffff,8,0
840135bffffffff,5,0
840135dffffffff,12,0
8403209ffffffff,1,0
8403247ffffffff,1,0
8403263ffffffff,1,0
840335bffffffff,1,0
8404165ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,2,0
8404809ffffffff,3,0
840480dffffffff,2,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,3,0
8404853ffffffff,3,0
8404855ffffffff,3,0
840485bffffffff,3,0
8404861ffffffff,3,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,3,0
8404869ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,2,0
8404a1bffffffff,1,0
8404a41ffffffff,4,0
8404a43ffffffff,2,0
8404a49ffffffff,3,0
8404a4bffffffff,2,0
8404a4dffffffff,4,0
8404a51ffffffff,2,0
8404a53ffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a5dffffffff,2,0
8404a65ffffffff,1,0
8404aa9ffffffff,3,0
8404aadffffffff,3,0
8404ae7ffffffff,3,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8405837ffffffff,1,0
8405897ffffffff,2,0
84058a3ffffffff,2,0
84058a5ffffffff,5,0
84058a7ffffffff,5,0
84058b1ffffffff,2,0
84058bbffffffff,2,0
84058bdffffffff,2,0
84058e5ffffffff,1,0
8405931ffffffff,1,0
8405933ffffffff,1,0
8405981ffffffff,2,0
8405985ffffffff,2,0
8405989ffffffff,1,0
840598bffffffff,2,0
8405995ffffffff,1,0
8405999ffffffff,5,0
840599bffffffff,4,0
840599dffffffff,3,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c1ffffffff,4,0
84059c3ffffffff,4,0
84059c5ffffffff,2,0
84059c7ffffffff,1,0
84059cbffffffff,2,0
84059d1ffffffff,2,0
84059d3ffffffff,1,0
84059d5ffffffff,4,0
84059d7ffffffff,4,0
84059d9ffffffff,1,0
84059ddffffffff,3,0
84059e3ffffffff,2,0
84059e7ffffffff,2,0
84059e9ffffffff,1,0
84059edffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,6,0
8406289ffffffff,5,0
840628bffffffff,7,0
840628dffffffff,1,0
8406293ffffffff,4,0
8406295ffffffff,3,0
8406297ffffffff,1,0
8406299ffffffff,3,0
840629bffffffff,4,0
840629dffffffff,4,0
84062b9ffffffff,4,0
84062c3ffffffff,7,0
84062cbffffffff,6,0
84062d1ffffffff,7,0
84062d3ffffffff,4,0
84062d5ffffffff,5,0
84062d7ffffffff,4,0
84062d9ffffffff,7,0
84062dbffffffff,2,0
84062ddffffffff,2,0
8406601ffffffff,23,0
8406603ffffffff,3,0
8406605ffffffff,20,0
8406607ffffffff,3,0
8406609ffffffff,46,0
840660bffffffff,21,0
840660dffffffff,17,0
8406621ffffffff,28,0
8406623ffffffff,1,0
8406625ffffffff,12,0
8406627ffffffff,7,0
8406629ffffffff,23,0
840662bffffffff,11,0
840662dffffffff,16,0
8406639ffffffff,1,0
840663dffffffff,4,0
8406641ffffffff,11,0
8406643ffffffff,16,0
8406645ffffffff,17,0
8406647ffffffff,10,0
8406649ffffffff,6,0
840664bffffffff,4,0
840664dffffffff,25,0
8406655ffffffff,4,0
8406661ffffffff,29,0
8406663ffffffff,21,0
8406665ffffffff,12,0
8406667ffffffff,15,0
8406669ffffffff,31,0
840666bffffffff,24,0
840666dffffffff,11,0
8406703ffffffff,14,0
8406709ffffffff,3,0
840670bffffffff,1,0
8406713ffffffff,2,0
8406715ffffffff,2,0
840671dffffffff,26,0
8406739ffffffff,1,0
8406743ffffffff,8,0
8406749ffffffff,2,0
840674bffffffff,5,0
8406751ffffffff,18,0
8406753ffffffff,4,0
8406755ffffffff,4,0
8406757ffffffff,25,0
8406759ffffffff,11,0
840675bffffffff,14,0
840675dffffffff,9,0
8407401ffffffff,5,0
8407403ffffffff,5,0
8407405ffffffff,10,0
8407407ffffffff,2,0
8407409ffffffff,6,0
840740bffffffff,5,0
840740dffffffff,6,0
8407411ffffffff,39,0
8407413ffffffff,45,0
8407415ffffffff,27,0
8407417ffffffff,38,0
8407419ffffffff,20,0
840741bffffffff,47,0
840741dffffffff,18,0
8407421ffffffff,1,0
8407423ffffffff,11,0
8407427ffffffff,2,0
8407429ffffffff,4,0
840742bffffffff,11,0
840742dffffffff,3,0
8407431ffffffff,16,0
8407433ffffffff,41,0
8407435ffffffff,5,0
8407437ffffffff,14,0
8407439ffffffff,7,0
840743bffffffff,30,0
840743dffffffff,4,0
8407441ffffffff,2,0
8407443ffffffff,6,0
8407445ffffffff,5,0
8407447ffffffff,2,0
840744bffffffff,9,0
8407451ffffffff,16,0
8407453ffffffff,13,0
8407455ffffffff,4,0
8407457ffffffff,19,0
8407459ffffffff,2,0
840745bffffffff,11,0
840745dffffffff,4,0
