hex,count_good_aircraft,count_bad_aircraft
594493129546006527,2,0
594493138135941119,1,0
594494950612140031,2,0
594494976381943807,3,0
594495002151747583,2,0
594495088051093503,2,0
594495096641028095,1,0
594495105230962687,2,0
594495113820897279,3,0
594495122410831871,1,0
594495131000766463,2,0
594495139590701055,1,0
594495156770570239,2,0
594495165360504831,2,0
594495173950439423,1,0
594495182540374015,1,0
594495191130308607,3,0
594495208310177791,1,0
594495242669916159,1,0
594495362929000447,6,0
594495371518935039,2,0
594495380108869631,6,0
594495388698804223,5,0
594495397288738815,2,1
594495405878673407,2,0
594495414468607999,3,0
594495775245860863,1,0
594495809605599231,1,0
594496367951347711,2,1
594496393721151487,5,0
594496410901020671,2,0
594496428080889855,7,1
594496436670824447,4,1
594496445260759039,6,2
594546782277468159,1,0
594547039975505919,2,0
594547065745309695,1,0
594547091515113471,1,0
594554358599778303,1,0
594554375779647487,1,0
594554461678993407,3,0
594554478858862591,3,0
594554487448797183,3,0
594554513218600959,3,0
594554667837423615,1,0
594554676427358207,1,0
594554685017292799,1,0
594554710787096575,1,0
594554736556900351,4,0
594554745146834943,1,0
594554753736769535,1,0
594554762326704127,4,0
594554770916638719,3,0
594555732989313023,1,0
594555801708789759,1,0
594555810298724351,1,0
594556626342510591,2,0
594556634932445183,2,0
594556798141202431,2,0
594556806731137023,2,0
594556832500940799,1,0
594556841090875391,1,0
594556849680809983,2,0
594556866860679167,1,0
594556875450613759,1,0
594556884040548351,2,0
594556892630482943,2,0
594556918400286719,1,0
594556952760025087,3,0
594556987119763455,1,0
594557244817801215,1,0
594557261997670399,1,0
594557511105773567,1,0
594557691494399999,3,0
594557700084334591,3,0
594557717264203775,3,0
594557725854138367,3,0
594557760213876735,1,0
594557768803811327,1,0
594557794573615103,1,0
594557974962241535,3,0
594558000732045311,2,0
594558009321979903,3,0
594558035091783679,1,0
594558043681718271,1,0
594558069451522047,1,0
594572560671178751,1,0
594572629390655487,1,0
594573600053264383,1,0
594573608643198975,1,0
594573634413002751,1,0
594573643002937343,1,0
594573651592871935,3,0
594573668772741119,2,0
594573677362675711,2,0
594573685952610303,4,0
594573780441890815,3,0
594573814801629183,3,0
594573840571432959,1,0
594573849161367551,1,0
594573857751302143,1,0
594573866341236735,1,0
594573892111040511,1,0
594573909290909695,3,0
594573926470778879,4,0
594573935060713471,4,0
594573960830517247,3,0
594583461298175999,2,0
594583469888110591,3,0
594583495657914367,8,0
594583504247848959,6,0
594583512837783551,1,0
594583530017652735,4,0
594583538607587327,6,0
594583547197521919,7,0
594583555787456511,5,0
594583564377391103,9,0
594583572967325695,6,0
594583581557260287,9,0
594583667456606207,1,0
594583701816344575,9,0
594583744766017535,7,0
594583761945886719,1,0
594583779125755903,6,0
594583804895559679,6,0
594583813485494271,11,0
594583822075428863,4,0
594583830665363455,4,0
594583839255298047,5,0
594583847845232639,7,0
594583856435167231,3,0
594587309588873215,11,0
594587318178807807,6,0
594587326768742399,14,0
594587335358676991,3,0
594587343948611583,19,0
594587352538546175,9,0
594587361128480767,19,0
594587447027826687,14,0
594587464207695871,11,0
594587472797630463,8,0
594587481387565055,16,0
594587489977499647,8,0
594587498567434239,14,0
594587550107041791,1,0
594587584466780159,6,0
594587593056714751,10,0
594587601646649343,18,0
594587610236583935,6,0
594587618826518527,6,0
594587636006387711,11,0
594587670366126079,1,0
594587721905733631,24,0
594587730495668223,8,0
594587739085602815,17,0
594587747675537407,17,0
594587756265471999,17,0
594587764855406591,18,0
594587773445341183,23,0
594588417690435583,3,0
594588443460239359,1,0
594588452050173951,1,0
594588477819977727,1,0
594588486409912319,2,0
594588494999846911,8,0
594588520769650687,1,0
594588529359585279,19,0
594588649618669567,1,0
594588658208604159,1,0
594588692568342527,5,0
594588709748211711,1,0
594588718338146303,6,0
594588726928080895,16,0
594588735518015487,1,0
594588752697884671,17,0
594588761287819263,5,0
594588769877753855,2,0
594588778467688447,22,0
594588787057623039,15,0
594588795647557631,13,0
594588804237492223,5,0
594588864367034367,1,0
594602702751662079,9,0
594602711341596671,7,0
594602719931531263,14,0
594602728521465855,9,0
594602737111400447,7,0
594602745701335039,9,0
594602754291269631,19,0
594602771471138815,48,0
