hex,count_good_aircraft,count_bad_aircraft
594605107933347839,2,0
594605125113217023,5,0
594605133703151615,9,0
594605588969684991,9,0
594605606149554175,23,0
594605614739488767,9,0
594605623329423359,16,0
594605640509292543,21,0
594605863847591935,1,0
594605872437526527,9,0
594605881027461119,1,0
594605889617395711,11,0
594606078595956735,1,0
594615896891195391,10,0
594615914071064575,3,0
594615922660999167,7,0
594615931250933759,4,0
594615939840868351,10,0
594615948430802943,8,0
594616034330148863,16,0
594616042920083455,23,0
594616051510018047,24,0
594616060099952639,19,0
594616068689887231,8,0
594616077279821823,13,0
594616085869756415,12,0
594616103049625599,14,0
594616111639560191,17,0
594616120229494783,25,0
594616128819429375,24,0
594616137409363967,8,0
594616145999298559,14,0
594616154589233151,15,0
594616171769102335,1,0
594616180359036927,3,0
594616188948971519,1,0
594616197538906111,2,0
594616206128840703,2,0
594616214718775295,3,0
594616223308709887,2,0
594616240488579071,1,0
594616249078513663,7,0
594616257668448255,1,0
594616266258382847,7,0
594616283438252031,2,0
594616309208055807,8,0
594616317797990399,8,0
594616326387924991,5,0
594616343567794175,2,0
594616352157728767,3,0
594616360747663359,10,0
594616996402823167,25,0
594617004992757759,3,0
594617013582692351,12,0
594617022172626943,3,0
594617030762561535,39,0
594617039352496127,30,0
594617047942430719,38,0
594617065122299903,2,0
594617073712234495,3,0
594617082302169087,4,0
594617090892103679,4,0
594617099482038271,21,0
594617108071972863,1,0
594617116661907455,4,0
594617133841776639,7,0
594617142431711231,5,0
594617151021645823,7,0
594617159611580415,5,0
594617168201515007,8,0
594617176791449599,5,0
594617185381384191,6,0
594617202561253375,5,0
594617211151187967,8,0
594617219741122559,3,0
594617228331057151,7,0
594617236920991743,5,0
594617245510926335,6,0
594617254100860927,5,0
594617271280730111,12,0
594617279870664703,21,0
594617288460599295,10,0
594617297050533887,19,0
594617305640468479,11,0
594617314230403071,9,0
594617322820337663,8,0
594617340000206847,46,0
594617348590141439,21,0
594617357180076031,33,0
594617365770010623,39,0
594617374359945215,11,0
594617382949879807,11,0
594617391539814399,18,0
594617408719683583,32,0
594617417309618175,33,0
594617425899552767,37,0
594617434489487359,30,0
594617443079421951,13,0
594617451669356543,26,0
594617460259291135,22,0
594617546158637055,2,0
594617554748571647,1,0
594617563338506239,3,0
594617580518375423,7,0
594617589108310015,5,0
594617597698244607,4,0
594617614878113791,2,0
594617623468048383,1,0
594617632057982975,1,0
594617649237852159,7,0
594617657827786751,4,0
594617666417721343,3,0
594617683597590527,2,0
594617692187525119,2,0
594617700777459711,2,0
594617709367394303,2,0
594617717957328895,1,0
594617735137198079,2,0
594617752317067263,2,0
594617760907001855,3,0
594617769496936447,5,0
594617778086871039,3,0
594617786676805631,1,0
594617795266740223,1,0
594617803856674815,1,0
594617821036543999,1,0
594617829626478591,3,0
594617838216413183,4,0
594617846806347775,5,0
594617855396282367,15,0
594617863986216959,10,0
594617872576151551,5,0
594617889756020735,1,0
594617898345955327,2,0
594617906935889919,3,0
594617915525824511,6,0
594617924115759103,20,0
594617932705693695,20,0
594617941295628287,10,0
594617958475497471,7,0
594617967065432063,3,0
594617975655366655,5,0
594617984245301247,4,0
594617992835235839,5,0
594618001425170431,7,0
594618010015105023,3,0
594618095914450943,4,0
594618121684254719,4,0
594618130274189311,3,0
594618138864123903,1,0
594618164633927679,1,0
594618190403731455,1,0
594618198993666047,1,0
594618241943339007,1,0
594618319252750335,3,0
594618353612488703,3,0
594618370792357887,1,0
594618379382292479,2,0
594618413742030847,1,0
594618439511834623,1,0
594618448101769215,1,0
594618456691703807,1,0
594618473871572991,2,0
594618482461507583,1,0
594618645670264831,2,0
594618654260199423,12,0
594618662850134015,2,0
594618671440068607,12,0
594618680030003199,1,0
594618688619937791,2,0
594618697209872383,1,0
594618714389741567,20,0
594618722979676159,17,0
594618731569610751,21,0
594618740159545343,19,0
594618748749479935,8,0
594618757339414527,28,0
594618765929349119,9,0
594618783109218303,15,0
594618791699152895,17,0
594618800289087487,15,0
594618808879022079,19,0
594618817468956671,2,0
594618826058891263,10,0
594618834648825855,4,0
594618851828695039,21,0
594618860418629631,6,0
594618869008564223,21,0
594618877598498815,4,0
594618886188433407,19,0
594618894778367999,21,0
594618903368302591,19,0
594618989267648511,2,0
594618997857583103,5,0
594619006447517695,1,0
594619015037452287,2,0
594619032217321471,3,0
594619040807256063,1,0
594619066577059839,1,0
594619075166994431,1,0
594619083756929023,1,0
594619109526732799,1,0
594619195426078719,2,0
594619204016013311,1,0
594619212605947903,2,0
594619221195882495,1,0
594619229785817087,1,0
594619246965686271,1,0
594619264145555455,2,0
594619289915359231,3,0
594619298505293823,2,0
594619315685163007,1,0
594619332865032191,9,0
594619341454966783,9,0
594619350044901375,9,0
594619358634835967,11,0
594619367224770559,12,0
594619375814705151,7,0
594619384404639743,14,0
594619401584508927,10,0
594619410174443519,10,0
594619418764378111,6,0
594619427354312703,8,0
594619435944247295,2,0
594619444534181887,3,0
594619453124116479,9,0
594619470303985663,1,0
594619487483854847,6,0
594619496073789439,1,0
594619504663724031,3,0
594619513253658623,3,0
594619521843593215,6,0
594619564793266175,1,0
594619607742939135,4,0
594619616332873727,4,0
594619624922808319,2,0
594619633512742911,7,0
594619642102677503,5,0
594619650692612095,4,0
594619659282546687,2,0
594624692984217599,20,0
594624701574152191,11,0
594624710164086783,97,0
594624718754021375,10,0
594624727343955967,14,0
594624735933890559,16,0
594624744523825151,55,0
594624761703694335,4,0
594624770293628927,3,0
594624778883563519,7,0
594624787473498111,3,0
594624796063432703,13,0
594624804653367295,8,0
594624813243301887,10,0
594624830423171071,29,0
594624839013105663,34,0
594624847603040255,16,0
594624856192974847,10,0
594624864782909439,142,0
594624873372844031,29,0
594624881962778623,73,0
594624899142647807,15,0
594624907732582399,13,0
594624916322516991,30,0
594624924912451583,29,0
594624933502386175,7,0
594624942092320767,5,0
594624950682255359,21,0
594624967862124543,16,0
594624976452059135,15,0
594624985041993727,35,0
594624993631928319,30,0
594625002221862911,10,0
594625010811797503,13,0
594625019401732095,29,0
594625036581601279,10,0
594625045171535871,5,0
594625053761470463,10,0
594625062351405055,8,0
594625070941339647,4,0
594625079531274239,10,0
594625088121208831,6,0
594625105301078015,137,0
594625113891012607,175,0
594625122480947199,125,0
594625131070881791,164,0
594625139660816383,54,1
594625148250750975,61,0
594625156840685567,74,0
594625242740031487,1,0
594625251329966079,6,0
594625259919900671,6,0
594625268509835263,5,0
594625277099769855,3,0
594625285689704447,1,0
594625294279639039,5,0
594625311459508223,2,0
594625320049442815,3,0
594625328639377407,4,0
594625337229311999,2,0
594625345819246591,5,0
594625354409181183,1,0
594625362999115775,7,0
594625380178984959,13,0
594625388768919551,14,0
594625397358854143,14,0
594625405948788735,18,0
594625414538723327,8,0
594625423128657919,3,0
594625431718592511,9,0
594625448898461695,3,0
594625457488396287,3,0
594625466078330879,3,0
594625474668265471,3,0
594625483258200063,4,0
594625491848134655,2,0
594625500438069247,5,0
594625517617938431,4,0
594625526207873023,4,0
594625534797807615,3,0
594625543387742207,4,0
594625551977676799,11,0
594625560567611391,10,0
594625569157545983,2,0
594625620697153535,9,0
594625629287088127,9,0
594625637877022719,3,0
594625655056891903,2,0
594625663646826495,4,0
594625672236761087,6,0
594625680826695679,4,0
594625689416630271,1,0
594625698006564863,2,0
594625706596499455,2,0
594625792495845375,21,0
594625801085779967,31,0
594625809675714559,27,0
594625818265649151,19,0
594625826855583743,70,0
594625835445518335,33,0
594625844035452927,26,0
594625861215322111,40,0
594625869805256703,85,0
594625878395191295,70,0
594625886985125887,71,0
594625895575060479,37,0
594625904164995071,32,0
594625912754929663,39,0
594625929934798847,74,0
594625938524733439,53,0
594625947114668031,57,0
594625955704602623,19,0
594625964294537215,48,0
594625972884471807,86,0
594625981474406399,71,0
594625998654275583,46,0
594626007244210175,27,0
594626015834144767,33,0
594626024424079359,32,0
594626033014013951,81,0
594626041603948543,48,0
594626050193883135,90,0
594626067373752319,95,0
594626075963686911,112,0
594626084553621503,105,0
594626093143556095,99,0
594626101733490687,79,0
594626110323425279,90,0
594626118913359871,83,0
594626136093229055,83,0
594626144683163647,47,0
594626153273098239,77,0
594626161863032831,32,0
594626170452967423,144,0
594626179042902015,126,0
594626187632836607,114,0
594626204812705791,30,0
594626213402640383,33,0
594626221992574975,44,0
594626230582509567,48,0
594626239172444159,106,0
594626247762378751,64,0
594626256352313343,94,0
594626342251659263,78,0
594626350841593855,85,0
594626359431528447,39,0
594626368021463039,37,0
594626376611397631,97,0
594626385201332223,53,0
594626393791266815,59,0
594626410971135999,41,0
594626419561070591,33,0
594626428151005183,68,0
594626436740939775,105,0
594626445330874367,37,0
594626453920808959,17,0
594626462510743551,57,0
594626479690612735,71,0
594626488280547327,81,0
594626496870481919,87,0
594626505460416511,70,0
594626514050351103,23,0
594626522640285695,44,0
594626531230220287,25,0
594626548410089471,80,0
594626557000024063,85,0
594626565589958655,60,0
594626574179893247,7,0
594626582769827839,105,0
594626591359762431,109,0
594626599949697023,71,0
594626617129566207,36,0
594626625719500799,38,0
594626634309435391,87,0
594626642899369983,92,0
594626651489304575,17,0
594626660079239167,28,0
594626668669173759,31,0
594626685849042943,36,0
594626694438977535,19,0
594626703028912127,45,0
594626711618846719,39,0
594626720208781311,27,0
594626728798715903,17,0
594626737388650495,31,0
594626754568519679,32,0
594626763158454271,34,0
594626771748388863,27,0
594626780338323455,22,0
594626788928258047,25,0
594626797518192639,17,0
594626806108127231,34,0
594626892007473151,9,0
594626900597407743,6,0
594626909187342335,12,0
594626917777276927,6,0
594626926367211519,8,0
594626934957146111,9,0
594626943547080703,15,0
594626960726949887,5,0
594626969316884479,3,0
594626977906819071,6,0
594626986496753663,4,0
594626995086688255,7,0
594627003676622847,3,0
594627012266557439,7,0
594627029446426623,22,0
594627038036361215,10,0
594627046626295807,26,0
594627055216230399,25,0
594627063806164991,25,0
594627072396099583,12,0
594627080986034175,22,0
594627098165903359,9,0
594627106755837951,4,0
594627115345772543,15,1
594627123935707135,5,0
594627132525641727,5,0
594627141115576319,4,0
594627149705510911,9,0
594627166885380095,101,0
594627175475314687,26,0
594627184065249279,164,0
594627192655183871,19,0
594627201245118463,27,0
594627209835053055,40,0
594627218424987647,109,0
594627235604856831,19,0
594627244194791423,13,0
594627252784726015,11,0
594627261374660607,15,0
594627269964595199,37,0
594627278554529791,19,0
594627287144464383,28,0
594627304324333567,37,0
594627312914268159,24,0
594627321504202751,33,0
594627330094137343,33,0
594627338684071935,94,0
594627347274006527,46,0
594627355863941119,73,0
594627441763287039,7,0
594627450353221631,5,0
594627458943156223,5,0
594627467533090815,3,0
594627476123025407,2,0
594627484712959999,1,0
594627493302894591,5,0
594627510482763775,3,0
594627527662632959,3,0
594627536252567551,3,0
594627544842502143,3,0
594627553432436735,4,0
594627562022371327,7,0
594627579202240511,2,0
594627587792175103,7,0
594627596382109695,9,0
594627604972044287,9,0
594627613561978879,3,0
594627622151913471,2,0
594627630741848063,5,0
594627647921717247,4,0
594627656511651839,2,0
594627665101586431,10,0
594627673691521023,12,0
594627682281455615,5,0
594627690871390207,5,0
594627699461324799,1,0
594627716641193983,4,0
594627725231128575,4,0
594627733821063167,5,0
594627742410997759,3,0
594627751000932351,2,0
594627759590866943,3,0
594627768180801535,1,0
594627785360670719,1,0
594627793950605311,3,0
594627802540539903,1,0
594627811130474495,3,0
594627819720409087,3,0
594627828310343679,6,0
594627836900278271,4,0
594627854080147455,3,0
594627862670082047,3,0
594627871260016639,6,0
594627879849951231,4,0
594627888439885823,2,0
594627897029820415,4,0
594627905619755007,6,0
594627991519100927,52,0
594628000109035519,36,0
594628008698970111,35,0
594628017288904703,27,0
594628025878839295,41,0
594628034468773887,37,0
594628043058708479,50,0
594628060238577663,18,0
594628068828512255,25,0
594628077418446847,34,0
594628086008381439,40,0
594628094598316031,19,0
594628103188250623,22,0
594628111778185215,21,0
594628128958054399,69,0
594628137547988991,68,0
594628146137923583,85,0
594628154727858175,78,0
594628163317792767,67,0
594628171907727359,54,0
594628180497661951,75,0
594628197677531135,92,0
594628206267465727,113,0
594628214857400319,92,0
594628223447334911,102,0
594628232037269503,25,0
594628240627204095,43,0
594628249217138687,66,0
594628266397007871,45,0
594628274986942463,31,0
594628283576877055,62,0
594628292166811647,57,0
594628300756746239,40,0
594628309346680831,49,0
594628317936615423,43,0
594628335116484607,35,0
594628343706419199,22,0
594628352296353791,30,0
594628360886288383,20,0
594628369476222975,25,0
594628378066157567,35,0
594628386656092159,28,0
594628403835961343,50,0
594628412425895935,31,0
594628421015830527,77,0
594628429605765119,61,0
594628438195699711,98,0
594628446785634303,67,0
594628455375568895,69,0
594629091030728703,1,0
594629099620663295,3,0
594629116800532479,3,0
594629125390467071,1,0
594629133980401663,2,0
594629142570336255,1,0
594629159750205439,4,0
594629168340140031,2,0
594629176930074623,3,0
594629194109943807,2,0
594629202699878399,3,0
594629211289812991,1,0
594629228469682175,2,0
594629237059616767,4,0
594629245649551359,6,0
594629254239485951,4,0
594629262829420543,1,0
594629271419355135,2,0
594629280009289727,1,0
594629297189158911,3,0
594629305779093503,1,0
594629314369028095,4,0
594629322958962687,1,0
594629331548897279,2,0
594629348728766463,5,0
594629365908635647,5,0
594629374498570239,2,0
594629383088504831,4,0
594629391678439423,1,0
594629400268374015,4,0
594629408858308607,4,0
594629417448243199,5,0
594629434628112383,2,0
594629443218046975,1,0
594629451807981567,2,0
594629460397916159,1,0
594629468987850751,2,0
594629486167719935,2,0
594629503347589119,1,0
594629511937523711,1,0
594629537707327487,9,0
594629546297262079,1,0
594629554887196671,8,0
594629718095953919,1,0
594629795405365247,4,0
594629803995299839,1,0
594629829765103615,4,0
594629872714776575,1,0
594629915664449535,2,0
594629932844318719,3,0
594629950024187903,1,0
594629967204057087,5,0
594629992973860863,1,0
594630053103403007,3,0
594630061693337599,2,0
594630078873206783,4,0
594630087463141375,1,0
594630096053075967,4,0
594630104643010559,1,0
594630190542356479,8,0
594630199132291071,7,0
594630207722225663,8,0
594630216312160255,1,0
594630224902094847,2,0
594630233492029439,8,0
594630242081964031,4,0
594630259261833215,1,0
594630293621571583,10,0
594630302211506175,4,0
594630310801440767,7,0
594630327981309951,1,0
594630336571244543,2,0
594630345161179135,2,0
594630353751113727,2,0
594630362341048319,7,0
594630379520917503,1,0
594630396700786687,2,0
594630405290721279,2,0
594630413880655871,2,0
594630422470590463,1,0
594630465420263423,6,0
594630474010198015,1,0
594630482600132607,5,0
594630491190067199,1,0
594630508369936383,1,0
594630516959870975,2,0
594630542729674751,3,0
594630551319609343,2,0
594630559909543935,8,0
594630602859216895,2,0
594630611449151487,7,0
594630620039086079,4,0
594630628629020671,8,0
594630637218955263,2,0
594630645808889855,2,0
594630654398824447,2,0
594630757478039551,1,0
594630774657908735,1,0
594630791837777919,2,0
594630809017647103,4,0
594630817607581695,3,0
594630826197516287,1,0
594630834787450879,1,0
594630843377385471,4,0
594630851967320063,3,0
594630894916993023,1,0
594630929276731391,1,0
594630946456600575,1,0
594630955046535167,5,0
594630963636469759,4,0
594630972226404351,5,0
594630980816338943,1,0
594631015176077311,1,0
594631032355946495,1,0
594631049535815679,2,0
594631066715684863,1,0
594631152615030783,2,0
594631161204965375,3,0
594631169794899967,2,0
594631178384834559,1,0
594631195564703743,2,0
594631204154638335,2,0
594631298643918847,1,0
594631307233853439,1,0
594631315823788031,1,0
594631324413722623,2,0
594631333003657215,2,0
594631341593591807,2,0
594631367363395583,2,0
594631375953330175,1,0
594631384543264767,2,0
594631393133199359,2,0
594631401723133951,2,0
594631410313068543,2,0
594631444672806911,2,0
594631453262741503,1,0
594631461852676095,1,0
594631479032545279,1,0
594631496212414463,3,0
594631504802349055,4,0
594631513392283647,3,0
594631521982218239,3,0
594631539162087423,2,0
594631564931891199,2,0
594631573521825791,3,0
594631582111760383,1,0
594631590701694975,1,0
594631599291629567,3,0
594631607881564159,3,0
594631616471498751,4,0
594631633651367935,10,0
594631642241302527,8,0
594631650831237119,3,0
594631659421171711,3,0
594631668011106303,20,0
594631676601040895,20,0
594631685190975487,7,0
594631702370844671,2,0
594631710960779263,1,0
594631719550713855,2,0
594631728140648447,1,0
594631736730583039,1,0
594631745320517631,3,0
594631753910452223,2,0
594631839809798143,2,0
594631874169536511,3,0
594631994428620799,1,0
594632114687705087,2,0
594632123277639679,3,0
594632131867574271,3,0
594632140457508863,3,0
594632149047443455,15,0
594632157637378047,15,0
594632166227312639,3,0
594632183407181823,5,0
594632191997116415,2,0
594632200587051007,3,0
594632217766920191,12,0
594632226356854783,1,0
594632234946789375,13,0
594632252126658559,1,0
594632269306527743,1,0
594632286486396927,4,0
594632295076331519,1,0
594632303666266111,5,0
594632389565612031,2,0
594632398155546623,3,0
594632406745481215,7,0
594632415335415807,9,0
594632441105219583,4,0
594632458285088767,4,0
594632466875023359,3,0
594632475464957951,7,0
594632484054892543,8,0
594632501234761727,2,0
594632509824696319,1,0
594632527004565503,1,0
594632535594500095,2,0
594632544184434687,1,0
594632552774369279,2,0
594632561364303871,12,0
594632569954238463,8,0
594632578544173055,3,0
594632595724042239,1,0
594632604313976831,1,0
594632621493846015,1,0
594632630083780607,12,0
594632638673715199,8,0
594632647263649791,8,0
594632664443518975,1,0
594632673033453567,3,0
594632681623388159,1,0
594632690213322751,1,0
594632698803257343,3,0
594632707393191935,2,0
594632715983126527,1,0
594632733162995711,3,0
594632741752930303,1,0
594632750342864895,1,0
594632767522734079,1,0
594632776112668671,2,0
594632784702603263,3,0
594632801882472447,2,0
594632810472407039,10,0
594632819062341631,9,0
594632827652276223,9,0
594632836242210815,3,0
594632844832145407,3,0
594632853422079999,1,0
594633643696062463,1,0
594634253581418495,1,0
594634287941156863,1,0
594634588588867583,1,0
594634597178802175,11,0
594634605768736767,3,0
594634614358671359,6,0
594634631538540543,3,0
594634640128475135,4,0
594634657308344319,16,0
594634665898278911,3,0
594634674488213503,17,0
594634683078148095,9,0
594634691668082687,9,0
594634700258017279,6,0
594634708847951871,12,0
594634726027821055,18,0
594634734617755647,10,0
594634743207690239,1,0
594634751797624831,18,0
594634760387559423,12,0
594634768977494015,10,0
594634777567428607,11,0
594634794747297791,22,0
594634811927166975,13,0
594634820517101567,9,0
594634829107036159,6,0
594634837696970751,19,0
594634880646643711,4,0
594634889236578303,1,0
594634932186251263,1,0
594634940776185855,1,0
594634949366120447,2,0
594634957956055039,7,0
594635000905727999,30,0
594635009495662591,10,0
594635018085597183,33,0
594635026675531775,15,0
594635035265466367,36,0
594635043855400959,9,0
594635052445335551,23,0
594635138344681471,1,0
594635146934616063,1,0
594635155524550655,3,0
594635164114485247,2,0
594635172704419839,1,0
594635189884289023,1,0
594635275783634943,6,0
594635284373569535,3,0
594635292963504127,4,0
594635301553438719,7,0
594635310143373311,6,0
594635318733307903,4,0
594635327323242495,4,0
594635344503111679,1,0
594635361682980863,4,0
594635378862850047,2,0
594635387452784639,1,0
594635396042719231,2,0
594635421812523007,1,0
594635533481672703,2,0
594635550661541887,1,0
594635559251476479,7,0
594635576431345663,5,0
594635593611214847,3,0
594638660217864191,1,0
594639416132108287,1,0
594639450491846655,1,0
594639544981127167,2,0
594639562160996351,1,0
594639587930800127,1,0
594639605110669311,6,0
594639613700603903,20,0
594639622290538495,4,0
594639630880473087,22,0
594639648060342271,3,0
594639673830146047,7,0
594639682420080639,9,0
594639691010015231,8,0
594639699599949823,14,0
594639708189884415,3,0
594639716779819007,1,0
594639725369753599,4,0
594639742549622783,26,0
594639751139557375,14,0
594639759729491967,21,0
594639768319426559,9,0
594639776909361151,9,0
594639785499295743,30,0
594639794089230335,7,0
594639957297987583,2,0
594639974477856767,2,0
594642285170262015,50,0
594642293760196607,55,0
594642302350131199,67,0
594642310940065791,61,0
594642319530000383,29,0
594642328119934975,26,0
594642336709869567,63,0
594642353889738751,61,0
594642362479673343,31,0
594642371069607935,35,0
594642379659542527,35,0
594642388249477119,76,0
594642396839411711,34,0
594642405429346303,80,0
594642422609215487,118,0
594642431199150079,60,0
594642439789084671,73,0
594642448379019263,63,0
594642456968953855,105,0
594642465558888447,95,1
594642474148823039,75,0
594642491328692223,22,0
594642499918626815,19,0
594642508508561407,31,0
594642517098495999,24,0
594642525688430591,35,0
594642534278365183,25,0
594642542868299775,40,0
594642560048168959,54,0
594642568638103551,40,0
594642577228038143,22,0
594642585817972735,58,0
594642594407907327,21,0
594642602997841919,61,0
594642611587776511,27,0
594642628767645695,7,0
594642637357580287,10,0
594642645947514879,13,0
594642654537449471,11,0
594642663127384063,11,0
594642671717318655,16,0
594642680307253247,20,0
594642697487122431,19,0
594642706077057023,67,0
594642714666991615,29,0
594642723256926207,46,0
594642731846860799,30,0
594642740436795391,25,0
594642749026729983,37,0
594642834926075903,18,0
594642843516010495,10,0
594642852105945087,21,0
594642860695879679,20,0
594642869285814271,15,0
594642877875748863,11,0
594642886465683455,15,0
594642903645552639,9,0
594642912235487231,12,0
594642920825421823,11,0
594642929415356415,11,0
594642938005291007,12,0
594642946595225599,14,0
594642955185160191,10,0
594642972365029375,30,0
594642980954963967,25,0
594642989544898559,34,0
594642998134833151,37,0
594643006724767743,22,0
594643015314702335,28,0
594643023904636927,30,0
594643041084506111,16,0
594643049674440703,24,0
594643058264375295,14,0
594643066854309887,32,0
594643075444244479,12,0
594643084034179071,13,0
594643092624113663,18,0
594643109803982847,23,0
594643118393917439,18,0
594643126983852031,15,0
594643135573786623,11,0
594643144163721215,19,0
594643152753655807,21,0
594643161343590399,29,0
594643178523459583,16,0
594643187113394175,10,0
594643195703328767,21,0
594643204293263359,16,0
594643212883197951,6,0
594643221473132543,6,0
594643230063067135,20,0
594643247242936319,20,0
594643255832870911,19,0
594643264422805503,12,0
594643273012740095,15,0
594643281602674687,21,0
594643290192609279,10,0
594643298782543871,19,0
594643384681889791,25,0
594643393271824383,41,0
594643401861758975,49,0
594643410451693567,49,0
594643419041628159,43,0
594643427631562751,24,0
594643436221497343,37,0
594643453401366527,77,0
594643461991301119,49,0
594643470581235711,62,0
594643479171170303,77,0
594643487761104895,36,0
594643496351039487,84,0
594643504940974079,30,0
594643522120843263,57,0
594643530710777855,57,0
594643539300712447,71,0
594643547890647039,88,0
594643556480581631,53,0
594643565070516223,58,0
594643573660450815,70,0
594643590840319999,81,0
594643599430254591,70,0
594643608020189183,52,0
594643616610123775,92,0
594643625200058367,59,0
594643633789992959,106,0
594643642379927551,77,0
594643659559796735,15,0
594643668149731327,53,0
594643676739665919,33,0
594643685329600511,39,0
594643693919535103,13,0
594643702509469695,23,0
594643711099404287,16,0
594643728279273471,49,0
594643736869208063,50,0
594643745459142655,39,0
594643754049077247,45,0
594643762639011839,48,0
594643771228946431,56,0
594643779818881023,54,0
594643796998750207,60,0
594643805588684799,50,0
