hex,count_good_aircraft,count_bad_aircraft
8407435ffffffff,3,0
8407437ffffffff,18,0
8407439ffffffff,6,0
840743bffffffff,33,0
840743dffffffff,4,0
8407441ffffffff,1,0
8407443ffffffff,6,0
8407447ffffffff,1,0
840744bffffffff,6,0
8407451ffffffff,26,0
8407453ffffffff,13,0
8407455ffffffff,7,0
8407457ffffffff,26,0
8407459ffffffff,1,0
840745bffffffff,11,0
840745dffffffff,4,0
8407461ffffffff,1,0
8407463ffffffff,2,0
8407465ffffffff,1,0
8407467ffffffff,1,0
8407469ffffffff,6,0
840746bffffffff,2,0
8407481ffffffff,3,0
8407483ffffffff,4,0
8407485ffffffff,2,0
8407487ffffffff,6,0
8407489ffffffff,14,0
840748bffffffff,10,0
840748dffffffff,6,0
84074a1ffffffff,12,0
84074a3ffffffff,3,0
84074a5ffffffff,10,0
84074a7ffffffff,14,0
84074a9ffffffff,13,0
84074abffffffff,7,0
84074adffffffff,12,0
84074b1ffffffff,1,0
84074b9ffffffff,21,0
84074bbffffffff,1,0
84074bdffffffff,10,0
84074c1ffffffff,4,0
84074c3ffffffff,19,0
84074c5ffffffff,28,0
84074c7ffffffff,9,0
84074c9ffffffff,13,0
84074cdffffffff,27,0
84074d5ffffffff,19,0
84074ddffffffff,2,0
84074e1ffffffff,29,0
84074e3ffffffff,18,0
84074e5ffffffff,43,0
84074e7ffffffff,16,0
84074e9ffffffff,30,0
84074ebffffffff,17,0
84074edffffffff,32,0
8407511ffffffff,4,0
8407513ffffffff,4,0
8407515ffffffff,4,0
8407517ffffffff,6,0
840751bffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,2,0
8407533ffffffff,4,0
8407537ffffffff,1,0
8407539ffffffff,1,0
840753bffffffff,5,0
840753dffffffff,1,0
8407581ffffffff,7,0
8407583ffffffff,16,0
8407585ffffffff,5,0
8407587ffffffff,14,0
8407589ffffffff,3,0
840758bffffffff,16,0
840758dffffffff,5,0
8407591ffffffff,12,0
8407593ffffffff,13,0
8407595ffffffff,23,0
8407597ffffffff,16,0
8407599ffffffff,13,0
840759bffffffff,9,0
840759dffffffff,25,0
84075a1ffffffff,3,0
84075a3ffffffff,8,0
84075a5ffffffff,3,0
84075a7ffffffff,4,0
84075a9ffffffff,4,0
84075abffffffff,11,0
84075adffffffff,4,0
84075b1ffffffff,3,0
84075b3ffffffff,22,0
84075b5ffffffff,4,0
84075b7ffffffff,5,0
84075b9ffffffff,7,0
84075bbffffffff,18,0
84075bdffffffff,11,0
84075c1ffffffff,6,0
84075c3ffffffff,7,0
84075c5ffffffff,5,0
84075c7ffffffff,8,0
84075c9ffffffff,6,0
84075cbffffffff,2,0
84075cdffffffff,5,0
84075d1ffffffff,73,0
84075d3ffffffff,11,0
84075d5ffffffff,6,0
84075d7ffffffff,36,0
84075d9ffffffff,60,0
84075dbffffffff,25,0
84075ddffffffff,30,0
84075e1ffffffff,3,0
84075e3ffffffff,3,0
84075e5ffffffff,4,0
84075e7ffffffff,4,0
84075e9ffffffff,6,0
84075ebffffffff,3,0
84075edffffffff,3,0
8407631ffffffff,2,0
8407635ffffffff,4,0
8407637ffffffff,5,0
84076a1ffffffff,12,0
84076a5ffffffff,25,0
84076a7ffffffff,21,0
84076a9ffffffff,19,0
84076adffffffff,25,0
84076e1ffffffff,3,0
84076e3ffffffff,13,0
84076e5ffffffff,2,0
84076e7ffffffff,18,0
8407713ffffffff,2,0
8407717ffffffff,1,0
8408001ffffffff,4,0
8408005ffffffff,5,0
8408007ffffffff,10,0
8408009ffffffff,3,0
840800bffffffff,5,0
840800dffffffff,6,0
8408021ffffffff,26,0
8408023ffffffff,29,0
8408025ffffffff,44,0
8408027ffffffff,30,0
8408029ffffffff,13,0
840802bffffffff,17,0
840802dffffffff,18,0
8408031ffffffff,26,0
8408033ffffffff,25,0
8408035ffffffff,42,0
8408037ffffffff,42,0
8408039ffffffff,14,0
840803bffffffff,12,0
840803dffffffff,17,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,2,0
8408047ffffffff,2,0
8408049ffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,7,0
8408055ffffffff,2,0
8408057ffffffff,7,0
840805bffffffff,1,0
840805dffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,3,0
8408065ffffffff,4,0
8408069ffffffff,1,0
840806bffffffff,5,0
840806dffffffff,7,0
8408101ffffffff,35,0
8408103ffffffff,5,0
8408105ffffffff,15,0
8408107ffffffff,4,0
8408109ffffffff,45,0
840810bffffffff,44,0
840810dffffffff,52,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,4,0
8408119ffffffff,30,0
840811bffffffff,2,0
840811dffffffff,4,0
8408121ffffffff,5,0
8408123ffffffff,5,0
8408125ffffffff,8,0
8408127ffffffff,7,0
8408129ffffffff,10,0
840812bffffffff,3,0
840812dffffffff,6,0
8408131ffffffff,11,0
8408133ffffffff,11,0
8408135ffffffff,9,0
8408137ffffffff,10,0
8408139ffffffff,3,0
840813bffffffff,14,0
840813dffffffff,7,0
8408141ffffffff,12,0
8408143ffffffff,21,0
8408145ffffffff,4,0
8408147ffffffff,19,0
8408149ffffffff,14,0
840814bffffffff,15,0
840814dffffffff,11,0
8408151ffffffff,54,0
8408153ffffffff,37,0
8408155ffffffff,31,0
8408157ffffffff,51,0
8408159ffffffff,16,0
840815bffffffff,18,0
840815dffffffff,23,0
8408161ffffffff,45,0
8408163ffffffff,48,0
8408165ffffffff,47,0
8408167ffffffff,43,0
8408169ffffffff,6,0
840816bffffffff,33,0
840816dffffffff,21,0
8408181ffffffff,1,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408187ffffffff,1,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,3,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,2,0
840819bffffffff,2,0
840819dffffffff,2,0
84081a1ffffffff,1,0
84081a3ffffffff,1,0
84081a5ffffffff,5,0
84081a7ffffffff,4,0
84081a9ffffffff,2,0
84081abffffffff,3,0
84081adffffffff,2,0
84081b1ffffffff,2,0
84081b3ffffffff,1,0
84081b5ffffffff,1,0
84081b7ffffffff,1,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,1,0
84081c7ffffffff,1,0
84081c9ffffffff,25,0
84081cbffffffff,22,0
84081cdffffffff,1,0
84081d1ffffffff,5,0
84081d3ffffffff,1,0
84081d9ffffffff,37,0
84081dbffffffff,36,0
84081ddffffffff,16,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,5,0
84081e7ffffffff,2,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,13,0
8408201ffffffff,1,0
8408207ffffffff,1,0
8408209ffffffff,1,0
8408221ffffffff,1,0
8408227ffffffff,1,0
8408229ffffffff,1,0
8408235ffffffff,1,0
8408237ffffffff,1,0
840823dffffffff,1,0
8408255ffffffff,1,0
8408259ffffffff,1,0
840825dffffffff,1,0
8408263ffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,23,0
8408285ffffffff,4,0
8408287ffffffff,15,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,36,0
8408293ffffffff,30,0
8408295ffffffff,36,0
8408297ffffffff,35,0
8408299ffffffff,28,0
840829bffffffff,40,0
840829dffffffff,22,0
84082a1ffffffff,7,0
84082a3ffffffff,30,0
84082a5ffffffff,8,0
84082a7ffffffff,28,0
84082a9ffffffff,6,0
84082abffffffff,12,0
84082adffffffff,6,0
84082b1ffffffff,36,0
84082b3ffffffff,2,0
84082b5ffffffff,37,0
84082b7ffffffff,2,0
84082b9ffffffff,35,0
84082bbffffffff,37,0
84082bdffffffff,32,0
84082c3ffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,4,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,6,0
8408305ffffffff,5,0
8408307ffffffff,5,0
8408309ffffffff,3,0
840830bffffffff,4,0
840830dffffffff,3,0
8408311ffffffff,2,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,3,0
8408319ffffffff,3,0
840831dffffffff,3,0
8408321ffffffff,11,0
8408323ffffffff,11,0
8408325ffffffff,14,0
8408327ffffffff,16,0
8408329ffffffff,11,0
840832bffffffff,11,0
840832dffffffff,11,0
8408331ffffffff,11,0
8408333ffffffff,6,0
8408335ffffffff,15,0
8408337ffffffff,14,0
8408339ffffffff,4,0
840833bffffffff,7,0
840833dffffffff,10,0
8408349ffffffff,4,0
840834bffffffff,4,0
840834dffffffff,2,0
8408357ffffffff,2,0
8408361ffffffff,1,0
8408363ffffffff,2,0
8408365ffffffff,8,0
8408367ffffffff,10,0
8408369ffffffff,1,0
840836dffffffff,3,0
8408801ffffffff,29,0
8408803ffffffff,27,0
8408805ffffffff,105,0
8408807ffffffff,8,0
8408809ffffffff,17,0
840880bffffffff,34,0
840880dffffffff,73,0
8408811ffffffff,5,0
8408813ffffffff,1,0
8408815ffffffff,7,0
8408817ffffffff,3,0
8408819ffffffff,27,0
840881bffffffff,23,0
840881dffffffff,25,0
8408821ffffffff,29,0
8408823ffffffff,48,0
8408825ffffffff,29,0
8408827ffffffff,20,0
8408829ffffffff,114,0
840882bffffffff,44,0
840882dffffffff,52,0
8408831ffffffff,20,0
8408833ffffffff,14,0
8408835ffffffff,52,0
8408837ffffffff,50,0
8408839ffffffff,10,0
840883bffffffff,8,0
840883dffffffff,36,0
8408841ffffffff,14,0
8408843ffffffff,21,0
8408845ffffffff,34,0
8408847ffffffff,21,0
8408849ffffffff,24,0
840884bffffffff,24,0
840884dffffffff,29,0
8408851ffffffff,9,0
8408853ffffffff,10,0
8408855ffffffff,14,0
8408857ffffffff,21,0
8408859ffffffff,13,0
840885bffffffff,9,0
840885dffffffff,11,0
8408861ffffffff,141,0
8408863ffffffff,175,0
8408865ffffffff,119,0
8408867ffffffff,170,0
8408869ffffffff,65,0
840886bffffffff,64,0
840886dffffffff,93,0
8408881ffffffff,3,0
8408883ffffffff,7,0
8408885ffffffff,5,0
8408887ffffffff,3,0
8408889ffffffff,1,0
840888bffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,5,0
8408893ffffffff,5,0
8408895ffffffff,8,0
8408897ffffffff,4,0
8408899ffffffff,9,0
840889bffffffff,3,0
840889dffffffff,8,0
84088a1ffffffff,8,0
84088a3ffffffff,21,0
84088a5ffffffff,15,0
84088a7ffffffff,18,0
84088a9ffffffff,5,0
84088abffffffff,5,0
84088adffffffff,13,0
84088b1ffffffff,6,0
84088b3ffffffff,2,0
84088b5ffffffff,9,0
84088b7ffffffff,11,1
84088b9ffffffff,7,0
84088bbffffffff,5,0
84088bdffffffff,13,0
84088c1ffffffff,4,0
84088c3ffffffff,2,0
84088c5ffffffff,5,0
84088c7ffffffff,4,0
84088c9ffffffff,23,0
84088cbffffffff,21,0
84088cdffffffff,5,0
84088d1ffffffff,1,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,19,0
84088dbffffffff,16,0
84088ddffffffff,1,0
84088e1ffffffff,6,0
84088e3ffffffff,9,0
84088e5ffffffff,10,0
84088e7ffffffff,9,0
84088e9ffffffff,4,0
84088ebffffffff,6,0
84088edffffffff,3,0
8408901ffffffff,26,0
8408903ffffffff,36,0
8408905ffffffff,30,0
8408907ffffffff,25,0
8408909ffffffff,47,0
840890bffffffff,44,0
840890dffffffff,31,0
8408911ffffffff,37,0
8408913ffffffff,74,0
8408915ffffffff,35,0
8408917ffffffff,63,0
8408919ffffffff,40,0
840891bffffffff,34,0
840891dffffffff,45,0
8408921ffffffff,55,0
8408923ffffffff,43,0
8408925ffffffff,40,0
8408927ffffffff,14,0
8408929ffffffff,50,0
840892bffffffff,80,0
840892dffffffff,57,0
8408931ffffffff,55,0
8408933ffffffff,30,0
8408935ffffffff,25,0
8408937ffffffff,18,0
8408939ffffffff,73,0
840893bffffffff,73,0
840893dffffffff,81,0
8408941ffffffff,52,0
8408943ffffffff,56,0
8408945ffffffff,49,0
8408947ffffffff,52,0
8408949ffffffff,72,0
840894bffffffff,68,0
840894dffffffff,51,0
8408951ffffffff,51,0
8408953ffffffff,34,0
8408955ffffffff,49,0
8408957ffffffff,37,0
8408959ffffffff,124,0
840895bffffffff,99,0
840895dffffffff,78,0
8408961ffffffff,34,0
8408963ffffffff,36,0
8408965ffffffff,55,0
8408967ffffffff,55,0
8408969ffffffff,48,0
840896bffffffff,36,0
840896dffffffff,47,0
8408981ffffffff,66,0
8408983ffffffff,70,0
8408985ffffffff,47,0
8408987ffffffff,54,0
8408989ffffffff,92,0
840898bffffffff,60,0
840898dffffffff,52,0
8408991ffffffff,70,0
8408993ffffffff,41,0
8408995ffffffff,73,0
8408997ffffffff,130,0
8408999ffffffff,54,0
840899bffffffff,19,0
840899dffffffff,68,0
84089a1ffffffff,55,0
84089a3ffffffff,56,0
84089a5ffffffff,56,0
84089a7ffffffff,41,0
84089a9ffffffff,15,0
84089abffffffff,41,0
84089adffffffff,18,0
84089b1ffffffff,71,0
84089b3ffffffff,53,0
84089b5ffffffff,46,0
84089b7ffffffff,5,0
84089b9ffffffff,97,0
84089bbffffffff,100,0
84089bdffffffff,76,0
84089c1ffffffff,39,0
84089c3ffffffff,40,0
84089c5ffffffff,78,0
84089c7ffffffff,90,0
84089c9ffffffff,22,0
84089cbffffffff,48,0
84089cdffffffff,37,0
84089d1ffffffff,57,0
84089d3ffffffff,17,0
84089d5ffffffff,41,0
84089d7ffffffff,60,0
84089d9ffffffff,36,0
84089dbffffffff,17,0
84089ddffffffff,55,0
84089e1ffffffff,43,0
84089e3ffffffff,44,0
84089e5ffffffff,26,0
84089e7ffffffff,17,0
84089e9ffffffff,29,0
84089ebffffffff,22,0
84089edffffffff,39,0
8408a01ffffffff,12,0
8408a03ffffffff,11,0
8408a05ffffffff,13,0
8408a07ffffffff,4,0
8408a09ffffffff,8,0
8408a0bffffffff,7,0
8408a0dffffffff,11,0
8408a11ffffffff,9,0
8408a13ffffffff,8,0
8408a15ffffffff,9,0
8408a17ffffffff,8,0
8408a19ffffffff,6,0
8408a1bffffffff,7,0
8408a1dffffffff,7,0
8408a21ffffffff,26,0
8408a23ffffffff,15,0
8408a25ffffffff,28,0
8408a27ffffffff,25,0
8408a29ffffffff,32,0
8408a2bffffffff,16,0
8408a2dffffffff,29,0
8408a31ffffffff,11,0
8408a33ffffffff,8,0
8408a35ffffffff,16,0
8408a37ffffffff,13,0
8408a39ffffffff,10,0
8408a3bffffffff,9,0
8408a3dffffffff,10,0
8408a41ffffffff,125,0
8408a43ffffffff,46,0
8408a45ffffffff,174,0
8408a47ffffffff,34,0
8408a49ffffffff,48,0
8408a4bffffffff,54,0
8408a4dffffffff,99,0
8408a51ffffffff,15,0
8408a53ffffffff,5,0
8408a55ffffffff,14,0
8408a57ffffffff,8,0
8408a59ffffffff,46,0
8408a5bffffffff,24,0
8408a5dffffffff,47,0
8408a61ffffffff,19,0
8408a63ffffffff,29,0
8408a65ffffffff,5,0
8408a67ffffffff,31,0
8408a69ffffffff,102,0
8408a6bffffffff,49,0
8408a6dffffffff,52,0
8408a81ffffffff,11,0
8408a83ffffffff,8,0
8408a85ffffffff,9,0
8408a87ffffffff,13,0
8408a89ffffffff,9,0
8408a8bffffffff,10,0
8408a8dffffffff,7,0
8408a91ffffffff,4,0
8408a93ffffffff,6,0
8408a95ffffffff,5,0
8408a97ffffffff,8,0
8408a99ffffffff,6,0
8408a9bffffffff,8,0
8408a9dffffffff,6,0
8408aa1ffffffff,12,0
8408aa3ffffffff,22,0
8408aa5ffffffff,23,0
8408aa7ffffffff,24,0
8408aa9ffffffff,6,0
8408aabffffffff,9,0
8408aadffffffff,4,0
8408ab1ffffffff,8,0
8408ab3ffffffff,13,0
8408ab5ffffffff,23,0
8408ab7ffffffff,20,0
8408ab9ffffffff,11,0
8408abbffffffff,12,0
8408abdffffffff,9,0
8408ac1ffffffff,7,0
8408ac3ffffffff,11,0
8408ac5ffffffff,13,0
8408ac7ffffffff,10,0
8408ac9ffffffff,4,0
8408acbffffffff,11,0
8408acdffffffff,4,0
8408ad1ffffffff,3,0
8408ad3ffffffff,4,0
8408ad5ffffffff,9,0
8408ad7ffffffff,6,0
8408ad9ffffffff,6,0
8408adbffffffff,3,0
8408addffffffff,8,0
8408ae1ffffffff,10,0
8408ae3ffffffff,8,0
8408ae5ffffffff,10,0
8408ae7ffffffff,8,0
8408ae9ffffffff,11,0
8408aebffffffff,8,0
8408aedffffffff,6,0
8408b01ffffffff,63,0
8408b03ffffffff,61,0
8408b05ffffffff,24,0
8408b07ffffffff,22,0
8408b09ffffffff,46,0
8408b0bffffffff,36,0
8408b0dffffffff,65,0
8408b11ffffffff,28,0
8408b13ffffffff,37,0
8408b15ffffffff,56,0
8408b17ffffffff,62,0
8408b19ffffffff,17,0
8408b1bffffffff,32,0
8408b1dffffffff,37,0
8408b21ffffffff,85,0
8408b23ffffffff,85,0
8408b25ffffffff,91,0
8408b27ffffffff,88,0
8408b29ffffffff,75,0
8408b2bffffffff,80,0
8408b2dffffffff,84,0
8408b31ffffffff,110,0
8408b33ffffffff,119,0
8408b35ffffffff,92,0
8408b37ffffffff,90,0
8408b39ffffffff,27,0
8408b3bffffffff,57,0
8408b3dffffffff,93,0
8408b41ffffffff,31,1
8408b43ffffffff,16,0
8408b45ffffffff,62,0
8408b47ffffffff,51,0
8408b49ffffffff,49,0
8408b4bffffffff,28,0
8408b4dffffffff,56,0
8408b51ffffffff,17,0
8408b53ffffffff,11,0
8408b55ffffffff,16,0
8408b57ffffffff,14,0
8408b59ffffffff,14,0
8408b5bffffffff,19,0
8408b5dffffffff,17,0
8408b61ffffffff,28,0
8408b63ffffffff,34,0
8408b65ffffffff,65,0
8408b67ffffffff,70,0
8408b69ffffffff,77,0
8408b6bffffffff,55,0
8408b6dffffffff,41,0
8408c01ffffffff,4,0
8408c03ffffffff,4,0
8408c05ffffffff,5,0
8408c07ffffffff,7,0
8408c09ffffffff,4,0
8408c0bffffffff,3,0
8408c0dffffffff,5,0
8408c11ffffffff,5,0
8408c13ffffffff,1,0
8408c15ffffffff,7,0
8408c17ffffffff,3,0
8408c1bffffffff,2,0
8408c1dffffffff,4,0
8408c21ffffffff,14,0
8408c23ffffffff,17,0
8408c25ffffffff,20,0
8408c27ffffffff,15,0
8408c29ffffffff,6,0
8408c2bffffffff,11,0
8408c2dffffffff,10,0
8408c31ffffffff,15,0
8408c33ffffffff,2,0
8408c35ffffffff,4,0
8408c37ffffffff,1,0
8408c39ffffffff,7,0
8408c3bffffffff,6,0
8408c3dffffffff,20,0
8408c41ffffffff,4,0
8408c43ffffffff,3,0
8408c45ffffffff,4,0
8408c47ffffffff,3,0
8408c49ffffffff,2,0
8408c4bffffffff,4,0
8408c4dffffffff,2,0
8408c51ffffffff,4,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,1,0
8408c5bffffffff,2,0
8408c5dffffffff,4,0
8408c61ffffffff,5,0
8408c63ffffffff,5,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,19,0
8408c6bffffffff,7,0
8408c6dffffffff,15,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408c91ffffffff,1,0
8408c93ffffffff,12,2
8408c97ffffffff,3,0
8408c9bffffffff,2,0
8408ca3ffffffff,1,0
8408cb3ffffffff,2,1
8408cb7ffffffff,1,0
8408cbdffffffff,1,0
8408cc1ffffffff,1,0
8408cc5ffffffff,1,0
8408cc7ffffffff,1,0
8408cc9ffffffff,2,0
8408ccbffffffff,2,0
8408ccdffffffff,1,0
8408ce1ffffffff,3,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408ce9ffffffff,5,0
8408cebffffffff,4,0
8408cedffffffff,4,0
8408d01ffffffff,22,0
8408d03ffffffff,18,0
8408d05ffffffff,20,0
8408d09ffffffff,9,0
8408d0bffffffff,22,0
8408d0dffffffff,17,0
8408d13ffffffff,1,0
8408d19ffffffff,25,0
8408d1bffffffff,4,0
8408d1dffffffff,20,0
8408d23ffffffff,3,0
8408d25ffffffff,4,0
8408d27ffffffff,4,0
8408d29ffffffff,20,0
8408d31ffffffff,3,0
8408d33ffffffff,5,0
8408d35ffffffff,4,0
8408d37ffffffff,4,0
8408d41ffffffff,7,0
8408d43ffffffff,5,0
8408d45ffffffff,5,0
8408d47ffffffff,1,0
8408d49ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,5,0
8408d51ffffffff,6,0
8408d53ffffffff,17,0
8408d55ffffffff,5,0
8408d57ffffffff,19,0
8408d59ffffffff,2,0
8408d5bffffffff,4,0
8408d5dffffffff,5,0
8408d61ffffffff,4,0
8408d63ffffffff,22,0
8408d65ffffffff,9,0
8408d67ffffffff,22,0
8408d69ffffffff,2,0
8408d6bffffffff,1,0
8408d6dffffffff,1,0
8408d81ffffffff,4,0
8408d83ffffffff,1,0
8408d85ffffffff,1,0
8408d87ffffffff,1,0
8408d89ffffffff,2,0
8408d8dffffffff,3,0
8408db1ffffffff,2,0
8408db3ffffffff,8,0
8408db5ffffffff,7,0
8408db7ffffffff,8,0
8408dc9ffffffff,2,0
8408dcdffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,4,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e21ffffffff,6,0
8408e23ffffffff,9,0
8408e25ffffffff,5,0
8408e27ffffffff,5,0
8408e2bffffffff,1,0
8408e2dffffffff,5,0
8408e31ffffffff,5,0
8408e33ffffffff,1,0
8408e35ffffffff,5,0
8408e37ffffffff,4,0
8408e39ffffffff,1,0
8408e3bffffffff,2,0
8408e3dffffffff,5,0
8408e41ffffffff,2,0
8408e43ffffffff,2,0
8408e47ffffffff,1,0
8408e49ffffffff,4,0
8408e4bffffffff,5,0
8408e4dffffffff,2,0
8408e51ffffffff,15,0
8408e53ffffffff,15,0
8408e55ffffffff,2,0
8408e57ffffffff,1,0
8408e59ffffffff,35,0
8408e5bffffffff,36,0
8408e5dffffffff,11,0
8408e61ffffffff,1,0
8408e65ffffffff,2,0
8408e67ffffffff,2,0
8408e69ffffffff,1,0
8408e6bffffffff,2,0
8408e81ffffffff,2,0
8408e83ffffffff,1,0
8408e85ffffffff,1,0
8408e89ffffffff,1,0
8408e8bffffffff,1,0
8408e8dffffffff,3,0
8408e91ffffffff,3,0
8408e93ffffffff,3,0
8408e95ffffffff,1,0
8408e99ffffffff,6,0
8408e9bffffffff,3,0
8408e9dffffffff,1,0
8408ea5ffffffff,1,0
8408ea7ffffffff,1,0
8408ea9ffffffff,1,0
8408eadffffffff,1,0
8408eb5ffffffff,2,0
8408eb7ffffffff,3,0
8408ec1ffffffff,1,0
8408ec3ffffffff,1,0
8408ec9ffffffff,22,0
8408ecbffffffff,22,0
8408ecdffffffff,1,0
8408ed1ffffffff,19,0
8408ed3ffffffff,6,0
8408ed5ffffffff,2,0
8408ed7ffffffff,2,0
8408ed9ffffffff,31,0
8408edbffffffff,20,0
8408eddffffffff,22,0
