hex,count_good_aircraft,count_bad_aircraft
8400c89ffffffff,0,1
8401043ffffffff,3,0
8401047ffffffff,3,0
8401049ffffffff,2,0
840104bffffffff,2,0
8401059ffffffff,2,0
840105dffffffff,5,0
8401069ffffffff,1,0
840106bffffffff,3,0
8401201ffffffff,3,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,5,0
840120dffffffff,2,0
840121bffffffff,1,0
8401221ffffffff,5,0
8401223ffffffff,2,0
8401225ffffffff,8,0
8401227ffffffff,6,0
8401229ffffffff,5,0
840122bffffffff,7,0
840122dffffffff,3,0
8401231ffffffff,3,0
8401233ffffffff,1,0
8401239ffffffff,3,0
840123dffffffff,2,0
8401245ffffffff,1,0
8401247ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,5,0
8401263ffffffff,2,0
8401265ffffffff,5,0
8401267ffffffff,9,0
8401269ffffffff,2,0
840126bffffffff,2,0
840126dffffffff,3,0
84012c1ffffffff,3,0
84012c3ffffffff,2,0
84012c9ffffffff,2,0
84012cbffffffff,2,0
8401301ffffffff,1,1
8401349ffffffff,4,0
840134bffffffff,4,0
8401351ffffffff,8,0
8401353ffffffff,3,0
8401355ffffffff,4,0
8401359ffffffff,9,0
840135bffffffff,8,0
840135dffffffff,11,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,3,0
8404823ffffffff,1,0
8404825ffffffff,3,0
8404827ffffffff,2,0
840482dffffffff,2,0
8404831ffffffff,1,0
840483dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,3,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,3,0
8404869ffffffff,2,0
8404949ffffffff,1,0
8404953ffffffff,1,0
8404957ffffffff,1,0
8404959ffffffff,1,0
840495bffffffff,1,0
840495dffffffff,1,0
8404a19ffffffff,2,0
8404a1bffffffff,2,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,2,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ae7ffffffff,1,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
84056e9ffffffff,0,1
8405837ffffffff,1,0
8405913ffffffff,1,0
8405935ffffffff,1,0
8405989ffffffff,2,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405995ffffffff,2,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,4,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c5ffffffff,2,0
84059c7ffffffff,2,0
84059d1ffffffff,2,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,2,0
8406281ffffffff,2,0
8406283ffffffff,15,0
8406289ffffffff,12,0
840628bffffffff,15,0
840628dffffffff,5,0
8406293ffffffff,2,0
8406295ffffffff,4,0
8406299ffffffff,4,0
840629bffffffff,2,0
840629dffffffff,7,0
84062b9ffffffff,9,0
