hex,count_good_aircraft,count_bad_aircraft
84075a7ffffffff,6,0
84075a9ffffffff,14,0
84075abffffffff,12,0
84075adffffffff,10,0
84075b1ffffffff,10,0
84075b3ffffffff,33,0
84075b5ffffffff,5,0
84075b7ffffffff,13,0
84075b9ffffffff,13,0
84075bbffffffff,31,0
84075bdffffffff,10,0
84075c1ffffffff,19,0
84075c3ffffffff,7,0
84075c5ffffffff,17,0
84075c7ffffffff,17,0
84075c9ffffffff,20,0
84075cbffffffff,12,0
84075cdffffffff,13,0
84075d1ffffffff,89,0
84075d3ffffffff,18,0
84075d5ffffffff,14,0
84075d7ffffffff,79,0
84075d9ffffffff,71,0
84075dbffffffff,46,0
84075ddffffffff,19,0
84075e1ffffffff,7,0
84075e3ffffffff,12,0
84075e5ffffffff,7,0
84075e7ffffffff,13,0
84075e9ffffffff,6,0
84075ebffffffff,18,0
84075edffffffff,5,0
8407631ffffffff,3,0
8407635ffffffff,5,0
8407637ffffffff,16,0
8407649ffffffff,3,0
84076a1ffffffff,16,0
84076a5ffffffff,35,0
84076a7ffffffff,20,0
84076a9ffffffff,31,0
84076adffffffff,33,0
84076e1ffffffff,10,0
84076e3ffffffff,19,0
84076e5ffffffff,1,0
84076e7ffffffff,22,0
84076ebffffffff,1,0
8407713ffffffff,9,0
8407717ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,8,0
8408007ffffffff,10,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,25,0
8408023ffffffff,31,0
8408025ffffffff,50,0
8408027ffffffff,34,0
8408029ffffffff,10,0
840802bffffffff,21,0
840802dffffffff,23,0
8408031ffffffff,24,0
8408033ffffffff,29,0
8408035ffffffff,44,0
8408037ffffffff,44,0
8408039ffffffff,11,0
840803bffffffff,12,0
840803dffffffff,23,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,2,0
8408047ffffffff,2,0
8408049ffffffff,1,0
840804bffffffff,1,0
840804dffffffff,2,0
8408053ffffffff,2,0
8408057ffffffff,3,0
8408061ffffffff,6,0
8408063ffffffff,5,0
8408065ffffffff,5,0
8408067ffffffff,3,0
8408069ffffffff,2,0
840806bffffffff,2,0
840806dffffffff,3,0
8408101ffffffff,32,0
8408103ffffffff,2,0
8408105ffffffff,10,0
8408107ffffffff,4,0
8408109ffffffff,50,0
840810bffffffff,54,0
840810dffffffff,59,0
8408111ffffffff,3,0
8408113ffffffff,1,0
8408115ffffffff,4,0
8408117ffffffff,9,0
8408119ffffffff,38,0
840811bffffffff,2,0
840811dffffffff,5,0
8408121ffffffff,5,0
8408123ffffffff,6,0
8408125ffffffff,8,0
8408127ffffffff,5,0
8408129ffffffff,10,0
840812bffffffff,4,0
840812dffffffff,5,0
8408131ffffffff,5,0
8408133ffffffff,14,0
8408135ffffffff,7,0
8408137ffffffff,9,0
8408139ffffffff,6,0
840813bffffffff,6,0
840813dffffffff,8,0
8408141ffffffff,6,0
8408143ffffffff,31,0
8408145ffffffff,5,0
8408147ffffffff,27,0
8408149ffffffff,13,0
840814bffffffff,14,0
840814dffffffff,7,0
8408151ffffffff,62,0
8408153ffffffff,55,0
8408155ffffffff,42,0
8408157ffffffff,75,0
8408159ffffffff,13,0
840815bffffffff,20,0
840815dffffffff,21,0
8408161ffffffff,48,0
8408163ffffffff,55,0
8408165ffffffff,56,0
8408167ffffffff,51,0
8408169ffffffff,30,0
840816bffffffff,44,0
840816dffffffff,35,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,3,0
840818bffffffff,4,0
840818dffffffff,3,0
8408195ffffffff,1,0
8408197ffffffff,1,0
8408199ffffffff,3,0
840819bffffffff,3,0
840819dffffffff,3,0
84081a1ffffffff,4,0
84081a3ffffffff,5,0
84081a7ffffffff,3,0
84081a9ffffffff,2,0
84081abffffffff,4,0
84081adffffffff,4,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,1,0
84081bdffffffff,1,0
84081c1ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,4,0
84081c9ffffffff,33,0
84081cbffffffff,26,0
84081cdffffffff,1,0
84081d1ffffffff,2,0
84081d3ffffffff,1,0
84081d5ffffffff,2,0
84081d7ffffffff,3,0
84081d9ffffffff,40,0
84081dbffffffff,36,0
84081ddffffffff,19,0
84081e1ffffffff,3,0
84081e3ffffffff,1,0
84081e5ffffffff,6,0
84081e7ffffffff,4,0
84081e9ffffffff,4,0
84081ebffffffff,4,0
84081edffffffff,6,0
8408221ffffffff,1,0
8408225ffffffff,2,0
8408227ffffffff,1,0
8408235ffffffff,1,0
840823dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,12,0
8408287ffffffff,13,0
8408289ffffffff,2,0
840828bffffffff,1,0
8408291ffffffff,38,0
8408293ffffffff,43,0
8408295ffffffff,38,0
8408297ffffffff,42,0
8408299ffffffff,12,0
840829bffffffff,44,0
840829dffffffff,13,0
84082a1ffffffff,6,0
84082a3ffffffff,27,0
84082a5ffffffff,9,0
84082a7ffffffff,29,0
84082a9ffffffff,2,0
84082abffffffff,10,0
84082adffffffff,2,0
84082b1ffffffff,38,0
84082b3ffffffff,3,0
84082b5ffffffff,39,0
84082b7ffffffff,1,0
84082b9ffffffff,31,0
84082bbffffffff,41,0
84082bdffffffff,28,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
8408301ffffffff,1,0
8408305ffffffff,1,0
8408307ffffffff,2,0
8408309ffffffff,1,0
840830dffffffff,2,0
8408313ffffffff,2,0
8408315ffffffff,1,0
840831bffffffff,2,0
840831dffffffff,1,0
8408321ffffffff,13,0
8408323ffffffff,8,0
8408325ffffffff,24,0
8408327ffffffff,18,0
8408329ffffffff,17,0
840832bffffffff,4,0
840832dffffffff,13,0
8408331ffffffff,9,0
8408333ffffffff,9,0
8408335ffffffff,16,0
8408337ffffffff,10,0
840833bffffffff,2,0
840833dffffffff,8,0
8408341ffffffff,1,0
8408345ffffffff,4,0
8408347ffffffff,2,0
8408349ffffffff,2,0
840834dffffffff,5,0
8408357ffffffff,1,0
8408361ffffffff,3,0
8408363ffffffff,2,0
8408365ffffffff,11,0
8408367ffffffff,13,0
8408369ffffffff,3,0
840836bffffffff,3,0
840836dffffffff,4,0
8408801ffffffff,41,0
8408803ffffffff,36,0
8408805ffffffff,98,0
8408807ffffffff,14,0
8408809ffffffff,17,0
840880bffffffff,39,0
840880dffffffff,71,0
8408811ffffffff,6,0
8408813ffffffff,1,0
8408815ffffffff,8,0
8408817ffffffff,4,0
8408819ffffffff,30,0
840881bffffffff,26,0
840881dffffffff,28,0
8408821ffffffff,33,0
8408823ffffffff,44,0
8408825ffffffff,26,0
8408827ffffffff,22,0
8408829ffffffff,132,0
840882bffffffff,50,0
840882dffffffff,30,0
8408831ffffffff,24,0
8408833ffffffff,17,0
8408835ffffffff,52,0
8408837ffffffff,53,0
8408839ffffffff,14,0
840883bffffffff,11,0
840883dffffffff,41,0
8408841ffffffff,12,0
8408843ffffffff,15,0
8408845ffffffff,41,0
8408847ffffffff,18,0
8408849ffffffff,11,0
840884bffffffff,14,0
840884dffffffff,34,0
8408851ffffffff,5,0
8408853ffffffff,10,0
8408855ffffffff,12,0
8408857ffffffff,30,0
8408859ffffffff,6,0
840885bffffffff,5,0
840885dffffffff,4,0
8408861ffffffff,178,0
8408863ffffffff,193,0
8408865ffffffff,136,0
8408867ffffffff,187,0
8408869ffffffff,63,0
840886bffffffff,65,0
840886dffffffff,119,0
8408881ffffffff,5,0
8408883ffffffff,6,0
8408885ffffffff,6,0
8408887ffffffff,6,0
8408889ffffffff,4,0
840888bffffffff,3,0
840888dffffffff,8,0
8408891ffffffff,1,0
8408893ffffffff,7,0
8408895ffffffff,7,0
8408897ffffffff,4,0
8408899ffffffff,7,0
840889bffffffff,3,0
840889dffffffff,6,0
84088a1ffffffff,11,0
84088a3ffffffff,20,0
84088a5ffffffff,12,0
84088a7ffffffff,18,0
84088a9ffffffff,12,0
84088abffffffff,7,0
84088adffffffff,8,0
84088b1ffffffff,8,0
84088b3ffffffff,7,0
84088b5ffffffff,12,0
84088b7ffffffff,9,0
84088b9ffffffff,9,0
84088bbffffffff,6,0
84088bdffffffff,8,0
84088c1ffffffff,6,0
84088c3ffffffff,3,0
84088c5ffffffff,8,0
84088c7ffffffff,4,0
84088c9ffffffff,25,0
84088cbffffffff,20,0
84088cdffffffff,4,0
84088d1ffffffff,2,0
84088d3ffffffff,4,0
84088d5ffffffff,2,0
84088d7ffffffff,2,0
84088d9ffffffff,22,0
84088dbffffffff,19,0
84088ddffffffff,3,0
84088e1ffffffff,5,0
84088e3ffffffff,11,0
84088e5ffffffff,6,0
84088e7ffffffff,10,0
84088e9ffffffff,1,0
84088ebffffffff,9,0
84088edffffffff,4,0
8408901ffffffff,29,0
8408903ffffffff,31,0
8408905ffffffff,27,0
8408907ffffffff,20,0
8408909ffffffff,35,0
840890bffffffff,40,0
840890dffffffff,23,0
8408911ffffffff,44,0
8408913ffffffff,71,0
8408915ffffffff,37,0
8408917ffffffff,67,0
8408919ffffffff,46,0
840891bffffffff,46,0
840891dffffffff,39,0
8408921ffffffff,64,0
8408923ffffffff,60,0
8408925ffffffff,46,0
8408927ffffffff,20,0
8408929ffffffff,48,0
840892bffffffff,85,0
840892dffffffff,74,0
8408931ffffffff,60,0
8408933ffffffff,48,0
8408935ffffffff,34,0
8408937ffffffff,33,0
8408939ffffffff,66,0
840893bffffffff,72,0
840893dffffffff,84,0
8408941ffffffff,37,0
8408943ffffffff,42,0
8408945ffffffff,19,0
8408947ffffffff,28,0
8408949ffffffff,46,0
840894bffffffff,28,0
840894dffffffff,48,0
8408951ffffffff,37,0
8408953ffffffff,21,0
8408955ffffffff,49,0
8408957ffffffff,40,0
8408959ffffffff,148,0
840895bffffffff,95,0
840895dffffffff,33,0
8408961ffffffff,22,0
8408963ffffffff,27,0
8408965ffffffff,57,0
8408967ffffffff,54,0
8408969ffffffff,20,0
840896bffffffff,18,0
840896dffffffff,20,0
8408981ffffffff,67,0
8408983ffffffff,89,0
8408985ffffffff,44,0
8408987ffffffff,47,0
8408989ffffffff,89,0
840898bffffffff,56,0
840898dffffffff,57,0
8408991ffffffff,53,0
8408993ffffffff,37,0
8408995ffffffff,66,0
8408997ffffffff,121,0
8408999ffffffff,50,0
840899bffffffff,19,0
840899dffffffff,71,0
84089a1ffffffff,68,0
84089a3ffffffff,93,0
84089a5ffffffff,91,0
84089a7ffffffff,71,0
84089a9ffffffff,24,0
84089abffffffff,46,0
84089adffffffff,29,0
84089b1ffffffff,98,0
84089b3ffffffff,80,0
84089b5ffffffff,75,0
84089b7ffffffff,12,0
84089b9ffffffff,100,0
84089bbffffffff,104,0
84089bdffffffff,99,0
84089c1ffffffff,48,0
84089c3ffffffff,49,0
84089c5ffffffff,72,0
84089c7ffffffff,81,0
84089c9ffffffff,22,0
84089cbffffffff,46,0
84089cdffffffff,42,0
84089d1ffffffff,61,0
84089d3ffffffff,27,0
84089d5ffffffff,57,0
84089d7ffffffff,52,0
84089d9ffffffff,47,0
84089dbffffffff,24,0
84089ddffffffff,55,0
84089e1ffffffff,36,0
84089e3ffffffff,40,0
84089e5ffffffff,43,0
84089e7ffffffff,27,0
84089e9ffffffff,30,0
84089ebffffffff,20,0
84089edffffffff,35,0
8408a01ffffffff,4,0
8408a03ffffffff,4,0
8408a05ffffffff,12,0
8408a07ffffffff,6,0
8408a09ffffffff,13,0
8408a0bffffffff,7,0
8408a0dffffffff,9,0
8408a11ffffffff,3,0
8408a17ffffffff,2,0
8408a19ffffffff,4,0
8408a1bffffffff,3,0
8408a1dffffffff,1,0
8408a21ffffffff,32,0
8408a23ffffffff,13,0
8408a25ffffffff,34,0
8408a27ffffffff,31,0
8408a29ffffffff,37,0
8408a2bffffffff,13,0
8408a2dffffffff,34,0
8408a31ffffffff,4,0
8408a33ffffffff,2,0
8408a35ffffffff,14,0
8408a37ffffffff,4,1
8408a39ffffffff,4,0
8408a3bffffffff,1,0
8408a3dffffffff,7,0
8408a41ffffffff,57,0
8408a43ffffffff,33,0
8408a45ffffffff,187,0
8408a47ffffffff,26,0
8408a49ffffffff,58,0
8408a4bffffffff,51,0
8408a4dffffffff,94,0
8408a51ffffffff,20,0
8408a53ffffffff,7,0
8408a55ffffffff,19,0
8408a57ffffffff,11,0
8408a59ffffffff,56,0
8408a5bffffffff,21,0
8408a5dffffffff,54,0
8408a61ffffffff,37,0
8408a63ffffffff,33,0
8408a65ffffffff,16,0
8408a67ffffffff,35,0
8408a69ffffffff,130,0
8408a6bffffffff,50,0
8408a6dffffffff,51,0
8408a81ffffffff,7,0
8408a83ffffffff,6,0
8408a85ffffffff,7,0
8408a87ffffffff,10,0
8408a89ffffffff,4,0
8408a8bffffffff,3,0
8408a8dffffffff,2,0
8408a93ffffffff,2,0
8408a95ffffffff,5,0
8408a97ffffffff,2,0
8408a99ffffffff,3,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,7,0
8408aa3ffffffff,24,0
8408aa5ffffffff,22,0
8408aa7ffffffff,27,0
8408aa9ffffffff,4,0
8408aabffffffff,9,0
8408aadffffffff,4,0
8408ab1ffffffff,9,0
8408ab3ffffffff,12,0
8408ab5ffffffff,27,0
8408ab7ffffffff,24,0
8408ab9ffffffff,3,0
8408abbffffffff,6,0
8408abdffffffff,7,0
8408ac1ffffffff,4,0
8408ac3ffffffff,8,0
8408ac5ffffffff,3,0
8408ac7ffffffff,5,0
8408ac9ffffffff,4,0
8408acbffffffff,6,0
8408acdffffffff,1,0
8408ad1ffffffff,3,0
8408ad3ffffffff,2,0
8408ad5ffffffff,6,0
8408ad7ffffffff,4,0
8408ad9ffffffff,10,0
8408adbffffffff,5,0
8408addffffffff,7,0
8408ae1ffffffff,6,0
8408ae3ffffffff,4,0
8408ae5ffffffff,7,0
8408ae7ffffffff,4,0
8408ae9ffffffff,2,0
8408aebffffffff,5,0
8408aedffffffff,3,0
8408b01ffffffff,55,0
8408b03ffffffff,57,0
8408b05ffffffff,27,0
8408b07ffffffff,25,0
8408b09ffffffff,39,0
8408b0bffffffff,34,0
8408b0dffffffff,50,0
8408b11ffffffff,27,1
8408b13ffffffff,32,0
8408b15ffffffff,56,0
8408b17ffffffff,54,0
8408b19ffffffff,19,0
8408b1bffffffff,28,1
8408b1dffffffff,34,1
8408b21ffffffff,129,0
8408b23ffffffff,153,0
8408b25ffffffff,132,0
8408b27ffffffff,152,0
8408b29ffffffff,76,0
8408b2bffffffff,85,0
8408b2dffffffff,125,0
8408b31ffffffff,159,0
8408b33ffffffff,163,0
8408b35ffffffff,146,0
8408b37ffffffff,142,0
8408b39ffffffff,31,0
8408b3bffffffff,79,0
8408b3dffffffff,144,0
8408b41ffffffff,43,0
8408b43ffffffff,13,0
8408b45ffffffff,72,0
8408b47ffffffff,48,0
8408b49ffffffff,60,0
8408b4bffffffff,40,0
8408b4dffffffff,73,0
8408b51ffffffff,10,0
8408b53ffffffff,16,0
8408b55ffffffff,9,0
8408b57ffffffff,11,0
8408b59ffffffff,14,0
8408b5bffffffff,15,0
8408b5dffffffff,12,0
8408b61ffffffff,36,0
8408b63ffffffff,26,0
8408b65ffffffff,73,0
8408b67ffffffff,71,0
8408b69ffffffff,75,0
8408b6bffffffff,50,0
8408b6dffffffff,53,0
8408c03ffffffff,2,0
8408c07ffffffff,3,0
8408c11ffffffff,2,0
8408c13ffffffff,2,0
8408c15ffffffff,2,0
8408c19ffffffff,1,0
8408c1bffffffff,2,0
8408c21ffffffff,7,0
8408c23ffffffff,8,0
8408c25ffffffff,11,0
8408c27ffffffff,9,0
8408c29ffffffff,6,0
8408c2bffffffff,4,0
8408c2dffffffff,7,0
8408c31ffffffff,4,0
8408c35ffffffff,5,0
8408c39ffffffff,3,0
8408c3bffffffff,1,0
8408c3dffffffff,9,0
8408c41ffffffff,2,0
8408c43ffffffff,2,0
8408c45ffffffff,1,0
8408c47ffffffff,1,0
8408c49ffffffff,2,0
8408c4bffffffff,3,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,1,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,2,0
8408c63ffffffff,1,0
8408c65ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,16,0
8408c6bffffffff,1,0
8408c6dffffffff,16,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c93ffffffff,5,2
8408ca3ffffffff,1,0
8408ca5ffffffff,2,0
8408ca7ffffffff,1,0
8408cabffffffff,1,0
8408cadffffffff,2,0
8408ccdffffffff,1,0
8408ce3ffffffff,2,0
8408ce7ffffffff,2,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,18,0
8408d03ffffffff,9,0
8408d05ffffffff,14,0
8408d09ffffffff,5,0
8408d0bffffffff,16,0
8408d0dffffffff,8,0
8408d13ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,17,0
8408d1bffffffff,4,0
8408d1dffffffff,14,0
8408d21ffffffff,1,0
8408d23ffffffff,1,0
8408d25ffffffff,3,0
8408d27ffffffff,2,0
8408d29ffffffff,12,0
8408d2dffffffff,2,0
8408d31ffffffff,2,0
8408d33ffffffff,1,0
8408d35ffffffff,2,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,4,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d4bffffffff,2,0
8408d4dffffffff,4,0
8408d51ffffffff,5,0
8408d53ffffffff,7,0
8408d55ffffffff,3,0
8408d57ffffffff,13,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,7,0
8408d63ffffffff,17,0
8408d65ffffffff,11,0
8408d67ffffffff,19,0
8408d69ffffffff,6,0
8408d6bffffffff,3,0
8408d6dffffffff,6,0
8408d91ffffffff,2,0
8408d95ffffffff,2,0
8408d99ffffffff,2,0
8408db1ffffffff,7,0
8408db3ffffffff,5,0
8408db5ffffffff,9,0
8408db7ffffffff,6,0
8408db9ffffffff,2,0
8408dbbffffffff,5,0
8408dc5ffffffff,1,0
8408dc9ffffffff,1,0
8408dcdffffffff,2,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e15ffffffff,1,0
8408e17ffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,3,0
8408e23ffffffff,3,0
8408e25ffffffff,4,0
8408e27ffffffff,2,0
8408e2bffffffff,1,0
8408e2dffffffff,3,0
8408e31ffffffff,2,0
8408e33ffffffff,1,0
8408e37ffffffff,1,0
8408e3dffffffff,3,0
8408e41ffffffff,1,0
8408e43ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,3,0
8408e4bffffffff,4,0
8408e4dffffffff,3,0
8408e51ffffffff,13,0
8408e53ffffffff,15,0
8408e59ffffffff,52,0
8408e5bffffffff,34,0
8408e5dffffffff,11,0
8408e67ffffffff,1,0
8408e69ffffffff,1,0
8408e6bffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,3,0
8408e89ffffffff,1,0
8408e8bffffffff,3,0
8408e8dffffffff,2,0
8408e91ffffffff,7,0
8408e93ffffffff,5,0
8408e95ffffffff,2,0
8408e97ffffffff,2,0
8408e99ffffffff,11,0
8408e9bffffffff,7,0
8408e9dffffffff,5,0
8408eb1ffffffff,1,0
8408eb9ffffffff,2,0
8408ec3ffffffff,6,0
8408ec9ffffffff,18,0
8408ecbffffffff,17,0
8408ed1ffffffff,39,0
8408ed3ffffffff,14,0
8408ed5ffffffff,6,0
8408ed7ffffffff,8,0
8408ed9ffffffff,37,0
8408edbffffffff,30,0
8408eddffffffff,31,0
8408ee1ffffffff,1,0
8408ee3ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,1,0
8408eebffffffff,1,0
8408f01ffffffff,5,0
8408f03ffffffff,6,0
8408f05ffffffff,11,0
8408f07ffffffff,21,0
8408f09ffffffff,3,0
8408f0bffffffff,1,0
8408f0dffffffff,2,0
8408f11ffffffff,1,0
8408f15ffffffff,7,0
8408f17ffffffff,10,0
8408f19ffffffff,1,0
8408f1bffffffff,1,0
8408f1dffffffff,2,0
8408f21ffffffff,4,0
8408f25ffffffff,5,0
8408f27ffffffff,1,0
8408f29ffffffff,30,0
8408f2bffffffff,21,0
8408f2dffffffff,10,0
8408f31ffffffff,1,0
8408f33ffffffff,1,0
8408f37ffffffff,1,0
8408f39ffffffff,21,0
8408f3bffffffff,16,0
8408f3dffffffff,18,0
8408f41ffffffff,1,0
8408f43ffffffff,3,0
8408f45ffffffff,3,0
8408f47ffffffff,3,0
8408f49ffffffff,2,0
8408f4dffffffff,4,0
8408f51ffffffff,3,0
8408f53ffffffff,6,0
8408f55ffffffff,3,0
8408f57ffffffff,4,0
8408f59ffffffff,2,0
8408f5bffffffff,4,0
8408f5dffffffff,1,0
8408f61ffffffff,9,0
8408f63ffffffff,23,0
8408f65ffffffff,23,0
8408f67ffffffff,24,0
8408f69ffffffff,6,0
8408f6bffffffff,7,0
8408f6dffffffff,9,0
8409025ffffffff,1,0
840906dffffffff,1,0
8409103ffffffff,4,0
8409105ffffffff,3,0
8409109ffffffff,2,0
840910bffffffff,4,0
840910dffffffff,6,0
8409111ffffffff,6,0
8409115ffffffff,6,0
8409117ffffffff,1,0
8409119ffffffff,5,0
840911bffffffff,1,0
840911dffffffff,1,0
8409121ffffffff,7,0
8409123ffffffff,1,0
8409127ffffffff,7,0
