hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,3,0
8401049ffffffff,2,0
840104bffffffff,2,0
8401059ffffffff,3,0
840105bffffffff,1,0
840105dffffffff,5,0
8401069ffffffff,3,0
840106bffffffff,3,0
8401201ffffffff,3,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401221ffffffff,1,0
8401223ffffffff,1,0
8401227ffffffff,2,0
840122dffffffff,1,1
8401231ffffffff,4,0
8401233ffffffff,4,0
8401235ffffffff,1,0
8401239ffffffff,3,0
8401247ffffffff,1,0
840124bffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,3,0
8401267ffffffff,2,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,3,0
84012cbffffffff,3,0
8401301ffffffff,2,1
8401303ffffffff,3,0
8401309ffffffff,1,0
8401347ffffffff,1,1
8401351ffffffff,2,0
8401359ffffffff,5,1
840135bffffffff,2,1
840135dffffffff,4,0
8406281ffffffff,3,0
8406283ffffffff,6,0
8406289ffffffff,10,0
840628bffffffff,4,0
840628dffffffff,3,0
8406291ffffffff,8,0
8406293ffffffff,2,0
8406295ffffffff,4,0
8406297ffffffff,5,0
8406299ffffffff,10,0
840629bffffffff,4,0
840629dffffffff,7,0
84062b9ffffffff,4,0
84062bbffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,5,0
84062c5ffffffff,1,0
84062c7ffffffff,3,0
84062cbffffffff,5,0
84062d1ffffffff,10,0
84062d3ffffffff,10,0
84062d5ffffffff,10,0
84062d7ffffffff,7,0
84062d9ffffffff,13,0
84062dbffffffff,9,0
84062ddffffffff,7,0
84062ebffffffff,1,0
8406601ffffffff,9,0
8406603ffffffff,5,0
8406605ffffffff,24,0
8406607ffffffff,7,0
8406609ffffffff,24,0
840660bffffffff,6,0
840660dffffffff,21,0
8406615ffffffff,3,0
840661dffffffff,5,0
8406621ffffffff,24,0
8406623ffffffff,2,0
8406625ffffffff,11,0
8406627ffffffff,16,0
8406629ffffffff,27,0
840662bffffffff,23,0
840662dffffffff,22,0
8406631ffffffff,1,0
8406639ffffffff,5,0
840663dffffffff,4,0
8406641ffffffff,10,0
8406643ffffffff,20,0
8406645ffffffff,12,0
8406647ffffffff,4,0
8406649ffffffff,6,0
840664bffffffff,3,0
840664dffffffff,23,0
8406655ffffffff,1,0
8406661ffffffff,44,0
8406663ffffffff,15,0
8406665ffffffff,39,0
8406667ffffffff,30,0
8406669ffffffff,37,0
840666bffffffff,17,0
840666dffffffff,35,0
8406703ffffffff,19,0
8406709ffffffff,2,0
840670bffffffff,3,0
8406711ffffffff,1,0
8406713ffffffff,2,0
8406715ffffffff,20,0
8406717ffffffff,1,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,58,0
8406739ffffffff,3,0
8406741ffffffff,5,0
8406743ffffffff,24,0
8406745ffffffff,2,0
8406749ffffffff,15,0
840674bffffffff,34,0
840674dffffffff,1,0
8406751ffffffff,52,0
8406753ffffffff,9,0
8406755ffffffff,5,0
8406757ffffffff,63,0
8406759ffffffff,42,0
840675bffffffff,28,0
840675dffffffff,17,0
8406763ffffffff,1,0
840676dffffffff,2,0
8407401ffffffff,11,0
8407403ffffffff,16,0
8407405ffffffff,13,0
8407407ffffffff,17,0
8407409ffffffff,4,0
840740bffffffff,20,0
840740dffffffff,16,0
8407411ffffffff,65,0
8407413ffffffff,38,0
8407415ffffffff,50,0
8407417ffffffff,62,0
8407419ffffffff,47,0
840741bffffffff,39,0
840741dffffffff,36,0
8407421ffffffff,3,0
8407423ffffffff,24,0
8407427ffffffff,10,0
8407429ffffffff,5,0
840742bffffffff,23,0
840742dffffffff,10,0
8407431ffffffff,35,0
8407433ffffffff,73,0
8407435ffffffff,11,0
8407437ffffffff,33,0
8407439ffffffff,17,0
840743bffffffff,63,0
840743dffffffff,12,0
8407441ffffffff,13,0
8407443ffffffff,6,0
8407445ffffffff,4,0
8407447ffffffff,19,0
8407449ffffffff,6,0
840744bffffffff,11,0
8407451ffffffff,39,0
8407453ffffffff,30,0
8407455ffffffff,15,0
8407457ffffffff,37,0
8407459ffffffff,11,0
840745bffffffff,29,0
840745dffffffff,9,0
8407461ffffffff,7,0
8407463ffffffff,7,0
8407465ffffffff,1,0
8407467ffffffff,13,0
8407469ffffffff,6,0
840746bffffffff,7,0
8407481ffffffff,21,0
8407483ffffffff,1,0
8407485ffffffff,30,0
8407487ffffffff,4,0
8407489ffffffff,37,0
840748bffffffff,5,0
840748dffffffff,20,0
8407495ffffffff,1,0
84074a1ffffffff,23,0
84074a3ffffffff,1,0
84074a5ffffffff,20,0
84074a7ffffffff,22,0
84074a9ffffffff,18,0
84074abffffffff,24,0
84074adffffffff,13,0
84074b1ffffffff,5,0
84074b9ffffffff,26,0
84074bbffffffff,4,0
84074bdffffffff,7,0
84074c1ffffffff,12,0
84074c3ffffffff,35,0
84074c5ffffffff,63,0
84074c7ffffffff,10,0
84074c9ffffffff,18,0
84074cbffffffff,1,0
84074cdffffffff,51,0
84074d5ffffffff,8,0
84074e1ffffffff,67,0
84074e3ffffffff,17,0
84074e5ffffffff,84,0
84074e7ffffffff,54,0
84074e9ffffffff,61,0
84074ebffffffff,27,0
84074edffffffff,60,0
8407511ffffffff,7,0
8407513ffffffff,7,0
8407515ffffffff,12,0
8407517ffffffff,8,0
8407523ffffffff,1,0
8407531ffffffff,10,0
8407533ffffffff,7,0
8407535ffffffff,3,0
8407537ffffffff,4,0
8407539ffffffff,6,0
840753bffffffff,9,0
840753dffffffff,2,0
840755bffffffff,1,0
8407581ffffffff,20,0
8407583ffffffff,37,0
8407585ffffffff,20,0
8407587ffffffff,31,0
8407589ffffffff,19,0
840758bffffffff,40,0
840758dffffffff,22,0
8407591ffffffff,45,0
8407593ffffffff,29,0
8407595ffffffff,75,0
8407597ffffffff,47,0
8407599ffffffff,25,0
840759bffffffff,15,0
840759dffffffff,83,0
84075a1ffffffff,10,0
84075a3ffffffff,28,0
84075a5ffffffff,3,0
84075a7ffffffff,9,0
84075a9ffffffff,4,0
84075abffffffff,31,0
84075adffffffff,4,0
84075b1ffffffff,45,0
84075b3ffffffff,51,0
84075b5ffffffff,36,0
84075b7ffffffff,41,0
84075b9ffffffff,47,0
84075bbffffffff,48,0
84075bdffffffff,29,0
84075c1ffffffff,12,0
84075c3ffffffff,19,0
84075c5ffffffff,7,0
84075c7ffffffff,15,0
84075c9ffffffff,14,0
84075cbffffffff,14,0
84075cdffffffff,11,0
84075d1ffffffff,119,0
84075d3ffffffff,38,0
84075d5ffffffff,40,0
84075d7ffffffff,115,0
84075d9ffffffff,99,0
84075dbffffffff,74,0
84075ddffffffff,53,0
84075e1ffffffff,4,0
84075e3ffffffff,5,0
84075e5ffffffff,16,0
84075e7ffffffff,4,0
84075e9ffffffff,10,0
84075ebffffffff,4,0
84075edffffffff,14,0
8407631ffffffff,3,0
8407635ffffffff,4,0
8407637ffffffff,11,0
84076a1ffffffff,15,0
84076a5ffffffff,48,0
84076a7ffffffff,30,0
84076a9ffffffff,40,0
84076adffffffff,48,0
84076c9ffffffff,4,0
84076d9ffffffff,1,0
84076e1ffffffff,10,0
84076e3ffffffff,30,0
84076e5ffffffff,7,0
84076e7ffffffff,32,0
84076ebffffffff,5,0
8407713ffffffff,1,0
8407717ffffffff,2,0
8408001ffffffff,8,0
8408005ffffffff,3,0
8408007ffffffff,10,0
8408009ffffffff,3,0
840800bffffffff,9,0
840800dffffffff,6,0
8408021ffffffff,14,0
8408023ffffffff,16,0
8408025ffffffff,20,0
8408027ffffffff,17,0
8408029ffffffff,7,0
840802bffffffff,13,0
840802dffffffff,13,0
8408031ffffffff,14,0
8408033ffffffff,12,0
8408035ffffffff,19,0
8408037ffffffff,19,0
8408039ffffffff,11,0
840803bffffffff,10,0
840803dffffffff,13,0
8408043ffffffff,3,0
840804bffffffff,2,0
840804dffffffff,1,0
8408051ffffffff,2,0
8408053ffffffff,8,0
8408055ffffffff,2,0
8408057ffffffff,9,0
8408059ffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,7,0
8408063ffffffff,6,0
8408065ffffffff,5,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,3,0
840806dffffffff,7,0
8408101ffffffff,22,0
8408103ffffffff,3,0
8408105ffffffff,10,0
8408107ffffffff,2,0
