hex,count_good_aircraft,count_bad_aircraft
594489126636486655,1,0
594493060826529791,3,0
594493069416464383,3,0
594493146725875711,3,0
594494950612140031,1,0
594494976381943807,1,0
594495002151747583,1,0
594495088051093503,7,0
594495096641028095,3,0
594495105230962687,8,0
594495113820897279,7,0
594495122410831871,7,0
594495131000766463,7,0
594495139590701055,8,0
594495156770570239,1,0
594495165360504831,1,0
594495173950439423,2,0
594495182540374015,2,0
594495191130308607,1,0
594495208310177791,5,0
594495242669916159,1,0
594495362929000447,8,0
594495371518935039,3,0
594495380108869631,6,0
594495388698804223,10,0
594495397288738815,1,0
594495405878673407,2,0
594495414468607999,3,0
594496359361413119,1,0
594496367951347711,2,0
594496393721151487,10,2
594496402311086079,4,0
594496410901020671,4,0
594496419490955263,1,0
594496428080889855,12,1
594496436670824447,13,1
594496445260759039,9,0
594555732989313023,1,0
594556626342510591,2,0
594556798141202431,2,0
594556806731137023,2,0
594556849680809983,2,0
594556884040548351,2,0
594556892630482943,2,0
594557760213876735,1,0
594557768803811327,1,0
594557794573615103,1,0
594558035091783679,1,0
594558043681718271,1,0
594558069451522047,1,0
594572148354318335,1,0
594572620800720895,1,0
594572629390655487,1,0
594573600053264383,1,0
594573608643198975,1,0
594573634413002751,1,0
594573643002937343,1,0
594573668772741119,1,0
594573677362675711,2,0
594573685952610303,1,0
594573857751302143,1,0
594573866341236735,1,0
594573909290909695,1,0
594573917880844287,1,0
594573960830517247,1,0
594583469888110591,3,0
594583495657914367,1,0
594583504247848959,5,0
594583512837783551,1,0
594583530017652735,1,0
594583538607587327,7,0
594583547197521919,7,0
594583555787456511,2,0
594583564377391103,7,0
594583572967325695,8,0
594583581557260287,7,0
594583667456606207,1,0
594583701816344575,4,0
594583710406279167,2,0
594583744766017535,3,0
594583761945886719,1,0
594583779125755903,2,0
594583804895559679,6,0
594583813485494271,6,0
594583822075428863,4,0
594583830665363455,3,0
594583839255298047,6,0
594583847845232639,3,0
594583856435167231,2,0
594587309588873215,10,0
594587326768742399,6,0
594587335358676991,3,0
594587343948611583,19,0
594587352538546175,6,0
594587361128480767,8,0
594587395488219135,3,0
594587429847957503,4,0
594587447027826687,14,0
594587464207695871,7,0
594587472797630463,6,0
594587481387565055,13,0
594587489977499647,6,0
594587498567434239,16,0
594587550107041791,4,0
594587567286910975,3,0
594587584466780159,8,0
594587593056714751,7,0
594587601646649343,11,0
594587610236583935,4,0
594587618826518527,7,0
594587627416453119,2,0
594587636006387711,8,0
594587670366126079,1,0
594587721905733631,19,0
594587730495668223,9,0
594587739085602815,7,0
594587747675537407,16,0
594587756265471999,12,0
594587764855406591,14,0
594587773445341183,14,0
594588417690435583,5,0
594588443460239359,1,0
594588494999846911,1,0
594588529359585279,12,0
594588649618669567,1,0
594588683978407935,1,0
594588692568342527,4,0
594588701158277119,1,0
594588718338146303,3,0
594588726928080895,5,0
594588735518015487,1,0
594588752697884671,13,0
594588761287819263,4,0
594588778467688447,17,0
594588787057623039,12,0
594588795647557631,6,0
594588804237492223,2,0
594588864367034367,1,0
594602702751662079,7,0
594602711341596671,3,0
594602719931531263,10,0
594602728521465855,4,0
594602737111400447,7,0
594602745701335039,5,0
594602754291269631,11,0
594602771471138815,38,0
594602780061073407,33,0
594602788651007999,32,0
594602797240942591,42,0
594602805830877183,25,0
594602814420811775,30,0
594602823010746367,27,0
594602840190615551,5,0
594602848780550143,13,0
594602857370484735,1,0
594602865960419327,6,0
594602874550353919,2,0
594602883140288511,13,0
594602891730223103,1,0
594602908910092287,17,0
594602917500026879,48,0
594602926089961471,6,0
594602934679896063,24,0
594602943269830655,6,0
594602951859765247,37,0
594602960449699839,4,0
594602986219503615,7,0
594603003399372799,3,0
594603020579241983,8,0
594603046349045759,24,0
594603054938980351,15,0
594603063528914943,5,0
594603072118849535,25,0
594603080708784127,4,0
594603089298718719,13,0
594603097888653311,4,0
594603115068522495,5,0
594603123658457087,1,0
594603140838326271,4,0
594603149428260863,6,0
594603158018195455,4,0
594603252507475967,4,0
594603269687345151,4,0
594603278277279743,6,0
594603286867214335,12,0
594603295457148927,5,0
594603304047083519,7,0
594603389946429439,12,0
594603407126298623,12,0
594603415716233215,8,0
594603424306167807,12,0
594603432896102399,5,0
594603441486036991,11,0
594603458665906175,3,0
594603493025644543,21,0
594603501615579135,1,0
594603510205513727,9,0
594603527385382911,4,0
594603535975317503,11,0
594603544565252095,20,0
594603553155186687,9,0
594603561745121279,2,0
594603578924990463,10,0
594603613284728831,18,0
594603664824336383,23,0
594603673414270975,15,0
594603682004205567,44,0
594603690594140159,21,0
594603699184074751,23,0
594603707774009343,17,0
594603716363943935,42,0
594603870982766591,3,0
594603879572701183,4,0
594603888162635775,7,0
594603896752570367,5,0
594603913932439551,2,0
594604008421720063,3,0
594604017011654655,5,0
594604034191523839,1,0
594604042781458431,1,0
594604051371393023,7,0
594604352019103743,5,0
594604360609038335,12,0
594604369198972927,2,0
594604377788907519,8,0
594604386378842111,2,0
594604394968776703,11,0
594604403558711295,4,0
594604420738580479,16,0
594604429328515071,11,0
594604437918449663,16,0
594604446508384255,16,0
594604455098318847,8,0
594604463688253439,10,0
594604472278188031,22,0
594604489458057215,3,0
594604498047991807,4,0
594604506637926399,8,0
594604515227860991,2,0
594604523817795583,11,0
594604532407730175,1,0
594604540997664767,9,0
594604558177533951,6,0
594604566767468543,15,0
594604575357403135,8,0
594604583947337727,3,0
594604592537272319,8,0
594604601127206911,13,0
594604609717141503,11,0
594604626897010687,3,0
594604635486945279,8,0
594604644076879871,10,0
594604652666814463,8,0
594604661256749055,10,0
594604669846683647,8,0
594604678436618239,8,0
594604695616487423,72,0
594604704206422015,6,0
594604712796356607,12,0
594604721386291199,32,0
594604729976225791,69,0
594604738566160383,22,0
594604747156094975,44,0
594604764335964159,5,0
594604772925898751,10,0
594604781515833343,4,0
594604790105767935,9,0
594604798695702527,5,0
594604807285637119,12,0
594604815875571711,3,0
594605107933347839,2,0
594605125113217023,7,0
594605133703151615,8,0
594605588969684991,15,0
594605606149554175,37,0
594605614739488767,15,0
594605623329423359,28,0
594605640509292543,33,0
594605863847591935,4,0
594605872437526527,21,0
594605881027461119,2,0
594605889617395711,23,0
594606078595956735,1,0
594615896891195391,4,0
594615914071064575,6,0
594615922660999167,11,0
594615931250933759,3,0
594615939840868351,5,0
594615948430802943,4,0
594616034330148863,33,0
594616042920083455,42,0
594616051510018047,48,0
594616060099952639,35,0
594616068689887231,19,0
594616077279821823,26,1
594616085869756415,24,0
594616103049625599,38,0
594616111639560191,39,0
594616120229494783,47,0
594616128819429375,45,0
594616137409363967,17,0
594616145999298559,24,0
594616154589233151,28,0
594616171769102335,2,0
594616180359036927,1,0
594616197538906111,2,0
594616206128840703,1,0
594616214718775295,2,0
594616223308709887,1,0
594616240488579071,1,0
594616249078513663,6,0
594616257668448255,1,0
594616266258382847,6,0
594616274848317439,1,0
594616283438252031,2,0
594616309208055807,3,0
594616317797990399,4,0
594616326387924991,5,0
594616334977859583,3,0
594616343567794175,2,0
594616352157728767,3,0
594616360747663359,3,0
594616996402823167,33,0
594617004992757759,3,0
594617013582692351,9,0
594617022172626943,7,0
594617030762561535,54,0
594617039352496127,59,0
594617047942430719,62,0
594617065122299903,1,0
594617073712234495,3,0
594617082302169087,2,0
594617090892103679,4,0
594617099482038271,36,0
594617108071972863,1,0
594617116661907455,1,0
594617133841776639,7,0
594617142431711231,3,0
594617151021645823,6,0
594617159611580415,7,0
594617168201515007,7,0
594617176791449599,8,0
594617185381384191,8,0
594617202561253375,4,0
594617211151187967,4,0
594617219741122559,6,0
594617228331057151,6,0
594617236920991743,7,0
594617245510926335,4,0
594617254100860927,8,0
594617271280730111,5,0
