hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,1,0
840105dffffffff,2,0
840106bffffffff,1,0
8401205ffffffff,1,1
8401207ffffffff,1,0
8401219ffffffff,2,0
840121bffffffff,3,0
8401221ffffffff,4,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,5,0
8401229ffffffff,1,0
840122bffffffff,3,0
840122dffffffff,1,0
8401243ffffffff,1,0
840124bffffffff,1,0
8401253ffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,3,0
8401265ffffffff,1,0
8401267ffffffff,5,2
8401269ffffffff,0,1
840126bffffffff,2,0
84012c1ffffffff,3,0
84012c3ffffffff,2,0
84012c9ffffffff,5,0
84012cbffffffff,8,0
8401351ffffffff,7,0
8401355ffffffff,1,0
8401359ffffffff,3,0
840135bffffffff,2,1
840135dffffffff,10,1
8404949ffffffff,1,0
8404a41ffffffff,4,0
8404a43ffffffff,4,0
8404a4dffffffff,4,0
8404a55ffffffff,4,0
8404a57ffffffff,4,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
8405991ffffffff,2,0
8405993ffffffff,3,0
8405999ffffffff,2,0
840599bffffffff,4,0
840599dffffffff,2,0
8406281ffffffff,2,0
8406283ffffffff,3,0
8406289ffffffff,7,0
840628bffffffff,2,0
840628dffffffff,1,0
8406291ffffffff,1,0
8406293ffffffff,3,0
8406297ffffffff,1,0
8406299ffffffff,3,0
840629bffffffff,5,0
840629dffffffff,2,0
84062b9ffffffff,3,0
84062c1ffffffff,1,0
84062c3ffffffff,10,0
84062c7ffffffff,1,0
84062cbffffffff,8,0
84062d1ffffffff,5,0
84062d3ffffffff,2,0
84062d5ffffffff,5,0
84062d7ffffffff,5,0
84062d9ffffffff,5,0
84062dbffffffff,3,0
84062ddffffffff,6,0
8406601ffffffff,14,0
8406603ffffffff,3,0
8406605ffffffff,12,0
8406607ffffffff,4,0
8406609ffffffff,18,0
840660bffffffff,6,0
840660dffffffff,12,0
8406615ffffffff,2,0
840661dffffffff,2,0
8406621ffffffff,18,0
8406625ffffffff,17,0
8406627ffffffff,9,0
8406629ffffffff,16,0
840662bffffffff,8,0
840662dffffffff,30,0
8406639ffffffff,1,0
840663dffffffff,3,0
8406641ffffffff,8,0
8406643ffffffff,7,0
8406645ffffffff,18,0
8406647ffffffff,9,0
8406649ffffffff,6,0
840664bffffffff,4,0
840664dffffffff,23,0
8406655ffffffff,6,0
840665dffffffff,2,0
8406661ffffffff,36,0
8406663ffffffff,17,0
8406665ffffffff,13,0
8406667ffffffff,28,0
8406669ffffffff,34,0
840666bffffffff,19,0
840666dffffffff,22,0
8406703ffffffff,11,0
8406713ffffffff,1,0
8406715ffffffff,6,0
840671dffffffff,31,0
8406741ffffffff,1,0
8406743ffffffff,6,0
8406749ffffffff,3,0
840674bffffffff,8,0
840674dffffffff,1,0
8406751ffffffff,31,0
8406753ffffffff,2,0
8406755ffffffff,1,0
8406757ffffffff,32,0
8406759ffffffff,25,0
840675bffffffff,11,0
840675dffffffff,4,0
8407401ffffffff,8,0
8407403ffffffff,10,0
8407405ffffffff,5,0
8407407ffffffff,9,0
8407409ffffffff,5,0
840740bffffffff,11,0
840740dffffffff,7,0
8407411ffffffff,48,0
8407413ffffffff,34,0
8407415ffffffff,49,0
8407417ffffffff,51,0
8407419ffffffff,40,0
840741bffffffff,34,0
840741dffffffff,45,0
8407421ffffffff,1,0
8407423ffffffff,11,0
8407425ffffffff,1,0
8407427ffffffff,4,0
8407429ffffffff,4,0
840742bffffffff,11,0
840742dffffffff,12,0
8407431ffffffff,26,0
8407433ffffffff,57,0
8407435ffffffff,9,0
8407437ffffffff,29,0
8407439ffffffff,14,0
840743bffffffff,53,0
840743dffffffff,7,0
8407441ffffffff,7,0
8407443ffffffff,11,0
8407445ffffffff,2,0
8407447ffffffff,10,0
8407449ffffffff,3,0
840744bffffffff,15,0
8407451ffffffff,35,0
8407453ffffffff,37,0
8407455ffffffff,9,0
8407457ffffffff,36,0
8407459ffffffff,6,0
840745bffffffff,29,0
840745dffffffff,7,0
8407461ffffffff,7,0
8407463ffffffff,8,0
8407465ffffffff,3,0
