hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,5,0
840105bffffffff,2,0
840105dffffffff,2,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,4,0
8401207ffffffff,4,0
840120dffffffff,4,0
8401221ffffffff,3,0
8401223ffffffff,2,0
8401225ffffffff,3,0
8401227ffffffff,3,0
8401229ffffffff,1,0
840122bffffffff,4,0
8401231ffffffff,5,0
8401233ffffffff,5,0
8401239ffffffff,4,0
840123dffffffff,1,0
8401245ffffffff,1,0
8401247ffffffff,2,0
840124bffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,5,0
8401263ffffffff,1,0
8401265ffffffff,5,0
8401267ffffffff,3,0
8401269ffffffff,4,0
840126bffffffff,3,0
840126dffffffff,4,0
84012c1ffffffff,3,0
84012c3ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,4,0
84012ddffffffff,1,0
8401349ffffffff,1,1
8401351ffffffff,5,0
8401355ffffffff,3,0
8401359ffffffff,5,0
840135bffffffff,2,0
840135dffffffff,7,0
8406281ffffffff,2,0
8406283ffffffff,7,0
8406289ffffffff,5,0
840628bffffffff,10,0
840628dffffffff,3,0
8406291ffffffff,3,0
8406293ffffffff,8,0
8406295ffffffff,2,0
8406297ffffffff,6,0
8406299ffffffff,4,0
840629bffffffff,10,0
840629dffffffff,1,0
84062b3ffffffff,1,0
84062b9ffffffff,1,0
84062bbffffffff,3,0
84062c1ffffffff,1,0
84062c3ffffffff,4,0
84062c7ffffffff,2,0
84062cbffffffff,4,0
84062d1ffffffff,11,0
84062d3ffffffff,4,0
84062d5ffffffff,12,0
84062d7ffffffff,3,0
84062d9ffffffff,13,0
84062dbffffffff,3,0
84062ddffffffff,7,0
8406601ffffffff,9,0
8406603ffffffff,4,0
8406605ffffffff,6,0
8406607ffffffff,2,0
8406609ffffffff,23,0
840660bffffffff,3,0
840660dffffffff,13,0
8406621ffffffff,14,0
8406625ffffffff,1,0
8406627ffffffff,3,0
8406629ffffffff,17,0
840662bffffffff,3,0
840662dffffffff,16,0
8406639ffffffff,1,0
840663dffffffff,1,0
8406641ffffffff,14,0
8406643ffffffff,2,0
8406645ffffffff,13,0
8406647ffffffff,13,0
8406649ffffffff,10,0
840664dffffffff,13,0
8406661ffffffff,19,0
8406663ffffffff,23,0
8406665ffffffff,13,0
8406667ffffffff,9,0
8406669ffffffff,21,0
840666bffffffff,26,0
840666dffffffff,16,0
8406703ffffffff,12,0
840670bffffffff,1,0
8406715ffffffff,18,0
840671dffffffff,39,0
8406741ffffffff,1,0
8406743ffffffff,2,0
8406749ffffffff,5,0
840674bffffffff,5,0
840674dffffffff,5,0
8406751ffffffff,43,0
8406753ffffffff,1,0
8406755ffffffff,1,0
8406757ffffffff,41,0
8406759ffffffff,41,0
840675bffffffff,7,0
840675dffffffff,2,0
8407401ffffffff,14,0
8407403ffffffff,6,0
8407405ffffffff,16,0
8407407ffffffff,6,0
8407409ffffffff,12,0
840740bffffffff,8,0
840740dffffffff,18,0
8407411ffffffff,31,0
8407413ffffffff,42,0
8407415ffffffff,54,0
8407417ffffffff,39,0
8407419ffffffff,19,0
840741bffffffff,41,0
840741dffffffff,49,0
8407421ffffffff,1,0
8407423ffffffff,20,0
8407425ffffffff,1,0
8407427ffffffff,8,0
8407429ffffffff,4,0
840742bffffffff,21,0
840742dffffffff,5,0
8407431ffffffff,22,0
8407433ffffffff,71,0
8407435ffffffff,8,0
8407437ffffffff,24,0
8407439ffffffff,10,0
840743bffffffff,58,0
840743dffffffff,3,0
8407441ffffffff,6,0
8407443ffffffff,14,0
8407445ffffffff,2,0
8407447ffffffff,10,0
8407449ffffffff,1,0
840744bffffffff,16,0
8407451ffffffff,47,0
8407453ffffffff,19,0
8407455ffffffff,8,0
8407457ffffffff,49,0
8407459ffffffff,2,0
840745bffffffff,17,0
840745dffffffff,7,0
8407461ffffffff,9,0
8407463ffffffff,3,0
8407465ffffffff,1,0
8407467ffffffff,10,0
8407469ffffffff,12,0
840746bffffffff,4,0
8407481ffffffff,14,0
8407483ffffffff,1,0
8407485ffffffff,6,0
8407487ffffffff,13,0
8407489ffffffff,35,0
840748bffffffff,2,0
840748dffffffff,9,0
84074a1ffffffff,16,0
84074a3ffffffff,4,0
84074a5ffffffff,13,0
84074a7ffffffff,13,0
