hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401205ffffffff,2,0
8401207ffffffff,4,0
840120dffffffff,2,0
8401221ffffffff,4,0
8401223ffffffff,1,0
8401225ffffffff,4,0
8401227ffffffff,4,0
8401229ffffffff,2,0
840122bffffffff,3,0
840122dffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401235ffffffff,1,0
8401239ffffffff,2,0
8401245ffffffff,2,0
8401247ffffffff,1,0
8401261ffffffff,4,1
8401263ffffffff,3,0
8401265ffffffff,4,0
8401267ffffffff,5,0
8401269ffffffff,4,1
840126bffffffff,3,0
840126dffffffff,1,0
8401289ffffffff,1,0
84012c1ffffffff,2,0
84012c7ffffffff,1,0
84012cbffffffff,1,0
8401319ffffffff,1,0
840131bffffffff,1,0
8401323ffffffff,0,1
8401345ffffffff,1,1
8401351ffffffff,6,1
8401353ffffffff,2,0
8401355ffffffff,4,0
8401357ffffffff,1,0
8401359ffffffff,6,1
840135bffffffff,4,0
840135dffffffff,8,0
8404821ffffffff,1,0
840482dffffffff,1,0
8404861ffffffff,2,0
8404867ffffffff,2,0
8404869ffffffff,2,0
8404949ffffffff,3,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,3,0
8404b23ffffffff,3,0
8404b29ffffffff,3,0
8404b53ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,3,0
8404b63ffffffff,2,0
8404b69ffffffff,3,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
8405995ffffffff,2,0
840599bffffffff,1,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
8406281ffffffff,8,0
8406283ffffffff,4,0
8406287ffffffff,1,0
8406289ffffffff,12,0
840628bffffffff,6,0
840628dffffffff,3,0
8406291ffffffff,6,0
8406293ffffffff,7,0
8406297ffffffff,6,0
8406299ffffffff,6,0
840629bffffffff,12,0
840629dffffffff,4,0
84062b1ffffffff,1,0
84062b9ffffffff,6,0
84062bdffffffff,2,0
84062c3ffffffff,8,0
84062c7ffffffff,1,0
84062cbffffffff,4,0
84062d1ffffffff,8,0
84062d3ffffffff,6,0
84062d5ffffffff,10,0
84062d7ffffffff,7,0
84062d9ffffffff,15,0
84062dbffffffff,7,0
84062ddffffffff,12,0
8406469ffffffff,1,0
8406601ffffffff,10,0
8406603ffffffff,3,0
8406605ffffffff,11,0
8406607ffffffff,5,0
8406609ffffffff,17,0
840660bffffffff,3,0
840660dffffffff,13,0
8406615ffffffff,3,0
840661dffffffff,4,0
8406621ffffffff,18,0
8406625ffffffff,15,0
8406627ffffffff,7,0
8406629ffffffff,10,0
840662bffffffff,6,0
840662dffffffff,23,0
8406631ffffffff,2,0
8406639ffffffff,2,0
840663dffffffff,3,0
8406641ffffffff,6,0
8406643ffffffff,7,0
8406645ffffffff,12,0
8406647ffffffff,5,0
8406649ffffffff,3,0
840664bffffffff,1,0
840664dffffffff,8,0
8406655ffffffff,1,0
8406661ffffffff,24,0
8406663ffffffff,11,0
8406665ffffffff,17,0
8406667ffffffff,25,0
8406669ffffffff,24,0
840666bffffffff,17,0
840666dffffffff,35,0
8406703ffffffff,7,0
8406709ffffffff,2,0
840670bffffffff,4,0
8406713ffffffff,2,0
8406715ffffffff,8,0
8406719ffffffff,2,0
840671dffffffff,27,0
8406739ffffffff,1,0
8406741ffffffff,3,0
8406743ffffffff,7,0
8406747ffffffff,1,0
8406749ffffffff,4,0
840674bffffffff,5,0
840674dffffffff,1,0
8406751ffffffff,34,0
8406753ffffffff,8,0
8406755ffffffff,3,0
8406757ffffffff,35,0
8406759ffffffff,35,0
840675bffffffff,14,0
840675dffffffff,6,0
8407401ffffffff,18,0
8407403ffffffff,16,0
8407405ffffffff,13,0
8407407ffffffff,11,0
8407409ffffffff,13,0
840740bffffffff,19,0
840740dffffffff,14,0
8407411ffffffff,50,0
8407413ffffffff,39,0
8407415ffffffff,62,0
8407417ffffffff,50,0
8407419ffffffff,34,0
840741bffffffff,36,0
840741dffffffff,51,0
8407421ffffffff,6,0
8407423ffffffff,17,0
8407425ffffffff,1,0
8407427ffffffff,11,0
8407429ffffffff,5,0
840742bffffffff,18,0
840742dffffffff,6,0
8407431ffffffff,34,0
8407433ffffffff,82,0
8407435ffffffff,11,0
8407437ffffffff,34,0
8407439ffffffff,15,0
840743bffffffff,66,0
840743dffffffff,6,0
8407441ffffffff,8,0
8407443ffffffff,12,0
8407445ffffffff,3,0
8407447ffffffff,7,0
8407449ffffffff,7,0
840744bffffffff,17,0
8407451ffffffff,47,0
8407453ffffffff,23,0
8407455ffffffff,21,0
8407457ffffffff,47,0
8407459ffffffff,9,0
840745bffffffff,21,0
840745dffffffff,19,0
8407461ffffffff,5,0
8407463ffffffff,8,0
8407465ffffffff,1,0
8407467ffffffff,7,0
8407469ffffffff,10,0
840746bffffffff,5,0
840746dffffffff,1,0
8407481ffffffff,7,0
8407483ffffffff,2,0
8407485ffffffff,7,0
8407487ffffffff,7,0
8407489ffffffff,16,0
840748bffffffff,19,0
840748dffffffff,9,0
8407495ffffffff,1,0
84074a1ffffffff,15,0
84074a3ffffffff,2,0
84074a5ffffffff,11,0
84074a7ffffffff,8,0
84074a9ffffffff,13,0
84074abffffffff,11,0
84074adffffffff,5,0
84074b1ffffffff,3,0
84074b3ffffffff,1,0
84074b9ffffffff,29,0
84074bbffffffff,5,0
84074bdffffffff,9,0
84074c1ffffffff,4,0
84074c3ffffffff,30,0
84074c5ffffffff,23,0
84074c7ffffffff,11,0
84074c9ffffffff,5,0
84074cbffffffff,7,0
84074cdffffffff,20,0
84074d1ffffffff,1,0
