hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594493138135941119,1,0
594494950612140031,2,0
594494967792009215,1,0
594494976381943807,2,0
594495002151747583,1,0
594495088051093503,3,0
594495105230962687,2,0
594495113820897279,3,0
594495122410831871,2,0
594495131000766463,3,0
594495139590701055,2,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,1,0
594495208310177791,2,0
594495242669916159,1,0
594495251259850751,1,0
594495362929000447,4,0
594495371518935039,1,0
594495380108869631,3,0
594495388698804223,4,0
594495397288738815,3,0
594495405878673407,2,0
594495414468607999,5,0
594495775245860863,1,0
594495809605599231,2,0
594496359361413119,1,0
594496367951347711,1,0
594496393721151487,5,0
594496410901020671,2,0
594496428080889855,7,0
594496436670824447,4,0
594496445260759039,6,0
594583461298175999,2,0
594583469888110591,8,0
594583495657914367,5,0
594583504247848959,7,0
594583512837783551,2,0
594583530017652735,7,0
594583538607587327,2,0
594583547197521919,1,0
594583555787456511,6,0
594583564377391103,7,0
594583572967325695,5,0
594583581557260287,6,0
594583701816344575,5,0
594583710406279167,1,0
594583744766017535,3,0
594583779125755903,3,0
594583804895559679,7,0
594583813485494271,12,0
594583822075428863,9,0
594583830665363455,9,0
594583839255298047,9,0
594583847845232639,13,0
594583856435167231,4,0
594587309588873215,26,0
594587318178807807,1,0
594587326768742399,25,0
594587335358676991,6,0
594587343948611583,26,0
594587352538546175,7,0
594587361128480767,14,0
594587395488219135,1,0
594587447027826687,22,0
594587464207695871,8,0
594587472797630463,15,0
594587481387565055,10,0
594587489977499647,27,0
594587498567434239,11,0
594587567286910975,2,0
594587584466780159,31,0
594587593056714751,3,0
594587601646649343,28,0
594587610236583935,10,0
594587618826518527,29,0
594587627416453119,1,0
594587636006387711,16,0
594587670366126079,1,0
594587721905733631,41,0
594587730495668223,17,0
594587739085602815,14,0
594587747675537407,31,0
594587756265471999,24,0
594587764855406591,38,0
594587773445341183,12,0
594588417690435583,26,0
594588443460239359,1,0
594588452050173951,2,0
594588494999846911,12,0
594588529359585279,56,0
594588649618669567,1,0
594588683978407935,2,0
594588692568342527,6,0
594588701158277119,1,0
594588718338146303,7,0
594588726928080895,7,0
594588735518015487,1,0
