hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,1,0
840104bffffffff,1,0
8401051ffffffff,1,0
8401059ffffffff,5,0
840105bffffffff,1,0
840105dffffffff,2,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401203ffffffff,1,0
8401207ffffffff,3,0
840120bffffffff,1,0
840120dffffffff,3,1
8401221ffffffff,7,1
8401223ffffffff,6,0
8401225ffffffff,5,0
8401227ffffffff,5,0
8401229ffffffff,3,0
840122bffffffff,3,0
840122dffffffff,6,1
8401231ffffffff,4,0
8401233ffffffff,5,0
8401235ffffffff,4,0
8401237ffffffff,3,0
8401239ffffffff,3,0
8401245ffffffff,2,0
8401247ffffffff,2,0
840124bffffffff,3,0
8401261ffffffff,3,0
8401263ffffffff,3,0
8401265ffffffff,1,0
8401267ffffffff,5,2
840126bffffffff,2,0
840126dffffffff,1,0
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,2,0
84012d5ffffffff,1,0
8401349ffffffff,2,0
840134bffffffff,3,1
8401351ffffffff,8,1
8401353ffffffff,1,0
8401355ffffffff,3,0
8401359ffffffff,6,1
840135bffffffff,7,1
840135dffffffff,10,1
8403231ffffffff,1,0
840323bffffffff,1,0
8403361ffffffff,1,0
8404861ffffffff,5,0
8404867ffffffff,4,0
8404869ffffffff,5,0
8404949ffffffff,1,0
8404a65ffffffff,5,0
8404a6dffffffff,1,0
8404b11ffffffff,5,0
8404b13ffffffff,5,0
8404b17ffffffff,4,0
8404b19ffffffff,5,0
8404b1bffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,5,0
8404b59ffffffff,3,0
8404b5bffffffff,5,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405997ffffffff,1,0
84059b3ffffffff,4,0
84059bbffffffff,4,0
8406281ffffffff,3,0
8406283ffffffff,13,0
8406289ffffffff,3,0
840628bffffffff,7,0
840628dffffffff,2,0
8406291ffffffff,21,0
8406293ffffffff,15,0
8406295ffffffff,4,0
8406297ffffffff,25,0
8406299ffffffff,21,0
840629bffffffff,19,0
840629dffffffff,11,0
84062b1ffffffff,2,0
84062b3ffffffff,1,0
84062b9ffffffff,7,0
84062bbffffffff,3,0
84062bdffffffff,1,0
84062c3ffffffff,6,0
84062c7ffffffff,2,0
84062cbffffffff,6,0
84062d1ffffffff,11,0
84062d3ffffffff,29,0
84062d5ffffffff,9,0
84062d7ffffffff,13,0
84062d9ffffffff,9,0
84062dbffffffff,27,0
84062ddffffffff,6,0
840644dffffffff,1,0
8406469ffffffff,1,0
8406601ffffffff,4,0
8406603ffffffff,5,0
8406605ffffffff,35,0
8406607ffffffff,1,0
8406609ffffffff,34,0
840660bffffffff,4,0
840660dffffffff,32,0
8406615ffffffff,8,0
840661dffffffff,6,0
8406621ffffffff,44,0
8406625ffffffff,27,0
8406627ffffffff,33,0
8406629ffffffff,40,0
840662bffffffff,16,0
840662dffffffff,40,0
8406631ffffffff,2,0
8406639ffffffff,5,0
840663dffffffff,1,0
8406641ffffffff,7,0
8406643ffffffff,32,0
8406645ffffffff,15,0
8406647ffffffff,12,0
8406649ffffffff,7,0
840664bffffffff,2,0
840664dffffffff,82,0
8406661ffffffff,114,0
8406663ffffffff,13,0
8406665ffffffff,85,0
8406667ffffffff,43,0
8406669ffffffff,106,0
840666bffffffff,18,0
840666dffffffff,79,0
8406701ffffffff,1,0
8406703ffffffff,23,0
8406709ffffffff,1,0
840670bffffffff,7,0
8406711ffffffff,2,0
8406713ffffffff,1,0
8406715ffffffff,39,0
8406719ffffffff,3,0
840671bffffffff,1,0
840671dffffffff,114,0
8406739ffffffff,20,0
840673bffffffff,2,0
8406741ffffffff,10,0
8406743ffffffff,8,0
8406749ffffffff,33,0
840674bffffffff,24,0
840674dffffffff,2,0
8406751ffffffff,59,0
8406753ffffffff,4,0
8406755ffffffff,9,0
8406757ffffffff,106,0
8406759ffffffff,48,0
840675bffffffff,80,0
840675dffffffff,10,0
840676dffffffff,5,0
8407401ffffffff,19,0
8407403ffffffff,9,0
8407405ffffffff,49,0
8407407ffffffff,11,0
8407409ffffffff,17,0
840740bffffffff,14,0
840740dffffffff,48,0
8407411ffffffff,73,0
8407413ffffffff,43,0
8407415ffffffff,93,0
8407417ffffffff,64,0
8407419ffffffff,58,0
840741bffffffff,39,0
840741dffffffff,85,0
8407421ffffffff,3,0
8407423ffffffff,57,0
8407427ffffffff,16,0
8407429ffffffff,6,0
840742bffffffff,57,0
840742dffffffff,3,0
8407431ffffffff,48,0
8407433ffffffff,103,0
8407435ffffffff,11,0
8407437ffffffff,54,0
8407439ffffffff,10,0
840743bffffffff,105,0
840743dffffffff,9,0
8407441ffffffff,32,0
8407443ffffffff,20,0
8407445ffffffff,2,0
8407447ffffffff,37,0
8407449ffffffff,23,0
840744bffffffff,20,0
8407451ffffffff,65,0
8407453ffffffff,49,0
8407455ffffffff,12,0
8407457ffffffff,66,0
8407459ffffffff,21,0
840745bffffffff,32,0
840745dffffffff,12,0
8407461ffffffff,10,0
8407463ffffffff,5,0
8407465ffffffff,3,0
8407467ffffffff,9,0
8407469ffffffff,12,0
840746bffffffff,3,0
840746dffffffff,1,0
8407481ffffffff,63,0
8407483ffffffff,1,0
8407485ffffffff,77,0
8407487ffffffff,3,0
8407489ffffffff,86,0
840748bffffffff,2,0
840748dffffffff,45,0
84074a1ffffffff,21,0
84074a5ffffffff,10,0
84074a7ffffffff,81,0
84074a9ffffffff,6,0
84074abffffffff,78,0
84074adffffffff,10,0
84074b1ffffffff,4,0
84074b9ffffffff,25,0
84074bdffffffff,7,0
84074c1ffffffff,4,0
84074c3ffffffff,86,0
84074c5ffffffff,31,0
84074c7ffffffff,10,0
84074c9ffffffff,3,0
84074cbffffffff,4,0
84074cdffffffff,27,0
84074d5ffffffff,7,0
