hex,count_good_aircraft,count_bad_aircraft
8408925ffffffff,56,0
8408927ffffffff,30,0
8408929ffffffff,45,0
840892bffffffff,95,0
840892dffffffff,85,0
8408931ffffffff,54,0
8408933ffffffff,43,0
8408935ffffffff,37,0
8408937ffffffff,35,0
8408939ffffffff,80,0
840893bffffffff,86,0
840893dffffffff,98,0
8408941ffffffff,95,0
8408943ffffffff,89,0
8408945ffffffff,108,0
8408947ffffffff,92,0
8408949ffffffff,103,0
840894bffffffff,108,0
840894dffffffff,90,0
8408951ffffffff,80,0
8408953ffffffff,56,0
8408955ffffffff,73,0
8408957ffffffff,40,0
8408959ffffffff,157,0
840895bffffffff,131,0
840895dffffffff,123,0
8408961ffffffff,36,0
8408963ffffffff,36,0
8408965ffffffff,56,0
8408967ffffffff,52,0
8408969ffffffff,85,0
840896bffffffff,48,0
840896dffffffff,83,0
8408981ffffffff,80,0
8408983ffffffff,107,0
8408985ffffffff,48,0
8408987ffffffff,50,0
8408989ffffffff,118,0
840898bffffffff,74,0
840898dffffffff,67,0
8408991ffffffff,65,0
8408993ffffffff,48,0
8408995ffffffff,82,0
8408997ffffffff,132,0
8408999ffffffff,54,0
840899bffffffff,24,0
840899dffffffff,74,0
84089a1ffffffff,69,1
84089a3ffffffff,85,1
84089a5ffffffff,86,0
84089a7ffffffff,62,0
84089a9ffffffff,31,0
84089abffffffff,57,0
84089adffffffff,27,0
84089b1ffffffff,88,0
84089b3ffffffff,88,1
84089b5ffffffff,71,0
84089b7ffffffff,11,0
84089b9ffffffff,109,0
84089bbffffffff,122,0
84089bdffffffff,93,0
84089c1ffffffff,51,0
84089c3ffffffff,50,0
84089c5ffffffff,103,0
84089c7ffffffff,114,0
84089c9ffffffff,26,0
84089cbffffffff,46,0
84089cdffffffff,42,0
84089d1ffffffff,69,0
84089d3ffffffff,36,0
84089d5ffffffff,61,0
84089d7ffffffff,61,0
84089d9ffffffff,46,0
84089dbffffffff,33,0
84089ddffffffff,59,0
84089e1ffffffff,41,0
84089e3ffffffff,43,0
84089e5ffffffff,40,0
84089e7ffffffff,29,0
84089e9ffffffff,29,0
84089ebffffffff,20,0
84089edffffffff,37,0
8408a01ffffffff,10,0
8408a03ffffffff,6,0
8408a05ffffffff,9,0
8408a07ffffffff,10,0
8408a09ffffffff,9,0
8408a0bffffffff,10,0
8408a0dffffffff,8,0
8408a11ffffffff,3,0
8408a13ffffffff,4,0
8408a15ffffffff,2,0
8408a17ffffffff,3,0
8408a19ffffffff,7,0
8408a1bffffffff,4,0
8408a1dffffffff,3,0
8408a21ffffffff,40,0
8408a23ffffffff,16,0
8408a25ffffffff,41,0
8408a27ffffffff,39,0
8408a29ffffffff,37,0
8408a2bffffffff,16,0
8408a2dffffffff,43,0
8408a31ffffffff,5,0
8408a33ffffffff,6,0
8408a35ffffffff,16,0
8408a37ffffffff,7,0
8408a39ffffffff,4,0
8408a3bffffffff,5,0
8408a3dffffffff,11,0
8408a41ffffffff,122,0
8408a43ffffffff,52,0
8408a45ffffffff,216,0
8408a47ffffffff,37,0
8408a49ffffffff,49,0
8408a4bffffffff,67,0
8408a4dffffffff,130,0
8408a51ffffffff,26,0
8408a53ffffffff,16,0
8408a55ffffffff,20,0
8408a57ffffffff,18,0
8408a59ffffffff,60,0
8408a5bffffffff,23,0
8408a5dffffffff,64,0
8408a61ffffffff,51,0
8408a63ffffffff,38,0
8408a65ffffffff,19,0
8408a67ffffffff,46,0
8408a69ffffffff,126,0
8408a6bffffffff,56,0
8408a6dffffffff,81,0
8408a81ffffffff,9,0
8408a83ffffffff,9,0
8408a85ffffffff,12,0
8408a87ffffffff,12,0
8408a89ffffffff,5,0
8408a8bffffffff,4,0
8408a8dffffffff,7,0
8408a91ffffffff,4,0
8408a93ffffffff,4,0
8408a95ffffffff,7,0
8408a97ffffffff,9,0
8408a99ffffffff,5,0
8408a9bffffffff,5,0
8408a9dffffffff,5,0
8408aa1ffffffff,18,0
8408aa3ffffffff,24,0
8408aa5ffffffff,28,0
8408aa7ffffffff,32,0
8408aa9ffffffff,10,0
8408aabffffffff,9,0
8408aadffffffff,7,0
8408ab1ffffffff,19,0
8408ab3ffffffff,24,0
8408ab5ffffffff,28,0
8408ab7ffffffff,28,0
8408ab9ffffffff,7,0
8408abbffffffff,6,0
8408abdffffffff,8,0
8408ac1ffffffff,10,0
8408ac3ffffffff,8,0
8408ac5ffffffff,8,0
8408ac7ffffffff,9,0
8408ac9ffffffff,4,0
8408acbffffffff,11,0
8408acdffffffff,2,0
8408ad1ffffffff,3,0
8408ad3ffffffff,6,0
8408ad5ffffffff,4,0
8408ad7ffffffff,3,0
8408ad9ffffffff,8,0
8408adbffffffff,7,0
8408addffffffff,8,0
8408ae1ffffffff,5,0
8408ae3ffffffff,13,0
8408ae5ffffffff,8,0
8408ae7ffffffff,7,0
8408ae9ffffffff,5,0
8408aebffffffff,9,0
8408aedffffffff,6,0
8408b01ffffffff,74,0
8408b03ffffffff,71,0
8408b05ffffffff,36,0
8408b07ffffffff,30,0
8408b09ffffffff,64,0
8408b0bffffffff,60,0
8408b0dffffffff,77,0
8408b11ffffffff,36,0
8408b13ffffffff,50,0
8408b15ffffffff,69,0
8408b17ffffffff,69,0
8408b19ffffffff,23,0
8408b1bffffffff,36,0
8408b1dffffffff,41,0
8408b21ffffffff,101,0
8408b23ffffffff,98,0
8408b25ffffffff,107,0
8408b27ffffffff,111,0
8408b29ffffffff,70,0
8408b2bffffffff,65,0
8408b2dffffffff,100,0
8408b31ffffffff,114,0
8408b33ffffffff,139,0
8408b35ffffffff,119,0
8408b37ffffffff,122,0
8408b39ffffffff,37,0
8408b3bffffffff,58,0
8408b3dffffffff,92,0
8408b41ffffffff,60,0
8408b43ffffffff,34,0
8408b45ffffffff,95,0
8408b47ffffffff,74,0
8408b49ffffffff,65,0
8408b4bffffffff,51,0
8408b4dffffffff,90,0
8408b51ffffffff,30,0
8408b53ffffffff,24,0
8408b55ffffffff,23,0
8408b57ffffffff,21,0
8408b59ffffffff,29,0
8408b5bffffffff,31,0
8408b5dffffffff,27,0
8408b61ffffffff,45,0
8408b63ffffffff,47,0
8408b65ffffffff,72,0
8408b67ffffffff,68,0
8408b69ffffffff,106,0
8408b6bffffffff,73,0
8408b6dffffffff,74,0
8408c01ffffffff,1,0
8408c03ffffffff,3,0
8408c05ffffffff,2,0
8408c07ffffffff,5,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c11ffffffff,5,0
8408c13ffffffff,2,0
8408c15ffffffff,4,0
8408c19ffffffff,1,0
8408c1bffffffff,1,0
8408c1dffffffff,2,0
8408c21ffffffff,6,0
8408c23ffffffff,7,0
8408c25ffffffff,11,0
8408c27ffffffff,7,0
8408c29ffffffff,4,0
8408c2bffffffff,5,0
8408c2dffffffff,6,0
8408c35ffffffff,7,0
8408c37ffffffff,1,0
8408c39ffffffff,4,0
8408c3dffffffff,6,0
8408c41ffffffff,5,0
8408c43ffffffff,2,0
8408c45ffffffff,4,0
8408c47ffffffff,1,0
8408c49ffffffff,3,0
8408c4bffffffff,4,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c63ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,24,0
8408c6bffffffff,1,0
8408c6dffffffff,18,0
8408c81ffffffff,1,0
8408c87ffffffff,1,0
8408c93ffffffff,6,0
8408c97ffffffff,1,0
8408ca3ffffffff,1,0
8408ca5ffffffff,3,0
8408cadffffffff,3,0
8408cb3ffffffff,1,1
8408cb5ffffffff,1,0
8408cb7ffffffff,3,2
8408cbdffffffff,1,0
8408ce1ffffffff,2,0
8408ce3ffffffff,1,0
8408ce5ffffffff,1,0
8408ce7ffffffff,3,0
8408ce9ffffffff,2,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,15,0
8408d03ffffffff,10,0
8408d05ffffffff,14,0
8408d07ffffffff,3,0
8408d09ffffffff,12,0
8408d0bffffffff,15,0
8408d0dffffffff,15,0
8408d11ffffffff,2,0
8408d13ffffffff,1,0
8408d15ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,18,0
8408d1bffffffff,6,0
8408d1dffffffff,14,0
8408d21ffffffff,2,0
8408d23ffffffff,4,1
8408d25ffffffff,6,0
8408d27ffffffff,6,0
8408d29ffffffff,11,0
8408d2bffffffff,1,0
8408d2dffffffff,5,0
8408d31ffffffff,4,0
8408d33ffffffff,3,0
8408d35ffffffff,4,0
8408d37ffffffff,3,0
8408d39ffffffff,1,0
8408d3bffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,4,0
8408d43ffffffff,2,0
8408d45ffffffff,4,0
8408d47ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,3,0
8408d51ffffffff,5,0
8408d53ffffffff,10,0
8408d55ffffffff,5,0
8408d57ffffffff,13,0
8408d5bffffffff,3,0
8408d5dffffffff,2,0
8408d61ffffffff,6,0
8408d63ffffffff,17,0
8408d65ffffffff,17,0
8408d67ffffffff,17,0
8408d69ffffffff,2,0
8408d6bffffffff,5,0
8408d6dffffffff,3,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d93ffffffff,1,0
8408d99ffffffff,3,0
8408d9bffffffff,1,0
8408da1ffffffff,1,0
8408da3ffffffff,1,0
8408dadffffffff,1,0
8408db3ffffffff,6,0
8408db5ffffffff,7,0
8408db7ffffffff,8,0
8408dc9ffffffff,1,0
8408dcbffffffff,1,0
8408dcdffffffff,1,0
8408ddbffffffff,1,0
8408de1ffffffff,1,0
8408de3ffffffff,1,0
8408de5ffffffff,1,0
8408de7ffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e17ffffffff,1,0
8408e19ffffffff,2,0
8408e1bffffffff,2,0
8408e21ffffffff,4,0
8408e23ffffffff,5,0
8408e25ffffffff,5,0
8408e27ffffffff,6,0
8408e2bffffffff,1,0
8408e2dffffffff,3,0
8408e31ffffffff,1,0
8408e33ffffffff,2,0
8408e35ffffffff,3,0
8408e37ffffffff,1,0
8408e3dffffffff,2,0
8408e41ffffffff,4,0
8408e43ffffffff,4,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e49ffffffff,12,0
8408e4bffffffff,12,0
8408e4dffffffff,7,0
8408e51ffffffff,18,0
8408e53ffffffff,21,0
8408e55ffffffff,3,0
