hex,count_good_aircraft,count_bad_aircraft
8408141ffffffff,10,0
8408143ffffffff,14,0
8408145ffffffff,3,0
8408147ffffffff,19,0
8408149ffffffff,17,0
840814bffffffff,17,0
840814dffffffff,14,0
8408151ffffffff,46,0
8408153ffffffff,23,0
8408155ffffffff,32,0
8408157ffffffff,42,0
8408159ffffffff,13,0
840815bffffffff,22,0
840815dffffffff,21,0
8408161ffffffff,41,0
8408163ffffffff,45,0
8408165ffffffff,48,0
8408167ffffffff,43,0
8408169ffffffff,12,0
840816bffffffff,33,0
840816dffffffff,22,0
8408181ffffffff,4,0
8408183ffffffff,4,0
8408185ffffffff,3,0
8408187ffffffff,2,0
8408189ffffffff,5,0
840818bffffffff,4,0
840818dffffffff,3,0
8408191ffffffff,3,0
8408193ffffffff,3,0
8408195ffffffff,3,0
8408197ffffffff,3,0
8408199ffffffff,6,0
840819bffffffff,6,0
840819dffffffff,2,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,3,0
84081a7ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,1,0
84081b3ffffffff,2,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081b9ffffffff,3,0
84081bbffffffff,3,0
84081c1ffffffff,3,0
84081c3ffffffff,1,0
84081c5ffffffff,5,0
84081c7ffffffff,5,0
84081c9ffffffff,28,0
84081cbffffffff,27,0
84081cdffffffff,4,0
84081d1ffffffff,5,0
84081d3ffffffff,1,0
84081d5ffffffff,3,0
84081d7ffffffff,5,0
84081d9ffffffff,39,0
84081dbffffffff,40,0
84081ddffffffff,19,0
84081e1ffffffff,3,0
84081e3ffffffff,3,0
84081e5ffffffff,4,0
84081e7ffffffff,3,0
84081e9ffffffff,7,0
84081ebffffffff,3,0
84081edffffffff,10,0
8408211ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,1,0
8408233ffffffff,1,0
8408237ffffffff,1,0
840823bffffffff,1,0
8408281ffffffff,1,0
8408283ffffffff,21,0
8408285ffffffff,1,0
8408287ffffffff,18,0
840828bffffffff,1,0
8408291ffffffff,31,0
8408293ffffffff,31,0
8408295ffffffff,32,0
8408297ffffffff,34,0
8408299ffffffff,19,0
840829bffffffff,39,0
840829dffffffff,21,0
84082a1ffffffff,17,0
84082a3ffffffff,27,0
84082a5ffffffff,22,0
84082a7ffffffff,26,0
84082a9ffffffff,1,0
84082abffffffff,18,0
84082adffffffff,3,0
84082b1ffffffff,39,0
84082b3ffffffff,5,0
84082b5ffffffff,38,0
84082b7ffffffff,1,0
84082b9ffffffff,31,0
84082bbffffffff,38,0
84082bdffffffff,29,0
84082c5ffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,5,0
84082d7ffffffff,3,0
84082d9ffffffff,2,0
84082dbffffffff,3,0
84082e1ffffffff,1,0
84082e7ffffffff,1,0
84082ebffffffff,1,0
8408301ffffffff,4,0
8408303ffffffff,3,0
8408305ffffffff,2,0
8408307ffffffff,4,0
8408309ffffffff,4,0
840830bffffffff,2,0
840830dffffffff,3,0
8408317ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,10,0
8408323ffffffff,11,0
8408325ffffffff,13,0
8408327ffffffff,19,0
8408329ffffffff,12,0
840832bffffffff,3,0
840832dffffffff,10,0
8408331ffffffff,11,0
8408333ffffffff,8,0
8408335ffffffff,12,0
8408337ffffffff,12,0
8408339ffffffff,4,0
840833bffffffff,4,0
840833dffffffff,9,0
8408341ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,2,0
8408349ffffffff,4,0
840834bffffffff,3,0
840834dffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,2,0
8408363ffffffff,2,0
8408365ffffffff,7,0
8408367ffffffff,11,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,33,0
8408803ffffffff,26,0
8408805ffffffff,151,0
8408807ffffffff,12,0
8408809ffffffff,23,0
840880bffffffff,32,0
840880dffffffff,72,0
8408811ffffffff,6,0
8408813ffffffff,4,0
8408815ffffffff,6,0
8408817ffffffff,5,0
8408819ffffffff,31,0
840881bffffffff,22,0
840881dffffffff,22,0
8408821ffffffff,32,0
8408823ffffffff,44,0
8408825ffffffff,31,0
8408827ffffffff,27,0
8408829ffffffff,111,0
840882bffffffff,40,0
840882dffffffff,55,0
8408831ffffffff,13,0
8408833ffffffff,10,0
8408835ffffffff,45,0
8408837ffffffff,45,0
8408839ffffffff,10,0
840883bffffffff,8,0
840883dffffffff,26,0
8408841ffffffff,9,0
8408843ffffffff,14,0
8408845ffffffff,32,0
8408847ffffffff,19,0
8408849ffffffff,11,0
840884bffffffff,9,0
840884dffffffff,22,0
8408851ffffffff,11,0
8408853ffffffff,12,0
8408855ffffffff,13,0
8408857ffffffff,28,0
8408859ffffffff,11,0
840885bffffffff,10,0
840885dffffffff,10,0
8408861ffffffff,133,0
8408863ffffffff,182,0
8408865ffffffff,118,0
8408867ffffffff,127,0
8408869ffffffff,61,0
840886bffffffff,66,0
840886dffffffff,77,0
8408883ffffffff,4,0
8408885ffffffff,1,0
8408887ffffffff,4,0
8408889ffffffff,2,0
840888bffffffff,2,0
840888dffffffff,2,0
8408891ffffffff,5,0
8408893ffffffff,2,0
8408895ffffffff,5,0
8408897ffffffff,1,0
8408899ffffffff,9,0
840889bffffffff,3,0
840889dffffffff,7,0
84088a1ffffffff,4,0
84088a3ffffffff,13,0
84088a5ffffffff,9,0
84088a7ffffffff,10,0
84088a9ffffffff,3,0
84088abffffffff,1,0
84088adffffffff,9,0
84088b1ffffffff,2,0
84088b3ffffffff,1,0
84088b5ffffffff,5,0
84088b7ffffffff,4,0
84088b9ffffffff,6,0
84088bbffffffff,2,0
84088bdffffffff,7,0
84088c1ffffffff,6,0
84088c3ffffffff,4,0
84088c5ffffffff,6,0
84088c7ffffffff,4,0
84088c9ffffffff,21,0
84088cbffffffff,21,0
84088cdffffffff,7,0
84088d1ffffffff,4,0
84088d3ffffffff,5,0
84088d5ffffffff,4,0
84088d7ffffffff,5,0
84088d9ffffffff,17,0
84088dbffffffff,14,0
84088ddffffffff,4,0
84088e1ffffffff,6,0
84088e3ffffffff,3,0
84088e5ffffffff,5,0
84088e7ffffffff,9,0
84088e9ffffffff,4,0
84088ebffffffff,5,0
84088edffffffff,5,0
8408901ffffffff,24,0
8408903ffffffff,29,0
8408905ffffffff,27,0
8408907ffffffff,20,0
8408909ffffffff,43,0
840890bffffffff,34,0
840890dffffffff,25,0
8408911ffffffff,46,0
8408913ffffffff,82,0
8408915ffffffff,33,0
8408917ffffffff,68,0
8408919ffffffff,44,0
840891bffffffff,45,0
840891dffffffff,41,0
8408921ffffffff,70,0
8408923ffffffff,54,0
8408925ffffffff,52,0
8408927ffffffff,19,0
8408929ffffffff,48,0
840892bffffffff,89,0
840892dffffffff,67,0
8408931ffffffff,62,0
8408933ffffffff,39,0
8408935ffffffff,34,0
8408937ffffffff,30,0
8408939ffffffff,81,0
840893bffffffff,82,0
840893dffffffff,92,0
8408941ffffffff,73,0
8408943ffffffff,73,0
8408945ffffffff,67,0
8408947ffffffff,52,0
8408949ffffffff,83,0
840894bffffffff,73,0
840894dffffffff,73,0
8408951ffffffff,61,0
8408953ffffffff,44,0
8408955ffffffff,63,0
8408957ffffffff,39,0
8408959ffffffff,113,0
840895bffffffff,98,0
840895dffffffff,85,0
8408961ffffffff,32,0
8408963ffffffff,32,0
8408965ffffffff,56,0
8408967ffffffff,54,0
8408969ffffffff,61,0
840896bffffffff,33,0
840896dffffffff,61,1
8408981ffffffff,75,0
8408983ffffffff,74,0
8408985ffffffff,43,0
8408987ffffffff,42,0
8408989ffffffff,96,0
840898bffffffff,56,0
840898dffffffff,56,0
8408991ffffffff,57,0
8408993ffffffff,41,0
8408995ffffffff,73,0
8408997ffffffff,130,0
8408999ffffffff,49,0
840899bffffffff,16,0
840899dffffffff,69,0
84089a1ffffffff,62,0
84089a3ffffffff,73,0
84089a5ffffffff,73,0
84089a7ffffffff,55,0
84089a9ffffffff,27,0
84089abffffffff,49,0
84089adffffffff,24,0
84089b1ffffffff,81,0
84089b3ffffffff,65,0
84089b5ffffffff,54,0
84089b7ffffffff,8,0
84089b9ffffffff,101,0
84089bbffffffff,106,0
84089bdffffffff,74,0
84089c1ffffffff,43,0
84089c3ffffffff,42,0
84089c5ffffffff,80,0
84089c7ffffffff,92,0
84089c9ffffffff,25,0
84089cbffffffff,42,0
84089cdffffffff,39,0
84089d1ffffffff,50,0
84089d3ffffffff,16,0
84089d5ffffffff,45,0
84089d7ffffffff,54,0
84089d9ffffffff,29,0
84089dbffffffff,13,0
84089ddffffffff,51,0
84089e1ffffffff,39,0
84089e3ffffffff,42,1
84089e5ffffffff,34,0
84089e7ffffffff,24,0
84089e9ffffffff,21,0
84089ebffffffff,19,0
84089edffffffff,40,0
8408a01ffffffff,10,0
8408a03ffffffff,11,0
8408a05ffffffff,5,0
8408a07ffffffff,8,0
8408a09ffffffff,8,0
8408a0bffffffff,10,0
8408a0dffffffff,9,0
8408a11ffffffff,6,0
8408a13ffffffff,7,0
8408a15ffffffff,3,0
8408a17ffffffff,4,0
8408a19ffffffff,6,0
8408a1bffffffff,5,0
8408a1dffffffff,8,0
8408a21ffffffff,23,0
8408a23ffffffff,14,0
8408a25ffffffff,25,0
8408a27ffffffff,21,0
8408a29ffffffff,24,0
8408a2bffffffff,12,0
8408a2dffffffff,22,0
8408a31ffffffff,7,0
8408a33ffffffff,12,0
8408a35ffffffff,9,0
8408a37ffffffff,5,0
8408a39ffffffff,10,0
8408a3bffffffff,5,0
8408a3dffffffff,7,0
8408a41ffffffff,122,0
8408a43ffffffff,39,0
8408a45ffffffff,173,0
8408a47ffffffff,34,0
8408a49ffffffff,33,0
8408a4bffffffff,50,0
8408a4dffffffff,105,0
8408a51ffffffff,16,0
8408a53ffffffff,11,0
8408a55ffffffff,13,0
8408a57ffffffff,13,0
8408a59ffffffff,48,0
8408a5bffffffff,15,0
8408a5dffffffff,43,0
8408a61ffffffff,30,0
8408a63ffffffff,23,0
8408a65ffffffff,15,0
8408a67ffffffff,28,0
8408a69ffffffff,92,0
8408a6bffffffff,45,0
8408a6dffffffff,50,0
8408a81ffffffff,8,0
8408a83ffffffff,6,0
8408a85ffffffff,10,0
8408a87ffffffff,8,0
8408a89ffffffff,4,0
8408a8bffffffff,3,0
8408a8dffffffff,9,0
8408a91ffffffff,2,0
8408a93ffffffff,3,0
8408a95ffffffff,6,0
8408a97ffffffff,8,0
8408a99ffffffff,4,0
8408a9bffffffff,6,0
8408a9dffffffff,2,0
8408aa1ffffffff,12,0
8408aa3ffffffff,25,0
8408aa5ffffffff,27,0
8408aa7ffffffff,27,0
8408aa9ffffffff,5,0
8408aabffffffff,10,0
8408aadffffffff,3,0
8408ab1ffffffff,15,0
8408ab3ffffffff,22,0
8408ab5ffffffff,26,0
8408ab7ffffffff,20,0
8408ab9ffffffff,8,0
8408abbffffffff,10,0
8408abdffffffff,7,0
8408ac1ffffffff,10,0
8408ac3ffffffff,12,0
8408ac5ffffffff,8,0
8408ac7ffffffff,10,0
8408ac9ffffffff,4,0
8408acbffffffff,13,0
8408acdffffffff,7,0
8408ad1ffffffff,4,0
8408ad3ffffffff,4,0
8408ad5ffffffff,3,0
8408ad7ffffffff,3,0
8408ad9ffffffff,3,0
8408adbffffffff,2,0
8408addffffffff,10,0
8408ae1ffffffff,11,0
8408ae3ffffffff,10,0
8408ae5ffffffff,12,0
8408ae7ffffffff,11,0
8408ae9ffffffff,7,0
8408aebffffffff,8,0
8408aedffffffff,8,0
8408b01ffffffff,67,0
8408b03ffffffff,56,0
8408b05ffffffff,30,0
8408b07ffffffff,22,0
8408b09ffffffff,40,0
8408b0bffffffff,39,0
8408b0dffffffff,67,0
8408b11ffffffff,26,0
8408b13ffffffff,29,0
8408b15ffffffff,59,0
8408b17ffffffff,60,0
8408b19ffffffff,17,0
8408b1bffffffff,21,0
8408b1dffffffff,29,0
8408b21ffffffff,89,0
8408b23ffffffff,88,0
8408b25ffffffff,95,0
8408b27ffffffff,81,0
8408b29ffffffff,81,0
8408b2bffffffff,67,0
8408b2dffffffff,98,0
8408b31ffffffff,99,0
8408b33ffffffff,116,0
8408b35ffffffff,98,0
8408b37ffffffff,94,0
8408b39ffffffff,34,0
8408b3bffffffff,49,0
8408b3dffffffff,83,0
8408b41ffffffff,28,0
8408b43ffffffff,19,0
8408b45ffffffff,53,0
8408b47ffffffff,42,0
8408b49ffffffff,44,0
8408b4bffffffff,22,0
8408b4dffffffff,58,0
8408b51ffffffff,30,0
8408b53ffffffff,15,0
8408b55ffffffff,24,0
8408b57ffffffff,15,0
8408b59ffffffff,17,0
8408b5bffffffff,23,0
8408b5dffffffff,17,0
8408b61ffffffff,35,0
8408b63ffffffff,28,0
8408b65ffffffff,71,0
8408b67ffffffff,71,0
8408b69ffffffff,76,0
8408b6bffffffff,59,0
8408b6dffffffff,53,0
8408c03ffffffff,9,0
8408c05ffffffff,4,0
8408c07ffffffff,12,0
8408c09ffffffff,1,0
8408c0bffffffff,3,0
8408c0dffffffff,2,0
8408c11ffffffff,8,0
8408c13ffffffff,3,0
8408c15ffffffff,7,0
8408c17ffffffff,2,0
8408c19ffffffff,2,0
8408c1bffffffff,6,0
8408c1dffffffff,6,0
8408c21ffffffff,14,0
8408c23ffffffff,17,0
8408c25ffffffff,15,0
8408c27ffffffff,18,0
8408c29ffffffff,11,0
8408c2bffffffff,17,0
8408c2dffffffff,14,0
8408c31ffffffff,26,0
8408c33ffffffff,6,0
8408c35ffffffff,18,0
8408c37ffffffff,4,0
8408c39ffffffff,11,0
8408c3bffffffff,2,0
8408c3dffffffff,29,0
8408c41ffffffff,2,0
8408c43ffffffff,1,0
8408c45ffffffff,3,0
8408c47ffffffff,1,0
8408c49ffffffff,5,0
8408c4bffffffff,4,0
8408c4dffffffff,5,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,2,0
8408c57ffffffff,1,0
8408c59ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,4,0
8408c63ffffffff,4,0
8408c65ffffffff,3,0
8408c67ffffffff,3,0
8408c69ffffffff,17,0
8408c6bffffffff,3,0
8408c6dffffffff,16,0
8408c89ffffffff,5,0
8408c8bffffffff,0,1
8408c8dffffffff,5,0
8408c93ffffffff,5,0
8408c9bffffffff,2,0
8408ca5ffffffff,7,1
8408ca9ffffffff,1,0
8408cadffffffff,7,0
8408cb7ffffffff,2,4
8408cc1ffffffff,6,1
8408cc3ffffffff,1,0
8408cc5ffffffff,6,4
8408cc7ffffffff,6,0
8408cc9ffffffff,3,1
8408ccdffffffff,4,0
8408cd5ffffffff,1,1
8408ce1ffffffff,7,0
8408ce3ffffffff,5,0
8408ce5ffffffff,4,0
8408ce7ffffffff,6,0
8408ce9ffffffff,5,0
8408cebffffffff,11,0
8408cedffffffff,6,0
8408d01ffffffff,24,0
8408d03ffffffff,19,0
8408d05ffffffff,24,0
8408d07ffffffff,4,0
8408d09ffffffff,13,0
8408d0bffffffff,22,0
8408d0dffffffff,14,0
8408d11ffffffff,8,0
8408d13ffffffff,1,0
8408d15ffffffff,4,0
8408d19ffffffff,25,0
8408d1bffffffff,16,0
8408d1dffffffff,25,0
8408d21ffffffff,2,0
8408d23ffffffff,6,0
8408d25ffffffff,6,0
8408d27ffffffff,6,0
8408d29ffffffff,21,0
8408d2bffffffff,3,0
8408d2dffffffff,4,0
8408d31ffffffff,6,0
8408d33ffffffff,6,0
8408d35ffffffff,6,0
8408d37ffffffff,3,0
8408d3dffffffff,2,0
8408d41ffffffff,2,0
8408d43ffffffff,1,0
8408d45ffffffff,2,0
8408d47ffffffff,1,0
8408d49ffffffff,5,0
8408d4bffffffff,4,0
8408d4dffffffff,3,0
8408d51ffffffff,3,0
8408d53ffffffff,14,0
8408d55ffffffff,3,0
8408d57ffffffff,14,0
8408d59ffffffff,6,0
8408d5bffffffff,6,0
8408d5dffffffff,3,0
8408d61ffffffff,6,0
8408d63ffffffff,22,1
8408d65ffffffff,13,0
8408d67ffffffff,27,0
8408d69ffffffff,1,0
8408d6dffffffff,1,0
8408d81ffffffff,5,0
8408d89ffffffff,5,0
8408d8dffffffff,4,0
8408d91ffffffff,7,0
8408d93ffffffff,6,0
8408d95ffffffff,1,0
8408d97ffffffff,5,0
8408d99ffffffff,7,0
8408d9bffffffff,6,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,2,0
8408db3ffffffff,9,0
8408db5ffffffff,10,0
8408db7ffffffff,8,0
8408db9ffffffff,1,0
8408dbbffffffff,1,0
8408dc1ffffffff,1,0
8408dc5ffffffff,2,0
8408dc7ffffffff,2,0
8408dc9ffffffff,13,0
8408dcbffffffff,2,0
8408dcdffffffff,4,0
8408dd5ffffffff,1,0
8408dd9ffffffff,1,0
8408dddffffffff,1,0
8408de1ffffffff,4,0
8408de3ffffffff,5,0
8408de5ffffffff,3,0
8408de7ffffffff,1,0
8408debffffffff,3,0
8408dedffffffff,3,0
8408e01ffffffff,3,0
8408e03ffffffff,4,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,2,0
8408e0dffffffff,4,0
8408e13ffffffff,1,0
8408e15ffffffff,2,0
8408e17ffffffff,2,0
8408e19ffffffff,1,0
8408e1bffffffff,1,0
8408e1dffffffff,1,0
8408e21ffffffff,4,0
8408e23ffffffff,4,0
8408e25ffffffff,5,0
8408e27ffffffff,2,0
8408e2bffffffff,3,0
8408e2dffffffff,4,0
8408e31ffffffff,5,0
8408e33ffffffff,2,0
8408e35ffffffff,2,0
8408e37ffffffff,3,0
8408e39ffffffff,2,0
8408e3bffffffff,2,0
8408e3dffffffff,3,0
8408e41ffffffff,1,0
8408e43ffffffff,2,0
8408e45ffffffff,2,0
8408e47ffffffff,3,0
8408e49ffffffff,6,0
8408e4bffffffff,6,0
8408e4dffffffff,5,0
8408e51ffffffff,18,0
8408e53ffffffff,18,0
8408e55ffffffff,2,0
8408e57ffffffff,2,0
8408e59ffffffff,31,0
8408e5bffffffff,35,0
8408e5dffffffff,16,0
8408e63ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,3,0
8408e6bffffffff,4,0
8408e81ffffffff,4,0
8408e83ffffffff,4,0
8408e85ffffffff,2,0
8408e89ffffffff,2,0
8408e8dffffffff,4,0
8408e91ffffffff,3,0
8408e93ffffffff,2,0
8408e95ffffffff,4,0
8408e97ffffffff,1,0
8408e99ffffffff,6,0
8408e9bffffffff,3,0
8408e9dffffffff,5,0
8408ea1ffffffff,2,0
8408ea3ffffffff,2,0
8408ea5ffffffff,1,0
8408ea7ffffffff,3,0
8408eabffffffff,1,0
8408eb9ffffffff,4,0
8408ec3ffffffff,4,0
8408ec5ffffffff,1,0
8408ec7ffffffff,1,0
8408ec9ffffffff,22,0
8408ecbffffffff,23,0
8408ecdffffffff,1,0
8408ed1ffffffff,24,0
8408ed3ffffffff,5,0
8408ed5ffffffff,3,0
8408ed7ffffffff,4,0
8408ed9ffffffff,34,0
8408edbffffffff,32,0
8408eddffffffff,27,0
8408ee5ffffffff,2,0
8408ee7ffffffff,1,0
8408ee9ffffffff,4,0
8408eebffffffff,2,0
