hex,count_good_aircraft,count_bad_aircraft
594495002151747583,2,0
594495088051093503,3,0
594495096641028095,1,0
594495105230962687,4,0
594495113820897279,2,0
594495122410831871,1,0
594495131000766463,2,0
594495139590701055,1,0
594495242669916159,1,0
594495337159196671,2,0
594495362929000447,7,0
594495371518935039,3,0
594495380108869631,6,0
594495388698804223,6,0
594495397288738815,3,0
594495414468607999,4,0
594495809605599231,2,0
594495818195533823,1,0
594496161792917503,1,0
594496359361413119,1,0
594496367951347711,1,0
594496393721151487,7,0
594496402311086079,2,0
594496410901020671,4,1
594496428080889855,8,0
594496436670824447,3,0
594496445260759039,11,1
594527145686990847,1,0
594583461298175999,4,0
594583469888110591,1,0
594583478478045183,1,0
594583495657914367,11,0
594583512837783551,2,0
594583530017652735,4,0
594583538607587327,2,0
594583547197521919,3,0
594583555787456511,4,0
594583564377391103,6,0
594583572967325695,2,0
594583581557260287,3,0
594583701816344575,3,0
594583744766017535,8,0
594583761945886719,1,0
594583779125755903,8,0
594583804895559679,3,0
594583813485494271,6,0
594583822075428863,7,0
594583830665363455,1,0
594583839255298047,8,0
594583847845232639,4,0
594583856435167231,6,0
594587309588873215,3,0
594587318178807807,3,0
594587326768742399,7,0
594587343948611583,7,0
594587352538546175,2,0
594587361128480767,8,0
594587395488219135,2,0
594587429847957503,3,0
594587447027826687,11,0
594587464207695871,4,0
594587472797630463,6,0
594587481387565055,11,0
594587489977499647,7,0
594587498567434239,12,0
594587550107041791,2,0
594587584466780159,5,0
594587593056714751,4,0
594587601646649343,11,0
594587610236583935,4,0
594587618826518527,3,0
594587636006387711,10,0
594587670366126079,1,0
594587721905733631,15,0
594587730495668223,12,0
594587739085602815,18,0
594587747675537407,11,0
594587756265471999,13,0
594587764855406591,15,0
594587773445341183,19,0
594588417690435583,6,0
594588452050173951,1,0
594588477819977727,1,0
594588494999846911,1,0
594588512179716095,3,0
594588529359585279,18,0
594588692568342527,2,0
594588718338146303,1,0
594588726928080895,3,0
594588752697884671,22,0
594588761287819263,6,0
594588778467688447,23,0
594588787057623039,20,0
594588795647557631,11,0
594602702751662079,3,0
594602711341596671,10,0
594602719931531263,5,0
594602728521465855,9,0
594602737111400447,3,0
594602745701335039,12,0
594602754291269631,17,0
594602771471138815,32,0
594602780061073407,22,0
594602788651007999,29,0
594602797240942591,31,0
594602805830877183,24,0
594602814420811775,31,0
594602823010746367,23,0
594602840190615551,4,0
594602848780550143,14,0
594602865960419327,8,0
594602874550353919,11,0
594602883140288511,14,0
594602891730223103,15,0
594602908910092287,13,0
594602917500026879,33,0
594602926089961471,4,0
594602934679896063,16,0
594602943269830655,4,0
594602951859765247,32,0
594602960449699839,2,0
594602977629569023,6,0
594602986219503615,17,0
594602994809438207,2,0
594603003399372799,17,0
594603011989307391,4,0
594603020579241983,21,0
594603046349045759,23,0
594603054938980351,21,0
594603063528914943,8,0
594603072118849535,23,0
594603080708784127,6,0
594603089298718719,19,0
594603097888653311,6,0
594603115068522495,3,0
594603123658457087,18,0
594603140838326271,18,0
594603149428260863,10,0
594603158018195455,6,0
594603252507475967,2,0
594603261097410559,1,0
594603269687345151,4,0
594603278277279743,1,0
594603286867214335,6,0
594603295457148927,3,0
594603304047083519,4,0
594603338406821887,1,0
594603389946429439,9,0
594603398536364031,3,0
594603407126298623,14,0
594603415716233215,8,0
594603424306167807,9,0
594603432896102399,5,0
594603441486036991,13,0
594603458665906175,1,0
594603493025644543,6,0
594603501615579135,5,0
594603510205513727,2,0
594603527385382911,9,0
594603535975317503,8,0
594603544565252095,26,0
594603553155186687,7,0
594603561745121279,5,0
594603570335055871,4,0
594603578924990463,24,0
594603613284728831,5,0
594603647644467199,1,0
594603664824336383,23,0
594603673414270975,13,0
594603682004205567,38,0
594603690594140159,20,0
594603699184074751,25,0
594603707774009343,23,0
594603716363943935,34,0
594603870982766591,3,0
594603879572701183,6,0
594603888162635775,7,0
594603896752570367,5,0
594603913932439551,2,0
594604008421720063,12,0
594604017011654655,8,0
594604034191523839,1,0
594604042781458431,12,0
594604051371393023,8,0
594604059961327615,8,0
594604352019103743,2,0
594604360609038335,8,0
594604369198972927,7,0
594604377788907519,4,0
594604386378842111,7,0
594604394968776703,9,0
594604403558711295,9,0
594604420738580479,24,0
594604429328515071,13,0
594604437918449663,21,0
594604446508384255,21,0
594604455098318847,22,0
594604463688253439,11,0
594604472278188031,23,0
594604489458057215,6,0
594604498047991807,4,0
594604506637926399,1,0
594604515227860991,6,0
594604523817795583,3,0
594604532407730175,8,0
594604540997664767,4,0
594604558177533951,5,0
594604566767468543,19,0
594604575357403135,6,0
594604583947337727,3,0
594604592537272319,7,0
594604601127206911,18,0
594604609717141503,7,0
594604626897010687,2,0
594604635486945279,11,0
594604644076879871,3,0
594604652666814463,5,0
594604661256749055,4,0
594604669846683647,5,0
594604678436618239,7,0
594604695616487423,69,0
594604704206422015,13,0
594604712796356607,10,0
594604721386291199,35,0
594604729976225791,53,0
594604738566160383,44,0
594604747156094975,19,0
594604764335964159,2,0
594604772925898751,3,0
594604781515833343,5,0
594604790105767935,4,0
594604798695702527,8,0
594604807285637119,3,0
594604815875571711,10,0
594605107933347839,5,0
594605125113217023,8,0
594605133703151615,18,0
594605588969684991,14,0
594605606149554175,32,0
594605614739488767,19,0
594605623329423359,19,0
594605640509292543,28,0
594605863847591935,14,0
594605872437526527,8,0
594605881027461119,2,0
594605889617395711,26,0
594605898207330303,1,0
594605906797264895,1,0
594615896891195391,7,0
594615914071064575,7,0
594615922660999167,10,0
594615931250933759,1,0
594615939840868351,5,0
594615948430802943,4,0
594616034330148863,27,0
594616042920083455,31,0
594616051510018047,50,0
594616060099952639,35,0
594616068689887231,15,0
594616077279821823,24,0
594616085869756415,27,0
594616103049625599,31,0
594616111639560191,31,0
594616120229494783,48,0
594616128819429375,49,0
594616137409363967,14,0
594616145999298559,15,0
594616154589233151,22,0
594616171769102335,1,0
594616180359036927,1,0
594616188948971519,1,0
594616240488579071,2,0
594616249078513663,6,0
594616257668448255,4,0
594616266258382847,7,0
594616283438252031,3,0
594616292028186623,4,0
594616309208055807,5,0
594616317797990399,5,0
594616326387924991,8,0
594616334977859583,1,0
594616343567794175,1,0
594616352157728767,3,0
594616360747663359,6,0
594616996402823167,40,0
594617004992757759,4,0
594617013582692351,9,0
594617022172626943,4,0
