hex,count_good_aircraft,count_bad_aircraft
594493060826529791,3,0
594493069416464383,3,0
594493129546006527,1,0
594493138135941119,1,0
594493146725875711,2,0
594494950612140031,2,0
594494967792009215,1,0
594494976381943807,2,0
594495002151747583,1,0
594495088051093503,5,0
594495096641028095,1,0
594495105230962687,8,0
594495113820897279,7,0
594495122410831871,2,0
594495131000766463,2,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,2,0
594495242669916159,2,0
594495251259850751,2,0
594495362929000447,4,0
594495371518935039,1,0
594495380108869631,4,0
594495388698804223,4,0
594495397288738815,5,0
594495414468607999,6,1
594496342181543935,1,0
594496359361413119,1,0
594496393721151487,10,0
594496402311086079,4,2
594496410901020671,4,0
594496428080889855,10,0
594496436670824447,6,0
594496445260759039,11,0
594496505390301183,1,0
594554358599778303,3,0
594554375779647487,3,0
594554461678993407,1,0
594554478858862591,1,0
594554487448797183,1,0
594554513218600959,1,0
594554667837423615,3,0
594554676427358207,3,0
594554685017292799,3,0
594554710787096575,3,0
594554736556900351,4,0
594554745146834943,3,0
594554753736769535,3,0
594554762326704127,4,0
594554770916638719,1,0
594555732989313023,3,0
594555801708789759,3,0
594555810298724351,3,0
594555818888658943,3,0
594556626342510591,2,0
594556634932445183,2,0
594556798141202431,2,0
594556806731137023,2,0
594556849680809983,2,0
594556884040548351,2,0
594556892630482943,2,0
594556952760025087,1,0
594557244817801215,3,0
594557261997670399,3,0
594557511105773567,3,0
594557639954792447,1,0
594557691494399999,1,0
594557700084334591,1,0
594557717264203775,1,0
594557725854138367,1,0
594557760213876735,3,0
594557768803811327,4,0
594557794573615103,3,0
594557803163549695,1,0
594557846113222655,1,0
594557914832699391,1,0
594557974962241535,1,0
594558000732045311,1,0
594558009321979903,1,0
594558035091783679,3,0
594558043681718271,4,0
594558069451522047,3,0
594558078041456639,1,0
594573093247123455,1,0
594573600053264383,2,0
594573608643198975,2,0
594573634413002751,2,0
594573643002937343,2,0
594573651592871935,1,0
594573668772741119,2,0
594573677362675711,2,0
594573685952610303,3,0
594573720312348671,1,0
594573780441890815,1,0
594573814801629183,1,0
594573857751302143,2,0
594573866341236735,2,0
594573909290909695,1,0
594573926470778879,1,0
594573935060713471,1,0
594573960830517247,1,0
594583469888110591,4,0
594583495657914367,1,0
594583504247848959,3,0
594583512837783551,2,0
594583530017652735,4,0
594583538607587327,3,0
594583547197521919,1,0
594583555787456511,4,0
594583564377391103,5,0
594583572967325695,4,0
594583581557260287,4,0
594583667456606207,2,0
594583701816344575,4,0
594583718996213759,1,0
594583736176082943,1,0
594583744766017535,2,0
594583761945886719,3,0
594583779125755903,2,0
594583804895559679,3,0
594583813485494271,7,0
594583822075428863,3,0
594583830665363455,3,0
594583839255298047,4,0
594583847845232639,6,0
594583856435167231,2,0
594583882204971007,1,0
594587309588873215,19,0
594587318178807807,4,0
594587326768742399,22,0
594587335358676991,1,0
594587343948611583,22,0
594587352538546175,6,0
594587361128480767,11,0
594587395488219135,6,0
594587429847957503,7,0
594587447027826687,22,0
594587464207695871,10,0
594587472797630463,17,0
594587481387565055,8,0
594587489977499647,19,0
594587498567434239,14,0
594587550107041791,7,0
594587584466780159,15,0
594587593056714751,4,0
594587601646649343,19,0
594587610236583935,3,0
594587618826518527,14,0
594587627416453119,2,0
594587636006387711,8,0
594587670366126079,11,0
594587721905733631,25,0
594587730495668223,10,0
594587739085602815,18,0
594587747675537407,24,0
594587756265471999,15,0
594587764855406591,25,0
594587773445341183,17,0
594588417690435583,12,0
594588452050173951,4,0
594588486409912319,10,0
594588494999846911,9,0
594588503589781503,1,0
594588520769650687,1,0
594588529359585279,35,0
594588649618669567,1,0
594588692568342527,3,0
594588726928080895,9,0
594588735518015487,2,0
594588752697884671,26,0
594588761287819263,9,0
594588769877753855,4,0
594588778467688447,37,0
594588787057623039,28,0
594588795647557631,16,0
594588804237492223,9,0
594602702751662079,5,0
594602711341596671,3,0
594602719931531263,5,0
594602728521465855,4,0
594602737111400447,6,0
594602745701335039,2,0
594602754291269631,7,0
594602771471138815,35,0
594602780061073407,25,0
594602788651007999,44,0
594602797240942591,41,0
594602805830877183,27,0
594602814420811775,28,0
594602823010746367,40,0
594602840190615551,1,0
594602848780550143,7,0
594602865960419327,3,0
594602874550353919,5,0
594602883140288511,7,0
594602891730223103,6,0
594602908910092287,20,0
594602917500026879,60,0
594602926089961471,3,0
594602934679896063,26,0
594602943269830655,6,0
594602951859765247,51,0
594602960449699839,3,0
594602977629569023,1,0
594602986219503615,9,0
594602994809438207,3,0
594603003399372799,4,0
594603011989307391,2,0
594603020579241983,7,0
594603046349045759,30,0
594603054938980351,26,0
594603063528914943,1,0
594603072118849535,35,0
594603080708784127,13,0
594603089298718719,22,0
594603097888653311,3,0
594603115068522495,9,0
594603123658457087,4,0
594603140838326271,11,0
594603149428260863,7,0
594603158018195455,3,0
594603252507475967,6,0
594603261097410559,3,0
594603269687345151,8,0
594603278277279743,1,0
594603286867214335,10,0
594603295457148927,18,0
594603304047083519,3,0
594603338406821887,4,0
594603389946429439,10,0
594603398536364031,1,0
594603407126298623,6,0
594603415716233215,8,0
594603424306167807,5,0
594603432896102399,9,0
594603441486036991,5,0
594603458665906175,5,0
594603493025644543,37,0
594603501615579135,2,0
594603510205513727,11,0
594603527385382911,9,0
594603535975317503,23,0
594603544565252095,17,0
594603553155186687,15,0
594603561745121279,8,0
594603570335055871,3,0
594603578924990463,16,0
594603596104859647,1,0
594603613284728831,30,0
594603647644467199,1,0
594603664824336383,20,0
594603673414270975,13,0
594603682004205567,39,0
594603690594140159,22,0
594603699184074751,16,0
594603707774009343,20,0
594603716363943935,43,0
594603870982766591,7,0
594603879572701183,2,0
594603888162635775,5,0
594603896752570367,8,0
