hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,1,0
8401059ffffffff,4,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,2,0
840120dffffffff,1,0
8401221ffffffff,2,0
8401223ffffffff,1,0
8401225ffffffff,3,0
8401227ffffffff,3,0
8401229ffffffff,2,0
840122bffffffff,1,0
840122dffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,2,0
8401245ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,2,0
8401265ffffffff,3,0
8401267ffffffff,6,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,1,0
8401309ffffffff,1,1
840130bffffffff,1,0
8401319ffffffff,1,0
840131bffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,4,0
840135bffffffff,5,0
840135dffffffff,9,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,2,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,3,0
8404869ffffffff,1,0
8404949ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,2,0
8404a1bffffffff,2,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,1,0
8404aa9ffffffff,2,0
8404aadffffffff,2,0
8404ae7ffffffff,2,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405837ffffffff,1,0
8405913ffffffff,2,0
8405935ffffffff,1,0
8405989ffffffff,2,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405995ffffffff,1,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,3,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059c5ffffffff,2,0
84059c7ffffffff,2,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,5,0
8406289ffffffff,4,0
840628bffffffff,3,0
8406291ffffffff,3,0
8406293ffffffff,3,0
8406295ffffffff,3,0
8406297ffffffff,5,0
8406299ffffffff,4,0
840629bffffffff,3,0
840629dffffffff,9,0
84062b9ffffffff,4,0
84062bbffffffff,1,0
84062c3ffffffff,6,0
84062cbffffffff,6,0
84062d1ffffffff,6,0
84062d3ffffffff,9,0
84062d5ffffffff,5,0
84062d7ffffffff,8,0
84062d9ffffffff,8,0
84062dbffffffff,8,0
84062ddffffffff,3,0
8406601ffffffff,4,0
8406605ffffffff,7,0
8406609ffffffff,6,0
840660bffffffff,3,0
840660dffffffff,10,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,10,0
8406625ffffffff,9,0
8406627ffffffff,5,0
8406629ffffffff,14,0
840662bffffffff,2,0
840662dffffffff,13,0
8406641ffffffff,9,0
8406643ffffffff,2,0
8406645ffffffff,12,0
8406647ffffffff,8,0
8406649ffffffff,6,0
840664dffffffff,9,0
8406661ffffffff,16,0
8406663ffffffff,17,0
8406665ffffffff,12,0
8406667ffffffff,14,0
8406669ffffffff,18,0
840666bffffffff,18,0
840666dffffffff,19,0
8406703ffffffff,7,0
8406709ffffffff,1,0
8406715ffffffff,2,0
840671dffffffff,19,0
8406743ffffffff,7,0
8406747ffffffff,1,0
8406749ffffffff,3,0
840674bffffffff,5,0
8406751ffffffff,22,0
8406753ffffffff,2,0
8406757ffffffff,22,0
8406759ffffffff,22,0
840675bffffffff,5,0
840675dffffffff,4,0
8407401ffffffff,12,0
8407403ffffffff,6,0
8407405ffffffff,10,0
8407407ffffffff,12,0
8407409ffffffff,7,0
840740bffffffff,11,0
840740dffffffff,10,0
8407411ffffffff,37,0
8407413ffffffff,29,0
8407415ffffffff,30,0
8407417ffffffff,38,0
8407419ffffffff,23,0
840741bffffffff,32,0
840741dffffffff,22,0
8407421ffffffff,2,0
8407423ffffffff,16,0
8407427ffffffff,9,0
8407429ffffffff,2,0
840742bffffffff,17,0
840742dffffffff,6,0
8407431ffffffff,16,0
8407433ffffffff,48,0
8407435ffffffff,5,0
8407437ffffffff,18,0
8407439ffffffff,8,0
840743bffffffff,36,0
840743dffffffff,4,0
8407441ffffffff,6,0
8407443ffffffff,8,0
8407447ffffffff,9,0
8407449ffffffff,2,0
840744bffffffff,11,0
8407451ffffffff,22,0
8407453ffffffff,19,0
8407455ffffffff,10,0
8407457ffffffff,24,0
8407459ffffffff,4,0
840745bffffffff,21,0
840745dffffffff,6,0
8407461ffffffff,3,0
8407463ffffffff,7,0
8407467ffffffff,7,0
8407469ffffffff,5,0
840746bffffffff,5,0
8407481ffffffff,4,0
8407485ffffffff,3,0
8407487ffffffff,6,0
8407489ffffffff,11,0
840748dffffffff,6,0
8407495ffffffff,1,0
84074a1ffffffff,11,0
84074a3ffffffff,1,0
84074a5ffffffff,15,0
84074a7ffffffff,9,0
84074a9ffffffff,10,0
84074abffffffff,10,0
84074adffffffff,13,0
84074b1ffffffff,1,0
84074b9ffffffff,4,0
84074bbffffffff,1,0
84074bdffffffff,4,0
84074c1ffffffff,7,0
84074c3ffffffff,10,0
84074c5ffffffff,23,0
84074c7ffffffff,4,0
84074c9ffffffff,1,0
