hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,2,0
840105bffffffff,1,0
840105dffffffff,2,0
8401069ffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,3,0
8401203ffffffff,1,0
8401207ffffffff,3,0
840120dffffffff,6,0
8401219ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,4,0
8401223ffffffff,1,0
8401225ffffffff,5,0
8401227ffffffff,4,0
8401229ffffffff,2,0
840122bffffffff,2,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401239ffffffff,3,0
8401243ffffffff,1,0
8401245ffffffff,1,0
8401247ffffffff,2,0
8401249ffffffff,1,0
840124bffffffff,3,0
8401259ffffffff,7,0
840125bffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,6,0
8401265ffffffff,5,0
8401267ffffffff,4,0
8401269ffffffff,3,0
840126bffffffff,7,0
840126dffffffff,2,0
84012c1ffffffff,3,0
84012c3ffffffff,2,0
84012c9ffffffff,3,0
84012cbffffffff,4,0
8401301ffffffff,2,0
8401303ffffffff,1,0
8401309ffffffff,2,0
840131bffffffff,1,0
8401341ffffffff,2,0
8401347ffffffff,2,0
840134dffffffff,2,0
8401351ffffffff,8,0
8401353ffffffff,1,0
8401355ffffffff,2,0
8401359ffffffff,2,0
840135bffffffff,2,0
840135dffffffff,9,0
8404821ffffffff,1,0
8404861ffffffff,1,0
8404867ffffffff,1,0
8404869ffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,1,0
8404b5bffffffff,1,0
8404b69ffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405999ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
840644bffffffff,1,0
8406469ffffffff,3,0
8406601ffffffff,19,0
8406603ffffffff,3,0
8406605ffffffff,31,0
8406607ffffffff,4,0
8406609ffffffff,31,0
840660bffffffff,2,0
840660dffffffff,24,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,33,0
8406625ffffffff,23,0
8406627ffffffff,32,0
8406629ffffffff,18,0
840662bffffffff,20,0
840662dffffffff,32,0
8406631ffffffff,1,0
8406639ffffffff,1,0
840663dffffffff,6,0
8406641ffffffff,11,0
8406643ffffffff,11,0
8406645ffffffff,21,0
8406647ffffffff,9,0
8406649ffffffff,7,0
840664bffffffff,8,0
840664dffffffff,20,0
8406655ffffffff,7,0
840665dffffffff,4,0
8406661ffffffff,46,0
8406663ffffffff,17,0
8406665ffffffff,17,0
8406667ffffffff,30,0
8406669ffffffff,44,0
840666bffffffff,31,0
840666dffffffff,28,0
8406703ffffffff,20,0
8406709ffffffff,1,0
840670bffffffff,6,0
8406711ffffffff,1,0
8406713ffffffff,10,0
8406715ffffffff,17,0
8406717ffffffff,2,0
8406719ffffffff,1,0
840671bffffffff,5,0
840671dffffffff,50,0
8406739ffffffff,5,0
840673bffffffff,1,0
8406743ffffffff,4,0
8406749ffffffff,3,0
840674bffffffff,11,0
8406751ffffffff,49,0
8406753ffffffff,3,0
8406755ffffffff,9,0
8406757ffffffff,55,0
8406759ffffffff,39,0
840675bffffffff,13,0
840675dffffffff,5,0
8407411ffffffff,3,0
8407415ffffffff,1,0
8407417ffffffff,3,0
840741bffffffff,3,0
840741dffffffff,1,0
8407431ffffffff,14,0
8407433ffffffff,61,0
8407435ffffffff,10,0
8407437ffffffff,22,0
840743bffffffff,3,0
840743dffffffff,1,0
8407451ffffffff,1,0
8407457ffffffff,1,0
8407485ffffffff,3,0
8407489ffffffff,1,0
8407495ffffffff,1,0
84074a1ffffffff,21,0
84074a3ffffffff,1,0
84074a5ffffffff,12,0
84074a7ffffffff,20,0
84074a9ffffffff,17,0
84074abffffffff,15,0
84074adffffffff,14,0
84074b1ffffffff,1,0
84074b7ffffffff,1,0
84074b9ffffffff,2,0
84074bdffffffff,3,0
84074c1ffffffff,1,0
