hex,count_good_aircraft,count_bad_aircraft
8400e97ffffffff,0,1
8401043ffffffff,4,0
8401047ffffffff,3,0
8401059ffffffff,4,0
840105bffffffff,1,0
840105dffffffff,4,0
8401069ffffffff,1,0
840106bffffffff,3,0
8401201ffffffff,2,0
8401203ffffffff,2,0
8401207ffffffff,4,0
8401213ffffffff,1,0
8401219ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,5,0
8401223ffffffff,2,0
8401225ffffffff,4,0
8401227ffffffff,6,0
8401229ffffffff,3,0
840122bffffffff,3,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,2,0
8401247ffffffff,1,0
8401259ffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,5,0
8401263ffffffff,1,0
8401265ffffffff,3,2
8401267ffffffff,5,1
840126bffffffff,3,0
8401289ffffffff,1,0
84012c1ffffffff,5,0
84012c3ffffffff,1,0
84012c9ffffffff,3,0
84012cbffffffff,7,0
84012cdffffffff,1,0
84012ddffffffff,1,0
84012e5ffffffff,1,0
8401301ffffffff,1,1
8401351ffffffff,8,1
8401353ffffffff,2,0
8401355ffffffff,4,0
8401359ffffffff,3,0
840135bffffffff,3,0
840135dffffffff,6,0
8404861ffffffff,1,0
8404863ffffffff,1,0
8404867ffffffff,1,0
840486dffffffff,2,0
8404949ffffffff,1,0
840495bffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,2,0
8404a4dffffffff,1,0
8404a55ffffffff,2,0
8404a65ffffffff,1,0
8404b11ffffffff,2,0
8404b15ffffffff,1,0
8404b17ffffffff,2,0
8404b19ffffffff,1,0
8404b1dffffffff,1,0
8404b21ffffffff,2,0
8404b23ffffffff,1,0
8404b29ffffffff,2,0
8404b51ffffffff,1,0
8404b53ffffffff,1,0
8404b57ffffffff,1,0
8404b59ffffffff,2,0
8404b5bffffffff,1,0
8404b63ffffffff,1,0
8405995ffffffff,2,0
840599bffffffff,1,0
840599dffffffff,2,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059d1ffffffff,1,0
8406281ffffffff,11,0
8406283ffffffff,4,0
8406289ffffffff,12,0
840628bffffffff,9,0
840628dffffffff,3,0
8406291ffffffff,7,0
8406293ffffffff,14,0
8406295ffffffff,10,0
8406297ffffffff,6,0
8406299ffffffff,14,0
840629bffffffff,17,0
840629dffffffff,9,0
84062b1ffffffff,1,0
84062b9ffffffff,5,0
84062bbffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,3,0
84062c7ffffffff,1,0
84062cbffffffff,2,0
84062d1ffffffff,13,0
84062d3ffffffff,10,0
84062d5ffffffff,18,0
84062d7ffffffff,8,0
84062d9ffffffff,18,0
84062dbffffffff,7,0
84062ddffffffff,12,0
8406469ffffffff,1,0
8406601ffffffff,17,0
8406603ffffffff,9,0
8406605ffffffff,5,0
8406607ffffffff,6,0
8406609ffffffff,30,0
840660bffffffff,22,0
840660dffffffff,21,0
8406615ffffffff,1,0
840661dffffffff,2,0
8406621ffffffff,44,0
8406625ffffffff,24,0
8406627ffffffff,25,0
8406629ffffffff,44,0
840662bffffffff,5,0
840662dffffffff,41,0
8406639ffffffff,3,0
840663dffffffff,4,0
8406641ffffffff,19,0
8406643ffffffff,7,0
8406645ffffffff,29,0
8406647ffffffff,19,0
8406649ffffffff,16,0
840664bffffffff,7,0
840664dffffffff,34,0
8406655ffffffff,3,0
840665dffffffff,2,0
8406661ffffffff,38,0
8406663ffffffff,48,0
8406665ffffffff,23,0
8406667ffffffff,24,0
8406669ffffffff,33,0
840666bffffffff,48,0
840666dffffffff,20,0
8406703ffffffff,10,0
8406709ffffffff,2,0
840670bffffffff,3,0
8406711ffffffff,4,0
8406713ffffffff,1,0
8406715ffffffff,27,0
8406719ffffffff,8,0
840671dffffffff,38,0
8406739ffffffff,6,0
840673bffffffff,1,0
8406743ffffffff,8,0
840674bffffffff,10,0
840674dffffffff,1,0
8406751ffffffff,37,0
8406753ffffffff,7,0
8406755ffffffff,10,0
8406757ffffffff,43,0
