hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,3,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,5,0
840120dffffffff,2,0
8401219ffffffff,3,0
840121bffffffff,2,0
8401221ffffffff,2,0
8401223ffffffff,1,0
8401225ffffffff,1,0
8401227ffffffff,1,0
8401229ffffffff,4,0
840122bffffffff,3,0
840122dffffffff,2,0
8401231ffffffff,5,0
8401233ffffffff,4,0
8401239ffffffff,4,0
840123dffffffff,2,0
8401245ffffffff,1,0
840124bffffffff,2,0
8401253ffffffff,1,0
8401261ffffffff,8,0
8401263ffffffff,1,0
8401265ffffffff,8,0
8401267ffffffff,7,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,2,0
84012c9ffffffff,5,0
84012cbffffffff,5,0
8401343ffffffff,1,0
840134bffffffff,1,1
8401351ffffffff,5,0
8401353ffffffff,1,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,11,0
840135bffffffff,5,0
840135dffffffff,10,0
8404145ffffffff,1,0
8404165ffffffff,1,0
8404167ffffffff,1,0
8404169ffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,2,0
8404825ffffffff,2,0
8404827ffffffff,2,0
840482dffffffff,2,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,3,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,3,0
8404869ffffffff,2,0
8404949ffffffff,1,0
8404959ffffffff,1,0
840495bffffffff,1,0
840495dffffffff,1,0
8404a09ffffffff,1,0
8404a0dffffffff,1,0
8404a19ffffffff,1,0
8404a1bffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,2,0
8404a4dffffffff,1,0
8404a55ffffffff,2,0
8404a57ffffffff,1,0
8404a59ffffffff,1,0
8404a5dffffffff,1,0
8404a63ffffffff,1,0
8404a65ffffffff,2,0
8404a67ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ae7ffffffff,1,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b41ffffffff,1,0
8404b43ffffffff,1,0
8404b45ffffffff,1,0
8404b51ffffffff,1,0
8404b53ffffffff,2,0
8404b55ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,3,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405837ffffffff,1,0
8405881ffffffff,1,0
8405883ffffffff,1,0
8405897ffffffff,1,0
84058a3ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
84058b1ffffffff,1,0
84058b9ffffffff,1,0
84058bbffffffff,2,0
84058bdffffffff,1,0
8405913ffffffff,1,0
8405981ffffffff,1,0
8405985ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,2,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,2,0
8405999ffffffff,2,0
840599bffffffff,1,0
840599dffffffff,4,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c5ffffffff,1,0
84059c7ffffffff,1,0
84059d1ffffffff,2,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,2,0
84059e3ffffffff,1,0
84059e7ffffffff,1,0
8406281ffffffff,3,0
8406283ffffffff,4,0
8406287ffffffff,1,0
8406289ffffffff,3,0
840628bffffffff,7,0
8406291ffffffff,4,0
8406293ffffffff,5,0
8406295ffffffff,2,0
8406297ffffffff,5,0
8406299ffffffff,6,0
840629bffffffff,5,0
840629dffffffff,6,0
84062c3ffffffff,1,0
84062cbffffffff,1,0
84062d1ffffffff,7,0
84062d3ffffffff,8,0
84062d5ffffffff,8,0
84062d7ffffffff,5,0
84062d9ffffffff,8,0
84062dbffffffff,5,0
84062ddffffffff,6,0
8406601ffffffff,12,0
8406605ffffffff,9,0
8406609ffffffff,24,0
840660bffffffff,2,0
840660dffffffff,31,0
8406615ffffffff,1,0
8406621ffffffff,25,0
8406625ffffffff,6,0
8406627ffffffff,4,0
8406629ffffffff,25,0
840662bffffffff,5,0
840662dffffffff,26,0
8406641ffffffff,26,0
8406643ffffffff,11,0
8406645ffffffff,6,0
8406647ffffffff,29,0
8406649ffffffff,8,0
840664bffffffff,4,0
840664dffffffff,9,0
840665dffffffff,1,0
8406661ffffffff,31,0
8406663ffffffff,18,0
8406665ffffffff,18,0
8406667ffffffff,23,0
8406669ffffffff,30,0
840666bffffffff,16,0
840666dffffffff,30,0
8406703ffffffff,1,0
840670bffffffff,1,0
840671dffffffff,14,0
8406741ffffffff,2,0
8406743ffffffff,5,0
8406749ffffffff,11,0
840674bffffffff,20,0
8406751ffffffff,30,0
8406753ffffffff,2,0
8406755ffffffff,4,0
8406757ffffffff,28,0
8406759ffffffff,30,0
840675bffffffff,6,0
840675dffffffff,5,0
840676dffffffff,1,0
8407401ffffffff,10,0
8407403ffffffff,6,0
8407405ffffffff,23,0
8407407ffffffff,6,0
8407409ffffffff,8,0
840740bffffffff,9,0
840740dffffffff,18,0
8407411ffffffff,42,0
8407413ffffffff,50,0
8407415ffffffff,57,0
8407417ffffffff,35,0
8407419ffffffff,27,0
840741bffffffff,49,0
840741dffffffff,46,0
8407421ffffffff,2,0
8407423ffffffff,27,0
8407427ffffffff,8,0
8407429ffffffff,1,0
840742bffffffff,27,0
8407431ffffffff,21,0
8407433ffffffff,68,0
8407435ffffffff,5,0
8407437ffffffff,19,0
8407439ffffffff,8,0
840743bffffffff,60,0
840743dffffffff,4,0
8407441ffffffff,4,0
8407443ffffffff,8,0
8407447ffffffff,10,0
8407449ffffffff,1,0
840744bffffffff,6,0
8407451ffffffff,35,0
