hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,3,0
8401059ffffffff,3,0
840105dffffffff,3,0
8401069ffffffff,1,0
840106bffffffff,3,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,2,0
840124bffffffff,1,0
8401261ffffffff,2,0
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,2,0
840126dffffffff,1,0
84012c1ffffffff,2,0
84012c9ffffffff,1,0
84012cbffffffff,3,0
8401301ffffffff,1,1
8401351ffffffff,4,0
8401355ffffffff,1,0
8401359ffffffff,2,0
840135bffffffff,1,0
840135dffffffff,4,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,2,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,2,0
8404949ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404aa9ffffffff,1,0
8404aadffffffff,2,0
8404ae7ffffffff,2,0
8404b05ffffffff,1,0
8404b0dffffffff,1,0
8404b23ffffffff,1,0
8404b2bffffffff,1,0
8404b41ffffffff,1,0
8404b47ffffffff,1,0
8404b49ffffffff,1,0
8405985ffffffff,1,0
840598dffffffff,1,0
84059a3ffffffff,1,0
84059abffffffff,1,0
84059c7ffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,4,0
8406289ffffffff,4,0
840628bffffffff,4,0
840628dffffffff,2,0
8406291ffffffff,2,0
8406293ffffffff,6,0
8406297ffffffff,1,0
8406299ffffffff,2,0
840629bffffffff,7,0
840629dffffffff,5,0
84062b9ffffffff,2,0
84062c3ffffffff,3,0
84062c7ffffffff,1,0
84062cbffffffff,1,0
84062d1ffffffff,5,0
84062d3ffffffff,6,0
84062d5ffffffff,4,0
84062d7ffffffff,7,0
84062d9ffffffff,6,0
84062dbffffffff,6,0
84062ddffffffff,5,0
8406601ffffffff,14,0
8406603ffffffff,4,0
8406605ffffffff,17,0
8406607ffffffff,5,0
8406609ffffffff,38,0
840660bffffffff,11,0
840660dffffffff,30,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,34,0
8406625ffffffff,9,0
8406627ffffffff,12,0
8406629ffffffff,32,0
840662bffffffff,15,0
840662dffffffff,23,0
8406635ffffffff,1,0
8406639ffffffff,2,0
840663dffffffff,4,0
8406641ffffffff,21,0
8406643ffffffff,15,0
8406645ffffffff,13,0
8406647ffffffff,18,0
8406649ffffffff,16,0
840664bffffffff,4,0
840664dffffffff,15,0
8406655ffffffff,1,0
8406661ffffffff,29,0
8406663ffffffff,21,0
8406665ffffffff,23,0
8406667ffffffff,25,0
8406669ffffffff,19,0
840666bffffffff,24,0
840666dffffffff,26,0
8406703ffffffff,8,0
840670bffffffff,2,0
8406715ffffffff,5,0
8406719ffffffff,1,0
840671dffffffff,39,0
8406741ffffffff,2,0
8406743ffffffff,5,0
8406749ffffffff,5,0
840674bffffffff,7,0
8406751ffffffff,41,0
8406753ffffffff,3,0
8406755ffffffff,2,0
8406757ffffffff,48,0
8406759ffffffff,41,0
840675bffffffff,13,0
840675dffffffff,5,0
8407401ffffffff,11,0
8407403ffffffff,8,0
8407405ffffffff,17,0
8407407ffffffff,8,0
8407409ffffffff,9,0
840740bffffffff,9,0
840740dffffffff,15,0
8407411ffffffff,27,0
8407413ffffffff,36,0
8407415ffffffff,40,0
8407417ffffffff,26,0
8407419ffffffff,15,0
840741bffffffff,36,0
840741dffffffff,36,0
8407423ffffffff,22,0
8407427ffffffff,6,0
8407429ffffffff,2,0
840742bffffffff,21,0
840742dffffffff,2,0
8407431ffffffff,15,0
8407433ffffffff,48,0
8407435ffffffff,6,0
8407437ffffffff,13,0
8407439ffffffff,9,0
840743bffffffff,41,0
840743dffffffff,4,0
8407441ffffffff,4,0
8407443ffffffff,7,0
8407447ffffffff,9,0
8407449ffffffff,2,0
840744bffffffff,6,0
8407451ffffffff,28,0
8407453ffffffff,13,0
8407455ffffffff,11,0
8407457ffffffff,32,0
8407459ffffffff,2,0
840745bffffffff,10,0
840745dffffffff,7,0
8407461ffffffff,2,0
8407463ffffffff,2,0
8407467ffffffff,3,0
8407469ffffffff,6,0
840746bffffffff,1,0
8407481ffffffff,17,0
8407485ffffffff,9,0
8407487ffffffff,18,0
8407489ffffffff,36,0
840748bffffffff,6,0
840748dffffffff,5,0
8407495ffffffff,2,0
84074a1ffffffff,21,0
84074a3ffffffff,6,0
84074a5ffffffff,18,0
84074a7ffffffff,15,0
84074a9ffffffff,19,0
84074abffffffff,25,0
84074adffffffff,18,0
84074b1ffffffff,2,0
84074b9ffffffff,33,0
84074bbffffffff,2,0
84074bdffffffff,24,0
84074c1ffffffff,10,0
84074c3ffffffff,37,0
84074c5ffffffff,39,0
84074c7ffffffff,14,0
84074c9ffffffff,11,0
84074cbffffffff,2,0
84074cdffffffff,36,0
84074d5ffffffff,26,0
84074ddffffffff,2,0
84074e1ffffffff,35,0
84074e3ffffffff,26,0
84074e5ffffffff,39,0
84074e7ffffffff,33,0
84074e9ffffffff,35,0
84074ebffffffff,31,0
84074edffffffff,32,0
8407511ffffffff,7,0
8407513ffffffff,5,0
8407515ffffffff,3,0
8407517ffffffff,7,0
8407531ffffffff,1,0
8407533ffffffff,4,0
8407539ffffffff,1,0
840753bffffffff,3,0
840753dffffffff,1,0
840755bffffffff,1,0
8407581ffffffff,3,0
8407583ffffffff,9,0
8407585ffffffff,12,0
8407587ffffffff,7,0
8407589ffffffff,4,0
840758bffffffff,10,0
840758dffffffff,12,0
8407591ffffffff,24,0
8407593ffffffff,16,0
8407595ffffffff,44,0
8407597ffffffff,27,0
8407599ffffffff,18,0
840759bffffffff,12,0
840759dffffffff,47,0
84075a1ffffffff,6,0
84075a3ffffffff,7,0
84075a5ffffffff,5,0
84075a7ffffffff,6,0
84075a9ffffffff,9,0
84075abffffffff,14,0
84075adffffffff,10,0
84075b1ffffffff,14,0
84075b3ffffffff,42,0
84075b5ffffffff,10,0
84075b7ffffffff,10,0
84075b9ffffffff,12,0
84075bbffffffff,36,0
84075bdffffffff,9,0
84075c1ffffffff,17,0
84075c3ffffffff,6,0
84075c5ffffffff,13,0
84075c7ffffffff,13,0
84075c9ffffffff,18,0
84075cbffffffff,7,0
84075cdffffffff,10,0
84075d1ffffffff,73,0
84075d3ffffffff,19,0
84075d5ffffffff,4,0
84075d7ffffffff,53,0
84075d9ffffffff,52,0
84075dbffffffff,49,0
84075ddffffffff,12,0
84075e1ffffffff,11,0
84075e3ffffffff,6,0
84075e5ffffffff,8,0
84075e7ffffffff,9,0
84075e9ffffffff,12,0
84075ebffffffff,6,0
84075edffffffff,5,0
8407631ffffffff,3,0
8407635ffffffff,3,0
8407637ffffffff,12,0
84076a1ffffffff,16,0
84076a3ffffffff,1,0
84076a5ffffffff,31,0
84076a7ffffffff,33,0
84076a9ffffffff,22,0
84076adffffffff,33,0
84076e1ffffffff,7,0
84076e3ffffffff,13,0
84076e5ffffffff,1,0
84076e7ffffffff,29,0
8408001ffffffff,5,0
8408005ffffffff,2,0
8408007ffffffff,5,0
8408009ffffffff,4,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,20,0
8408023ffffffff,21,0
8408025ffffffff,31,0
8408027ffffffff,23,0
8408029ffffffff,6,0
840802bffffffff,14,0
840802dffffffff,16,0
8408031ffffffff,16,0
8408033ffffffff,14,0
8408035ffffffff,29,0
8408037ffffffff,29,0
8408039ffffffff,7,0
840803bffffffff,8,0
840803dffffffff,14,0
8408041ffffffff,1,0
8408043ffffffff,3,0
8408045ffffffff,3,0
8408047ffffffff,3,0
840804bffffffff,1,0
840804dffffffff,1,0
8408051ffffffff,5,0
8408053ffffffff,8,0
8408055ffffffff,4,0
8408057ffffffff,9,0
8408059ffffffff,1,0
840805bffffffff,2,0
840805dffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,4,0
8408065ffffffff,2,0
8408067ffffffff,1,0
8408069ffffffff,4,0
840806bffffffff,4,0
840806dffffffff,7,0
8408101ffffffff,20,0
8408103ffffffff,6,0
8408105ffffffff,6,0
8408107ffffffff,7,0
8408109ffffffff,34,0
840810bffffffff,36,0
840810dffffffff,37,0
8408111ffffffff,4,0
8408113ffffffff,2,0
