hex,count_good_aircraft,count_bad_aircraft
8401049ffffffff,2,0
840104bffffffff,2,0
8401051ffffffff,2,0
8401059ffffffff,4,0
840105bffffffff,1,0
840105dffffffff,2,0
8401201ffffffff,4,0
8401207ffffffff,4,0
840120bffffffff,1,0
840120dffffffff,3,0
8401221ffffffff,4,0
8401223ffffffff,3,0
8401225ffffffff,4,0
8401227ffffffff,5,0
8401229ffffffff,2,0
840122bffffffff,1,0
8401231ffffffff,4,0
8401233ffffffff,5,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,3,0
8401247ffffffff,1,0
8401259ffffffff,2,0
840126dffffffff,1,0
84012c1ffffffff,2,0
84012c9ffffffff,3,0
84012cbffffffff,1,0
8401301ffffffff,1,1
8401309ffffffff,1,1
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,8,0
8401355ffffffff,6,0
8401357ffffffff,1,0
8401359ffffffff,4,0
840135dffffffff,9,0
840328dffffffff,1,0
8404165ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,2,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,2,0
8404869ffffffff,1,0
8404959ffffffff,1,0
840495bffffffff,1,0
8404a65ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8405995ffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
8406281ffffffff,3,0
8406283ffffffff,6,0
8406289ffffffff,4,0
840628bffffffff,6,0
8406291ffffffff,4,0
8406293ffffffff,4,0
8406295ffffffff,4,0
8406297ffffffff,3,0
8406299ffffffff,4,0
840629bffffffff,5,0
840629dffffffff,8,0
84062b1ffffffff,1,0
84062b9ffffffff,2,0
84062c3ffffffff,5,0
84062cbffffffff,5,0
84062d1ffffffff,6,0
84062d3ffffffff,8,0
84062d5ffffffff,7,0
84062d7ffffffff,8,0
84062d9ffffffff,8,0
84062dbffffffff,8,0
84062ddffffffff,4,0
8406601ffffffff,10,0
8406605ffffffff,10,0
8406607ffffffff,3,0
8406609ffffffff,23,0
840660dffffffff,14,0
840661dffffffff,1,0
8406621ffffffff,15,0
8406625ffffffff,6,0
8406627ffffffff,4,0
8406629ffffffff,15,0
840662bffffffff,6,0
840662dffffffff,30,0
840663dffffffff,2,0
8406641ffffffff,11,0
8406643ffffffff,6,0
8406645ffffffff,13,0
8406647ffffffff,9,0
8406649ffffffff,8,0
840664bffffffff,2,0
840664dffffffff,10,0
8406655ffffffff,3,0
840665dffffffff,2,0
8406661ffffffff,22,0
8406663ffffffff,10,0
8406665ffffffff,25,0
8406667ffffffff,32,0
8406669ffffffff,15,0
840666bffffffff,12,0
840666dffffffff,27,0
8406703ffffffff,8,0
8406709ffffffff,2,0
840670bffffffff,2,0
8406715ffffffff,8,0
840671dffffffff,31,0
8406739ffffffff,1,0
8406743ffffffff,9,0
8406749ffffffff,2,0
840674bffffffff,15,0
840674dffffffff,1,0
8406751ffffffff,33,0
8406753ffffffff,3,0
8406755ffffffff,3,0
8406757ffffffff,34,0
8406759ffffffff,34,0
840675bffffffff,4,0
840675dffffffff,8,0
840676dffffffff,1,0
8407401ffffffff,12,0
8407403ffffffff,10,0
8407405ffffffff,10,0
8407407ffffffff,9,0
8407409ffffffff,7,0
840740bffffffff,11,0
840740dffffffff,9,0
8407411ffffffff,44,0
8407413ffffffff,47,0
8407415ffffffff,58,0
8407417ffffffff,45,0
8407419ffffffff,33,0
840741bffffffff,47,0
840741dffffffff,43,0
8407421ffffffff,2,0
8407423ffffffff,17,0
8407425ffffffff,1,0
8407427ffffffff,6,0
840742bffffffff,15,0
840742dffffffff,1,0
8407431ffffffff,29,0
8407433ffffffff,72,0
8407435ffffffff,8,0
8407437ffffffff,29,0
8407439ffffffff,12,0
840743bffffffff,62,0
840743dffffffff,5,0
8407441ffffffff,5,0
8407443ffffffff,6,0
8407445ffffffff,2,0
8407447ffffffff,5,0
8407449ffffffff,5,0
840744bffffffff,8,0
8407451ffffffff,31,0
8407453ffffffff,27,0
8407455ffffffff,11,0
8407457ffffffff,41,0
8407459ffffffff,2,0
840745bffffffff,24,0
840745dffffffff,7,0
8407461ffffffff,6,0
8407465ffffffff,1,0
8407467ffffffff,3,0
8407469ffffffff,6,0
840746bffffffff,3,0
8407481ffffffff,4,0
8407483ffffffff,3,0
8407485ffffffff,7,0
8407487ffffffff,6,0
8407489ffffffff,16,0
840748bffffffff,5,0
840748dffffffff,8,0
8407495ffffffff,2,0
840749dffffffff,1,0
84074a1ffffffff,21,0
84074a3ffffffff,1,0
84074a5ffffffff,18,0
84074a7ffffffff,8,0
84074a9ffffffff,22,0
84074abffffffff,6,0
84074adffffffff,15,0
84074b1ffffffff,1,0
84074b9ffffffff,22,0
84074bbffffffff,1,0
84074bdffffffff,12,0
84074c1ffffffff,8,0
84074c3ffffffff,21,0
84074c5ffffffff,49,0
84074c7ffffffff,10,0
84074c9ffffffff,14,0
84074cdffffffff,36,0
84074d5ffffffff,18,0
84074e1ffffffff,42,0
84074e3ffffffff,26,0
84074e5ffffffff,59,0
84074e7ffffffff,30,0
84074e9ffffffff,45,0
84074ebffffffff,32,0
84074edffffffff,44,0
8407511ffffffff,5,0
8407513ffffffff,6,0
8407515ffffffff,7,0
8407517ffffffff,5,0
8407519ffffffff,1,0
840751bffffffff,1,0
8407531ffffffff,5,0
8407533ffffffff,8,0
8407537ffffffff,1,0
8407539ffffffff,1,0
840753bffffffff,10,0
840753dffffffff,1,0
840755bffffffff,1,0
8407581ffffffff,5,0
8407583ffffffff,18,0
8407585ffffffff,12,0
8407587ffffffff,11,0
8407589ffffffff,7,0
840758bffffffff,18,0
840758dffffffff,9,0
8407591ffffffff,36,0
8407593ffffffff,14,0
8407595ffffffff,45,0
8407597ffffffff,36,0
8407599ffffffff,13,0
840759bffffffff,16,0
840759dffffffff,59,0
84075a1ffffffff,7,0
84075a3ffffffff,7,0
84075a5ffffffff,7,0
84075a7ffffffff,6,0
84075a9ffffffff,6,0
84075abffffffff,12,0
84075adffffffff,7,0
84075b1ffffffff,18,0
84075b3ffffffff,37,0
84075b5ffffffff,12,0
84075b7ffffffff,16,0
84075b9ffffffff,17,0
84075bbffffffff,35,0
84075bdffffffff,11,0
84075c1ffffffff,7,0
84075c3ffffffff,10,0
84075c5ffffffff,11,0
84075c7ffffffff,9,0
84075c9ffffffff,11,0
84075cbffffffff,10,0
84075cdffffffff,11,0
84075d1ffffffff,103,0
84075d3ffffffff,18,0
84075d5ffffffff,11,0
84075d7ffffffff,85,0
84075d9ffffffff,90,0
84075dbffffffff,64,0
84075ddffffffff,31,0
84075e1ffffffff,7,0
84075e3ffffffff,10,0
84075e5ffffffff,7,0
84075e7ffffffff,7,0
84075e9ffffffff,11,0
84075ebffffffff,10,0
84075edffffffff,5,0
8407631ffffffff,1,0
8407635ffffffff,3,0
8407637ffffffff,9,0
84076a1ffffffff,15,0
84076a5ffffffff,48,0
84076a7ffffffff,24,0
84076a9ffffffff,24,0
84076adffffffff,46,0
84076e1ffffffff,6,0
84076e3ffffffff,9,0
84076e5ffffffff,2,0
84076e7ffffffff,30,0
8408001ffffffff,4,0
8408005ffffffff,6,0
8408007ffffffff,8,0
8408009ffffffff,1,0
840800bffffffff,5,0
840800dffffffff,5,0
8408021ffffffff,17,0
8408023ffffffff,25,0
8408025ffffffff,43,0
8408027ffffffff,37,0
8408029ffffffff,9,0
840802bffffffff,17,0
840802dffffffff,18,0
8408031ffffffff,20,0
8408033ffffffff,26,0
8408035ffffffff,47,0
8408037ffffffff,48,0
8408039ffffffff,8,0
840803bffffffff,12,0
840803dffffffff,17,0
8408053ffffffff,6,0
8408057ffffffff,5,0
840805bffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,4,0
8408065ffffffff,9,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,3,0
840806dffffffff,7,0
8408101ffffffff,42,0
8408103ffffffff,8,0
8408105ffffffff,24,0
8408107ffffffff,6,0
8408109ffffffff,47,0
840810bffffffff,54,0
840810dffffffff,56,0
8408111ffffffff,3,0
8408113ffffffff,3,0
8408115ffffffff,6,0
8408117ffffffff,4,0
8408119ffffffff,38,0
840811bffffffff,1,0
840811dffffffff,7,0
8408121ffffffff,4,0
8408123ffffffff,4,0
8408125ffffffff,2,0
8408127ffffffff,4,0
8408129ffffffff,16,0
840812bffffffff,3,0
840812dffffffff,2,0
8408131ffffffff,7,0
8408133ffffffff,16,0
8408135ffffffff,9,0
8408137ffffffff,10,0
8408139ffffffff,8,0
840813bffffffff,9,0
840813dffffffff,6,0
8408141ffffffff,13,0
8408143ffffffff,26,0
8408145ffffffff,6,0
8408147ffffffff,23,0
8408149ffffffff,14,0
840814bffffffff,14,0
840814dffffffff,11,0
8408151ffffffff,59,0
8408153ffffffff,19,0
8408155ffffffff,44,0
8408157ffffffff,55,0
8408159ffffffff,21,0
840815bffffffff,20,0
840815dffffffff,25,0
8408161ffffffff,48,0
8408163ffffffff,54,0
8408165ffffffff,53,0
8408167ffffffff,52,0
8408169ffffffff,9,0
840816bffffffff,46,0
840816dffffffff,22,0
8408181ffffffff,3,0
8408185ffffffff,6,0
8408187ffffffff,2,0
