hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,2,0
840105bffffffff,1,0
840105dffffffff,1,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,2,0
8401221ffffffff,2,0
8401225ffffffff,1,0
8401227ffffffff,2,0
8401229ffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,2,0
8401245ffffffff,1,0
8401247ffffffff,1,0
840124bffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,4,0
8401269ffffffff,2,0
840126bffffffff,3,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,2,0
8401351ffffffff,3,0
8401357ffffffff,1,1
8401359ffffffff,2,0
840135bffffffff,3,1
840135dffffffff,5,0
8406281ffffffff,2,0
8406283ffffffff,8,0
8406289ffffffff,5,0
840628bffffffff,7,0
8406291ffffffff,4,0
8406293ffffffff,5,0
8406295ffffffff,3,0
8406297ffffffff,6,0
8406299ffffffff,5,0
840629bffffffff,8,0
840629dffffffff,10,0
84062b9ffffffff,4,0
84062c3ffffffff,8,0
84062cbffffffff,7,0
84062d1ffffffff,7,0
84062d3ffffffff,13,0
84062d5ffffffff,6,0
84062d7ffffffff,11,0
84062d9ffffffff,6,0
84062dbffffffff,14,0
84062ddffffffff,2,0
8406601ffffffff,13,0
8406603ffffffff,3,0
8406605ffffffff,15,0
8406607ffffffff,5,0
8406609ffffffff,35,0
840660bffffffff,4,0
840660dffffffff,22,0
8406615ffffffff,2,0
8406621ffffffff,25,0
8406625ffffffff,8,0
8406627ffffffff,12,0
8406629ffffffff,28,0
840662bffffffff,14,0
840662dffffffff,22,0
8406641ffffffff,11,0
8406643ffffffff,17,0
8406645ffffffff,9,0
8406647ffffffff,11,0
8406649ffffffff,7,0
840664bffffffff,9,0
840664dffffffff,15,0
8406655ffffffff,2,0
840665dffffffff,2,0
8406661ffffffff,24,0
8406663ffffffff,18,0
8406665ffffffff,24,0
8406667ffffffff,20,0
8406669ffffffff,18,0
840666bffffffff,18,0
840666dffffffff,30,0
8406703ffffffff,10,0
840670bffffffff,1,0
8406715ffffffff,7,0
840671dffffffff,40,0
8406739ffffffff,3,0
8406741ffffffff,2,0
8406743ffffffff,9,0
8406749ffffffff,5,0
840674bffffffff,9,0
8406751ffffffff,38,0
8406755ffffffff,3,0
8406757ffffffff,42,0
8406759ffffffff,34,0
840675bffffffff,8,0
840675dffffffff,9,0
8407401ffffffff,18,0
8407403ffffffff,6,0
8407405ffffffff,21,0
8407407ffffffff,13,0
8407409ffffffff,16,0
840740bffffffff,10,0
840740dffffffff,20,0
8407411ffffffff,44,0
8407413ffffffff,46,0
8407415ffffffff,50,0
8407417ffffffff,48,0
8407419ffffffff,32,0
840741bffffffff,40,0
840741dffffffff,41,0
8407421ffffffff,3,0
8407423ffffffff,29,0
8407427ffffffff,16,0
8407429ffffffff,3,0
840742bffffffff,30,0
840742dffffffff,3,0
8407431ffffffff,25,0
8407433ffffffff,63,0
8407435ffffffff,6,0
8407437ffffffff,31,0
8407439ffffffff,11,0
840743bffffffff,58,0
840743dffffffff,5,0
8407441ffffffff,8,0
8407443ffffffff,13,0
8407445ffffffff,1,0
8407447ffffffff,14,0
8407449ffffffff,2,0
840744bffffffff,10,0
8407451ffffffff,37,0
8407453ffffffff,27,0
8407455ffffffff,9,0
8407457ffffffff,36,0
8407459ffffffff,4,0
840745bffffffff,24,0
840745dffffffff,7,0
8407461ffffffff,10,0
8407463ffffffff,5,0
8407467ffffffff,11,0
8407469ffffffff,6,0
840746bffffffff,8,0
8407481ffffffff,15,0
8407483ffffffff,2,0
8407485ffffffff,14,0
8407487ffffffff,20,0
8407489ffffffff,45,0
840748bffffffff,3,0
840748dffffffff,14,0
8407495ffffffff,2,0
84074a1ffffffff,21,0
84074a3ffffffff,2,0
84074a5ffffffff,21,0
84074a7ffffffff,14,0
84074a9ffffffff,15,0
84074abffffffff,18,0
84074adffffffff,17,0
84074b1ffffffff,5,0
84074b9ffffffff,32,0
84074bbffffffff,1,0
84074bdffffffff,23,0
84074c1ffffffff,14,0
84074c3ffffffff,44,0
84074c5ffffffff,38,0
84074c7ffffffff,17,0
84074c9ffffffff,15,0
84074cbffffffff,3,0
84074cdffffffff,40,0
84074d5ffffffff,27,0
84074ddffffffff,3,0
84074e1ffffffff,43,0
84074e3ffffffff,16,0
84074e5ffffffff,58,0
84074e7ffffffff,38,0
84074e9ffffffff,37,0
84074ebffffffff,34,0
84074edffffffff,48,0
8407511ffffffff,8,0
8407513ffffffff,5,0
8407515ffffffff,11,0
8407517ffffffff,8,0
8407531ffffffff,6,0
8407533ffffffff,5,0
8407537ffffffff,2,0
8407539ffffffff,1,0
840753bffffffff,11,0
840755bffffffff,2,0
8407581ffffffff,6,0
8407583ffffffff,11,0
8407585ffffffff,13,0
8407587ffffffff,9,0
8407589ffffffff,8,0
840758bffffffff,14,0
840758dffffffff,14,0
8407591ffffffff,34,0
8407593ffffffff,16,0
8407595ffffffff,39,0
8407597ffffffff,34,0
8407599ffffffff,21,0
840759bffffffff,12,1
840759dffffffff,49,0
84075a1ffffffff,8,0
84075a3ffffffff,8,0
84075a5ffffffff,8,0
84075a7ffffffff,6,0
84075a9ffffffff,11,0
84075abffffffff,16,0
84075adffffffff,8,0
84075b1ffffffff,16,0
84075b3ffffffff,42,0
84075b5ffffffff,9,0
84075b7ffffffff,17,0
84075b9ffffffff,15,0
84075bbffffffff,34,0
84075bdffffffff,5,0
84075c1ffffffff,13,0
84075c3ffffffff,11,0
84075c5ffffffff,19,0
84075c7ffffffff,15,0
84075c9ffffffff,18,0
84075cbffffffff,8,0
84075cdffffffff,19,0
84075d1ffffffff,96,0
84075d3ffffffff,17,0
84075d5ffffffff,12,0
