hex,count_good_aircraft,count_bad_aircraft
594604472278188031,40,0
594604489458057215,7,0
594604498047991807,17,0
594604506637926399,2,0
594604515227860991,5,0
594604523817795583,1,0
594604532407730175,32,0
594604540997664767,1,0
594604558177533951,10,0
594604566767468543,18,0
594604575357403135,8,0
594604583947337727,5,0
594604592537272319,20,0
594604601127206911,20,0
594604609717141503,16,0
594604626897010687,27,0
594604635486945279,20,0
594604644076879871,6,0
594604652666814463,28,0
594604661256749055,23,0
594604669846683647,8,0
594604678436618239,5,0
594604695616487423,97,0
594604704206422015,4,0
594604712796356607,43,0
594604721386291199,50,0
594604729976225791,95,0
594604738566160383,26,0
594604747156094975,83,0
594604764335964159,3,0
594604772925898751,1,0
594604781515833343,11,0
594604798695702527,7,0
594604807285637119,4,0
594604815875571711,9,0
594605125113217023,2,0
594605133703151615,6,0
594605588969684991,21,0
594605597559619583,4,0
594605606149554175,32,0
594605614739488767,27,0
594605623329423359,16,0
594605640509292543,30,0
594605674869030911,1,0
594605863847591935,7,0
594605872437526527,8,0
594605889617395711,22,0
594605906797264895,1,0
594615896891195391,5,0
594615914071064575,6,0
594615922660999167,10,0
594615931250933759,1,0
594615939840868351,7,0
594615948430802943,4,0
594616034330148863,22,0
594616042920083455,24,0
594616051510018047,37,0
594616060099952639,27,0
594616068689887231,11,0
594616077279821823,17,0
594616085869756415,18,0
594616103049625599,18,0
594616111639560191,18,0
594616120229494783,35,0
594616128819429375,34,0
594616137409363967,13,0
594616145999298559,13,0
594616154589233151,16,0
594616180359036927,3,0
594616188948971519,3,0
594616197538906111,2,0
594616223308709887,1,0
594616240488579071,2,0
594616249078513663,13,0
594616257668448255,2,0
594616266258382847,9,0
594616274848317439,2,0
594616283438252031,3,0
594616292028186623,2,0
594616309208055807,6,0
594616317797990399,4,0
594616326387924991,4,0
594616343567794175,3,0
594616352157728767,4,0
594616360747663359,3,0
594616996402823167,33,0
594617004992757759,7,0
594617013582692351,8,0
594617022172626943,6,0
594617030762561535,40,0
594617039352496127,52,0
594617047942430719,46,0
594617065122299903,1,0
594617073712234495,2,0
594617082302169087,2,0
594617090892103679,4,0
594617099482038271,28,0
594617108071972863,2,0
594617116661907455,3,0
594617133841776639,6,0
594617142431711231,6,0
594617151021645823,6,0
594617159611580415,4,0
594617168201515007,6,0
594617176791449599,6,0
594617185381384191,5,0
594617202561253375,5,0
594617211151187967,6,0
594617219741122559,3,0
594617228331057151,7,0
594617236920991743,9,0
594617245510926335,5,0
594617254100860927,9,0
594617271280730111,13,0
594617279870664703,23,0
594617288460599295,7,0
594617297050533887,18,0
594617305640468479,9,0
594617314230403071,9,0
594617322820337663,8,0
594617340000206847,44,0
594617348590141439,37,0
594617357180076031,37,0
594617365770010623,57,0
594617374359945215,9,0
594617382949879807,15,0
594617391539814399,13,0
594617408719683583,38,0
594617417309618175,41,0
594617425899552767,45,0
594617434489487359,41,0
594617443079421951,19,0
594617451669356543,37,0
594617460259291135,28,0
594617546158637055,4,0
594617554748571647,3,0
594617563338506239,3,0
594617571928440831,4,0
594617580518375423,3,0
594617589108310015,3,0
594617597698244607,1,0
594617614878113791,3,0
594617623468048383,1,0
594617632057982975,3,0
594617640647917567,6,0
594617649237852159,2,0
594617657827786751,3,0
594617666417721343,2,0
594617683597590527,2,0
594617692187525119,4,0
594617700777459711,2,0
594617709367394303,5,0
594617726547263487,2,0
594617752317067263,4,0
594617760907001855,3,0
594617769496936447,2,0
594617778086871039,3,0
594617786676805631,4,0
594617795266740223,4,0
594617803856674815,3,0
594617838216413183,1,0
594617846806347775,3,0
594617855396282367,23,0
594617863986216959,18,0
594617889756020735,3,0
594617898345955327,2,0
594617906935889919,4,0
594617915525824511,2,0
594617924115759103,33,0
594617932705693695,31,0
594617941295628287,11,0
594617958475497471,2,0
594617967065432063,2,0
594617975655366655,1,0
594617992835235839,4,0
594618001425170431,3,0
594618010015105023,4,0
594618113094320127,1,0
594618147454058495,1,0
594618173223862271,1,0
594618207583600639,1,0
594618250533273599,1,0
594618267713142783,1,0
594618379382292479,1,0
594618396562161663,1,0
594618413742030847,1,0
594618448101769215,1,0
594618482461507583,1,0
594618645670264831,4,0
594618654260199423,11,0
594618662850134015,3,0
594618671440068607,8,0
594618680030003199,4,0
594618688619937791,5,0
594618697209872383,3,0
594618714389741567,31,0
594618722979676159,32,0
594618731569610751,28,0
594618740159545343,30,0
594618748749479935,15,0
594618757339414527,34,0
594618765929349119,14,0
594618783109218303,12,0
594618791699152895,21,0
594618800289087487,12,0
594618808879022079,23,0
594618817468956671,8,0
594618826058891263,8,0
594618834648825855,7,0
594618851828695039,30,0
594618860418629631,3,0
594618869008564223,29,0
594618877598498815,3,0
594618886188433407,27,0
594618894778367999,31,0
594618903368302591,24,0
594618920548171775,1,0
594618929138106367,3,0
594618937728040959,3,0
594618946317975551,2,0
594618963497844735,2,0
594618972087779327,2,0
594618989267648511,3,0
594618997857583103,5,0
594619006447517695,5,0
594619015037452287,4,0
594619023627386879,3,0
594619032217321471,3,0
594619040807256063,5,0
594619057987125247,4,0
594619066577059839,6,0
594619075166994431,3,0
594619083756929023,5,0
594619092346863615,2,0
594619100936798207,3,0
594619195426078719,3,0
594619204016013311,3,0
594619212605947903,3,0
594619221195882495,1,0
594619229785817087,2,0
594619238375751679,3,0
594619246965686271,1,0
594619272735490047,3,0
594619281325424639,2,0
594619289915359231,2,0
594619307095228415,1,0
594619315685163007,1,0
594619332865032191,10,0
594619341454966783,7,0
594619350044901375,16,0
594619358634835967,6,0
594619367224770559,16,0
594619375814705151,6,0
594619384404639743,17,0
594619401584508927,8,0
594619410174443519,10,0
594619418764378111,4,0
594619427354312703,6,0
594619435944247295,3,0
594619444534181887,4,0
594619453124116479,6,0
594619470303985663,2,0
594619487483854847,3,0
594619504663724031,5,0
594619513253658623,4,0
594619521843593215,2,0
594619547613396991,1,0
594619564793266175,2,0
594619607742939135,3,0
594619616332873727,3,0
594619624922808319,7,0
594619633512742911,24,0
594619642102677503,3,0
594619650692612095,3,0
594619659282546687,6,0
594624692984217599,26,0
594624701574152191,25,0
594624710164086783,108,0
594624718754021375,21,0
594624727343955967,21,0
594624735933890559,22,0
594624744523825151,58,0
594624761703694335,15,0
594624770293628927,3,0
594624778883563519,4,0
594624787473498111,4,0
594624796063432703,24,0
594624804653367295,21,0
594624813243301887,20,0
594624830423171071,31,0
594624839013105663,36,0
594624847603040255,28,0
594624856192974847,21,0
594624864782909439,146,0
594624873372844031,36,0
594624881962778623,73,0
594624899142647807,10,0
594624907732582399,8,0
594624916322516991,32,0
594624924912451583,29,0
594624933502386175,10,0
594624942092320767,8,0
594624950682255359,23,0
594624967862124543,10,0
594624976452059135,14,0
594624985041993727,35,0
594624993631928319,20,0
594625002221862911,10,0
594625010811797503,11,0
594625019401732095,30,0
594625036581601279,8,0
594625045171535871,9,0
594625053761470463,11,0
594625062351405055,18,0
594625070941339647,7,0
594625079531274239,7,0
594625088121208831,12,0
594625105301078015,137,0
594625113891012607,168,0
594625122480947199,127,0
594625131070881791,162,0
594625139660816383,60,0
594625148250750975,53,0
594625156840685567,71,0
594625242740031487,5,0
594625251329966079,9,0
594625259919900671,6,0
594625268509835263,5,0
594625277099769855,5,0
594625285689704447,3,0
594625294279639039,5,0
594625311459508223,3,0
594625320049442815,1,0
594625328639377407,6,0
594625345819246591,7,0
594625354409181183,1,0
594625362999115775,10,0
594625380178984959,16,0
594625388768919551,26,0
594625397358854143,17,0
594625405948788735,25,0
594625414538723327,7,0
594625423128657919,8,0
594625431718592511,13,0
594625448898461695,3,0
594625457488396287,3,0
594625466078330879,6,0
594625474668265471,6,0
594625483258200063,10,0
594625491848134655,3,0
594625500438069247,13,0
594625517617938431,5,0
594625526207873023,2,0
594625534797807615,6,0
594625543387742207,1,0
594625551977676799,18,0
594625560567611391,15,0
594625569157545983,8,0
594625586337415167,4,0
594625594927349759,3,0
594625603517284351,2,0
594625612107218943,4,0
594625620697153535,15,0
594625629287088127,13,0
594625637877022719,7,0
594625655056891903,6,0
594625663646826495,10,0
594625672236761087,7,0
594625680826695679,11,0
594625689416630271,4,0
594625698006564863,5,0
594625706596499455,5,0
594625792495845375,27,0
594625801085779967,36,0
594625809675714559,27,0
594625818265649151,21,0
594625826855583743,45,0
594625835445518335,38,0
594625844035452927,29,0
594625861215322111,45,0
594625869805256703,90,0
594625878395191295,77,0
594625886985125887,79,0
594625895575060479,46,0
594625904164995071,44,0
594625912754929663,43,0
594625929934798847,77,0
594625938524733439,52,0
594625947114668031,66,0
594625955704602623,26,0
594625964294537215,59,0
594625972884471807,98,0
594625981474406399,77,0
594625998654275583,57,0
594626007244210175,45,0
594626015834144767,35,0
594626024424079359,31,0
594626033014013951,87,0
594626041603948543,56,0
594626050193883135,102,0
594626067373752319,99,0
594626075963686911,103,0
594626084553621503,89,0
594626093143556095,78,0
594626101733490687,104,0
594626110323425279,108,0
594626118913359871,93,0
594626136093229055,90,0
594626144683163647,49,0
594626153273098239,64,0
594626161863032831,46,0
594626170452967423,141,0
594626179042902015,129,0
594626187632836607,112,0
594626204812705791,30,0
594626213402640383,32,0
594626221992574975,61,0
594626230582509567,60,0
594626239172444159,88,0
594626247762378751,46,0
594626256352313343,87,0
594626342251659263,78,0
594626350841593855,96,0
594626359431528447,39,0
594626368021463039,33,0
594626376611397631,103,0
594626385201332223,62,0
594626393791266815,62,0
594626410971135999,50,0
594626419561070591,34,0
594626428151005183,74,0
594626436740939775,118,0
594626445330874367,37,0
594626453920808959,18,0
594626462510743551,71,0
594626479690612735,75,0
594626488280547327,76,0
594626496870481919,74,0
594626505460416511,59,0
594626514050351103,32,0
594626522640285695,62,0
594626531230220287,32,0
594626548410089471,85,0
594626557000024063,71,0
594626565589958655,60,0
594626574179893247,12,0
594626582769827839,107,0
594626591359762431,112,0
594626599949697023,82,0
594626617129566207,49,0
594626625719500799,47,0
594626634309435391,90,0
594626642899369983,96,0
594626651489304575,23,0
594626660079239167,39,0
594626668669173759,38,0
594626685849042943,38,0
594626694438977535,26,0
594626703028912127,57,0
594626711618846719,49,0
594626720208781311,29,0
594626728798715903,24,0
594626737388650495,43,0
594626754568519679,30,0
594626763158454271,31,0
594626771748388863,39,0
594626780338323455,33,0
594626788928258047,34,0
594626797518192639,24,0
594626806108127231,38,0
594626892007473151,4,0
594626900597407743,5,0
594626909187342335,9,0
594626917777276927,6,0
594626926367211519,5,0
594626934957146111,6,0
594626943547080703,9,0
594626960726949887,7,0
594626969316884479,3,0
594626977906819071,6,0
594626986496753663,6,0
594626995086688255,3,0
594627003676622847,6,0
594627012266557439,4,0
594627029446426623,27,0
594627038036361215,11,0
594627046626295807,31,0
594627055216230399,23,0
594627063806164991,27,0
594627072396099583,11,0
594627080986034175,27,0
594627098165903359,6,0
594627106755837951,6,0
594627115345772543,11,0
594627123935707135,6,0
594627132525641727,5,0
594627141115576319,7,0
594627149705510911,5,0
594627166885380095,44,0
594627175475314687,20,0
594627184065249279,163,0
594627192655183871,17,0
594627201245118463,50,0
594627209835053055,44,0
594627218424987647,100,0
594627235604856831,12,0
594627244194791423,9,0
594627252784726015,12,0
594627261374660607,10,0
594627269964595199,45,0
594627278554529791,13,0
594627287144464383,41,0
594627304324333567,34,0
594627312914268159,29,0
594627321504202751,21,0
594627330094137343,32,0
594627338684071935,95,0
594627347274006527,31,0
594627355863941119,54,0
594627441763287039,6,0
594627450353221631,1,0
594627458943156223,7,0
594627467533090815,4,0
594627476123025407,5,0
594627484712959999,2,0
594627493302894591,4,0
594627510482763775,1,0
594627519072698367,2,0
594627536252567551,3,0
594627544842502143,2,0
594627553432436735,3,0
594627562022371327,3,0
594627579202240511,7,0
594627587792175103,19,0
594627596382109695,17,0
594627604972044287,22,0
594627613561978879,5,0
594627622151913471,7,0
594627630741848063,3,0
594627647921717247,8,0
594627656511651839,17,0
594627665101586431,19,0
594627673691521023,19,0
594627682281455615,3,0
594627690871390207,4,0
594627699461324799,2,0
594627716641193983,1,0
594627725231128575,7,0
594627733821063167,3,0
594627742410997759,4,0
594627751000932351,2,0
594627759590866943,5,0
594627768180801535,3,0
594627785360670719,1,0
594627793950605311,1,0
594627811130474495,3,0
594627819720409087,3,0
594627828310343679,1,0
594627836900278271,3,0
594627854080147455,4,0
594627862670082047,5,0
594627871260016639,6,0
594627879849951231,5,0
594627888439885823,2,0
594627897029820415,4,0
594627905619755007,5,0
594627991519100927,55,0
594628000109035519,45,0
594628008698970111,39,0
594628017288904703,24,0
594628025878839295,43,0
594628034468773887,32,0
594628043058708479,54,0
594628060238577663,28,0
594628068828512255,30,0
594628077418446847,42,0
594628086008381439,47,0
594628094598316031,17,0
594628103188250623,27,0
594628111778185215,24,0
594628128958054399,84,0
594628137547988991,93,0
594628146137923583,92,0
594628154727858175,107,0
594628163317792767,63,0
594628171907727359,55,0
594628180497661951,90,0
594628197677531135,94,0
594628206267465727,120,0
594628214857400319,106,0
594628223447334911,114,0
594628232037269503,25,0
594628240627204095,42,0
594628249217138687,67,0
594628266397007871,58,0
594628274986942463,32,0
594628283576877055,71,0
594628292166811647,57,0
594628300756746239,57,0
594628309346680831,51,0
594628317936615423,54,0
594628335116484607,18,0
594628343706419199,16,0
594628352296353791,19,0
594628360886288383,13,0
594628369476222975,21,0
594628378066157567,24,0
594628386656092159,23,0
594628403835961343,53,0
594628412425895935,39,0
594628421015830527,78,0
594628429605765119,55,0
594628438195699711,88,0
594628446785634303,64,0
594628455375568895,69,0
594629099620663295,2,0
594629116800532479,3,0
594629159750205439,2,0
594629168340140031,1,0
594629176930074623,3,0
594629202699878399,2,0
594629211289812991,1,0
594629228469682175,5,0
594629237059616767,7,0
594629245649551359,8,0
594629254239485951,7,0
594629262829420543,1,0
594629271419355135,4,0
594629280009289727,2,0
594629297189158911,2,0
594629314369028095,6,0
594629322958962687,1,0
594629331548897279,3,0
594629340138831871,1,0
594629348728766463,9,0
594629365908635647,1,0
594629374498570239,1,0
594629383088504831,2,0
594629400268374015,3,0
594629408858308607,3,0
594629417448243199,4,0
594629434628112383,1,0
594629460397916159,1,0
594629468987850751,3,0
594629477577785343,1,0
594629486167719935,2,0
594629537707327487,10,0
594629546297262079,1,0
594629554887196671,6,0
594629692326150143,1,0
594629718095953919,10,0
594629735275823103,1,0
594629752455692287,3,0
594629778225496063,1,0
594629795405365247,6,0
594629812585234431,5,0
594629829765103615,6,0
594629872714776575,2,0
594629915664449535,1,0
594629924254384127,1,0
594629941434253311,4,0
594629967204057087,1,0
594629992973860863,1,0
594630061693337599,6,0
594630078873206783,2,0
594630096053075967,1,0
594630104643010559,1,0
594630190542356479,15,0
594630199132291071,12,0
594630207722225663,14,0
594630216312160255,2,0
594630224902094847,9,0
594630233492029439,18,0
594630242081964031,13,0
594630259261833215,2,0
594630276441702399,1,0
594630293621571583,18,0
594630302211506175,5,0
594630310801440767,13,0
594630327981309951,1,0
594630336571244543,2,0
594630345161179135,2,0
594630353751113727,3,0
594630362341048319,12,0
594630370930982911,1,0
594630379520917503,3,0
594630396700786687,1,0
594630405290721279,1,0
594630413880655871,1,0
594630422470590463,1,0
594630448240394239,1,0
594630465420263423,2,0
594630474010198015,2,0
594630482600132607,2,0
594630491190067199,4,0
594630499780001791,1,0
594630508369936383,1,0
594630516959870975,2,0
594630534139740159,1,0
594630542729674751,11,0
594630551319609343,5,0
594630559909543935,13,0
594630602859216895,2,0
594630611449151487,13,0
594630620039086079,9,0
594630628629020671,15,0
594630637218955263,3,0
594630645808889855,2,0
594630654398824447,3,0
594630740298170367,1,0
594630791837777919,1,0
594630809017647103,5,0
594630817607581695,4,0
594630826197516287,2,0
594630834787450879,4,0
594630843377385471,6,0
594630851967320063,4,0
594630894916993023,1,0
594630929276731391,1,0
594630946456600575,6,0
594630955046535167,7,0
594630963636469759,8,0
594630972226404351,5,0
594630980816338943,2,0
594630989406273535,4,0
594631015176077311,1,0
594631040945881087,1,0
594631049535815679,3,0
594631058125750271,1,0
594631066715684863,1,0
594631152615030783,1,0
594631161204965375,2,0
594631169794899967,1,0
594631178384834559,1,0
594631195564703743,1,0
594631290053984255,2,0
594631298643918847,2,0
594631315823788031,1,0
594631324413722623,4,0
594631333003657215,1,0
594631341593591807,3,0
594631375953330175,3,0
594631384543264767,4,0
594631393133199359,1,0
594631427492937727,2,0
594631436082872319,3,0
594631444672806911,2,0
594631453262741503,3,0
594631461852676095,2,0
594631470442610687,3,0
594631479032545279,3,0
594631496212414463,3,0
594631504802349055,4,0
594631513392283647,4,0
594631521982218239,5,0
594631530572152831,2,0
594631539162087423,1,0
594631547752022015,2,0
594631564931891199,2,0
594631573521825791,4,0
594631582111760383,2,0
594631590701694975,4,0
594631599291629567,1,0
594631607881564159,2,0
594631616471498751,1,0
594631633651367935,9,0
594631642241302527,11,0
594631650831237119,4,0
594631659421171711,4,0
594631668011106303,39,0
594631676601040895,30,0
594631685190975487,8,0
594631702370844671,1,0
594631710960779263,2,0
594631719550713855,1,0
594631728140648447,2,0
594631736730583039,4,0
594631745320517631,5,0
594631753910452223,2,0
594631874169536511,2,0
594631891349405695,1,0
594631942889013247,3,0
594632114687705087,1,0
594632131867574271,2,0
594632140457508863,1,0
594632149047443455,12,0
594632157637378047,19,0
594632183407181823,9,0
594632191997116415,38,0
594632200587051007,1,0
594632209176985599,3,0
594632217766920191,17,0
594632226356854783,9,0
594632234946789375,16,0
594632252126658559,3,0
594632269306527743,3,0
594632286486396927,4,0
594632295076331519,4,0
594632303666266111,2,0
594632389565612031,5,0
594632398155546623,6,0
594632406745481215,10,0
594632415335415807,10,0
594632423925350399,3,0
594632432515284991,2,0
594632441105219583,5,0
594632458285088767,4,0
594632466875023359,6,0
594632475464957951,6,0
594632484054892543,10,0
594632492644827135,1,0
594632501234761727,3,0
594632509824696319,4,0
594632527004565503,4,0
594632535594500095,2,0
594632544184434687,2,0
594632552774369279,1,0
594632561364303871,17,0
594632569954238463,10,0
594632578544173055,10,0
594632595724042239,3,0
594632604313976831,3,0
594632612903911423,1,0
594632621493846015,1,0
594632630083780607,10,0
594632638673715199,10,0
594632647263649791,10,0
594632664443518975,1,0
594632673033453567,5,0
594632681623388159,2,0
594632690213322751,7,0
594632698803257343,1,0
594632707393191935,2,0
594632715983126527,2,0
594632733162995711,4,0
594632741752930303,3,0
594632750342864895,4,0
594632758932799487,4,0
594632767522734079,1,0
594632776112668671,3,0
594632784702603263,3,0
594632801882472447,9,0
594632810472407039,17,0
594632819062341631,18,0
594632827652276223,16,0
594632836242210815,6,0
594632844832145407,6,0
594632853422079999,7,0
594634133322334207,1,0
594634270761287679,1,0
594634588588867583,3,0
594634597178802175,7,0
594634605768736767,11,0
594634631538540543,9,0
594634640128475135,20,0
594634657308344319,10,0
594634674488213503,26,0
594634691668082687,12,0
594634700258017279,1,0
594634708847951871,17,0
594634726027821055,35,0
594634734617755647,3,0
594634743207690239,1,0
594634751797624831,35,0
594634760387559423,25,0
594634768977494015,22,0
594634777567428607,24,0
594634794747297791,31,0
594634803337232383,3,0
594634811927166975,8,0
594634820517101567,24,0
594634829107036159,17,0
594634837696970751,25,0
594634846286905343,1,0
594634889236578303,5,0
594634949366120447,5,0
594634957956055039,6,0
594635000905727999,27,0
594635009495662591,26,0
594635018085597183,14,0
594635026675531775,32,0
594635035265466367,19,0
594635043855400959,5,0
594635052445335551,10,0
594635138344681471,3,0
594635155524550655,5,0
594635164114485247,3,0
594635172704419839,3,0
594635275783634943,3,0
594635284373569535,5,0
594635292963504127,2,0
594635301553438719,3,0
594635310143373311,4,0
594635318733307903,5,0
594635327323242495,2,0
594635361682980863,2,0
594635396042719231,3,0
594635421812523007,1,0
594635499121934335,2,0
594635559251476479,5,0
594635576431345663,2,0
594635593611214847,3,0
594638462649368575,1,0
594638522778910719,6,0
594638582908452863,1,0
594638600088322047,1,0
594638643037995007,6,0
594638651627929599,4,0
594638660217864191,23,0
594638668807798783,22,0
594638677397733375,5,0
594638685987667967,8,0
594638694577602559,1,0
594638995225313279,2,0
594639003815247871,1,0
594639012405182463,1,0
594639029585051647,1,0
594639063944790015,1,0
594639081124659199,1,0
594639124074332159,1,0
594639132664266751,1,0
594639141254201343,1,0
594639149844135935,2,0
594639158434070527,1,0
594639167024005119,2,0
594639175613939711,1,0
594639192793808895,2,0
594639201383743487,2,0
594639209973678079,1,0
594639218563612671,3,0
594639227153547263,2,0
594639235743481855,1,0
594639244333416447,1,0
594639416132108287,1,0
594639450491846655,1,0
594639587930800127,1,0
594639605110669311,13,0
594639613700603903,21,0
594639622290538495,11,0
594639630880473087,34,0
594639648060342271,3,0
594639673830146047,9,0
594639682420080639,16,0
594639691010015231,14,0
594639699599949823,20,0
594639708189884415,3,0
594639716779819007,1,0
594639725369753599,4,0
594639742549622783,36,0
594639751139557375,14,0
594639759729491967,32,0
594639768319426559,12,0
594639776909361151,9,0
594639785499295743,38,0
594639794089230335,12,0
594639811269099519,2,0
594639828448968703,3,0
594639837038903295,1,0
594639862808707071,2,0
594639948708052991,2,0
594639957297987583,1,0
594639965887922175,2,0
594639974477856767,1,0
594639983067791359,2,0
594639991657725951,3,0
594640000247660543,2,0
594642285170262015,51,0
594642293760196607,43,0
594642302350131199,77,0
594642310940065791,58,0
594642319530000383,39,0
594642328119934975,23,0
594642336709869567,41,0
594642353889738751,59,0
594642362479673343,27,0
594642371069607935,43,0
594642379659542527,43,0
594642388249477119,50,0
594642396839411711,39,0
594642405429346303,69,0
594642422609215487,104,0
594642431199150079,65,0
594642439789084671,50,0
594642448379019263,49,0
594642456968953855,89,0
594642465558888447,91,1
594642474148823039,50,0
594642491328692223,21,0
594642499918626815,38,0
594642508508561407,29,0
594642517098495999,31,0
594642525688430591,21,0
594642534278365183,35,0
594642542868299775,31,0
594642560048168959,35,0
594642568638103551,54,0
594642577228038143,26,0
594642585817972735,45,0
594642594407907327,26,0
594642602997841919,47,0
594642611587776511,39,0
594642628767645695,20,0
594642637357580287,12,0
594642645947514879,22,0
594642654537449471,20,0
594642663127384063,20,0
594642671717318655,12,0
594642680307253247,32,0
594642697487122431,37,0
594642706077057023,40,0
594642714666991615,35,0
594642723256926207,51,0
594642731846860799,34,0
594642740436795391,31,0
594642749026729983,39,0
594642834926075903,18,0
594642843516010495,21,0
594642852105945087,25,0
594642860695879679,14,0
594642869285814271,13,0
594642877875748863,8,0
594642886465683455,19,0
594642903645552639,15,0
594642912235487231,9,0
594642920825421823,17,0
594642929415356415,9,0
594642938005291007,21,0
594642946595225599,14,0
594642955185160191,16,0
594642972365029375,39,0
594642980954963967,31,0
594642989544898559,41,0
594642998134833151,40,0
594643006724767743,27,0
594643015314702335,24,0
594643023904636927,28,0
594643041084506111,17,0
594643049674440703,35,0
594643058264375295,34,0
594643066854309887,32,0
594643075444244479,21,0
594643084034179071,13,0
594643092624113663,22,0
594643109803982847,24,0
594643118393917439,22,0
594643126983852031,25,0
594643135573786623,15,0
594643144163721215,17,0
594643152753655807,17,0
594643161343590399,30,0
594643178523459583,22,0
594643187113394175,25,0
594643195703328767,18,0
594643204293263359,20,0
594643212883197951,15,0
594643221473132543,21,0
594643230063067135,20,0
594643247242936319,24,0
594643255832870911,24,0
594643264422805503,23,0
594643273012740095,24,0
