hex,count_good_aircraft,count_bad_aircraft
594493060826529791,4,0
594493069416464383,4,0
594493129546006527,1,0
594493146725875711,4,0
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,1,0
594495088051093503,4,0
594495105230962687,7,0
594495113820897279,7,0
594495122410831871,2,0
594495131000766463,4,0
594495139590701055,1,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,3,0
594495208310177791,1,0
594495242669916159,2,0
594495251259850751,1,0
594495362929000447,7,0
594495371518935039,1,0
594495380108869631,5,0
594495388698804223,7,0
594495397288738815,3,0
594495405878673407,3,0
594495414468607999,4,0
594496359361413119,5,0
594496367951347711,5,0
594496393721151487,13,0
594496402311086079,4,0
594496410901020671,1,0
594496428080889855,8,0
594496436670824447,8,0
594496445260759039,12,0
594582963081969663,1,0
594583066161184767,1,0
594583332449157119,1,0
594583469888110591,7,0
594583504247848959,10,0
594583530017652735,1,0
594583538607587327,12,0
594583547197521919,3,0
594583555787456511,4,0
594583572967325695,21,0
594583581557260287,4,0
594583701816344575,2,0
594583744766017535,2,0
594583779125755903,2,0
594583804895559679,10,0
594583813485494271,7,0
594583822075428863,9,0
594583830665363455,4,0
594583839255298047,14,0
594583847845232639,5,0
594583856435167231,3,0
594584114133204991,1,0
594584131313074175,1,0
594584217212420095,1,0
594584234392289279,1,0
594585557242216447,1,0
594586605214236671,1,0
594587309588873215,4,0
594587326768742399,27,0
594587335358676991,2,0
594587343948611583,25,0
594587352538546175,7,0
594587361128480767,46,0
594587447027826687,44,0
594587464207695871,14,0
594587472797630463,9,0
594587481387565055,49,0
594587489977499647,11,0
594587498567434239,23,0
594587550107041791,1,0
594587567286910975,1,0
594587584466780159,30,0
594587593056714751,17,0
594587601646649343,18,0
594587610236583935,30,0
594587618826518527,7,0
594587627416453119,1,0
594587636006387711,26,0
594587704725864447,1,0
594587721905733631,37,0
594587730495668223,39,0
594587739085602815,31,0
594587747675537407,21,0
594587756265471999,36,0
594587764855406591,43,0
594587773445341183,31,0
594588417690435583,9,0
594588494999846911,8,0
594588512179716095,1,0
594588529359585279,47,0
594588623848865791,1,0
594588641028734975,1,0
594588649618669567,1,0
594588658208604159,1,0
594588692568342527,1,0
594588718338146303,4,0
594588726928080895,12,0
594588752697884671,49,0
594588761287819263,5,0
594588778467688447,52,0
594588787057623039,41,0
594588795647557631,19,0
594602702751662079,23,0
594602711341596671,6,0
594602719931531263,38,0
594602728521465855,10,0
594602737111400447,22,0
594602745701335039,8,0
594602754291269631,31,0
594602771471138815,45,0
594602780061073407,27,0
594602788651007999,53,0
594602797240942591,48,0
594602805830877183,31,0
594602814420811775,25,0
594602823010746367,48,0
594602848780550143,42,0
594602865960419327,8,0
594602874550353919,2,0
594602883140288511,43,0
594602891730223103,11,0
594602908910092287,15,0
594602917500026879,85,0
594602926089961471,7,0
594602934679896063,35,0
594602943269830655,5,0
594602951859765247,57,0
594602960449699839,4,0
594602977629569023,8,0
594602986219503615,25,0
594602994809438207,2,0
594603003399372799,19,0
594603011989307391,2,0
594603020579241983,20,0
594603046349045759,36,0
594603054938980351,30,0
594603063528914943,6,0
594603072118849535,47,0
594603080708784127,3,0
594603089298718719,31,0
594603097888653311,5,0
594603115068522495,7,0
594603123658457087,9,0
594603140838326271,15,0
594603149428260863,16,0
594603158018195455,4,0
594603252507475967,5,0
594603269687345151,3,0
594603278277279743,4,0
594603286867214335,13,0
594603304047083519,4,0
594603389946429439,10,0
594603407126298623,18,0
594603415716233215,24,0
594603424306167807,7,0
594603432896102399,18,0
594603441486036991,15,0
594603493025644543,3,0
594603510205513727,3,0
594603527385382911,1,0
594603535975317503,21,0
594603544565252095,20,0
594603553155186687,2,0
594603561745121279,2,0
594603578924990463,12,0
594603613284728831,2,0
594603664824336383,30,0
594603673414270975,14,0
594603682004205567,52,0
594603690594140159,35,0
594603699184074751,31,0
594603707774009343,13,0
594603716363943935,57,0
594603870982766591,7,0
594603879572701183,5,0
594603888162635775,12,0
594603896752570367,9,0
594603905342504959,1,0
594604008421720063,1,0
594604017011654655,16,0
594604025601589247,1,0
594604034191523839,1,0
594604042781458431,7,0
594604051371393023,15,0
594604059961327615,7,0
594604188810346495,2,0
594604352019103743,21,0
594604360609038335,33,0
594604369198972927,16,0
594604377788907519,22,0
594604386378842111,6,0
594604394968776703,35,0
594604403558711295,17,0
594604420738580479,31,0
594604429328515071,30,0
594604437918449663,53,0
594604446508384255,33,0
594604455098318847,36,0
594604463688253439,17,0
594604472278188031,55,0
594604489458057215,4,0
594604498047991807,9,0
594604506637926399,17,0
594604515227860991,2,0
594604523817795583,16,0
594604532407730175,14,0
594604540997664767,19,0
594604558177533951,15,0
594604566767468543,43,0
594604575357403135,16,0
594604583947337727,11,0
594604592537272319,27,0
594604601127206911,40,0
594604609717141503,27,0
594604626897010687,13,0
594604635486945279,11,0
594604644076879871,25,0
594604652666814463,17,0
594604661256749055,31,0
594604669846683647,10,0
594604678436618239,26,0
594604695616487423,100,0
594604704206422015,40,0
594604712796356607,32,0
594604721386291199,67,0
594604729976225791,89,0
594604738566160383,65,0
594604747156094975,42,0
594604764335964159,3,0
594604772925898751,24,0
594604781515833343,4,0
594604790105767935,11,0
594604798695702527,8,0
594604807285637119,24,0
594604815875571711,8,0
594605107933347839,2,0
594605125113217023,3,0
594605133703151615,8,0
594605588969684991,8,0
594605606149554175,30,0
594605614739488767,7,0
594605623329423359,17,0
594605640509292543,25,0
594605863847591935,2,0
594605872437526527,14,0
594605881027461119,2,0
594605889617395711,12,0
594606095775825919,1,0
594615896891195391,8,0
594615914071064575,10,0
594615922660999167,13,0
594615939840868351,9,0
594615948430802943,7,0
594616034330148863,28,0
594616042920083455,28,0
594616051510018047,36,0
594616060099952639,24,0
594616068689887231,18,0
594616077279821823,27,0
594616085869756415,27,0
594616103049625599,28,0
594616111639560191,29,0
594616120229494783,37,0
594616128819429375,33,0
594616137409363967,23,0
594616145999298559,26,0
594616154589233151,25,0
594616188948971519,1,0
594616206128840703,2,0
594616223308709887,2,0
594616240488579071,2,0
594616249078513663,8,0
594616266258382847,9,0
594616274848317439,1,0
594616283438252031,2,0
594616309208055807,9,0
594616317797990399,6,0
594616326387924991,8,0
594616334977859583,4,0
594616343567794175,2,0
594616352157728767,4,0
594616360747663359,10,0
594616996402823167,36,0
594617004992757759,6,0
594617013582692351,10,0
594617022172626943,7,0
594617030762561535,45,0
594617039352496127,43,0
594617047942430719,48,0
594617065122299903,2,0
594617073712234495,2,0
594617082302169087,1,0
594617090892103679,11,0
594617099482038271,30,0
594617108071972863,2,0
594617116661907455,5,0
594617133841776639,15,0
594617142431711231,6,0
594617151021645823,15,0
594617159611580415,3,0
594617168201515007,9,0
594617176791449599,12,0
594617185381384191,17,0
594617202561253375,10,0
594617211151187967,8,0
594617219741122559,11,0
594617228331057151,6,0
594617236920991743,13,0
594617245510926335,14,0
594617254100860927,19,0
594617271280730111,8,0
594617279870664703,25,0
594617288460599295,11,0
594617297050533887,28,0
594617305640468479,17,0
594617314230403071,12,0
594617322820337663,11,0
594617340000206847,63,0
594617348590141439,36,0
594617357180076031,46,0
594617365770010623,50,0
594617374359945215,16,0
594617382949879807,24,0
594617391539814399,25,0
594617408719683583,42,0
594617417309618175,42,0
594617425899552767,45,0
594617434489487359,44,0
594617443079421951,22,0
594617451669356543,39,0
594617460259291135,27,0
594617546158637055,3,0
594617554748571647,3,0
594617563338506239,4,0
594617571928440831,3,0
594617580518375423,11,0
594617589108310015,9,0
594617597698244607,4,0
594617614878113791,4,0
594617623468048383,3,0
594617632057982975,4,0
594617640647917567,4,0
594617649237852159,9,0
594617657827786751,9,0
594617666417721343,3,0
594617683597590527,4,0
594617692187525119,2,0
594617700777459711,1,0
594617709367394303,1,0
594617717957328895,3,0
594617726547263487,3,0
594617735137198079,2,0
594617752317067263,3,0
594617760907001855,2,0
594617769496936447,2,0
594617778086871039,4,0
594617786676805631,4,0
594617795266740223,4,0
594617803856674815,2,0
594617829626478591,2,0
594617838216413183,6,0
594617846806347775,10,0
594617855396282367,22,0
594617863986216959,22,0
594617872576151551,1,0
594617906935889919,7,0
594617915525824511,8,0
594617924115759103,31,0
594617932705693695,30,0
594617941295628287,14,0
594617958475497471,3,0
594617967065432063,4,0
594617975655366655,3,0
594617984245301247,2,0
594617992835235839,10,0
594618001425170431,5,0
594618010015105023,4,0
594618095914450943,1,0
594618104504385535,2,0
594618121684254719,1,0
594618138864123903,2,0
594618164633927679,1,0
594618190403731455,1,0
594618198993666047,2,0
