hex,count_good_aircraft,count_bad_aircraft
84005a3ffffffff,1,0
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,1,0
840105dffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,1,0
8401203ffffffff,1,0
8401207ffffffff,1,0
840120dffffffff,1,0
8401219ffffffff,1,0
8401221ffffffff,6,0
8401223ffffffff,2,0
8401225ffffffff,5,0
8401227ffffffff,5,0
8401229ffffffff,2,0
840122bffffffff,2,0
8401231ffffffff,1,0
8401233ffffffff,2,0
8401245ffffffff,1,0
8401247ffffffff,1,0
840124bffffffff,1,0
8401259ffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,3,0
8401265ffffffff,3,0
8401267ffffffff,4,0
8401269ffffffff,1,0
840126dffffffff,1,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c9ffffffff,3,0
84012cbffffffff,3,0
84012e5ffffffff,1,0
8401301ffffffff,1,1
8401351ffffffff,6,0
8401353ffffffff,1,0
8401355ffffffff,5,0
8401359ffffffff,4,0
840135bffffffff,4,0
840135dffffffff,9,0
8404165ffffffff,2,0
8404167ffffffff,2,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,2,0
840482dffffffff,2,0
8404841ffffffff,1,0
8404845ffffffff,1,0
8404849ffffffff,1,0
840484bffffffff,1,0
840484dffffffff,1,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,4,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,4,0
8404869ffffffff,2,0
8404949ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,1,0
8404a31ffffffff,1,0
8404a33ffffffff,1,0
8404a35ffffffff,1,0
8404a37ffffffff,1,0
8404a3bffffffff,1,0
8404a59ffffffff,1,0
8404a5bffffffff,1,0
8404a65ffffffff,2,0
8404aa9ffffffff,1,0
8404aadffffffff,2,0
8404ac5ffffffff,1,0
8404ae7ffffffff,2,0
8404ae9ffffffff,1,0
8404aedffffffff,1,0
8404b11ffffffff,2,0
8404b13ffffffff,3,0
8404b17ffffffff,3,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,2,0
8404b25ffffffff,1,0
8404b27ffffffff,1,0
8404b29ffffffff,1,0
8404b31ffffffff,1,0
8404b3bffffffff,1,0
8404b3dffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
84058a1ffffffff,1,0
84058a3ffffffff,1,0
84058a9ffffffff,2,0
84058abffffffff,2,0
84058adffffffff,1,0
84058b1ffffffff,2,0
84058b3ffffffff,2,0
84058b5ffffffff,1,0
84058b7ffffffff,1,0
84058bdffffffff,2,0
84058e5ffffffff,1,0
84058e7ffffffff,2,0
8405995ffffffff,2,0
840599dffffffff,2,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059d1ffffffff,2,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,2,0
8406281ffffffff,1,0
8406283ffffffff,10,0
8406289ffffffff,1,0
840628bffffffff,11,0
840628dffffffff,1,0
8406293ffffffff,6,0
8406295ffffffff,1,0
8406299ffffffff,1,0
840629bffffffff,5,0
840629dffffffff,2,0
84062b9ffffffff,2,0
84062bdffffffff,1,0
84062c3ffffffff,1,0
84062c7ffffffff,1,0
84062cbffffffff,1,0
84062d1ffffffff,12,0
84062d3ffffffff,2,0
84062d5ffffffff,10,0
84062d7ffffffff,9,0
84062d9ffffffff,10,0
84062dbffffffff,3,0
84062ddffffffff,3,0
8406601ffffffff,13,0
8406603ffffffff,1,0
8406605ffffffff,16,0
8406607ffffffff,5,0
8406609ffffffff,21,0
840660bffffffff,3,0
840660dffffffff,9,0
8406621ffffffff,29,0
8406625ffffffff,10,0
8406627ffffffff,8,0
8406629ffffffff,24,0
840662bffffffff,12,0
840662dffffffff,27,0
840663dffffffff,2,0
8406641ffffffff,11,0
8406643ffffffff,5,0
8406645ffffffff,23,0
8406647ffffffff,4,0
8406649ffffffff,10,0
840664bffffffff,1,0
840664dffffffff,18,0
8406655ffffffff,2,0
8406661ffffffff,38,0
8406663ffffffff,24,0
8406665ffffffff,5,0
8406667ffffffff,23,0
8406669ffffffff,27,0
840666bffffffff,30,0
840666dffffffff,13,0
8406703ffffffff,8,0
8406709ffffffff,1,0
840670bffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,3,0
8406719ffffffff,1,0
840671dffffffff,15,0
8406739ffffffff,1,0
8406741ffffffff,1,0
8406743ffffffff,13,0
8406745ffffffff,1,0
8406749ffffffff,2,0
840674bffffffff,11,0
8406751ffffffff,11,0
8406753ffffffff,7,0
8406755ffffffff,1,0
8406757ffffffff,17,0
8406759ffffffff,10,0
840675bffffffff,9,0
840675dffffffff,6,0
8406765ffffffff,1,0
8407401ffffffff,5,0
8407403ffffffff,8,0
8407405ffffffff,7,0
8407407ffffffff,7,0
8407409ffffffff,4,0
840740bffffffff,7,0
840740dffffffff,4,0
8407411ffffffff,34,0
8407413ffffffff,45,0
8407415ffffffff,30,0
8407417ffffffff,34,0
8407419ffffffff,19,0
840741bffffffff,38,0
840741dffffffff,27,0
8407421ffffffff,1,0
8407423ffffffff,10,0
8407427ffffffff,2,0
840742bffffffff,8,0
840742dffffffff,4,0
8407431ffffffff,14,0
8407433ffffffff,44,0
8407435ffffffff,8,0
8407437ffffffff,13,0
8407439ffffffff,9,0
840743bffffffff,31,0
840743dffffffff,5,0
8407441ffffffff,2,0
8407443ffffffff,4,0
8407445ffffffff,3,0
8407447ffffffff,2,0
8407449ffffffff,1,0
840744bffffffff,2,0
8407451ffffffff,20,0
8407453ffffffff,18,0
8407455ffffffff,8,0
8407457ffffffff,22,0
8407459ffffffff,3,0
840745bffffffff,14,0
840745dffffffff,10,0
8407461ffffffff,9,0
8407467ffffffff,9,0
8407469ffffffff,8,0
840746bffffffff,3,0
8407481ffffffff,6,0
8407483ffffffff,3,0
8407485ffffffff,6,0
8407487ffffffff,6,0
8407489ffffffff,16,0
840748bffffffff,3,0
840748dffffffff,5,0
8407495ffffffff,1,0
84074a1ffffffff,25,0
84074a3ffffffff,3,0
84074a5ffffffff,21,0
84074a7ffffffff,18,0
84074a9ffffffff,23,0
84074abffffffff,4,0
84074adffffffff,19,0
84074b1ffffffff,1,0
84074b9ffffffff,20,0
84074bbffffffff,1,0
84074bdffffffff,13,0
84074c1ffffffff,15,0
84074c3ffffffff,16,0
84074c5ffffffff,47,0
84074c7ffffffff,10,0
84074c9ffffffff,13,0
84074cbffffffff,2,0
84074cdffffffff,34,0
84074d5ffffffff,13,0
84074ddffffffff,5,0
84074e1ffffffff,44,0
84074e3ffffffff,23,0
84074e5ffffffff,32,0
84074e7ffffffff,41,0
84074e9ffffffff,44,0
84074ebffffffff,35,0
84074edffffffff,39,0
8407511ffffffff,8,0
8407515ffffffff,11,0
8407517ffffffff,10,0
8407531ffffffff,1,0
8407533ffffffff,10,0
8407537ffffffff,2,0
840753bffffffff,11,0
840753dffffffff,1,0
840755bffffffff,1,0
8407581ffffffff,1,0
8407583ffffffff,7,0
8407585ffffffff,3,0
8407587ffffffff,3,0
8407589ffffffff,3,0
840758bffffffff,8,0
840758dffffffff,2,0
8407591ffffffff,21,0
8407593ffffffff,24,0
8407595ffffffff,23,0
8407597ffffffff,18,0
8407599ffffffff,15,0
840759bffffffff,22,0
840759dffffffff,25,0
84075a1ffffffff,3,0
84075a3ffffffff,3,0
84075a5ffffffff,3,0
84075a7ffffffff,2,0
84075a9ffffffff,3,0
84075abffffffff,3,0
