hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,3,0
840105bffffffff,1,0
840105dffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,2,0
8401203ffffffff,1,0
8401205ffffffff,3,0
8401207ffffffff,6,0
840120dffffffff,1,0
8401221ffffffff,4,0
8401223ffffffff,2,0
8401225ffffffff,3,0
8401227ffffffff,2,0
8401229ffffffff,6,0
840122bffffffff,4,0
840122dffffffff,3,0
8401231ffffffff,2,0
8401233ffffffff,3,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,2,0
840123dffffffff,3,0
8401245ffffffff,1,0
840124bffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,1,0
8401265ffffffff,7,0
8401267ffffffff,8,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,4,0
84012c3ffffffff,3,0
84012c9ffffffff,2,0
84012cbffffffff,2,0
8401349ffffffff,1,0
840134bffffffff,0,1
8401351ffffffff,7,0
8401353ffffffff,1,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,6,2
840135bffffffff,6,0
840135dffffffff,7,0
8403201ffffffff,1,1
840322dffffffff,1,0
8406281ffffffff,3,0
8406283ffffffff,7,0
8406289ffffffff,3,0
840628bffffffff,7,0
840628dffffffff,1,0
8406291ffffffff,2,0
8406293ffffffff,2,0
8406295ffffffff,4,0
8406297ffffffff,2,0
8406299ffffffff,6,0
840629bffffffff,4,0
840629dffffffff,6,0
84062b3ffffffff,1,0
84062b9ffffffff,6,0
84062bdffffffff,1,0
84062c3ffffffff,8,0
84062c7ffffffff,1,0
84062cbffffffff,7,0
84062d1ffffffff,7,0
84062d3ffffffff,8,0
84062d5ffffffff,6,0
84062d7ffffffff,7,0
84062d9ffffffff,7,0
84062dbffffffff,4,0
84062ddffffffff,1,0
8406601ffffffff,5,0
8406603ffffffff,6,0
8406605ffffffff,14,0
8406607ffffffff,3,0
8406609ffffffff,13,0
840660bffffffff,10,0
840660dffffffff,21,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,28,0
8406623ffffffff,1,0
8406625ffffffff,9,0
8406627ffffffff,20,0
8406629ffffffff,25,0
840662bffffffff,12,0
840662dffffffff,17,0
8406631ffffffff,1,0
8406639ffffffff,4,0
840663dffffffff,1,0
8406641ffffffff,12,0
8406643ffffffff,11,0
8406645ffffffff,7,0
8406647ffffffff,12,0
8406649ffffffff,9,0
840664bffffffff,5,0
840664dffffffff,16,0
8406661ffffffff,29,0
8406663ffffffff,18,0
8406665ffffffff,32,0
8406667ffffffff,23,0
8406669ffffffff,20,0
840666bffffffff,18,0
840666dffffffff,27,0
8406703ffffffff,9,0
8406709ffffffff,2,0
8406711ffffffff,1,0
8406713ffffffff,1,0
8406715ffffffff,26,0
8406719ffffffff,3,0
840671dffffffff,46,0
8406739ffffffff,3,0
8406743ffffffff,7,0
8406749ffffffff,3,0
840674bffffffff,7,0
8406751ffffffff,45,0
8406753ffffffff,2,0
8406755ffffffff,1,0
8406757ffffffff,46,0
8406759ffffffff,37,0
840675bffffffff,13,0
840675dffffffff,7,0
8407401ffffffff,6,0
8407403ffffffff,9,0
8407405ffffffff,12,0
8407407ffffffff,6,0
8407409ffffffff,4,0
840740bffffffff,12,0
840740dffffffff,12,0
8407411ffffffff,38,0
8407413ffffffff,33,0
8407415ffffffff,53,0
8407417ffffffff,39,0
8407419ffffffff,27,0
840741bffffffff,29,0
840741dffffffff,47,0
8407421ffffffff,4,0
8407423ffffffff,9,0
8407425ffffffff,1,0
8407427ffffffff,5,0
8407429ffffffff,5,0
840742bffffffff,11,0
840742dffffffff,5,0
8407431ffffffff,18,0
8407433ffffffff,61,0
8407435ffffffff,7,0
8407437ffffffff,21,0
8407439ffffffff,9,0
840743bffffffff,56,0
840743dffffffff,6,0
8407441ffffffff,9,0
8407443ffffffff,4,0
8407445ffffffff,2,0
8407447ffffffff,11,0
8407449ffffffff,6,0
840744bffffffff,5,0
8407451ffffffff,47,0
8407453ffffffff,18,0
8407455ffffffff,11,0
8407457ffffffff,46,0
8407459ffffffff,14,0
840745bffffffff,15,0
840745dffffffff,10,0
8407461ffffffff,11,0
8407463ffffffff,5,0
8407467ffffffff,13,0
8407469ffffffff,8,0
