hex,count_good_aircraft,count_bad_aircraft
8400c53ffffffff,1,0
8400eadffffffff,1,0
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,4,0
840105bffffffff,1,0
840105dffffffff,2,0
840106bffffffff,1,0
8401201ffffffff,5,0
8401207ffffffff,5,0
840120dffffffff,5,0
8401221ffffffff,5,0
8401223ffffffff,6,0
8401225ffffffff,5,0
8401227ffffffff,4,0
8401229ffffffff,2,1
840122bffffffff,3,0
840122dffffffff,4,1
8401231ffffffff,4,0
8401233ffffffff,4,0
8401235ffffffff,2,0
8401237ffffffff,2,0
8401239ffffffff,5,0
840123dffffffff,1,0
8401245ffffffff,1,0
8401247ffffffff,1,0
840124bffffffff,1,0
840125dffffffff,2,0
8401261ffffffff,6,0
8401263ffffffff,4,0
8401265ffffffff,6,0
8401267ffffffff,3,1
8401269ffffffff,2,1
840126bffffffff,2,0
840126dffffffff,3,2
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,3,0
84012cbffffffff,3,0
8401349ffffffff,2,0
840134bffffffff,2,0
8401351ffffffff,8,0
8401353ffffffff,2,0
8401355ffffffff,3,0
8401359ffffffff,5,1
840135bffffffff,3,0
840135dffffffff,12,1
8403263ffffffff,1,0
8406601ffffffff,11,0
8406605ffffffff,9,0
8406607ffffffff,11,0
8406609ffffffff,19,0
840660bffffffff,6,0
840660dffffffff,7,0
8406621ffffffff,31,0
8406623ffffffff,1,0
8406625ffffffff,13,0
8406627ffffffff,13,0
8406629ffffffff,16,0
840662bffffffff,13,0
840662dffffffff,21,0
8406631ffffffff,1,0
840663dffffffff,3,0
8406641ffffffff,12,0
8406643ffffffff,6,0
8406645ffffffff,13,0
8406647ffffffff,10,0
8406649ffffffff,6,0
840664bffffffff,3,0
840664dffffffff,20,0
8406655ffffffff,3,0
840665dffffffff,1,0
8406661ffffffff,24,0
8406663ffffffff,25,0
8406665ffffffff,30,0
8406667ffffffff,23,0
8406669ffffffff,24,0
840666bffffffff,23,0
840666dffffffff,36,0
8406703ffffffff,13,0
8406709ffffffff,2,0
840670bffffffff,2,0
8406711ffffffff,1,0
8406715ffffffff,16,0
8406719ffffffff,1,0
840671dffffffff,47,0
8406739ffffffff,2,0
8406743ffffffff,4,0
8406749ffffffff,1,0
840674bffffffff,11,0
8406751ffffffff,45,0
8406753ffffffff,6,0
8406755ffffffff,1,0
8406757ffffffff,48,0
8406759ffffffff,43,0
840675bffffffff,13,0
840675dffffffff,6,0
8407411ffffffff,1,0
8407417ffffffff,1,0
840741dffffffff,1,0
8407431ffffffff,11,0
8407433ffffffff,76,0
8407435ffffffff,5,0
8407437ffffffff,32,0
840743bffffffff,10,0
840743dffffffff,1,0
84074a1ffffffff,18,0
84074a3ffffffff,1,0
84074a5ffffffff,27,0
84074a7ffffffff,21,0
84074a9ffffffff,15,0
84074abffffffff,9,0
84074adffffffff,22,0
84074b9ffffffff,1,0
84074bdffffffff,2,0
84074e1ffffffff,32,0
84074e3ffffffff,6,0
84074e5ffffffff,56,0
84074e7ffffffff,38,0
84074ebffffffff,4,0
84074edffffffff,32,0
8407581ffffffff,9,0
8407583ffffffff,27,0
8407585ffffffff,2,0
8407587ffffffff,13,0
8407589ffffffff,2,0
840758bffffffff,25,0
840758dffffffff,2,0
8407591ffffffff,33,0
8407593ffffffff,23,0
8407595ffffffff,55,0
8407597ffffffff,34,0
8407599ffffffff,27,0
840759bffffffff,16,0
840759dffffffff,58,0
84075a3ffffffff,2,0
84075abffffffff,3,0
84075b1ffffffff,22,0
84075b3ffffffff,50,0
84075b5ffffffff,19,0
84075b7ffffffff,20,0
84075b9ffffffff,27,0
84075bbffffffff,37,0
84075bdffffffff,13,0
84075c1ffffffff,1,0
84075c3ffffffff,7,0
84075c9ffffffff,2,0
