hex,count_good_aircraft,count_bad_aircraft
8404b17ffffffff,4,0
8404b19ffffffff,3,0
8404b1bffffffff,1,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b31ffffffff,1,0
8404b39ffffffff,1,0
8404b3bffffffff,1,0
8404b3dffffffff,1,0
8404b53ffffffff,3,0
8404b59ffffffff,3,0
8404b5bffffffff,3,0
8404b69ffffffff,1,0
84058b7ffffffff,1,0
8405995ffffffff,3,0
840599dffffffff,2,0
84059b3ffffffff,3,0
84059bbffffffff,3,0
84059d7ffffffff,1,0
84059ddffffffff,2,0
8406281ffffffff,1,0
8406283ffffffff,11,0
8406289ffffffff,6,0
840628bffffffff,7,0
840628dffffffff,2,0
8406291ffffffff,6,0
8406293ffffffff,10,0
8406295ffffffff,5,0
8406297ffffffff,7,0
8406299ffffffff,10,0
840629bffffffff,12,0
840629dffffffff,13,0
84062b1ffffffff,1,0
84062b9ffffffff,4,0
84062bbffffffff,1,0
84062bdffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,6,0
84062c7ffffffff,3,0
84062cbffffffff,6,0
84062d1ffffffff,11,0
84062d3ffffffff,15,0
84062d5ffffffff,10,0
84062d7ffffffff,11,0
84062d9ffffffff,12,0
84062dbffffffff,11,0
84062ddffffffff,7,0
8406469ffffffff,2,0
8406601ffffffff,18,0
8406603ffffffff,14,0
8406605ffffffff,12,0
8406607ffffffff,7,0
8406609ffffffff,32,0
840660bffffffff,27,0
840660dffffffff,34,0
840661dffffffff,1,0
8406621ffffffff,62,0
8406623ffffffff,1,0
8406625ffffffff,26,0
8406627ffffffff,33,0
8406629ffffffff,58,0
840662bffffffff,10,0
840662dffffffff,53,0
8406639ffffffff,4,0
840663dffffffff,4,0
8406641ffffffff,29,0
8406643ffffffff,6,0
8406645ffffffff,30,0
8406647ffffffff,28,0
8406649ffffffff,22,0
840664bffffffff,5,0
840664dffffffff,28,0
8406655ffffffff,3,0
840665dffffffff,2,0
8406661ffffffff,48,0
8406663ffffffff,54,0
8406665ffffffff,15,0
8406667ffffffff,38,0
8406669ffffffff,34,0
840666bffffffff,56,0
840666dffffffff,32,0
8406703ffffffff,10,0
8406709ffffffff,2,0
840670bffffffff,2,0
8406713ffffffff,2,0
8406715ffffffff,11,0
840671bffffffff,1,0
840671dffffffff,34,0
8406731ffffffff,1,0
8406739ffffffff,3,0
840673bffffffff,2,0
8406741ffffffff,4,0
8406743ffffffff,6,0
8406745ffffffff,3,0
8406749ffffffff,8,0
840674bffffffff,22,0
8406751ffffffff,34,0
8406753ffffffff,1,0
8406755ffffffff,4,0
8406757ffffffff,34,0
8406759ffffffff,35,0
840675bffffffff,7,0
840675dffffffff,6,0
840676bffffffff,1,0
840676dffffffff,1,0
8407401ffffffff,17,0
8407403ffffffff,20,0
8407405ffffffff,17,0
8407407ffffffff,12,0
8407409ffffffff,14,0
840740bffffffff,24,0
840740dffffffff,16,0
8407411ffffffff,54,0
8407413ffffffff,73,0
8407415ffffffff,68,0
8407417ffffffff,65,0
8407419ffffffff,38,0
840741bffffffff,64,0
840741dffffffff,54,0
8407421ffffffff,4,0
8407423ffffffff,24,0
8407425ffffffff,1,0
8407427ffffffff,10,0
8407429ffffffff,4,0
840742bffffffff,24,0
840742dffffffff,5,0
8407431ffffffff,47,0
8407433ffffffff,88,0
8407435ffffffff,10,0
8407437ffffffff,56,0
8407439ffffffff,28,0
840743bffffffff,83,0
840743dffffffff,8,0
8407441ffffffff,8,0
8407443ffffffff,14,0
8407445ffffffff,2,0
8407447ffffffff,8,0
8407449ffffffff,6,0
840744bffffffff,12,0
8407451ffffffff,44,0
8407453ffffffff,30,0
8407455ffffffff,18,0
8407457ffffffff,51,0
8407459ffffffff,12,0
840745bffffffff,28,0
840745dffffffff,17,0
8407461ffffffff,14,0
8407463ffffffff,4,0
8407465ffffffff,2,0
8407467ffffffff,12,0
8407469ffffffff,9,0
840746bffffffff,5,0
8407481ffffffff,22,0
8407483ffffffff,2,0
8407485ffffffff,3,0
8407487ffffffff,35,0
8407489ffffffff,41,0
840748bffffffff,10,0
840748dffffffff,6,0
84074a1ffffffff,30,0
84074a3ffffffff,4,0
84074a5ffffffff,28,0
84074a7ffffffff,29,0
84074a9ffffffff,31,0
84074abffffffff,25,0
84074adffffffff,29,0
84074b9ffffffff,27,0
84074bbffffffff,1,0
84074bdffffffff,34,0
84074c1ffffffff,9,0
84074c3ffffffff,54,0
84074c5ffffffff,68,0
84074c7ffffffff,10,0
84074c9ffffffff,11,0
84074cbffffffff,2,0
84074cdffffffff,51,0
84074d5ffffffff,35,0
84074ddffffffff,1,0
84074e1ffffffff,65,0
84074e3ffffffff,46,0
84074e5ffffffff,77,0
84074e7ffffffff,65,0
84074e9ffffffff,68,0
84074ebffffffff,50,0
84074edffffffff,66,0
8407511ffffffff,12,0
8407513ffffffff,5,0
8407515ffffffff,15,0
8407517ffffffff,11,0
840751bffffffff,1,0
8407531ffffffff,9,0
8407533ffffffff,8,0
8407535ffffffff,1,0
8407537ffffffff,6,0
8407539ffffffff,4,0
840753bffffffff,14,0
840753dffffffff,4,0
840755bffffffff,5,0
8407581ffffffff,10,0
8407583ffffffff,27,0
8407585ffffffff,14,0
8407587ffffffff,19,0
8407589ffffffff,13,0
840758bffffffff,29,0
840758dffffffff,17,0
8407591ffffffff,26,0
8407593ffffffff,34,0
8407595ffffffff,66,0
8407597ffffffff,35,0
8407599ffffffff,17,0
840759bffffffff,28,0
840759dffffffff,79,0
84075a1ffffffff,8,0
84075a3ffffffff,9,0
84075a5ffffffff,9,0
84075a7ffffffff,7,0
84075a9ffffffff,9,0
84075abffffffff,17,0
84075adffffffff,14,0
84075b1ffffffff,33,0
84075b3ffffffff,35,0
84075b5ffffffff,33,0
84075b7ffffffff,24,0
84075b9ffffffff,37,0
84075bbffffffff,34,0
84075bdffffffff,19,0
84075c1ffffffff,5,0
84075c3ffffffff,16,0
84075c5ffffffff,14,0
84075c7ffffffff,10,0
84075c9ffffffff,15,0
84075cbffffffff,14,0
84075cdffffffff,15,0
84075d1ffffffff,121,0
84075d3ffffffff,29,0
84075d5ffffffff,32,0
84075d7ffffffff,92,0
84075d9ffffffff,115,0
84075dbffffffff,59,0
84075ddffffffff,72,0
84075e1ffffffff,8,0
84075e3ffffffff,13,0
84075e5ffffffff,13,0
84075e7ffffffff,14,0
84075e9ffffffff,9,0
84075ebffffffff,10,0
84075edffffffff,8,0
8407631ffffffff,4,0
8407633ffffffff,1,0
8407635ffffffff,12,0
8407637ffffffff,22,0
840763dffffffff,2,0
84076a1ffffffff,44,0
84076a5ffffffff,61,0
84076a7ffffffff,45,0
84076a9ffffffff,67,0
84076adffffffff,52,0
84076e1ffffffff,8,0
84076e3ffffffff,42,0
84076e5ffffffff,4,0
84076e7ffffffff,34,0
84076e9ffffffff,1,0
8407713ffffffff,3,0
8408001ffffffff,10,0
8408005ffffffff,4,0
8408007ffffffff,5,0
8408009ffffffff,4,0
840800bffffffff,11,0
840800dffffffff,10,0
8408021ffffffff,24,0
8408023ffffffff,29,0
8408025ffffffff,35,0
8408027ffffffff,28,0
8408029ffffffff,10,0
840802bffffffff,17,0
840802dffffffff,17,0
8408031ffffffff,30,0
8408033ffffffff,29,0
8408035ffffffff,41,0
8408037ffffffff,41,0
8408039ffffffff,11,0
840803bffffffff,18,0
840803dffffffff,21,0
8408045ffffffff,1,0
8408047ffffffff,2,0
8408051ffffffff,4,0
8408053ffffffff,12,0
8408055ffffffff,3,0
8408057ffffffff,11,0
840805bffffffff,4,0
8408061ffffffff,11,0
8408063ffffffff,10,0
8408065ffffffff,5,0
8408067ffffffff,1,0
8408069ffffffff,2,0
840806bffffffff,6,0
840806dffffffff,14,0
8408101ffffffff,41,0
8408103ffffffff,7,0
8408105ffffffff,19,0
8408107ffffffff,6,0
8408109ffffffff,54,0
840810bffffffff,49,0
840810dffffffff,55,0
8408111ffffffff,1,0
8408113ffffffff,2,0
8408115ffffffff,5,0
8408117ffffffff,5,0
8408119ffffffff,30,0
840811bffffffff,1,0
840811dffffffff,6,0
8408121ffffffff,8,0
8408123ffffffff,8,0
8408125ffffffff,9,0
8408127ffffffff,7,0
8408129ffffffff,8,0
840812bffffffff,12,0
840812dffffffff,10,0
8408131ffffffff,6,0
8408133ffffffff,8,0
8408135ffffffff,11,0
8408137ffffffff,9,0
8408139ffffffff,10,0
840813bffffffff,8,0
840813dffffffff,9,0
8408141ffffffff,12,0
8408143ffffffff,22,0
8408145ffffffff,7,0
8408147ffffffff,27,0
8408149ffffffff,15,0
840814bffffffff,12,0
840814dffffffff,8,0
8408151ffffffff,54,0
8408153ffffffff,32,0
8408155ffffffff,46,0
8408157ffffffff,62,0
8408159ffffffff,9,0
840815bffffffff,20,0
840815dffffffff,21,0
8408161ffffffff,53,0
8408163ffffffff,51,0
8408165ffffffff,53,0
8408167ffffffff,51,0
8408169ffffffff,20,0
840816bffffffff,41,0
840816dffffffff,33,0
8408185ffffffff,1,0
8408189ffffffff,6,0
840818bffffffff,5,0
840818dffffffff,1,0
8408191ffffffff,2,0
8408193ffffffff,4,0
8408195ffffffff,1,0
8408197ffffffff,2,0
8408199ffffffff,6,0
840819bffffffff,8,0
840819dffffffff,1,0
84081a1ffffffff,5,0
84081a3ffffffff,6,0
84081a5ffffffff,3,0
84081a7ffffffff,3,0
84081a9ffffffff,4,0
84081adffffffff,3,0
84081b1ffffffff,3,0
84081b3ffffffff,5,0
84081b5ffffffff,5,0
84081b7ffffffff,7,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,1,0
84081c3ffffffff,2,0
84081c5ffffffff,6,0
84081c7ffffffff,6,0
84081c9ffffffff,27,0
84081cbffffffff,23,0
84081d1ffffffff,1,0
84081d3ffffffff,1,0
84081d5ffffffff,4,0
84081d7ffffffff,6,0
84081d9ffffffff,37,0
84081dbffffffff,35,0
84081ddffffffff,13,0
84081e5ffffffff,4,0
84081e7ffffffff,3,0
84081e9ffffffff,4,0
84081ebffffffff,2,0
84081edffffffff,1,0
8408211ffffffff,1,0
8408213ffffffff,1,0
8408217ffffffff,1,0
8408219ffffffff,2,0
840821bffffffff,1,0
8408253ffffffff,2,0
8408259ffffffff,2,0
840825bffffffff,2,0
8408281ffffffff,7,0
8408283ffffffff,24,0
8408285ffffffff,8,0
8408287ffffffff,22,0
8408289ffffffff,1,0
840828bffffffff,6,0
840828dffffffff,3,0
8408291ffffffff,37,0
8408293ffffffff,31,0
8408295ffffffff,34,0
8408297ffffffff,35,0
8408299ffffffff,20,0
840829bffffffff,43,0
840829dffffffff,22,0
84082a1ffffffff,15,0
84082a3ffffffff,23,0
84082a5ffffffff,18,0
84082a7ffffffff,23,0
84082a9ffffffff,5,0
84082abffffffff,17,0
84082adffffffff,7,0
84082b1ffffffff,35,0
84082b3ffffffff,7,0
84082b5ffffffff,37,0
84082b7ffffffff,3,0
84082b9ffffffff,33,0
84082bbffffffff,36,0
84082bdffffffff,29,0
84082c3ffffffff,1,0
84082c5ffffffff,1,0
84082c7ffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,8,0
84082d5ffffffff,1,0
84082d7ffffffff,6,0
84082d9ffffffff,2,0
84082dbffffffff,4,0
84082ddffffffff,1,0
84082e3ffffffff,2,0
84082e5ffffffff,1,0
84082e7ffffffff,2,0
84082ebffffffff,2,0
84082edffffffff,1,0
8408301ffffffff,3,0
8408303ffffffff,3,0
8408305ffffffff,1,0
8408307ffffffff,2,0
8408309ffffffff,2,0
840830bffffffff,2,0
8408311ffffffff,2,0
8408315ffffffff,1,0
8408317ffffffff,4,0
8408319ffffffff,1,0
840831dffffffff,1,0
8408321ffffffff,16,0
8408323ffffffff,11,0
8408325ffffffff,14,0
8408327ffffffff,15,0
8408329ffffffff,8,0
840832bffffffff,8,0
840832dffffffff,15,0
8408331ffffffff,14,0
8408333ffffffff,10,0
8408335ffffffff,4,0
8408337ffffffff,9,0
8408339ffffffff,7,0
840833bffffffff,6,0
840833dffffffff,10,0
8408343ffffffff,1,0
840834dffffffff,1,0
8408361ffffffff,6,0
8408363ffffffff,6,0
8408365ffffffff,13,0
8408367ffffffff,6,0
8408369ffffffff,4,0
840836bffffffff,2,0
840836dffffffff,5,0
8408801ffffffff,36,0
8408803ffffffff,29,0
8408805ffffffff,102,0
8408807ffffffff,16,0
8408809ffffffff,22,0
840880bffffffff,26,0
840880dffffffff,67,0
8408811ffffffff,3,0
8408813ffffffff,3,0
8408815ffffffff,10,0
8408817ffffffff,3,0
8408819ffffffff,21,0
840881bffffffff,20,0
840881dffffffff,19,0
8408821ffffffff,38,0
8408823ffffffff,38,0
8408825ffffffff,31,0
8408827ffffffff,25,0
8408829ffffffff,129,0
840882bffffffff,34,0
840882dffffffff,77,0
8408831ffffffff,15,0
8408833ffffffff,16,0
8408835ffffffff,38,0
8408837ffffffff,41,0
8408839ffffffff,13,0
840883bffffffff,12,0
840883dffffffff,29,0
8408841ffffffff,20,0
8408843ffffffff,15,0
8408845ffffffff,47,0
8408847ffffffff,38,0
8408849ffffffff,16,0
840884bffffffff,14,0
840884dffffffff,31,0
8408851ffffffff,5,0
8408853ffffffff,11,0
8408855ffffffff,13,0
8408857ffffffff,19,0
8408859ffffffff,5,0
840885bffffffff,7,0
840885dffffffff,5,0
8408861ffffffff,136,0
8408863ffffffff,191,0
8408865ffffffff,133,0
8408867ffffffff,162,0
8408869ffffffff,65,0
840886bffffffff,75,0
840886dffffffff,61,0
8408881ffffffff,3,0
8408883ffffffff,5,0
8408885ffffffff,3,0
8408887ffffffff,6,0
8408889ffffffff,2,0
840888dffffffff,3,0
8408891ffffffff,3,0
8408893ffffffff,2,0
8408895ffffffff,6,0
8408897ffffffff,4,0
8408899ffffffff,6,0
840889bffffffff,1,0
840889dffffffff,5,0
84088a1ffffffff,12,0
84088a3ffffffff,17,0
84088a5ffffffff,20,0
84088a7ffffffff,14,0
84088a9ffffffff,11,0
84088abffffffff,4,0
84088adffffffff,12,0
84088b1ffffffff,6,0
84088b3ffffffff,6,0
84088b5ffffffff,6,0
84088b7ffffffff,6,0
84088b9ffffffff,6,0
84088bbffffffff,5,0
84088bdffffffff,4,0
84088c1ffffffff,5,0
84088c3ffffffff,1,0
84088c5ffffffff,8,0
84088c7ffffffff,2,0
84088c9ffffffff,20,0
84088cbffffffff,13,0
84088cdffffffff,9,0
84088d1ffffffff,1,0
84088d3ffffffff,1,0
84088d5ffffffff,1,0
84088d9ffffffff,16,0
84088dbffffffff,12,0
84088ddffffffff,2,0
84088e1ffffffff,7,0
84088e3ffffffff,7,0
84088e5ffffffff,11,0
84088e7ffffffff,12,0
84088e9ffffffff,3,0
84088ebffffffff,5,0
84088edffffffff,3,0
8408901ffffffff,28,0
8408903ffffffff,34,0
8408905ffffffff,38,0
8408907ffffffff,25,0
8408909ffffffff,69,0
840890bffffffff,38,0
840890dffffffff,22,0
8408911ffffffff,48,0
8408913ffffffff,106,0
8408915ffffffff,36,0
8408917ffffffff,85,0
8408919ffffffff,48,0
840891bffffffff,49,0
840891dffffffff,43,0
8408921ffffffff,92,0
8408923ffffffff,84,0
8408925ffffffff,75,0
8408927ffffffff,31,0
8408929ffffffff,53,0
840892bffffffff,114,0
840892dffffffff,101,0
8408931ffffffff,71,0
8408933ffffffff,52,0
8408935ffffffff,43,0
8408937ffffffff,45,0
8408939ffffffff,88,0
840893bffffffff,92,0
840893dffffffff,116,0
8408941ffffffff,88,0
8408943ffffffff,100,0
8408945ffffffff,86,0
8408947ffffffff,89,0
8408949ffffffff,96,0
840894bffffffff,108,0
840894dffffffff,86,0
8408951ffffffff,92,0
8408953ffffffff,58,0
8408955ffffffff,87,0
8408957ffffffff,47,0
8408959ffffffff,143,0
840895bffffffff,133,0
840895dffffffff,123,0
8408961ffffffff,35,0
8408963ffffffff,40,0
8408965ffffffff,58,0
8408967ffffffff,58,0
8408969ffffffff,86,0
840896bffffffff,64,0
840896dffffffff,88,0
8408981ffffffff,86,3
8408983ffffffff,106,1
8408985ffffffff,45,1
8408987ffffffff,42,2
8408989ffffffff,116,0
840898bffffffff,61,0
840898dffffffff,74,0
8408991ffffffff,41,0
8408993ffffffff,46,2
8408995ffffffff,76,6
8408997ffffffff,120,5
8408999ffffffff,36,1
840899bffffffff,27,0
840899dffffffff,58,0
84089a1ffffffff,86,2
84089a3ffffffff,93,9
84089a5ffffffff,100,5
84089a7ffffffff,75,7
84089a9ffffffff,36,0
84089abffffffff,63,1
84089adffffffff,40,0
84089b1ffffffff,102,6
84089b3ffffffff,105,15
84089b5ffffffff,71,3
84089b7ffffffff,4,0
84089b9ffffffff,126,4
84089bbffffffff,123,2
84089bdffffffff,92,3
84089c1ffffffff,43,0
84089c3ffffffff,40,0
84089c5ffffffff,111,0
84089c7ffffffff,110,0
84089c9ffffffff,17,0
84089cbffffffff,31,0
84089cdffffffff,37,0
84089d1ffffffff,46,0
84089d3ffffffff,29,0
84089d5ffffffff,43,0
84089d7ffffffff,43,0
84089d9ffffffff,28,0
84089dbffffffff,19,0
84089ddffffffff,41,0
84089e1ffffffff,38,0
84089e3ffffffff,43,0
84089e5ffffffff,50,0
84089e7ffffffff,38,0
84089e9ffffffff,26,0
84089ebffffffff,17,0
84089edffffffff,36,0
8408a01ffffffff,13,0
8408a03ffffffff,11,0
8408a05ffffffff,13,0
8408a07ffffffff,11,0
8408a09ffffffff,6,0
8408a0bffffffff,12,0
8408a0dffffffff,6,0
8408a11ffffffff,3,0
8408a13ffffffff,2,0
8408a15ffffffff,3,0
8408a17ffffffff,3,0
8408a19ffffffff,4,0
8408a1bffffffff,2,0
8408a1dffffffff,4,0
8408a21ffffffff,29,0
8408a23ffffffff,12,0
8408a25ffffffff,35,0
8408a27ffffffff,25,0
8408a29ffffffff,30,0
8408a2bffffffff,15,0
8408a2dffffffff,34,0
8408a31ffffffff,7,0
8408a33ffffffff,3,0
8408a35ffffffff,16,0
8408a37ffffffff,6,0
8408a39ffffffff,8,0
8408a3bffffffff,2,0
8408a3dffffffff,10,0
8408a41ffffffff,125,0
8408a43ffffffff,48,0
8408a45ffffffff,200,0
8408a47ffffffff,39,0
8408a49ffffffff,40,0
8408a4bffffffff,61,0
8408a4dffffffff,117,0
8408a51ffffffff,14,0
8408a53ffffffff,15,0
8408a55ffffffff,15,0
8408a57ffffffff,17,0
8408a59ffffffff,52,0
8408a5bffffffff,23,0
8408a5dffffffff,48,0
8408a61ffffffff,57,0
8408a63ffffffff,25,0
8408a65ffffffff,21,0
8408a67ffffffff,49,0
8408a69ffffffff,128,0
8408a6bffffffff,62,0
8408a6dffffffff,78,0
8408a81ffffffff,5,0
8408a83ffffffff,4,0
8408a85ffffffff,9,0
8408a87ffffffff,9,0
8408a89ffffffff,4,0
8408a8bffffffff,2,0
8408a8dffffffff,5,0
8408a91ffffffff,4,0
8408a93ffffffff,3,0
8408a95ffffffff,4,0
8408a97ffffffff,7,0
8408a99ffffffff,3,0
8408a9bffffffff,4,0
8408a9dffffffff,3,0
8408aa1ffffffff,12,0
8408aa3ffffffff,21,0
8408aa5ffffffff,20,0
8408aa7ffffffff,27,0
8408aa9ffffffff,8,0
8408aabffffffff,9,0
8408aadffffffff,7,0
8408ab1ffffffff,11,0
8408ab3ffffffff,16,0
8408ab5ffffffff,19,0
8408ab7ffffffff,18,0
8408ab9ffffffff,6,0
8408abbffffffff,8,0
8408abdffffffff,4,0
8408ac1ffffffff,8,0
8408ac3ffffffff,6,0
8408ac5ffffffff,7,0
8408ac7ffffffff,5,0
8408ac9ffffffff,11,0
8408acbffffffff,7,0
8408acdffffffff,6,0
8408ad1ffffffff,4,0
8408ad3ffffffff,3,0
8408ad5ffffffff,4,0
8408ad7ffffffff,2,0
8408ad9ffffffff,7,0
8408adbffffffff,4,0
8408addffffffff,6,0
8408ae1ffffffff,4,0
8408ae3ffffffff,6,0
8408ae5ffffffff,4,0
8408ae7ffffffff,6,0
8408ae9ffffffff,2,0
8408aebffffffff,6,0
8408aedffffffff,2,0
8408b01ffffffff,71,0
8408b03ffffffff,56,0
8408b05ffffffff,50,0
8408b07ffffffff,28,0
8408b09ffffffff,43,0
8408b0bffffffff,43,0
8408b0dffffffff,58,0
8408b11ffffffff,25,0
8408b13ffffffff,30,0
8408b15ffffffff,49,0
8408b17ffffffff,49,0
8408b19ffffffff,23,0
8408b1bffffffff,24,0
8408b1dffffffff,28,0
8408b21ffffffff,105,0
8408b23ffffffff,93,0
8408b25ffffffff,121,0
8408b27ffffffff,101,0
8408b29ffffffff,95,0
8408b2bffffffff,77,0
8408b2dffffffff,111,0
8408b31ffffffff,102,0
8408b33ffffffff,128,0
8408b35ffffffff,103,0
8408b37ffffffff,111,0
8408b39ffffffff,31,0
8408b3bffffffff,50,0
8408b3dffffffff,83,0
8408b41ffffffff,54,0
8408b43ffffffff,27,0
8408b45ffffffff,68,0
8408b47ffffffff,53,0
8408b49ffffffff,50,0
8408b4bffffffff,44,0
8408b4dffffffff,70,0
8408b51ffffffff,34,0
8408b53ffffffff,21,0
8408b55ffffffff,35,0
8408b57ffffffff,21,0
8408b59ffffffff,25,0
8408b5bffffffff,40,0
8408b5dffffffff,17,0
8408b61ffffffff,62,0
8408b63ffffffff,43,0
8408b65ffffffff,89,0
8408b67ffffffff,73,0
8408b69ffffffff,96,0
8408b6bffffffff,67,0
8408b6dffffffff,79,0
8408c01ffffffff,2,0
8408c03ffffffff,3,0
8408c05ffffffff,2,0
8408c07ffffffff,5,0
8408c09ffffffff,3,0
8408c0bffffffff,3,0
8408c0dffffffff,2,0
8408c11ffffffff,4,0
8408c13ffffffff,2,0
8408c15ffffffff,3,0
8408c1bffffffff,1,0
8408c1dffffffff,3,0
8408c21ffffffff,5,0
8408c23ffffffff,10,0
8408c25ffffffff,11,0
8408c27ffffffff,9,0
8408c29ffffffff,2,0
8408c2bffffffff,5,0
8408c2dffffffff,2,0
8408c33ffffffff,1,0
8408c35ffffffff,6,0
8408c37ffffffff,2,0
8408c39ffffffff,5,0
8408c3dffffffff,8,0
8408c41ffffffff,3,0
8408c43ffffffff,2,0
8408c45ffffffff,5,0
8408c47ffffffff,2,0
8408c49ffffffff,4,0
8408c4bffffffff,7,0
8408c4dffffffff,2,0
8408c51ffffffff,4,0
8408c53ffffffff,1,0
8408c55ffffffff,1,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c61ffffffff,1,0
8408c65ffffffff,1,0
8408c69ffffffff,6,0
8408c6bffffffff,1,0
8408c6dffffffff,12,0
8408c81ffffffff,2,0
8408c87ffffffff,1,0
8408c8bffffffff,1,0
8408c8dffffffff,1,1
8408c93ffffffff,5,0
8408c97ffffffff,2,0
8408c9dffffffff,1,0
8408ca3ffffffff,1,0
8408ca5ffffffff,3,0
8408ca7ffffffff,1,0
8408cabffffffff,1,0
8408cadffffffff,2,0
8408cb1ffffffff,1,0
8408cb3ffffffff,2,0
8408cb7ffffffff,4,1
8408cbbffffffff,1,0
8408ce3ffffffff,3,1
8408ce5ffffffff,2,0
8408ce7ffffffff,3,0
8408cebffffffff,1,0
8408d01ffffffff,17,0
8408d03ffffffff,11,0
8408d05ffffffff,16,0
8408d07ffffffff,4,0
8408d09ffffffff,6,0
8408d0bffffffff,16,0
8408d0dffffffff,9,0
8408d11ffffffff,4,0
8408d13ffffffff,2,0
8408d15ffffffff,2,0
8408d19ffffffff,20,0
8408d1bffffffff,7,0
8408d1dffffffff,13,0
8408d21ffffffff,1,0
8408d23ffffffff,2,0
8408d25ffffffff,1,0
8408d29ffffffff,12,0
8408d2bffffffff,3,0
8408d2dffffffff,4,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,1,0
8408d39ffffffff,1,0
8408d3dffffffff,2,0
8408d41ffffffff,4,0
8408d43ffffffff,2,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d49ffffffff,1,0
8408d4bffffffff,3,0
8408d4dffffffff,3,0
8408d51ffffffff,2,0
8408d53ffffffff,6,0
8408d55ffffffff,3,0
8408d57ffffffff,10,0
8408d59ffffffff,1,0
8408d5bffffffff,2,0
8408d5dffffffff,4,0
8408d61ffffffff,6,0
8408d63ffffffff,15,0
8408d65ffffffff,9,0
8408d67ffffffff,18,0
8408d69ffffffff,5,0
8408d6bffffffff,3,0
8408d6dffffffff,5,0
8408d91ffffffff,3,0
8408d93ffffffff,1,0
8408d95ffffffff,3,0
8408d99ffffffff,3,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db1ffffffff,9,0
8408db3ffffffff,6,0
8408db5ffffffff,10,0
8408db7ffffffff,3,0
8408db9ffffffff,3,0
8408dbbffffffff,1,0
8408dc1ffffffff,2,0
8408dc5ffffffff,3,0
8408dc9ffffffff,5,0
8408dcbffffffff,2,0
8408dcdffffffff,5,0
8408dd9ffffffff,1,0
8408de1ffffffff,2,0
8408de3ffffffff,3,0
8408de5ffffffff,1,0
8408de7ffffffff,3,0
8408de9ffffffff,1,0
8408debffffffff,3,0
8408dedffffffff,1,0
8408e03ffffffff,2,0
8408e07ffffffff,1,0
8408e09ffffffff,3,0
8408e0bffffffff,3,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e17ffffffff,1,0
8408e19ffffffff,2,0
8408e1bffffffff,2,0
8408e1dffffffff,3,0
8408e21ffffffff,7,0
8408e23ffffffff,5,0
8408e25ffffffff,6,0
8408e27ffffffff,4,0
8408e2bffffffff,4,0
8408e2dffffffff,6,0
8408e31ffffffff,3,0
8408e33ffffffff,3,0
8408e35ffffffff,4,0
8408e37ffffffff,3,0
8408e39ffffffff,2,0
8408e3bffffffff,1,0
8408e3dffffffff,6,0
8408e41ffffffff,3,0
8408e43ffffffff,2,0
