hex,count_good_aircraft,count_bad_aircraft
594478260369227775,0,1
594493026466791423,1,0
594493043646660607,1,0
594493060826529791,1,0
594493172495679487,1,0
594493206855417855,1,0
594494718683906047,0,1
594494976381943807,1,0
594495088051093503,3,0
594495096641028095,2,0
594495105230962687,1,0
594495113820897279,3,0
594495122410831871,1,0
594495131000766463,3,0
594495139590701055,1,0
594495362929000447,3,0
594495371518935039,2,0
594495380108869631,4,0
594495388698804223,4,0
594495397288738815,1,0
594495405878673407,1,0
594495414468607999,1,0
594496118843244543,1,0
594496153202982911,1,0
594496402311086079,1,0
594496436670824447,5,0
594503360158105599,1,0
594547039975505919,2,0
594547057155375103,2,0
594554358599778303,12,0
594554375779647487,12,0
594554461678993407,2,0
594554478858862591,2,0
594554487448797183,2,0
594554513218600959,2,0
594554599117946879,1,0
594554616297816063,1,0
594554633477685247,1,0
594554642067619839,1,0
594554650657554431,1,0
594554667837423615,12,0
594554676427358207,11,0
594554685017292799,12,0
594554710787096575,12,0
594554736556900351,13,0
594554745146834943,12,0
594554753736769535,12,0
594554762326704127,14,0
594554770916638719,2,0
594555732989313023,1,0
594555801708789759,12,0
594555810298724351,12,0
594555818888658943,12,0
594556557623033855,2,0
594556574802903039,2,0
594556626342510591,2,0
594556729421725695,1,0
594556738011660287,1,0
594556746601594879,1,0
594556755191529471,1,0
594556772371398655,1,0
594556798141202431,1,0
594556806731137023,4,0
594556815321071615,1,0
594556823911006207,2,0
594556849680809983,1,0
594556884040548351,4,0
594556892630482943,2,0
594556901220417535,2,0
594556918400286719,2,0
594556944170090495,2,0
594556952760025087,2,0
594556961349959679,2,0
594557090198978559,5,0
594557244817801215,12,0
594557261997670399,12,0
594557365076885503,1,0
594557511105773567,12,0
594557519695708159,1,0
594557536875577343,1,0
594557657134661631,2,0
594557674314530815,2,0
594557691494399999,2,0
594557700084334591,3,0
594557717264203775,3,0
594557725854138367,2,0
594557760213876735,1,0
594557768803811327,2,0
594557777393745919,1,0
594557785983680511,1,0
594557794573615103,1,0
594557828933353471,1,0
594557871883026431,1,0
594557880472961023,1,0
594557966372306943,2,0
594557974962241535,2,0
594557983552176127,2,0
594558000732045311,2,0
594558009321979903,4,0
594558035091783679,1,0
594558043681718271,3,0
594558060861587455,2,0
594558069451522047,1,0
594572148354318335,2,0
594573247865946111,1,0
594573574283460607,1,0
594573582873395199,1,0
594573591463329791,1,0
594573600053264383,1,0
594573608643198975,1,0
594573634413002751,1,0
594573643002937343,2,0
594573651592871935,3,0
594573660182806527,1,0
594573668772741119,1,0
594573677362675711,1,0
594573685952610303,3,0
594573737492217855,1,0
594573780441890815,2,0
594573806211694591,1,0
594573814801629183,2,0
594573857751302143,1,0
594573866341236735,1,0
594573909290909695,2,0
594573926470778879,2,0
594573935060713471,2,0
594573960830517247,2,0
594573986600321023,1,0
594573995190255615,1,0
594574003780190207,1,0
594583469888110591,3,0
594583495657914367,9,0
594583504247848959,5,0
594583512837783551,2,0
594583530017652735,19,0
594583538607587327,10,0
594583547197521919,2,0
594583555787456511,21,0
594583564377391103,16,0
594583572967325695,10,0
594583581557260287,8,0
594583701816344575,1,0
594583744766017535,11,0
594583779125755903,10,0
594583804895559679,7,0
594583813485494271,25,0
594583822075428863,5,0
594583830665363455,8,0
594583839255298047,7,0
594583847845232639,26,0
594583856435167231,2,0
594587318178807807,1,0
594587326768742399,1,0
594587343948611583,23,0
594587352538546175,1,0
594587361128480767,22,0
594587481387565055,6,0
594587584466780159,6,0
594587593056714751,21,0
594587601646649343,2,0
594587610236583935,14,0
594587636006387711,20,0
594587721905733631,1,0
594587739085602815,3,0
594587756265471999,25,0
594587764855406591,5,0
594587773445341183,13,0
594588683978407935,3,0
594588718338146303,11,0
594588795647557631,2,0
594588872956968959,3,0
594602702751662079,27,0
594602711341596671,5,0
594602719931531263,27,0
594602728521465855,13,0
594602737111400447,20,0
594602745701335039,12,0
594602754291269631,23,0
594602771471138815,30,0
594602780061073407,12,0
594602788651007999,30,0
594602797240942591,20,0
594602805830877183,25,0
594602814420811775,17,0
594602823010746367,27,0
594602840190615551,1,0
594602848780550143,38,0
594602865960419327,13,0
594602874550353919,3,0
594602883140288511,37,0
594602891730223103,3,0
594602908910092287,21,0
594602917500026879,42,0
594602926089961471,6,0
594602934679896063,24,0
594602943269830655,4,0
594602951859765247,31,0
594602960449699839,4,0
594602977629569023,4,0
594602986219503615,16,0
594602994809438207,1,0
594603003399372799,5,0
594603011989307391,2,0
594603020579241983,13,0
594603046349045759,15,0
594603054938980351,22,0
594603063528914943,17,0
594603072118849535,11,0
594603080708784127,1,0
594603089298718719,8,0
594603097888653311,10,0
594603115068522495,5,0
594603123658457087,5,0
594603140838326271,4,0
594603149428260863,6,0
594603158018195455,6,0
594603252507475967,5,0
594603269687345151,8,0
594603278277279743,1,0
594603286867214335,24,0
594603304047083519,11,0
594603389946429439,6,0
594603407126298623,14,0
594603415716233215,13,0
594603424306167807,7,0
594603432896102399,23,0
594603441486036991,11,0
594603510205513727,1,0
594603535975317503,24,0
594603544565252095,11,0
594603553155186687,5,0
594603578924990463,5,0
594603613284728831,1,0
594603664824336383,20,0
594603673414270975,8,0
594603682004205567,27,0
594603690594140159,19,0
594603699184074751,20,0
594603707774009343,11,0
594603716363943935,26,0
594603870982766591,20,0
594603879572701183,4,0
594603888162635775,10,0
594603896752570367,27,0
594604008421720063,3,0
594604017011654655,6,0
594604034191523839,3,0
594604042781458431,1,0
594604051371393023,11,0
594604059961327615,1,0
594604352019103743,15,0
594604360609038335,24,0
594604369198972927,20,0
594604377788907519,10,0
594604386378842111,6,0
594604394968776703,31,0
594604403558711295,20,0
594604420738580479,19,0
594604429328515071,26,0
594604437918449663,9,0
594604446508384255,14,0
594604455098318847,23,0
594604463688253439,11,0
594604472278188031,12,0
594604489458057215,7,0
594604498047991807,9,0
594604506637926399,10,0
594604515227860991,5,0
594604523817795583,13,0
594604532407730175,20,0
594604540997664767,12,0
594604558177533951,7,0
594604566767468543,2,0
594604575357403135,1,0
594604583947337727,2,0
594604592537272319,7,0
594604601127206911,3,0
594604609717141503,5,0
594604626897010687,16,0
594604635486945279,10,0
594604644076879871,19,0
594604652666814463,17,0
594604661256749055,28,0
594604669846683647,7,0
594604678436618239,18,0
594604695616487423,50,0
594604704206422015,17,0
594604712796356607,29,0
594604721386291199,24,0
594604729976225791,40,0
594604738566160383,35,0
594604747156094975,33,0
594604764335964159,9,0
594604772925898751,10,0
594604781515833343,26,0
594604790105767935,12,0
594604798695702527,10,0
594604807285637119,12,0
594604815875571711,20,0
594605107933347839,1,0
594605125113217023,1,0
594605133703151615,6,0
594605588969684991,5,0
594605606149554175,20,0
594605623329423359,12,0
594605640509292543,32,0
594605863847591935,4,0
594605872437526527,8,0
594605889617395711,25,0
594615896891195391,4,0
594615914071064575,7,0
594615922660999167,8,0
594615931250933759,2,0
594615939840868351,4,0
594615948430802943,5,0
594616034330148863,27,0
594616042920083455,31,0
594616051510018047,39,0
594616060099952639,32,0
594616068689887231,15,0
594616077279821823,20,0
594616085869756415,20,0
594616103049625599,23,0
594616111639560191,23,0
594616120229494783,39,0
594616128819429375,38,0
594616137409363967,11,0
594616145999298559,10,0
594616154589233151,21,0
594616171769102335,1,0
594616188948971519,2,0
594616197538906111,4,0
594616249078513663,6,0
594616257668448255,2,0
594616266258382847,3,0
594616283438252031,1,0
594616292028186623,1,0
594616309208055807,5,0
594616317797990399,4,0
594616326387924991,5,0
594616334977859583,4,0
594616343567794175,3,0
594616352157728767,3,0
594616360747663359,5,0
594616996402823167,29,0
594617004992757759,3,0
594617013582692351,15,0
594617022172626943,4,0
594617030762561535,44,0
594617039352496127,38,0
594617047942430719,54,0
594617065122299903,3,0
594617073712234495,5,0
594617082302169087,7,0
594617090892103679,7,0
594617099482038271,31,0
594617108071972863,5,0
594617116661907455,6,0
594617133841776639,10,0
594617142431711231,4,0
594617151021645823,9,0
594617159611580415,5,0
594617168201515007,14,0
594617176791449599,6,0
594617185381384191,7,0
594617202561253375,5,0
594617211151187967,6,0
594617219741122559,4,0
594617228331057151,4,0
594617236920991743,6,0
594617245510926335,8,0
594617254100860927,6,0
594617271280730111,7,0
594617279870664703,20,0
594617288460599295,5,0
594617297050533887,26,0
594617305640468479,11,0
594617314230403071,9,0
594617322820337663,6,0
594617340000206847,47,0
594617348590141439,30,0
594617357180076031,33,0
594617365770010623,55,0
594617374359945215,14,0
594617382949879807,21,0
594617391539814399,18,0
594617408719683583,46,0
594617417309618175,48,0
594617425899552767,53,0
594617434489487359,43,0
594617443079421951,15,0
594617451669356543,41,0
594617460259291135,26,0
594617546158637055,3,0
594617554748571647,3,0
594617563338506239,1,0
594617571928440831,1,0
594617580518375423,6,0
594617589108310015,4,0
594617597698244607,5,0
594617614878113791,2,0
594617623468048383,3,0
594617632057982975,5,0
594617640647917567,3,0
594617649237852159,7,0
594617657827786751,3,0
594617666417721343,6,0
594617683597590527,4,0
594617692187525119,5,0
594617700777459711,7,0
594617709367394303,6,0
594617717957328895,2,0
594617726547263487,1,0
594617735137198079,3,0
594617752317067263,3,0
594617760907001855,1,0
594617769496936447,7,0
594617778086871039,7,0
594617786676805631,3,0
594617803856674815,2,0
594617821036543999,4,0
594617829626478591,2,0
594617838216413183,4,0
594617846806347775,4,0
594617855396282367,29,0
594617863986216959,27,0
594617872576151551,4,0
594617889756020735,10,0
594617898345955327,6,0
594617906935889919,4,0
594617915525824511,5,0
594617924115759103,36,0
594617932705693695,40,0
594617941295628287,24,0
594617958475497471,3,0
594617975655366655,6,0
594617984245301247,2,0
594617992835235839,8,0
594618001425170431,5,0
594618010015105023,6,0
594618104504385535,1,0
594618138864123903,1,0
594618164633927679,1,0
594618173223862271,2,0
594618190403731455,1,0
594618198993666047,1,0
594618207583600639,2,0
594618302072881151,1,0
594618336432619519,1,0
594618448101769215,2,0
594618456691703807,1,0
594618482461507583,3,0
594618645670264831,2,0
594618654260199423,25,0
594618662850134015,3,0
594618671440068607,22,0
594618680030003199,2,0
594618688619937791,4,0
594618697209872383,2,0
594618714389741567,38,0
594618722979676159,38,0
594618731569610751,30,0
594618740159545343,35,0
594618748749479935,34,0
594618757339414527,48,0
594618765929349119,25,0
594618783109218303,8,0
594618791699152895,24,0
594618800289087487,7,0
594618808879022079,21,0
594618817468956671,7,0
594618826058891263,22,0
594618834648825855,3,0
594618851828695039,42,0
594618860418629631,8,0
594618869008564223,43,0
594618877598498815,4,0
594618886188433407,28,0
594618894778367999,41,0
594618903368302591,26,0
594618929138106367,2,0
594618937728040959,1,0
594618946317975551,1,0
594618963497844735,1,0
594618972087779327,1,0
594618989267648511,5,0
594618997857583103,13,0
594619006447517695,1,0
594619015037452287,5,0
594619023627386879,2,0
594619032217321471,14,0
594619040807256063,2,0
594619066577059839,4,0
594619075166994431,1,0
594619092346863615,1,0
594619100936798207,3,0
594619109526732799,1,0
594619195426078719,4,0
594619204016013311,3,0
594619212605947903,4,0
594619221195882495,5,0
594619229785817087,1,0
594619246965686271,2,0
594619264145555455,5,0
594619272735490047,1,0
594619281325424639,5,0
594619289915359231,8,0
594619298505293823,3,0
594619307095228415,1,0
594619315685163007,1,0
594619332865032191,7,0
594619341454966783,9,0
594619350044901375,14,0
594619358634835967,12,0
594619367224770559,3,0
594619375814705151,9,0
594619384404639743,7,0
594619401584508927,7,0
594619410174443519,11,0
594619418764378111,9,0
594619427354312703,9,0
594619435944247295,2,0
594619444534181887,4,0
594619453124116479,7,0
594619487483854847,2,0
594619496073789439,2,0
594619521843593215,2,0
594619607742939135,5,0
594619616332873727,5,0
594619624922808319,11,0
594619633512742911,3,0
594619642102677503,3,0
594619650692612095,1,0
594619659282546687,3,0
594624692984217599,31,0
594624701574152191,23,0
594624710164086783,92,0
594624718754021375,16,0
594624727343955967,22,0
594624735933890559,24,0
594624744523825151,54,0
594624761703694335,13,0
594624770293628927,7,0
594624778883563519,8,0
594624787473498111,9,0
594624796063432703,23,0
594624804653367295,16,0
594624813243301887,22,0
594624830423171071,32,0
594624839013105663,37,0
