hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401049ffffffff,1,0
840104bffffffff,1,0
8401051ffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,3,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,2,0
8401207ffffffff,1,0
840120dffffffff,2,0
8401221ffffffff,5,0
8401223ffffffff,2,0
8401225ffffffff,7,0
8401227ffffffff,7,0
8401229ffffffff,2,0
840122bffffffff,4,0
8401231ffffffff,1,0
8401233ffffffff,1,0
8401239ffffffff,1,0
840124bffffffff,2,0
8401261ffffffff,5,0
8401263ffffffff,2,0
8401265ffffffff,4,0
8401267ffffffff,5,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012c9ffffffff,1,0
84012cbffffffff,3,0
8401301ffffffff,1,1
8401351ffffffff,9,1
8401353ffffffff,1,1
8401355ffffffff,3,0
8401359ffffffff,3,0
840135bffffffff,4,0
840135dffffffff,7,0
840322bffffffff,1,0
840331dffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,2,0
8404825ffffffff,2,0
8404827ffffffff,1,0
840482dffffffff,2,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,4,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,4,0
8404869ffffffff,2,0
8404949ffffffff,3,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,1,0
8404a1bffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a65ffffffff,2,0
8404aa9ffffffff,2,0
8404aadffffffff,2,0
8404ae7ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,3,0
8404b23ffffffff,3,0
8404b29ffffffff,3,0
8404b2bffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,1,0
8404b5bffffffff,2,0
8404b61ffffffff,3,0
8404b63ffffffff,3,0
8404b69ffffffff,3,0
8405837ffffffff,1,0
8405933ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,1,0
8405995ffffffff,2,0
8405999ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,2,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059c5ffffffff,1,0
84059c7ffffffff,1,0
84059d1ffffffff,2,0
84059d5ffffffff,3,0
84059d7ffffffff,3,0
84059ddffffffff,2,0
8406281ffffffff,1,0
8406283ffffffff,6,0
8406289ffffffff,2,0
840628bffffffff,8,0
8406291ffffffff,6,0
8406293ffffffff,4,0
8406295ffffffff,9,0
8406297ffffffff,6,0
8406299ffffffff,9,0
840629bffffffff,6,0
840629dffffffff,9,0
84062b9ffffffff,4,0
84062c1ffffffff,1,0
84062c3ffffffff,3,0
84062cbffffffff,3,0
84062d1ffffffff,8,0
84062d3ffffffff,11,0
84062d5ffffffff,7,0
84062d7ffffffff,7,0
84062d9ffffffff,7,0
84062dbffffffff,8,0
84062ddffffffff,4,0
8406601ffffffff,3,0
8406605ffffffff,9,0
8406609ffffffff,13,0
840660bffffffff,1,0
840660dffffffff,10,0
8406621ffffffff,7,0
8406625ffffffff,3,0
8406627ffffffff,4,0
8406629ffffffff,8,0
840662bffffffff,3,0
840662dffffffff,5,0
8406641ffffffff,8,0
8406643ffffffff,5,0
8406645ffffffff,7,0
8406647ffffffff,5,0
8406649ffffffff,6,0
840664bffffffff,1,0
840664dffffffff,2,0
8406661ffffffff,11,0
8406663ffffffff,6,0
8406665ffffffff,4,0
8406667ffffffff,9,0
8406669ffffffff,9,0
840666bffffffff,9,0
840666dffffffff,9,0
8406703ffffffff,2,0
8406709ffffffff,1,0
8406715ffffffff,2,0
840671dffffffff,26,0
8406741ffffffff,6,0
8406743ffffffff,6,0
8406749ffffffff,9,0
840674bffffffff,7,0
840674dffffffff,1,0
8406751ffffffff,28,0
8406753ffffffff,2,0
8406755ffffffff,3,0
8406757ffffffff,31,0
8406759ffffffff,31,0
840675bffffffff,4,0
840675dffffffff,12,0
840676dffffffff,1,0
8407401ffffffff,10,0
8407403ffffffff,6,0
