hex,count_good_aircraft,count_bad_aircraft
594603149428260863,2,0
594603158018195455,9,0
594603252507475967,10,0
594603269687345151,5,0
594603278277279743,4,0
594603286867214335,20,0
594603295457148927,1,0
594603304047083519,10,0
594603338406821887,1,0
594603389946429439,10,0
594603398536364031,3,0
594603407126298623,25,0
594603415716233215,10,0
594603424306167807,9,0
594603432896102399,7,0
594603441486036991,29,0
594603501615579135,1,0
594603510205513727,5,0
594603527385382911,14,0
594603535975317503,20,0
594603544565252095,58,0
594603553155186687,14,0
594603561745121279,30,0
594603570335055871,3,0
594603578924990463,54,0
594603596104859647,1,0
594603613284728831,2,0
594603621874663423,1,0
594603647644467199,1,0
594603664824336383,58,0
594603673414270975,23,0
594603682004205567,69,0
594603690594140159,54,0
594603699184074751,59,0
594603707774009343,29,0
594603716363943935,48,0
594603870982766591,5,0
594603879572701183,2,0
594603888162635775,8,0
594603896752570367,6,0
594603905342504959,1,0
594603913932439551,3,0
594604008421720063,5,0
594604017011654655,4,0
594604034191523839,4,0
594604042781458431,3,0
594604051371393023,8,0
594604059961327615,3,0
594604352019103743,15,0
594604360609038335,30,0
594604369198972927,51,0
594604377788907519,21,0
594604386378842111,37,0
594604394968776703,32,0
594604403558711295,48,0
594604420738580479,36,0
594604429328515071,14,0
594604437918449663,57,0
594604446508384255,38,0
594604455098318847,31,0
594604463688253439,14,0
594604472278188031,66,0
594604489458057215,20,0
594604498047991807,9,0
594604506637926399,8,0
594604515227860991,8,0
594604523817795583,4,0
594604532407730175,47,0
594604540997664767,6,0
594604558177533951,25,0
594604566767468543,52,0
594604575357403135,25,0
594604583947337727,19,0
594604592537272319,35,0
594604601127206911,37,0
594604609717141503,20,0
594604626897010687,23,0
594604635486945279,36,0
594604644076879871,21,0
594604652666814463,25,0
594604661256749055,27,0
594604669846683647,10,0
594604678436618239,19,0
594604695616487423,104,0
594604704206422015,29,0
594604712796356607,45,0
594604721386291199,87,0
594604729976225791,87,0
594604738566160383,44,0
594604747156094975,81,0
594604764335964159,13,0
594604772925898751,9,0
594604781515833343,13,0
594604790105767935,8,0
594604798695702527,14,0
594604807285637119,10,0
594604815875571711,4,0
594605133703151615,8,0
594605588969684991,22,0
594605597559619583,2,0
594605606149554175,49,0
594605614739488767,36,0
594605623329423359,27,0
594605640509292543,54,0
594605863847591935,4,0
594605872437526527,17,0
594605889617395711,17,0
594605906797264895,1,0
594615896891195391,9,0
594615914071064575,9,0
594615922660999167,12,0
594615931250933759,4,0
594615939840868351,8,0
594615948430802943,7,0
594616034330148863,18,0
594616042920083455,14,0
594616051510018047,25,0
594616060099952639,15,0
594616068689887231,12,0
594616077279821823,14,0
594616085869756415,17,0
594616103049625599,12,0
594616111639560191,13,0
594616120229494783,18,0
594616128819429375,17,0
594616137409363967,9,0
594616145999298559,6,0
594616154589233151,11,0
594616171769102335,1,0
594616180359036927,3,0
594616188948971519,1,0
594616197538906111,3,0
594616214718775295,3,0
594616240488579071,3,0
594616249078513663,6,0
594616257668448255,1,0
594616266258382847,7,0
594616274848317439,1,0
594616283438252031,3,0
594616292028186623,1,0
594616309208055807,7,0
594616317797990399,10,0
594616326387924991,6,0
594616334977859583,7,0
594616343567794175,2,0
594616352157728767,5,0
594616360747663359,8,0
594616996402823167,23,0
594617004992757759,2,0
594617013582692351,10,0
594617022172626943,4,0
594617030762561535,32,0
594617039352496127,36,0
594617047942430719,32,0
594617065122299903,2,0
594617073712234495,2,0
594617082302169087,4,0
594617099482038271,19,0
594617108071972863,3,0
594617116661907455,5,0
594617133841776639,1,0
594617142431711231,2,0
594617151021645823,2,0
594617159611580415,2,0
594617168201515007,8,0
594617176791449599,4,0
594617185381384191,7,0
594617202561253375,4,0
594617211151187967,7,0
594617219741122559,3,0
594617228331057151,7,0
594617236920991743,4,0
594617245510926335,1,0
594617254100860927,1,0
594617271280730111,9,0
594617279870664703,27,0
594617288460599295,10,0
594617297050533887,21,0
594617305640468479,7,0
594617314230403071,9,0
594617322820337663,5,0
594617340000206847,41,0
594617348590141439,34,0
594617357180076031,30,0
594617365770010623,46,0
594617374359945215,5,0
594617382949879807,20,0
594617391539814399,16,0
594617408719683583,35,0
594617417309618175,25,0
594617425899552767,33,0
594617434489487359,18,0
594617443079421951,19,0
594617451669356543,30,0
594617460259291135,22,0
594617546158637055,2,0
594617554748571647,2,0
594617563338506239,1,0
594617571928440831,1,0
594617580518375423,1,0
594617589108310015,1,0
594617597698244607,3,0
594617614878113791,3,0
594617623468048383,1,0
594617632057982975,1,0
594617640647917567,1,0
594617657827786751,2,0
594617666417721343,2,0
594617683597590527,2,0
594617700777459711,2,0
594617709367394303,1,0
594617717957328895,1,0
594617726547263487,1,0
594617752317067263,2,0
594617760907001855,1,0
594617778086871039,3,0
594617795266740223,2,0
594617821036543999,3,0
594617829626478591,3,0
594617838216413183,4,0
594617846806347775,1,0
594617855396282367,16,0
594617863986216959,12,0
594617872576151551,2,0
594617889756020735,7,0
594617898345955327,4,0
594617906935889919,4,0
594617915525824511,1,0
594617924115759103,16,0
594617932705693695,14,0
594617941295628287,11,0
594617958475497471,3,0
594617967065432063,2,0
594617975655366655,2,0
594617984245301247,1,0
594617992835235839,2,0
594618001425170431,2,0
594618010015105023,3,0
594618095914450943,1,0
594618104504385535,4,0
594618121684254719,2,0
594618130274189311,1,0
594618138864123903,1,0
594618164633927679,1,0
594618173223862271,1,0
594618181813796863,1,0
594618198993666047,2,0
594618207583600639,1,0
594618216173535231,3,0
594618233353404415,1,0
594618250533273599,1,0
594618276303077375,1,0
594618302072881151,3,0
594618310662815743,2,0
594618319252750335,3,0
594618327842684927,2,0
594618336432619519,3,0
594618345022554111,2,0
594618353612488703,3,0
594618379382292479,1,0
594618413742030847,1,0
594618439511834623,1,0
594618448101769215,3,0
594618456691703807,1,0
594618465281638399,3,0
594618482461507583,2,0
594618645670264831,5,0
594618654260199423,16,0
594618662850134015,7,0
594618671440068607,13,0
594618680030003199,5,0
594618688619937791,5,0
594618697209872383,5,0
594618714389741567,24,0
594618722979676159,26,0
594618731569610751,24,0
594618740159545343,25,0
594618748749479935,6,0
594618757339414527,28,0
594618765929349119,16,0
594618783109218303,10,0
594618791699152895,16,0
594618800289087487,8,0
594618808879022079,16,0
594618817468956671,8,0
594618826058891263,12,0
594618834648825855,7,0
594618851828695039,21,0
594618860418629631,6,0
594618869008564223,17,0
594618877598498815,5,0
594618886188433407,24,0
594618894778367999,23,0
594618903368302591,19,0
594618929138106367,1,0
594618937728040959,1,0
594618946317975551,1,0
594618972087779327,1,0
594618989267648511,5,0
594618997857583103,5,0
594619006447517695,6,0
594619015037452287,6,0
594619023627386879,2,0
594619032217321471,5,0
594619040807256063,3,0
594619057987125247,1,0
594619066577059839,5,0
594619075166994431,1,0
594619083756929023,2,0
594619092346863615,1,0
594619100936798207,1,0
594619109526732799,1,0
594619195426078719,3,0
594619204016013311,2,0
594619212605947903,3,0
594619221195882495,3,0
594619229785817087,1,0
594619238375751679,2,0
594619246965686271,1,0
594619264145555455,1,0
594619272735490047,1,0
594619281325424639,1,0
594619289915359231,3,0
594619298505293823,2,0
594619315685163007,2,0
594619332865032191,10,0
594619341454966783,8,0
594619350044901375,10,0
594619358634835967,7,0
594619367224770559,9,0
594619375814705151,6,0
594619384404639743,14,0
594619401584508927,9,0
594619410174443519,10,0
594619418764378111,4,0
594619427354312703,4,0
594619435944247295,2,0
594619444534181887,5,0
594619453124116479,10,0
594619470303985663,2,0
594619478893920255,1,0
594619487483854847,1,0
594619496073789439,3,0
594619504663724031,3,0
594619513253658623,2,0
594619521843593215,1,0
594619607742939135,4,0
594619616332873727,3,0
594619624922808319,3,0
594619633512742911,8,0
594619642102677503,1,0
594619650692612095,2,0
594619659282546687,3,0
594624692984217599,18,0
594624701574152191,14,0
594624710164086783,83,0
594624718754021375,9,0
594624727343955967,13,0
594624735933890559,14,0
594624744523825151,39,0
594624761703694335,6,0
594624770293628927,2,0
594624778883563519,4,0
594624787473498111,2,0
594624796063432703,11,0
594624804653367295,9,0
594624813243301887,11,0
594624830423171071,23,0
594624839013105663,25,0
594624847603040255,23,0
594624856192974847,15,0
594624864782909439,131,0
594624873372844031,25,0
594624881962778623,55,0
594624899142647807,16,0
594624907732582399,12,0
594624916322516991,26,0
594624924912451583,25,0
594624933502386175,7,0
594624942092320767,5,0
594624950682255359,21,0
594624967862124543,16,0
594624976452059135,14,0
594624985041993727,23,0
594624993631928319,16,0
594625002221862911,11,0
594625010811797503,15,0
594625019401732095,17,0
594625036581601279,8,0
594625045171535871,3,0
594625053761470463,11,0
594625062351405055,7,0
594625070941339647,4,0
594625079531274239,4,0
594625088121208831,5,0
594625105301078015,126,0
594625113891012607,159,0
594625122480947199,111,0
594625131070881791,153,0
594625139660816383,34,0
594625148250750975,36,0
594625156840685567,82,0
594625242740031487,1,0
594625251329966079,5,0
594625259919900671,1,0
594625268509835263,5,0
594625277099769855,2,0
594625285689704447,2,0
594625294279639039,2,0
594625311459508223,1,0
594625320049442815,1,0
594625328639377407,2,0
594625337229311999,1,0
594625345819246591,7,0
594625354409181183,3,0
594625362999115775,5,0
594625380178984959,8,0
594625388768919551,14,0
594625397358854143,13,0
594625405948788735,17,0
594625414538723327,5,0
594625423128657919,3,0
594625431718592511,11,0
594625448898461695,1,0
594625457488396287,1,0
594625466078330879,3,0
594625474668265471,1,0
594625483258200063,3,0
594625491848134655,1,0
594625500438069247,5,0
594625517617938431,4,0
594625526207873023,2,0
594625534797807615,2,0
594625543387742207,2,0
594625551977676799,11,0
594625560567611391,8,0
594625569157545983,3,0
594625586337415167,2,0
594625594927349759,4,0
594625603517284351,2,0
594625612107218943,4,0
594625620697153535,10,0
594625629287088127,6,0
594625637877022719,4,0
594625655056891903,3,0
594625663646826495,3,0
594625672236761087,9,0
594625680826695679,5,0
594625689416630271,2,0
594625698006564863,3,0
594625706596499455,3,0
594625792495845375,23,0
594625801085779967,28,0
594625809675714559,33,0
594625818265649151,19,0
594625826855583743,54,0
594625835445518335,36,0
594625844035452927,26,0
594625861215322111,41,0
594625869805256703,83,0
594625878395191295,73,0
594625886985125887,70,0
594625895575060479,40,0
594625904164995071,37,0
594625912754929663,38,0
594625929934798847,69,0
594625938524733439,50,0
594625947114668031,52,0
594625955704602623,15,0
594625964294537215,56,0
594625972884471807,94,0
594625981474406399,68,0
594625998654275583,54,0
594626007244210175,28,0
594626015834144767,29,0
594626024424079359,28,0
594626033014013951,82,0
594626041603948543,52,0
594626050193883135,97,0
594626067373752319,90,0
594626075963686911,101,0
594626084553621503,97,0
594626093143556095,87,0
594626101733490687,84,0
594626110323425279,89,0
594626118913359871,87,0
594626136093229055,83,0
594626144683163647,39,0
594626153273098239,71,0
594626161863032831,35,0
594626170452967423,124,0
594626179042902015,119,0
594626187632836607,111,0
594626204812705791,36,0
594626213402640383,31,0
594626221992574975,54,0
594626230582509567,59,0
594626239172444159,96,0
594626247762378751,49,0
594626256352313343,97,0
594626342251659263,78,0
594626350841593855,73,0
594626359431528447,44,0
594626368021463039,37,0
594626376611397631,94,0
594626385201332223,61,0
594626393791266815,61,0
594626410971135999,46,0
594626419561070591,32,0
594626428151005183,70,0
594626436740939775,114,0
594626445330874367,34,0
594626453920808959,17,0
594626462510743551,62,0
594626479690612735,75,0
594626488280547327,86,0
594626496870481919,94,0
594626505460416511,73,0
594626514050351103,21,0
594626522640285695,46,0
594626531230220287,29,0
594626548410089471,88,0
594626557000024063,69,0
594626565589958655,63,0
594626574179893247,7,0
594626582769827839,101,0
594626591359762431,111,0
594626599949697023,77,0
594626617129566207,40,0
594626625719500799,42,0
594626634309435391,85,0
594626642899369983,90,0
594626651489304575,16,0
594626660079239167,30,0
594626668669173759,35,0
594626685849042943,33,0
594626694438977535,17,0
594626703028912127,45,0
594626711618846719,38,0
594626720208781311,26,0
594626728798715903,19,0
594626737388650495,28,0
594626754568519679,38,0
594626763158454271,41,0
594626771748388863,27,0
594626780338323455,20,0
594626788928258047,28,0
594626797518192639,20,0
594626806108127231,37,0
594626892007473151,6,0
594626900597407743,10,0
594626909187342335,10,0
594626917777276927,6,0
594626926367211519,3,0
594626934957146111,10,0
594626943547080703,7,0
594626960726949887,3,0
594626969316884479,2,0
594626977906819071,5,0
594626986496753663,2,0
594626995086688255,3,0
594627003676622847,3,0
594627012266557439,8,0
594627029446426623,21,0
594627038036361215,9,0
594627046626295807,21,0
594627055216230399,17,0
594627063806164991,18,0
594627072396099583,11,0
594627080986034175,17,0
594627098165903359,4,0
594627106755837951,7,0
594627115345772543,13,0
594627123935707135,9,0
594627132525641727,7,0
594627141115576319,5,0
594627149705510911,7,0
594627166885380095,30,0
594627175475314687,12,0
594627184065249279,142,0
594627192655183871,10,0
594627201245118463,38,0
594627209835053055,35,0
594627218424987647,79,0
594627235604856831,10,0
594627244194791423,5,0
594627252784726015,7,0
594627261374660607,10,0
594627269964595199,28,0
594627278554529791,9,0
594627287144464383,21,0
594627304324333567,22,0
594627312914268159,20,0
594627321504202751,12,0
594627330094137343,24,0
594627338684071935,80,0
594627347274006527,21,0
594627355863941119,39,0
594627441763287039,3,0
594627450353221631,2,0
594627458943156223,1,0
594627467533090815,4,0
594627476123025407,3,0
594627493302894591,2,0
594627510482763775,2,0
594627519072698367,4,0
594627527662632959,2,0
594627536252567551,4,0
594627544842502143,1,0
594627553432436735,3,0
594627562022371327,1,0
594627579202240511,5,0
594627587792175103,6,0
594627596382109695,9,0
594627604972044287,12,0
594627613561978879,2,0
594627622151913471,4,0
594627630741848063,4,0
594627647921717247,2,0
594627656511651839,6,0
594627665101586431,11,0
594627673691521023,11,0
594627682281455615,3,0
594627690871390207,3,0
594627699461324799,2,0
594627716641193983,5,0
594627725231128575,5,0
594627733821063167,5,0
594627742410997759,4,0
594627751000932351,4,0
594627759590866943,2,0
594627768180801535,3,0
594627793950605311,2,0
594627802540539903,1,0
594627811130474495,1,0
594627819720409087,3,0
594627828310343679,2,0
594627836900278271,5,0
594627854080147455,4,0
594627862670082047,5,0
594627871260016639,3,0
594627879849951231,5,0
594627888439885823,4,0
594627897029820415,4,0
594627905619755007,3,0
594627991519100927,45,0
594628000109035519,37,0
594628008698970111,34,0
594628017288904703,19,0
594628025878839295,40,0
594628034468773887,28,0
594628043058708479,44,0
594628060238577663,9,0
594628068828512255,18,0
594628077418446847,34,0
594628086008381439,35,0
594628094598316031,14,0
594628103188250623,15,0
594628111778185215,21,1
594628128958054399,78,0
594628137547988991,79,0
594628146137923583,87,0
594628154727858175,84,0
594628163317792767,55,0
594628171907727359,51,0
594628180497661951,83,0
594628197677531135,89,0
594628206267465727,114,0
594628214857400319,86,0
594628223447334911,94,0
594628232037269503,25,0
594628240627204095,53,0
594628249217138687,68,0
594628266397007871,49,0
594628274986942463,26,0
594628283576877055,65,0
594628292166811647,46,1
594628300756746239,36,0
594628309346680831,39,0
594628317936615423,39,0
594628335116484607,18,0
594628343706419199,14,0
594628352296353791,25,0
594628360886288383,9,0
594628369476222975,18,0
594628378066157567,18,0
594628386656092159,20,0
594628403835961343,49,0
594628412425895935,24,0
594628421015830527,66,0
594628429605765119,44,0
594628438195699711,73,0
594628446785634303,53,0
594628455375568895,54,0
594629091030728703,1,0
594629099620663295,2,0
594629116800532479,2,0
594629125390467071,1,0
594629133980401663,1,0
594629142570336255,1,0
594629159750205439,1,0
594629168340140031,1,0
594629176930074623,2,0
594629202699878399,1,0
594629211289812991,1,0
594629228469682175,3,0
594629237059616767,4,0
594629245649551359,5,0
594629254239485951,5,0
594629271419355135,2,0
594629280009289727,1,0
594629297189158911,5,0
594629305779093503,1,0
594629314369028095,4,0
594629322958962687,2,0
594629331548897279,2,0
594629348728766463,6,0
594629365908635647,2,0
594629383088504831,2,0
594629391678439423,1,0
594629400268374015,1,0
594629408858308607,2,0
594629468987850751,1,0
594629486167719935,1,0
594629503347589119,2,0
594629511937523711,1,0
594629520527458303,1,0
594629537707327487,8,0
594629546297262079,1,0
594629554887196671,7,0
594629718095953919,21,0
594629735275823103,20,1
594629846944972799,1,0
594629855534907391,14,0
594629872714776575,22,3
594629889894645759,2,0
594629950024187903,1,0
594629967204057087,1,0
594630053103403007,1,0
594630104643010559,1,0
594630190542356479,10,0
594630199132291071,6,0
594630207722225663,8,0
594630216312160255,1,0
594630224902094847,2,0
594630233492029439,8,0
594630242081964031,4,0
594630259261833215,3,0
594630293621571583,12,0
594630302211506175,3,0
594630310801440767,8,0
594630327981309951,1,0
594630336571244543,3,0
594630345161179135,2,0
594630353751113727,2,0
594630362341048319,7,0
594630396700786687,2,0
594630405290721279,2,0
594630413880655871,2,0
594630465420263423,3,0
594630474010198015,3,0
594630482600132607,1,0
594630491190067199,1,0
594630508369936383,1,0
594630516959870975,2,0
594630542729674751,3,0
594630551319609343,2,0
594630559909543935,9,0
594630568499478527,1,0
594630585679347711,1,0
594630602859216895,2,0
594630611449151487,8,0
594630620039086079,5,0
594630628629020671,10,0
594630637218955263,1,0
594630645808889855,1,0
594630654398824447,1,0
594630740298170367,2,0
594630757478039551,1,0
594630791837777919,2,0
594630946456600575,6,0
594630955046535167,6,0
594630963636469759,6,0
594630972226404351,5,0
594630989406273535,5,0
594631049535815679,2,0
594631152615030783,2,0
594631161204965375,2,0
594631169794899967,2,0
594631204154638335,1,0
594631298643918847,1,0
594631307233853439,1,0
594631315823788031,1,0
594631367363395583,1,0
594631375953330175,1,0
594631384543264767,1,0
594631393133199359,1,0
594631427492937727,1,0
594631453262741503,1,0
594631461852676095,1,0
594631470442610687,1,0
594631479032545279,1,0
594631496212414463,1,0
594631504802349055,2,0
594631513392283647,1,0
594631521982218239,1,0
594631530572152831,1,0
594631539162087423,1,0
594631547752022015,1,0
594631564931891199,1,0
594631573521825791,2,0
594631590701694975,1,0
594631599291629567,5,0
594631607881564159,5,0
594631616471498751,1,0
594631633651367935,9,0
594631642241302527,8,0
594631650831237119,2,0
594631659421171711,1,0
594631668011106303,28,0
594631676601040895,20,0
594631685190975487,9,0
594631710960779263,1,0
594631728140648447,1,0
594631745320517631,1,0
594631874169536511,3,0
594631882759471103,1,0
594631891349405695,1,0
594632123277639679,2,0
594632131867574271,2,0
594632140457508863,2,0
594632149047443455,13,0
594632157637378047,12,0
594632183407181823,2,0
594632191997116415,26,0
594632200587051007,1,0
594632217766920191,4,0
594632226356854783,2,0
594632234946789375,12,0
594632252126658559,2,0
594632269306527743,1,0
594632286486396927,2,0
594632295076331519,2,0
594632303666266111,2,0
594632389565612031,2,0
594632398155546623,3,0
594632406745481215,9,0
594632415335415807,8,0
594632432515284991,1,0
594632441105219583,2,0
594632458285088767,1,0
594632475464957951,6,0
594632484054892543,6,0
594632501234761727,1,0
594632509824696319,1,0
594632527004565503,1,0
594632544184434687,3,0
594632561364303871,11,0
594632569954238463,7,0
594632578544173055,5,0
594632595724042239,1,0
594632604313976831,1,0
594632621493846015,1,0
594632630083780607,7,0
594632638673715199,6,0
594632647263649791,7,0
594632664443518975,2,0
594632673033453567,3,0
594632681623388159,1,0
594632690213322751,3,0
594632707393191935,2,0
594632733162995711,2,0
594632741752930303,1,0
594632750342864895,2,0
594632758932799487,1,0
594632776112668671,2,0
594632784702603263,2,0
594632801882472447,4,0
594632810472407039,9,0
594632819062341631,10,0
594632827652276223,12,0
594632836242210815,4,0
594632844832145407,4,0
594632853422079999,3,0
594634597178802175,2,0
594634605768736767,11,0
594634631538540543,3,0
594634640128475135,14,0
594634657308344319,2,0
594634674488213503,6,0
594634683078148095,1,0
594634691668082687,1,0
594634700258017279,1,0
594634708847951871,4,0
594634726027821055,17,0
594634734617755647,2,0
594634751797624831,17,0
594634760387559423,18,0
594634768977494015,3,0
594634777567428607,8,0
594634794747297791,8,0
594634803337232383,3,0
594634811927166975,2,0
594634820517101567,8,0
594634829107036159,6,0
594634837696970751,4,0
594634880646643711,4,0
594634889236578303,1,0
594634949366120447,2,0
594634957956055039,2,0
594635000905727999,19,0
594635009495662591,10,0
594635018085597183,17,0
594635026675531775,19,0
594635035265466367,15,0
594635043855400959,4,0
594635052445335551,18,0
594635146934616063,1,0
594635155524550655,1,0
594635164114485247,1,0
594635275783634943,3,0
594635284373569535,2,0
594635292963504127,1,0
594635301553438719,3,0
594635310143373311,3,0
594635318733307903,1,0
594635327323242495,1,0
594635361682980863,2,0
594635396042719231,1,0
594635550661541887,1,0
594635559251476479,3,0
594635567841411071,1,0
594635593611214847,1,0
594638643037995007,1,0
594638660217864191,6,0
594638668807798783,6,0
594638986635378687,1,0
594638995225313279,2,0
594639003815247871,2,0
594639029585051647,2,0
594639124074332159,2,0
594639141254201343,3,0
594639149844135935,1,0
594639158434070527,3,0
594639167024005119,1,0
594639175613939711,2,0
594639192793808895,2,0
594639201383743487,1,0
594639218563612671,2,0
594639227153547263,2,0
594639398952239103,2,0
594639407542173695,1,0
594639416132108287,1,0
594639424722042879,1,0
594639433311977471,1,0
594639441901912063,1,0
594639450491846655,1,0
594639553571061759,1,0
594639587930800127,2,0
594639605110669311,7,0
594639613700603903,13,0
594639622290538495,6,0
594639630880473087,22,0
594639648060342271,1,0
594639673830146047,7,0
594639682420080639,10,0
594639691010015231,9,0
594639699599949823,16,0
594639708189884415,5,0
594639716779819007,1,0
594639725369753599,5,0
594639742549622783,25,0
594639751139557375,12,0
594639759729491967,21,0
594639768319426559,9,0
594639776909361151,5,0
594639785499295743,24,0
594639794089230335,9,0
594639811269099519,2,0
594639828448968703,2,0
594639837038903295,2,0
594639948708052991,2,0
594639957297987583,3,0
594639965887922175,1,0
594639974477856767,3,0
594639983067791359,1,0
594639991657725951,4,0
594640000247660543,1,0
594642285170262015,45,0
594642293760196607,54,1
594642302350131199,60,0
594642310940065791,56,0
594642319530000383,35,0
594642328119934975,17,0
594642336709869567,31,0
594642353889738751,50,0
594642362479673343,18,0
594642371069607935,53,0
594642379659542527,29,0
594642388249477119,38,0
594642396839411711,24,0
594642405429346303,77,0
594642422609215487,81,0
594642431199150079,66,0
594642439789084671,45,0
594642448379019263,50,0
594642456968953855,65,0
594642465558888447,85,0
594642474148823039,43,0
594642491328692223,21,0
594642499918626815,25,0
594642508508561407,27,0
594642517098495999,20,0
594642525688430591,31,0
594642534278365183,27,0
594642542868299775,33,0
594642560048168959,16,0
594642568638103551,38,0
594642577228038143,11,0
594642585817972735,22,0
594642594407907327,8,0
594642602997841919,34,0
594642611587776511,11,0
594642628767645695,20,0
594642637357580287,8,0
594642645947514879,19,0
594642654537449471,20,0
594642663127384063,15,0
594642671717318655,9,0
594642680307253247,17,0
594642697487122431,11,0
594642706077057023,23,0
594642714666991615,11,0
594642723256926207,34,0
594642731846860799,12,0
594642740436795391,7,0
594642749026729983,14,0
594642834926075903,9,0
594642843516010495,11,0
594642852105945087,14,0
594642860695879679,10,0
594642869285814271,9,0
594642877875748863,7,0
594642886465683455,11,0
594642903645552639,7,0
594642912235487231,9,0
594642920825421823,6,0
594642929415356415,13,0
594642938005291007,10,0
594642946595225599,10,0
594642955185160191,7,0
594642972365029375,24,0
594642980954963967,22,0
594642989544898559,38,0
594642998134833151,24,0
594643006724767743,20,0
594643015314702335,17,0
594643023904636927,24,0
594643041084506111,13,0
594643049674440703,32,0
594643058264375295,13,0
594643066854309887,36,0
594643075444244479,13,0
594643084034179071,15,0
594643092624113663,15,0
594643109803982847,23,0
594643118393917439,17,0
594643126983852031,21,0
594643135573786623,16,0
594643144163721215,20,0
594643152753655807,17,0
594643161343590399,24,0
594643178523459583,15,0
594643187113394175,17,0
594643195703328767,13,0
594643204293263359,14,0
594643212883197951,14,0
594643221473132543,15,0
594643230063067135,17,0
594643247242936319,18,0
594643255832870911,18,0
594643264422805503,12,0
594643273012740095,17,0
594643281602674687,18,0
594643290192609279,10,0
594643298782543871,26,0
594643384681889791,9,0
594643393271824383,23,0
594643401861758975,39,0
594643410451693567,50,0
594643419041628159,32,0
594643427631562751,12,0
594643436221497343,28,0
594643453401366527,37,0
594643461991301119,44,0
594643470581235711,47,0
594643479171170303,57,0
594643487761104895,24,0
594643496351039487,48,0
594643504940974079,20,0
594643522120843263,57,0
594643530710777855,58,0
594643539300712447,62,0
594643547890647039,67,0
594643556480581631,38,0
594643565070516223,48,0
594643573660450815,56,0
594643590840319999,58,0
594643599430254591,68,0
594643608020189183,39,0
594643616610123775,56,0
594643625200058367,55,0
594643633789992959,76,0
594643642379927551,63,0
594643659559796735,13,0
594643668149731327,33,0
594643676739665919,30,0
594643685329600511,25,0
594643693919535103,14,0
594643702509469695,14,0
594643711099404287,8,0
