hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,3,0
840105dffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,4,0
8401207ffffffff,5,0
840120dffffffff,2,0
8401221ffffffff,3,0
8401225ffffffff,3,0
8401227ffffffff,3,0
8401229ffffffff,2,0
840122bffffffff,1,0
8401231ffffffff,4,0
8401233ffffffff,4,0
8401239ffffffff,3,0
840123dffffffff,1,0
8401245ffffffff,1,0
8401247ffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,2,0
8401265ffffffff,5,0
8401267ffffffff,4,0
8401269ffffffff,1,0
840126bffffffff,3,0
840126dffffffff,3,0
84012c9ffffffff,2,0
84012cbffffffff,2,0
8401343ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,2,0
8401359ffffffff,6,0
840135bffffffff,3,0
840135dffffffff,10,0
8404821ffffffff,2,0
840482dffffffff,2,0
8404861ffffffff,2,0
8404867ffffffff,2,0
8404869ffffffff,2,0
8404949ffffffff,1,0
8404a41ffffffff,5,0
8404a43ffffffff,4,0
8404a4dffffffff,5,0
8404a55ffffffff,4,0
8404a57ffffffff,4,0
8404a65ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
84058a5ffffffff,3,0
84058a7ffffffff,3,0
8405989ffffffff,2,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405995ffffffff,2,0
8405999ffffffff,2,0
840599bffffffff,5,0
840599dffffffff,4,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c5ffffffff,2,0
84059c7ffffffff,2,0
84059d1ffffffff,5,0
84059d3ffffffff,3,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,5,0
8406281ffffffff,1,0
8406283ffffffff,1,0
8406289ffffffff,2,0
840628bffffffff,4,0
840628dffffffff,1,0
8406291ffffffff,5,0
8406293ffffffff,2,0
8406295ffffffff,3,0
8406297ffffffff,3,0
8406299ffffffff,5,0
840629bffffffff,3,0
840629dffffffff,3,0
84062b9ffffffff,1,0
84062bbffffffff,1,0
84062c3ffffffff,3,0
84062cbffffffff,3,0
84062d1ffffffff,5,0
84062d3ffffffff,4,0
84062d5ffffffff,3,0
84062d7ffffffff,3,0
84062d9ffffffff,4,0
84062dbffffffff,3,0
84062ddffffffff,3,0
8406601ffffffff,16,0
8406603ffffffff,4,0
8406605ffffffff,32,0
8406607ffffffff,5,0
8406609ffffffff,36,0
840660bffffffff,9,0
840660dffffffff,30,0
8406615ffffffff,2,0
840661dffffffff,2,0
8406621ffffffff,36,0
8406625ffffffff,16,0
8406627ffffffff,14,0
8406629ffffffff,44,0
840662bffffffff,20,0
840662dffffffff,21,0
8406639ffffffff,2,0
840663dffffffff,2,0
8406641ffffffff,16,0
8406643ffffffff,20,0
8406645ffffffff,25,0
8406647ffffffff,12,0
8406649ffffffff,11,0
840664bffffffff,13,0
840664dffffffff,24,0
8406655ffffffff,1,0
8406661ffffffff,36,0
8406663ffffffff,30,0
8406665ffffffff,12,0
8406667ffffffff,21,0
8406669ffffffff,32,0
840666bffffffff,32,0
840666dffffffff,15,0
8406703ffffffff,11,0
8406715ffffffff,10,0
8406719ffffffff,2,0
840671dffffffff,41,0
8406743ffffffff,7,0
8406749ffffffff,2,0
840674bffffffff,10,0
8406751ffffffff,37,0
8406753ffffffff,5,0
8406755ffffffff,3,0
8406757ffffffff,45,0
8406759ffffffff,30,0
840675bffffffff,15,0
840675dffffffff,8,0
8407401ffffffff,6,0
8407403ffffffff,14,0
8407405ffffffff,7,0
8407407ffffffff,5,0
8407409ffffffff,2,0
840740bffffffff,12,0
840740dffffffff,4,0
8407411ffffffff,32,0
8407413ffffffff,45,0
8407415ffffffff,40,0
8407417ffffffff,36,0
8407419ffffffff,26,0
840741bffffffff,40,0
840741dffffffff,36,0
8407421ffffffff,4,0
8407423ffffffff,11,0
8407425ffffffff,1,0
8407427ffffffff,2,0
8407429ffffffff,4,0
