hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594493138135941119,1,0
594494950612140031,2,0
594494976381943807,3,0
594495002151747583,1,0
594495113820897279,1,0
594495122410831871,5,0
594495131000766463,5,0
594495139590701055,4,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,2,0
594495208310177791,5,0
594495362929000447,1,0
594495380108869631,1,0
594495388698804223,7,0
594495405878673407,1,0
594496359361413119,1,0
594496367951347711,1,0
594496393721151487,2,0
594496419490955263,1,0
594496428080889855,4,0
594496436670824447,5,0
594496445260759039,2,0
594583461298175999,1,0
594583469888110591,4,0
594583495657914367,8,0
594583504247848959,4,0
594583512837783551,4,0
594583530017652735,3,0
594583538607587327,1,0
594583547197521919,5,0
594583555787456511,3,0
594583564377391103,3,0
594583572967325695,1,0
594583581557260287,8,0
594583701816344575,2,0
594583736176082943,1,0
594583744766017535,7,0
594583761945886719,1,0
594583779125755903,7,0
594583804895559679,7,0
594583813485494271,5,0
594583822075428863,5,0
594583830665363455,8,0
594583839255298047,8,0
594583847845232639,4,0
594583856435167231,5,0
594587309588873215,21,0
594587318178807807,3,0
594587326768742399,12,0
594587335358676991,15,0
594587343948611583,15,0
594587352538546175,25,0
594587361128480767,11,0
594587395488219135,1,0
594587429847957503,1,0
594587447027826687,23,0
594587464207695871,2,0
594587472797630463,13,0
594587481387565055,15,0
594587489977499647,20,0
594587498567434239,14,0
594587550107041791,1,0
594587567286910975,1,0
594587584466780159,34,0
594587593056714751,12,0
594587601646649343,25,0
594587610236583935,20,0
594587618826518527,20,0
594587636006387711,15,0
594587670366126079,4,0
594587704725864447,1,0
594587721905733631,37,0
594587730495668223,31,0
594587739085602815,20,0
594587747675537407,41,0
594587756265471999,27,0
594587764855406591,45,0
594587773445341183,21,0
594588417690435583,14,0
594588452050173951,2,0
594588494999846911,10,0
594588529359585279,52,0
594588649618669567,1,0
594588683978407935,2,0
594588692568342527,2,0
594588718338146303,3,0
594588726928080895,6,0
594588752697884671,36,0
594588761287819263,21,0
594588769877753855,3,0
594588778467688447,47,0
594588787057623039,33,0
594588795647557631,30,0
594588804237492223,5,0
594588872956968959,2,0
594602702751662079,8,0
594602711341596671,11,0
