hex,count_good_aircraft,count_bad_aircraft
84004a3ffffffff,1,0
8400cd7ffffffff,0,1
8400cd9ffffffff,1,0
8400d95ffffffff,1,0
8400eb7ffffffff,1,0
8401043ffffffff,1,0
8401047ffffffff,1,0
840105dffffffff,1,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401207ffffffff,2,0
840120dffffffff,1,0
8401219ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,7,0
8401223ffffffff,3,0
8401225ffffffff,6,0
8401227ffffffff,5,0
8401229ffffffff,4,0
840122bffffffff,6,0
840122dffffffff,3,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,1,0
840123dffffffff,2,0
840124bffffffff,1,0
8401253ffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,3,0
8401263ffffffff,3,0
8401265ffffffff,3,0
8401267ffffffff,6,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,2,0
84012c9ffffffff,3,0
84012cbffffffff,4,0
8401301ffffffff,1,0
8401309ffffffff,1,0
8401343ffffffff,1,0
8401347ffffffff,1,1
8401351ffffffff,9,0
8401353ffffffff,1,0
8401355ffffffff,4,0
8401359ffffffff,5,0
840135bffffffff,4,0
840135dffffffff,10,0
8403201ffffffff,1,0
8403237ffffffff,0,1
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,2,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482bffffffff,1,0
840482dffffffff,2,0
8404839ffffffff,1,0
840483bffffffff,1,0
840483dffffffff,1,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
840485bffffffff,2,0
8404861ffffffff,3,0
8404863ffffffff,2,0
8404865ffffffff,3,0
8404867ffffffff,3,0
8404869ffffffff,1,0
840486dffffffff,1,0
8404919ffffffff,1,0
8404949ffffffff,1,0
8404951ffffffff,1,0
8404953ffffffff,2,0
8404959ffffffff,2,0
840495bffffffff,3,0
840495dffffffff,2,0
8404a19ffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,2,0
8404ae7ffffffff,2,0
8404b11ffffffff,2,0
8404b13ffffffff,1,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
84058a5ffffffff,2,0
84058a7ffffffff,2,0
8405995ffffffff,2,0
840599bffffffff,1,0
840599dffffffff,2,0
84059b3ffffffff,1,0
84059bbffffffff,2,0
84059d1ffffffff,4,0
84059d3ffffffff,2,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,4,0
8406281ffffffff,3,0
8406283ffffffff,8,0
8406287ffffffff,1,0
8406289ffffffff,2,0
840628bffffffff,7,0
8406291ffffffff,10,0
8406293ffffffff,6,0
8406295ffffffff,4,0
8406297ffffffff,12,0
8406299ffffffff,10,0
840629bffffffff,8,0
840629dffffffff,7,0
84062b9ffffffff,4,0
84062c3ffffffff,1,0
84062cbffffffff,1,0
84062d1ffffffff,11,0
84062d3ffffffff,10,0
84062d5ffffffff,8,0
84062d7ffffffff,10,0
84062d9ffffffff,10,0
84062dbffffffff,10,0
84062ddffffffff,1,0
8406601ffffffff,9,0
8406603ffffffff,8,0
8406605ffffffff,26,0
8406607ffffffff,1,0
8406609ffffffff,31,0
840660bffffffff,9,0
840660dffffffff,27,0
8406621ffffffff,28,0
8406625ffffffff,8,0
8406627ffffffff,9,0
8406629ffffffff,31,0
840662bffffffff,13,0
840662dffffffff,16,0
8406639ffffffff,1,0
8406641ffffffff,9,0
8406643ffffffff,24,0
8406645ffffffff,12,0
8406647ffffffff,10,0
8406649ffffffff,7,0
840664bffffffff,9,0
840664dffffffff,14,0
8406655ffffffff,3,0
840665dffffffff,2,0
8406661ffffffff,22,0
8406663ffffffff,17,0
8406665ffffffff,20,0
8406667ffffffff,18,0
8406669ffffffff,23,0
840666bffffffff,21,0
840666dffffffff,22,0
8406703ffffffff,8,0
