hex,count_good_aircraft,count_bad_aircraft
8408033ffffffff,22,0
8408035ffffffff,43,0
8408037ffffffff,44,0
8408039ffffffff,9,0
840803bffffffff,11,0
840803dffffffff,17,0
8408041ffffffff,1,0
8408043ffffffff,3,0
8408047ffffffff,1,0
8408049ffffffff,1,0
840804bffffffff,3,0
8408053ffffffff,7,0
8408057ffffffff,8,0
840805bffffffff,1,0
8408061ffffffff,7,0
8408063ffffffff,8,0
8408065ffffffff,7,0
8408067ffffffff,2,0
840806bffffffff,5,0
840806dffffffff,9,0
8408101ffffffff,40,0
8408103ffffffff,8,0
8408105ffffffff,13,0
8408107ffffffff,7,0
8408109ffffffff,38,0
840810bffffffff,51,0
840810dffffffff,57,0
8408111ffffffff,4,0
8408113ffffffff,4,0
8408115ffffffff,8,0
8408117ffffffff,13,0
8408119ffffffff,36,0
840811bffffffff,6,0
840811dffffffff,10,0
8408121ffffffff,17,0
8408123ffffffff,7,0
8408125ffffffff,15,0
8408127ffffffff,3,0
8408129ffffffff,13,0
840812bffffffff,14,0
840812dffffffff,16,0
8408131ffffffff,7,0
8408133ffffffff,8,0
8408135ffffffff,5,0
8408137ffffffff,9,0
8408139ffffffff,18,0
840813bffffffff,17,0
840813dffffffff,17,0
8408141ffffffff,7,0
8408143ffffffff,35,0
8408145ffffffff,11,0
8408147ffffffff,32,0
8408149ffffffff,15,0
840814bffffffff,12,0
840814dffffffff,10,0
8408151ffffffff,65,0
8408153ffffffff,37,0
8408155ffffffff,47,0
8408157ffffffff,60,0
8408159ffffffff,11,0
840815bffffffff,13,0
840815dffffffff,23,0
8408161ffffffff,55,0
8408163ffffffff,53,0
8408165ffffffff,55,0
8408167ffffffff,42,0
8408169ffffffff,28,0
840816bffffffff,46,0
840816dffffffff,37,0
8408181ffffffff,2,0
8408183ffffffff,2,0
8408185ffffffff,2,0
8408187ffffffff,2,0
8408189ffffffff,10,0
840818bffffffff,7,0
840818dffffffff,2,0
8408191ffffffff,4,0
8408193ffffffff,1,0
8408195ffffffff,3,0
8408197ffffffff,4,0
8408199ffffffff,11,0
840819bffffffff,8,0
840819dffffffff,4,0
84081a1ffffffff,2,0
84081a3ffffffff,3,0
84081a5ffffffff,2,0
84081a7ffffffff,2,0
84081a9ffffffff,1,0
84081adffffffff,2,0
84081b1ffffffff,2,0
84081b3ffffffff,4,0
84081b5ffffffff,3,0
84081b7ffffffff,6,0
84081b9ffffffff,2,0
84081bbffffffff,3,0
84081bdffffffff,1,0
84081c1ffffffff,2,0
84081c3ffffffff,4,0
84081c5ffffffff,12,0
84081c7ffffffff,11,0
84081c9ffffffff,38,0
84081cbffffffff,27,0
84081cdffffffff,6,0
84081d1ffffffff,3,0
84081d3ffffffff,5,0
84081d5ffffffff,4,0
84081d7ffffffff,10,0
84081d9ffffffff,44,0
84081dbffffffff,44,0
84081ddffffffff,16,0
84081e1ffffffff,5,0
84081e3ffffffff,2,0
84081e5ffffffff,3,0
84081e7ffffffff,4,0
84081e9ffffffff,12,0
84081ebffffffff,11,0
84081edffffffff,4,0
8408201ffffffff,4,0
8408207ffffffff,4,0
8408209ffffffff,4,0
8408213ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,1,0
8408223ffffffff,1,0
8408235ffffffff,4,0
840823dffffffff,4,0
8408241ffffffff,1,0
8408243ffffffff,3,0
8408247ffffffff,1,0
8408253ffffffff,1,0
8408259ffffffff,1,0
840825bffffffff,2,0
840825dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,13,0
8408287ffffffff,15,0
8408289ffffffff,3,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,36,0
8408293ffffffff,45,0
8408295ffffffff,37,0
8408297ffffffff,47,0
8408299ffffffff,12,0
840829bffffffff,42,0
840829dffffffff,16,0
84082a1ffffffff,13,0
84082a3ffffffff,27,0
84082a5ffffffff,14,0
84082a7ffffffff,25,0
84082a9ffffffff,3,0
84082abffffffff,11,0
84082adffffffff,6,0
84082b1ffffffff,45,0
84082b3ffffffff,11,0
84082b5ffffffff,44,0
84082b7ffffffff,8,0
84082b9ffffffff,34,0
84082bbffffffff,46,0
84082bdffffffff,28,0
84082c1ffffffff,1,0
84082c3ffffffff,3,0
84082c5ffffffff,1,0
84082c7ffffffff,3,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,1,0
84082d7ffffffff,1,0
84082d9ffffffff,3,0
84082dbffffffff,2,0
84082ddffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,2,0
8408301ffffffff,3,0
8408303ffffffff,2,0
8408305ffffffff,3,0
8408307ffffffff,1,0
8408309ffffffff,5,0
840830bffffffff,1,0
840830dffffffff,3,0
8408311ffffffff,1,0
8408315ffffffff,2,0
8408317ffffffff,2,0
8408319ffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,9,0
8408323ffffffff,17,0
8408325ffffffff,18,0
8408327ffffffff,17,0
8408329ffffffff,2,0
840832bffffffff,10,0
840832dffffffff,13,0
8408331ffffffff,12,0
8408333ffffffff,10,0
8408335ffffffff,9,0
8408337ffffffff,12,0
8408339ffffffff,2,0
840833bffffffff,6,0
840833dffffffff,11,0
8408343ffffffff,2,0
8408345ffffffff,1,0
8408347ffffffff,7,0
8408349ffffffff,2,0
840834bffffffff,5,0
840834dffffffff,1,0
8408355ffffffff,1,0
8408357ffffffff,1,0
8408361ffffffff,5,0
8408363ffffffff,1,0
8408365ffffffff,11,0
8408367ffffffff,4,0
8408369ffffffff,3,0
840836bffffffff,4,0
840836dffffffff,5,0
8408801ffffffff,38,0
8408803ffffffff,28,0
8408805ffffffff,84,0
8408807ffffffff,19,0
8408809ffffffff,15,0
840880bffffffff,33,0
840880dffffffff,56,0
8408811ffffffff,3,0
8408815ffffffff,4,0
8408819ffffffff,26,0
840881bffffffff,24,0
840881dffffffff,25,0
8408821ffffffff,35,0
8408823ffffffff,46,0
8408825ffffffff,21,0
8408827ffffffff,13,0
8408829ffffffff,80,0
840882bffffffff,38,0
840882dffffffff,61,0
8408831ffffffff,23,0
8408833ffffffff,9,0
8408835ffffffff,40,0
8408837ffffffff,40,0
8408839ffffffff,12,0
840883bffffffff,8,0
840883dffffffff,25,0
8408841ffffffff,17,0
8408843ffffffff,18,0
8408845ffffffff,36,0
8408847ffffffff,26,0
8408849ffffffff,13,0
840884bffffffff,22,0
840884dffffffff,29,0
8408851ffffffff,6,0
8408853ffffffff,6,0
8408855ffffffff,11,0
8408857ffffffff,23,0
8408859ffffffff,6,0
840885bffffffff,4,0
840885dffffffff,7,0
8408861ffffffff,164,0
8408863ffffffff,195,0
8408865ffffffff,135,0
8408867ffffffff,210,0
8408869ffffffff,56,0
840886bffffffff,52,0
840886dffffffff,99,0
8408881ffffffff,1,0
8408883ffffffff,7,0
8408885ffffffff,6,0
8408887ffffffff,7,0
8408889ffffffff,2,0
840888dffffffff,4,0
8408891ffffffff,1,0
8408895ffffffff,4,0
8408897ffffffff,1,0
8408899ffffffff,5,0
840889bffffffff,1,0
840889dffffffff,6,0
84088a1ffffffff,9,0
84088a3ffffffff,13,0
84088a5ffffffff,9,0
84088a7ffffffff,12,0
84088a9ffffffff,9,0
84088abffffffff,2,0
84088adffffffff,9,0
84088b1ffffffff,3,0
84088b3ffffffff,2,0
84088b5ffffffff,4,0
84088b7ffffffff,5,0
84088b9ffffffff,5,0
84088bbffffffff,2,0
84088bdffffffff,6,0
84088c1ffffffff,5,0
84088c3ffffffff,4,0
84088c5ffffffff,5,0
84088c7ffffffff,3,0
84088c9ffffffff,23,0
84088cbffffffff,21,0
84088cdffffffff,5,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,3,0
84088d9ffffffff,19,0
84088dbffffffff,15,0
84088ddffffffff,1,0
84088e3ffffffff,5,0
84088e5ffffffff,7,0
84088e7ffffffff,7,0
84088ebffffffff,4,0
84088edffffffff,3,0
8408901ffffffff,23,0
8408903ffffffff,35,0
8408905ffffffff,31,0
8408907ffffffff,24,0
8408909ffffffff,52,0
840890bffffffff,37,0
840890dffffffff,26,0
8408911ffffffff,49,0
8408913ffffffff,92,0
8408915ffffffff,48,0
8408917ffffffff,82,0
8408919ffffffff,59,0
840891bffffffff,52,0
840891dffffffff,47,0
8408921ffffffff,78,0
8408923ffffffff,53,0
8408925ffffffff,65,0
8408927ffffffff,23,0
8408929ffffffff,53,0
840892bffffffff,97,0
840892dffffffff,79,0
8408931ffffffff,63,0
8408933ffffffff,40,0
8408935ffffffff,35,0
8408937ffffffff,31,0
8408939ffffffff,93,0
840893bffffffff,87,0
840893dffffffff,106,0
8408941ffffffff,100,0
8408943ffffffff,109,0
8408945ffffffff,93,0
8408947ffffffff,88,0
8408949ffffffff,100,0
840894bffffffff,108,0
840894dffffffff,81,0
8408951ffffffff,71,0
8408953ffffffff,36,0
8408955ffffffff,72,0
8408957ffffffff,46,0
8408959ffffffff,147,0
840895bffffffff,137,0
840895dffffffff,123,0
8408961ffffffff,28,0
8408963ffffffff,37,0
8408965ffffffff,57,0
8408967ffffffff,55,0
8408969ffffffff,94,0
840896bffffffff,55,0
840896dffffffff,83,0
8408981ffffffff,89,0
8408983ffffffff,92,0
8408985ffffffff,41,0
8408987ffffffff,46,0
8408989ffffffff,115,0
840898bffffffff,65,0
840898dffffffff,74,0
8408991ffffffff,55,0
8408993ffffffff,38,0
8408995ffffffff,80,0
8408997ffffffff,129,0
8408999ffffffff,39,0
840899bffffffff,19,0
840899dffffffff,67,0
84089a1ffffffff,82,0
84089a3ffffffff,86,0
84089a5ffffffff,89,0
84089a7ffffffff,59,0
84089a9ffffffff,21,0
84089abffffffff,47,0
84089adffffffff,29,0
84089b1ffffffff,93,0
84089b3ffffffff,79,0
84089b5ffffffff,48,0
84089b7ffffffff,3,0
84089b9ffffffff,113,0
84089bbffffffff,116,0
84089bdffffffff,93,0
84089c1ffffffff,54,0
84089c3ffffffff,52,0
84089c5ffffffff,91,0
84089c7ffffffff,110,0
84089c9ffffffff,22,0
84089cbffffffff,34,0
84089cdffffffff,48,0
84089d1ffffffff,43,0
84089d3ffffffff,21,0
84089d5ffffffff,51,0
84089d7ffffffff,50,0
84089d9ffffffff,31,0
84089dbffffffff,17,0
84089ddffffffff,41,0
84089e1ffffffff,33,0
84089e3ffffffff,37,0
84089e5ffffffff,34,0
84089e7ffffffff,18,0
84089e9ffffffff,32,0
84089ebffffffff,26,0
84089edffffffff,35,0
8408a01ffffffff,8,0
8408a03ffffffff,8,0
8408a05ffffffff,11,0
8408a07ffffffff,7,0
8408a09ffffffff,7,0
8408a0bffffffff,9,0
8408a0dffffffff,6,0
8408a11ffffffff,3,0
8408a13ffffffff,3,0
8408a15ffffffff,2,0
8408a17ffffffff,3,0
8408a19ffffffff,1,0
8408a1bffffffff,3,0
8408a1dffffffff,4,0
8408a21ffffffff,24,0
8408a23ffffffff,12,0
8408a25ffffffff,33,0
8408a27ffffffff,28,0
8408a29ffffffff,30,0
8408a2bffffffff,12,0
8408a2dffffffff,36,0
8408a31ffffffff,9,0
8408a33ffffffff,5,0
8408a35ffffffff,19,0
8408a37ffffffff,9,0
8408a39ffffffff,9,0
8408a3bffffffff,3,0
8408a3dffffffff,11,0
8408a41ffffffff,124,0
8408a43ffffffff,42,0
8408a45ffffffff,193,0
8408a47ffffffff,33,0
8408a49ffffffff,69,0
8408a4bffffffff,69,0
8408a4dffffffff,140,0
8408a51ffffffff,29,0
8408a53ffffffff,21,0
8408a55ffffffff,27,0
8408a57ffffffff,17,0
8408a59ffffffff,51,0
8408a5bffffffff,17,0
8408a5dffffffff,41,0
8408a61ffffffff,42,0
8408a63ffffffff,29,0
8408a65ffffffff,15,0
8408a67ffffffff,44,0
8408a69ffffffff,101,0
8408a6bffffffff,62,0
8408a6dffffffff,62,0
8408a81ffffffff,7,0
8408a83ffffffff,5,0
8408a85ffffffff,6,0
8408a87ffffffff,7,0
8408a89ffffffff,5,0
8408a8bffffffff,4,0
8408a8dffffffff,4,0
8408a93ffffffff,2,0
8408a95ffffffff,6,0
8408a97ffffffff,4,0
8408a99ffffffff,4,0
8408a9bffffffff,3,0
8408a9dffffffff,7,0
8408aa1ffffffff,10,0
8408aa3ffffffff,25,0
8408aa5ffffffff,24,0
8408aa7ffffffff,27,0
8408aa9ffffffff,3,0
8408aabffffffff,6,0
8408aadffffffff,4,0
8408ab1ffffffff,14,0
8408ab3ffffffff,16,0
8408ab5ffffffff,24,0
8408ab7ffffffff,22,0
8408ab9ffffffff,5,0
8408abbffffffff,8,0
8408abdffffffff,7,0
8408ac1ffffffff,2,0
8408ac3ffffffff,7,0
8408ac5ffffffff,4,0
8408ac7ffffffff,5,0
8408ac9ffffffff,2,0
8408acbffffffff,5,0
8408acdffffffff,2,0
8408ad1ffffffff,1,0
8408ad3ffffffff,5,0
8408ad5ffffffff,4,0
8408ad7ffffffff,4,0
8408ad9ffffffff,6,0
8408adbffffffff,6,0
8408addffffffff,7,0
8408ae1ffffffff,5,0
8408ae3ffffffff,5,0
8408ae5ffffffff,6,0
8408ae7ffffffff,3,0
8408ae9ffffffff,4,0
8408aebffffffff,4,0
8408aedffffffff,5,0
8408b01ffffffff,59,0
8408b03ffffffff,58,0
8408b05ffffffff,27,0
8408b07ffffffff,30,0
8408b09ffffffff,36,0
8408b0bffffffff,34,0
8408b0dffffffff,65,0
8408b11ffffffff,19,0
8408b13ffffffff,25,0
8408b15ffffffff,57,0
8408b17ffffffff,57,0
8408b19ffffffff,22,0
8408b1bffffffff,24,0
8408b1dffffffff,23,0
8408b21ffffffff,90,0
8408b23ffffffff,90,0
8408b25ffffffff,111,0
8408b27ffffffff,110,0
8408b29ffffffff,73,0
8408b2bffffffff,76,0
8408b2dffffffff,104,0
8408b31ffffffff,109,0
8408b33ffffffff,135,0
8408b35ffffffff,100,0
8408b37ffffffff,102,0
8408b39ffffffff,34,0
8408b3bffffffff,67,0
8408b3dffffffff,93,0
8408b41ffffffff,35,0
8408b43ffffffff,24,0
8408b45ffffffff,53,0
8408b47ffffffff,51,0
8408b49ffffffff,39,0
8408b4bffffffff,34,0
8408b4dffffffff,47,0
8408b51ffffffff,23,0
8408b53ffffffff,26,0
8408b55ffffffff,24,0
8408b57ffffffff,16,0
8408b59ffffffff,25,0
8408b5bffffffff,30,0
8408b5dffffffff,19,0
8408b61ffffffff,41,0
8408b63ffffffff,31,0
8408b65ffffffff,62,0
8408b67ffffffff,75,0
8408b69ffffffff,73,0
8408b6bffffffff,67,0
8408b6dffffffff,45,0
8408c01ffffffff,2,0
8408c03ffffffff,1,0
8408c05ffffffff,2,0
8408c07ffffffff,4,0
8408c09ffffffff,3,0
8408c0dffffffff,2,0
8408c11ffffffff,2,0
8408c13ffffffff,1,0
8408c15ffffffff,3,0
8408c19ffffffff,2,0
8408c1bffffffff,4,0
8408c21ffffffff,6,0
8408c23ffffffff,7,0
8408c25ffffffff,6,0
8408c27ffffffff,10,0
8408c29ffffffff,3,0
8408c2bffffffff,7,0
8408c2dffffffff,2,0
8408c31ffffffff,6,0
8408c33ffffffff,3,0
8408c35ffffffff,7,0
8408c37ffffffff,3,0
8408c39ffffffff,2,0
8408c3dffffffff,6,0
8408c41ffffffff,7,0
8408c43ffffffff,5,0
8408c45ffffffff,7,0
8408c47ffffffff,3,0
8408c49ffffffff,4,0
8408c4bffffffff,7,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c53ffffffff,1,0
8408c55ffffffff,3,0
8408c57ffffffff,2,0
8408c5dffffffff,4,0
8408c61ffffffff,1,0
8408c63ffffffff,2,0
8408c65ffffffff,1,0
8408c69ffffffff,15,0
8408c6bffffffff,3,0
8408c6dffffffff,14,0
8408c93ffffffff,8,1
8408c97ffffffff,1,0
8408c9bffffffff,2,0
8408ca5ffffffff,1,0
8408cadffffffff,1,0
8408cb3ffffffff,1,0
8408cb7ffffffff,2,1
8408ccdffffffff,2,0
8408ce1ffffffff,4,0
8408ce5ffffffff,2,0
8408ce7ffffffff,1,0
8408ce9ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,3,0
8408d01ffffffff,14,0
8408d03ffffffff,10,0
8408d05ffffffff,15,0
8408d07ffffffff,4,0
8408d09ffffffff,4,0
8408d0bffffffff,13,0
8408d0dffffffff,10,0
8408d11ffffffff,4,0
8408d13ffffffff,2,0
8408d15ffffffff,2,0
8408d19ffffffff,15,0
8408d1bffffffff,6,0
8408d1dffffffff,15,0
8408d23ffffffff,2,0
8408d25ffffffff,2,0
8408d27ffffffff,2,0
8408d29ffffffff,14,0
8408d2dffffffff,3,0
8408d31ffffffff,1,0
8408d33ffffffff,1,0
8408d35ffffffff,3,0
8408d41ffffffff,2,0
8408d43ffffffff,1,0
8408d45ffffffff,2,0
8408d47ffffffff,1,0
8408d4bffffffff,2,0
8408d53ffffffff,6,0
8408d55ffffffff,1,0
8408d57ffffffff,10,0
8408d59ffffffff,1,0
8408d5dffffffff,1,0
8408d61ffffffff,3,0
8408d63ffffffff,12,0
8408d65ffffffff,11,0
8408d67ffffffff,16,0
8408d69ffffffff,2,0
8408d6bffffffff,1,0
8408d6dffffffff,2,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,1,0
8408d93ffffffff,1,0
8408d99ffffffff,1,0
8408d9bffffffff,1,0
8408da5ffffffff,3,0
8408dadffffffff,3,0
8408db3ffffffff,2,0
8408db5ffffffff,2,0
8408db7ffffffff,3,0
8408dc1ffffffff,2,0
8408dc5ffffffff,4,0
8408dc9ffffffff,8,0
8408dcdffffffff,6,0
8408de1ffffffff,4,0
8408de3ffffffff,3,0
8408de5ffffffff,1,0
8408de7ffffffff,4,0
8408de9ffffffff,2,0
8408debffffffff,4,0
8408e01ffffffff,2,0
8408e03ffffffff,7,0
8408e05ffffffff,3,0
8408e07ffffffff,2,0
8408e09ffffffff,2,0
8408e0bffffffff,2,0
8408e0dffffffff,4,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,4,0
8408e17ffffffff,3,0
8408e19ffffffff,4,0
8408e1bffffffff,2,0
8408e1dffffffff,3,0
8408e21ffffffff,7,0
8408e23ffffffff,7,0
8408e25ffffffff,8,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,4,0
8408e2dffffffff,3,0
8408e31ffffffff,5,0
8408e33ffffffff,1,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e39ffffffff,4,0
8408e3bffffffff,3,0
8408e3dffffffff,5,0
8408e41ffffffff,5,0
8408e43ffffffff,6,0
8408e45ffffffff,1,0
8408e47ffffffff,4,0
8408e49ffffffff,10,0
8408e4bffffffff,15,0
8408e4dffffffff,7,0
8408e51ffffffff,17,0
8408e53ffffffff,22,0
8408e55ffffffff,5,0
8408e57ffffffff,6,0
8408e59ffffffff,51,0
8408e5bffffffff,38,0
8408e5dffffffff,16,0
8408e67ffffffff,1,0
8408e69ffffffff,3,0
8408e6bffffffff,3,0
8408e6dffffffff,1,0
8408ea5ffffffff,1,0
8408eadffffffff,1,0
8408ec5ffffffff,2,0
8408ec7ffffffff,1,0
8408ec9ffffffff,19,0
8408ecbffffffff,23,0
8408ecdffffffff,1,0
8408ed9ffffffff,1,0
8408eddffffffff,1,0
8408ee1ffffffff,1,0
8408ee9ffffffff,4,0
8408eebffffffff,2,0
8408f01ffffffff,2,0
8408f03ffffffff,7,0
8408f05ffffffff,9,0
8408f07ffffffff,13,0
8408f09ffffffff,7,0
8408f0dffffffff,6,0
8408f13ffffffff,2,0
8408f15ffffffff,8,0
8408f17ffffffff,10,0
8408f19ffffffff,1,0
8408f1dffffffff,1,0
8408f21ffffffff,1,0
8408f23ffffffff,1,0
8408f27ffffffff,1,0
8408f29ffffffff,22,0
8408f2bffffffff,14,0
8408f2dffffffff,8,0
8408f33ffffffff,2,0
8408f37ffffffff,2,0
8408f39ffffffff,13,0
8408f3bffffffff,11,0
8408f3dffffffff,9,0
8408f41ffffffff,2,0
8408f43ffffffff,5,0
8408f45ffffffff,2,0
8408f47ffffffff,8,0
8408f49ffffffff,1,0
8408f4bffffffff,5,0
8408f51ffffffff,4,0
8408f53ffffffff,8,0
8408f55ffffffff,6,0
8408f57ffffffff,5,0
8408f59ffffffff,4,0
8408f5bffffffff,3,0
8408f5dffffffff,5,0
8408f61ffffffff,11,0
8408f63ffffffff,19,0
8408f65ffffffff,17,0
8408f67ffffffff,22,0
8408f69ffffffff,9,0
8408f6bffffffff,10,0
8408f6dffffffff,12,0
84090b3ffffffff,1,0
8409101ffffffff,1,0
8409103ffffffff,5,0
8409105ffffffff,3,0
840910bffffffff,7,0
840910dffffffff,2,0
8409111ffffffff,6,0
8409115ffffffff,9,0
8409117ffffffff,3,0
8409119ffffffff,3,0
840911bffffffff,2,0
840911dffffffff,3,0
8409121ffffffff,11,0
8409123ffffffff,2,0
8409127ffffffff,11,0
8409129ffffffff,13,0
840912bffffffff,2,0
840912dffffffff,6,0
8409131ffffffff,14,0
8409133ffffffff,4,0
8409135ffffffff,5,0
8409137ffffffff,12,0
8409139ffffffff,7,0
840913bffffffff,8,0
840913dffffffff,2,0
8409145ffffffff,8,0
8409147ffffffff,1,0
8409151ffffffff,1,0
8409155ffffffff,8,0
8409157ffffffff,1,0
8409161ffffffff,9,0
8409163ffffffff,12,0
8409165ffffffff,24,0
8409167ffffffff,5,0
8409169ffffffff,8,0
840916bffffffff,12,0
840916dffffffff,30,0
8409181ffffffff,2,0
8409183ffffffff,3,0
8409185ffffffff,2,0
8409187ffffffff,3,0
8409189ffffffff,2,0
840918bffffffff,1,0
8409195ffffffff,1,0
84091a1ffffffff,1,0
84091a3ffffffff,2,0
84091a5ffffffff,2,0
84091a7ffffffff,1,0
84091a9ffffffff,2,0
84091abffffffff,2,0
84091adffffffff,2,0
84091b1ffffffff,1,0
84091b5ffffffff,5,0
84091b9ffffffff,1,0
84091bbffffffff,1,0
84091bdffffffff,3,0
84091c3ffffffff,2,0
84091d5ffffffff,2,0
84091ddffffffff,1,0
84091e1ffffffff,2,0
84091e3ffffffff,4,0
84091e5ffffffff,1,0
84091e7ffffffff,2,0
84091e9ffffffff,1,0
84091ebffffffff,3,0
8409503ffffffff,2,0
8409505ffffffff,1,0
8409507ffffffff,1,0
