hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
840105dffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,3,0
8401207ffffffff,4,0
840120dffffffff,2,0
8401219ffffffff,3,0
840121bffffffff,3,0
8401221ffffffff,1,0
8401223ffffffff,1,0
8401225ffffffff,1,0
8401227ffffffff,1,0
8401229ffffffff,4,0
840122bffffffff,5,0
840122dffffffff,3,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,2,0
840123dffffffff,3,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,3,0
8401267ffffffff,6,0
84012c1ffffffff,2,0
84012c9ffffffff,3,0
84012cbffffffff,5,0
8401301ffffffff,2,0
8401309ffffffff,0,1
840134bffffffff,2,1
8401351ffffffff,3,0
8401355ffffffff,1,0
8401359ffffffff,4,1
840135bffffffff,6,0
840135dffffffff,4,0
8403247ffffffff,1,1
8404165ffffffff,1,0
8404167ffffffff,1,0
8404843ffffffff,1,0
8404845ffffffff,1,0
8404847ffffffff,1,0
8404865ffffffff,1,0
8404869ffffffff,1,0
840486dffffffff,1,0
8404919ffffffff,1,0
8404949ffffffff,1,0
8404953ffffffff,1,0
840495bffffffff,1,0
8404a19ffffffff,1,0
8404a41ffffffff,3,0
8404a43ffffffff,3,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,3,0
8404a55ffffffff,3,0
8404a57ffffffff,3,0
8404a59ffffffff,1,0
8404a5bffffffff,1,0
8404a65ffffffff,1,0
8404b11ffffffff,1,0
8404b17ffffffff,2,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,2,0
8404b25ffffffff,1,0
8404b27ffffffff,1,0
8404b29ffffffff,1,0
8404b31ffffffff,1,0
8404b3bffffffff,1,0
8404b3dffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405837ffffffff,2,0
84058a5ffffffff,3,0
84058a7ffffffff,3,0
84058a9ffffffff,1,0
84058abffffffff,1,0
84058b1ffffffff,1,0
84058b3ffffffff,1,0
84058b7ffffffff,1,0
84058bdffffffff,1,0
84058e7ffffffff,1,0
8405995ffffffff,1,0
840599bffffffff,2,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059d1ffffffff,4,0
84059d3ffffffff,3,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,4,0
8406281ffffffff,1,0
8406283ffffffff,2,0
8406289ffffffff,4,0
840628bffffffff,4,0
840628dffffffff,2,0
8406291ffffffff,3,0
8406293ffffffff,2,0
8406295ffffffff,3,0
8406297ffffffff,2,0
8406299ffffffff,2,0
840629bffffffff,6,0
840629dffffffff,2,0
84062b9ffffffff,1,0
84062bbffffffff,1,0
84062c1ffffffff,1,0
84062c3ffffffff,4,0
84062c7ffffffff,1,0
84062cbffffffff,4,0
84062d1ffffffff,5,0
84062d3ffffffff,1,0
84062d5ffffffff,3,0
84062d7ffffffff,2,0
84062d9ffffffff,4,0
84062dbffffffff,1,0
84062ddffffffff,1,0
8406601ffffffff,10,0
8406603ffffffff,3,0
8406605ffffffff,7,0
8406607ffffffff,3,0
8406609ffffffff,16,0
840660bffffffff,5,0
840660dffffffff,11,0
8406621ffffffff,10,0
8406625ffffffff,6,0
8406627ffffffff,5,0
8406629ffffffff,9,0
840662bffffffff,5,0
840662dffffffff,14,0
8406639ffffffff,1,0
840663dffffffff,2,0
8406641ffffffff,14,0
8406643ffffffff,7,0
8406645ffffffff,9,0
8406647ffffffff,8,0
8406649ffffffff,13,0
840664bffffffff,4,0
840664dffffffff,5,0
8406655ffffffff,2,0
840665dffffffff,1,0
8406661ffffffff,14,0
8406663ffffffff,6,0
8406665ffffffff,10,0
8406667ffffffff,22,0
8406669ffffffff,5,0
840666bffffffff,12,0
840666dffffffff,19,0
8406703ffffffff,7,0
8406709ffffffff,3,0
840670bffffffff,2,0
8406715ffffffff,1,0
840671dffffffff,31,0
8406741ffffffff,3,0
8406743ffffffff,6,0
8406745ffffffff,1,0
8406749ffffffff,10,0
840674bffffffff,7,0
8406751ffffffff,29,0
8406753ffffffff,8,0
8406755ffffffff,6,0
8406757ffffffff,34,0
