hex,count_good_aircraft,count_bad_aircraft
594493026466791423,1,0
594493052236595199,1,0
594493060826529791,1,0
594495088051093503,2,0
594495096641028095,1,0
594495105230962687,3,0
594495113820897279,3,0
594495131000766463,1,0
594495371518935039,1,0
594495380108869631,1,0
594495388698804223,1,0
594496393721151487,8,0
594496402311086079,1,0
594496410901020671,5,0
594496428080889855,9,0
594496436670824447,7,0
594496445260759039,10,0
594554461678993407,2,0
594554478858862591,2,0
594554487448797183,2,0
594554513218600959,2,0
594554667837423615,1,0
594554676427358207,1,0
594554685017292799,1,0
594554710787096575,1,0
594554736556900351,2,0
594554762326704127,2,0
594554770916638719,2,0
594555732989313023,1,0
594555801708789759,1,0
594555810298724351,1,0
594555818888658943,1,0
594556626342510591,2,0
594556798141202431,2,0
594556806731137023,2,0
594556832500940799,1,0
594556841090875391,1,0
594556849680809983,2,0
594556884040548351,2,0
594556892630482943,2,0
594556952760025087,2,0
594557244817801215,1,0
594557261997670399,1,0
594557691494399999,2,0
594557700084334591,2,0
594557717264203775,2,0
594557725854138367,2,0
594557760213876735,1,0
594557768803811327,1,0
594557794573615103,1,0
594557974962241535,2,0
594558000732045311,2,0
594558009321979903,2,0
594558035091783679,1,0
594558043681718271,1,0
594558069451522047,1,0
594572148354318335,1,0
594572620800720895,2,0
594572629390655487,2,0
594573651592871935,2,0
594573677362675711,1,0
594573685952610303,2,0
594573780441890815,2,0
594573814801629183,2,0
594573883521105919,1,0
594573909290909695,4,0
594573917880844287,2,0
594573926470778879,2,0
594573935060713471,2,0
594573960830517247,4,0
594583469888110591,3,0
594583495657914367,2,0
594583504247848959,3,0
594583512837783551,1,0
594583581557260287,1,0
594583701816344575,2,0
594583718996213759,1,0
594583736176082943,1,0
594583744766017535,3,0
594583761945886719,1,0
594583779125755903,3,0
594583804895559679,4,0
594583822075428863,3,0
594583830665363455,1,0
594583839255298047,4,0
594587309588873215,10,0
594587318178807807,3,0
594587326768742399,13,0
594587335358676991,5,0
594587343948611583,21,0
594587352538546175,4,0
594587361128480767,10,0
594587395488219135,2,0
594587429847957503,2,0
594587447027826687,12,0
594587464207695871,5,0
594587472797630463,5,0
594587481387565055,12,0
594587489977499647,9,0
594587498567434239,7,0
594587515747303423,1,0
