hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,4,0
840105bffffffff,1,0
840105dffffffff,2,0
8401069ffffffff,2,0
840106bffffffff,2,0
8401201ffffffff,4,1
8401203ffffffff,1,0
8401207ffffffff,4,0
840120dffffffff,3,1
840121bffffffff,1,0
8401221ffffffff,5,0
8401225ffffffff,4,0
8401227ffffffff,5,0
8401229ffffffff,1,0
840122bffffffff,2,0
840122dffffffff,1,0
8401231ffffffff,4,0
8401233ffffffff,4,0
8401239ffffffff,4,0
8401241ffffffff,1,0
8401243ffffffff,1,0
8401247ffffffff,3,0
840124bffffffff,5,1
8401253ffffffff,1,0
840125bffffffff,1,0
840125dffffffff,2,0
8401261ffffffff,5,1
8401263ffffffff,2,0
8401265ffffffff,2,2
8401267ffffffff,4,0
840126bffffffff,3,0
840126dffffffff,1,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,3,0
84012cbffffffff,4,0
84012cdffffffff,1,0
8401351ffffffff,7,1
8401355ffffffff,4,0
8401359ffffffff,3,0
840135bffffffff,3,0
840135dffffffff,9,0
8403231ffffffff,1,0
840323bffffffff,1,0
8403559ffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
840482dffffffff,2,0
8404861ffffffff,4,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,3,0
8404869ffffffff,3,0
840486dffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,3,0
8404a4dffffffff,1,0
8404a55ffffffff,3,0
8404a57ffffffff,3,0
8404a65ffffffff,3,0
8404b11ffffffff,4,0
8404b13ffffffff,3,0
8404b17ffffffff,4,0
8404b19ffffffff,4,0
8404b51ffffffff,1,0
8404b53ffffffff,4,0
8404b57ffffffff,1,0
8404b59ffffffff,3,0
8404b5bffffffff,3,0
84058a7ffffffff,1,0
840599bffffffff,1,0
84059b3ffffffff,4,0
84059bbffffffff,2,0
8406281ffffffff,3,0
8406283ffffffff,10,0
8406285ffffffff,1,0
8406289ffffffff,6,0
840628bffffffff,5,0
840628dffffffff,5,0
8406291ffffffff,4,0
8406293ffffffff,12,0
8406295ffffffff,2,0
8406297ffffffff,10,0
8406299ffffffff,5,0
840629bffffffff,15,0
840629dffffffff,8,0
84062b1ffffffff,1,0
84062b9ffffffff,6,0
84062c1ffffffff,1,0
84062c3ffffffff,10,0
84062c7ffffffff,2,0
84062cbffffffff,10,0
84062d1ffffffff,8,0
84062d3ffffffff,9,0
84062d5ffffffff,9,0
84062d7ffffffff,8,0
84062d9ffffffff,10,0
84062dbffffffff,9,0
84062ddffffffff,4,0
840644dffffffff,1,0
8406469ffffffff,2,0
8406601ffffffff,25,0
8406605ffffffff,16,0
8406607ffffffff,14,0
8406609ffffffff,26,0
840660bffffffff,4,0
840660dffffffff,26,0
8406615ffffffff,6,0
840661dffffffff,4,0
8406621ffffffff,21,0
8406625ffffffff,24,0
8406627ffffffff,16,0
8406629ffffffff,12,0
840662bffffffff,11,0
840662dffffffff,30,0
8406631ffffffff,2,0
8406635ffffffff,2,0
8406639ffffffff,4,0
840663dffffffff,10,0
8406641ffffffff,23,0
8406643ffffffff,3,0
8406645ffffffff,21,0
8406647ffffffff,20,0
8406649ffffffff,16,0
840664dffffffff,11,0
8406655ffffffff,3,0
840665dffffffff,1,0
8406661ffffffff,26,0
8406663ffffffff,15,0
8406665ffffffff,19,0
8406667ffffffff,26,0
8406669ffffffff,22,0
840666bffffffff,26,0
840666dffffffff,31,0
8406703ffffffff,6,0
8406709ffffffff,1,0
840670bffffffff,8,0
8406713ffffffff,3,0
8406715ffffffff,19,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,31,0
8406739ffffffff,1,0
8406741ffffffff,2,0
8406743ffffffff,7,0
8406745ffffffff,1,0
8406749ffffffff,6,0
840674bffffffff,10,0
8406751ffffffff,36,0
8406753ffffffff,2,0
8406755ffffffff,10,0
8406757ffffffff,34,0
8406759ffffffff,34,0
840675bffffffff,7,0
840675dffffffff,13,0
840676dffffffff,1,0
8407401ffffffff,15,0
8407403ffffffff,13,0
8407405ffffffff,26,0
8407407ffffffff,14,0
8407409ffffffff,13,0
840740bffffffff,17,0
840740dffffffff,21,0
8407411ffffffff,58,0
8407413ffffffff,46,0
8407415ffffffff,70,1
