hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,2,0
8401047ffffffff,1,0
8401049ffffffff,1,0
840104bffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,3,0
840106bffffffff,1,0
8401201ffffffff,4,0
8401203ffffffff,2,0
8401205ffffffff,2,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401221ffffffff,2,0
8401225ffffffff,3,0
8401227ffffffff,2,0
8401229ffffffff,1,0
840122bffffffff,2,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,2,0
8401245ffffffff,2,0
840125bffffffff,1,0
8401261ffffffff,3,0
8401263ffffffff,3,0
8401265ffffffff,5,2
8401267ffffffff,7,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,1,0
84012c1ffffffff,3,0
84012c3ffffffff,3,0
84012c9ffffffff,2,0
84012cbffffffff,4,0
8401301ffffffff,1,1
8401343ffffffff,1,0
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,6,0
8401353ffffffff,1,0
8401355ffffffff,1,0
8401359ffffffff,4,1
840135bffffffff,4,0
840135dffffffff,8,0
8406281ffffffff,5,0
8406283ffffffff,3,0
8406287ffffffff,1,0
8406289ffffffff,5,0
840628bffffffff,3,0
840628dffffffff,1,0
8406291ffffffff,5,0
8406293ffffffff,3,0
8406295ffffffff,8,0
8406297ffffffff,8,0
8406299ffffffff,4,0
840629bffffffff,3,0
840629dffffffff,8,0
84062b1ffffffff,1,0
84062b9ffffffff,4,0
84062bbffffffff,3,0
84062c1ffffffff,1,0
84062c3ffffffff,6,0
84062c5ffffffff,1,0
84062c7ffffffff,3,0
84062cbffffffff,6,0
84062d1ffffffff,7,0
84062d3ffffffff,3,0
84062d5ffffffff,8,0
84062d7ffffffff,4,0
84062d9ffffffff,9,0
84062dbffffffff,1,0
84062ddffffffff,9,0
8406461ffffffff,1,0
8406469ffffffff,1,0
8406601ffffffff,6,0
8406603ffffffff,5,0
8406605ffffffff,8,0
8406607ffffffff,1,0
8406609ffffffff,31,0
840660bffffffff,15,0
840660dffffffff,8,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,32,0
8406625ffffffff,21,0
8406627ffffffff,7,0
8406629ffffffff,29,0
840662bffffffff,3,0
840662dffffffff,32,0
8406631ffffffff,1,0
8406639ffffffff,2,0
840663dffffffff,3,0
8406641ffffffff,6,0
8406643ffffffff,7,0
8406645ffffffff,21,0
8406647ffffffff,7,0
8406649ffffffff,4,0
840664bffffffff,4,0
840664dffffffff,23,0
8406655ffffffff,1,0
8406661ffffffff,33,0
8406663ffffffff,28,0
8406665ffffffff,10,0
8406667ffffffff,26,0
8406669ffffffff,36,0
840666bffffffff,30,0
840666dffffffff,13,0
8406703ffffffff,5,0
840670bffffffff,2,0
8406715ffffffff,6,0
840671dffffffff,13,0
8406739ffffffff,3,0
8406741ffffffff,1,0
8406743ffffffff,6,0
8406749ffffffff,2,0
840674bffffffff,6,0
840674dffffffff,1,0
8406751ffffffff,16,0
8406753ffffffff,1,0
8406755ffffffff,1,0
8406757ffffffff,13,0
8406759ffffffff,12,0
840675bffffffff,10,0
840675dffffffff,2,0
840676dffffffff,3,0
8407401ffffffff,4,0
8407403ffffffff,13,0
8407405ffffffff,7,0
8407407ffffffff,11,0
8407409ffffffff,7,0
840740bffffffff,12,0
840740dffffffff,8,0
8407411ffffffff,28,0
8407413ffffffff,46,0
8407415ffffffff,25,0
8407417ffffffff,32,0
8407419ffffffff,14,0
840741bffffffff,40,0
840741dffffffff,24,0
8407421ffffffff,2,0
8407423ffffffff,16,0
8407425ffffffff,1,0
8407427ffffffff,8,0
8407429ffffffff,5,0
840742bffffffff,14,0
840742dffffffff,8,0
8407431ffffffff,10,0
8407433ffffffff,46,0
8407435ffffffff,5,0
8407437ffffffff,16,0
8407439ffffffff,6,0
840743bffffffff,28,0
840743dffffffff,8,0
8407441ffffffff,3,0
8407443ffffffff,10,0
8407445ffffffff,4,0
8407447ffffffff,6,0
8407449ffffffff,2,0
840744bffffffff,7,0
8407451ffffffff,21,0
8407453ffffffff,14,0
8407455ffffffff,6,0
8407457ffffffff,28,0
8407459ffffffff,6,0
840745bffffffff,12,0
840745dffffffff,8,0
8407461ffffffff,5,0
8407463ffffffff,7,0
8407467ffffffff,7,0
8407469ffffffff,3,0
840746bffffffff,6,0
8407481ffffffff,7,0
8407483ffffffff,1,0
8407485ffffffff,3,0
8407487ffffffff,20,0
8407489ffffffff,26,0
840748bffffffff,4,0
840748dffffffff,2,0
84074a1ffffffff,21,0
84074a3ffffffff,1,0
84074a5ffffffff,21,0
84074a7ffffffff,23,0
84074a9ffffffff,19,0
84074abffffffff,10,0
84074adffffffff,23,0
84074b9ffffffff,30,0
84074bbffffffff,2,0
84074bdffffffff,19,0
84074c1ffffffff,5,0
84074c3ffffffff,35,0
