hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401049ffffffff,1,0
840104dffffffff,1,0
8401059ffffffff,4,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401203ffffffff,1,0
8401205ffffffff,1,0
8401207ffffffff,5,0
840120dffffffff,2,0
840121bffffffff,1,0
8401221ffffffff,2,0
8401223ffffffff,1,0
8401225ffffffff,2,0
8401227ffffffff,2,0
8401229ffffffff,3,0
840122bffffffff,4,0
840122dffffffff,1,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,4,0
840123dffffffff,2,0
8401245ffffffff,1,0
840125bffffffff,1,0
8401261ffffffff,6,0
8401263ffffffff,2,0
8401265ffffffff,5,0
8401267ffffffff,8,0
840126bffffffff,3,0
840126dffffffff,4,0
84012c1ffffffff,1,0
84012c3ffffffff,2,0
84012c9ffffffff,3,0
84012cbffffffff,3,0
84012d5ffffffff,1,0
8401313ffffffff,1,0
840134bffffffff,1,1
8401351ffffffff,5,0
8401355ffffffff,2,0
8401359ffffffff,5,0
840135bffffffff,3,0
840135dffffffff,8,0
840322dffffffff,0,1
8404161ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,1,0
8404825ffffffff,1,0
8404827ffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,2,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,2,0
8404869ffffffff,1,0
8404949ffffffff,1,0
8404959ffffffff,1,0
840495bffffffff,1,0
840495dffffffff,1,0
8404a65ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ae7ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405837ffffffff,1,0
8405995ffffffff,1,0
840599dffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
8406281ffffffff,3,0
8406283ffffffff,4,0
8406289ffffffff,7,0
840628bffffffff,3,0
8406291ffffffff,6,0
8406293ffffffff,2,0
8406295ffffffff,8,0
8406297ffffffff,6,0
8406299ffffffff,8,0
840629bffffffff,3,0
840629dffffffff,11,0
84062b1ffffffff,1,0
84062b9ffffffff,7,0
84062bdffffffff,1,0
84062c3ffffffff,4,0
84062cbffffffff,3,0
84062d1ffffffff,7,0
84062d3ffffffff,10,0
84062d5ffffffff,7,0
84062d7ffffffff,10,0
84062d9ffffffff,11,0
84062dbffffffff,5,0
84062ddffffffff,10,0
8406601ffffffff,6,0
8406603ffffffff,3,0
8406605ffffffff,4,0
8406607ffffffff,1,0
8406609ffffffff,7,0
840660bffffffff,3,0
840660dffffffff,7,0
8406621ffffffff,8,0
8406625ffffffff,2,0
8406627ffffffff,2,0
8406629ffffffff,9,0
840662dffffffff,8,0
840663dffffffff,1,0
8406641ffffffff,7,0
8406643ffffffff,2,0
8406645ffffffff,6,0
8406647ffffffff,7,0
8406649ffffffff,5,0
840664bffffffff,1,0
840664dffffffff,4,0
8406661ffffffff,10,0
8406663ffffffff,10,0
8406665ffffffff,7,0
8406667ffffffff,11,0
8406669ffffffff,10,0
840666bffffffff,11,0
840666dffffffff,11,0
8406711ffffffff,1,0
8406719ffffffff,1,0
840671bffffffff,1,0
840671dffffffff,3,0
8406741ffffffff,1,0
8406743ffffffff,3,0
8406749ffffffff,3,0
840674bffffffff,4,0
8406751ffffffff,4,0
8406757ffffffff,4,0
8406759ffffffff,4,0
840675bffffffff,1,0
840676dffffffff,3,0
8407401ffffffff,7,0
8407403ffffffff,5,0
8407405ffffffff,6,0
8407407ffffffff,9,0
8407409ffffffff,4,0
840740bffffffff,9,0
840740dffffffff,10,0
8407411ffffffff,22,0
8407413ffffffff,19,0
8407415ffffffff,17,0
8407417ffffffff,19,0
8407419ffffffff,16,0
840741bffffffff,19,0
840741dffffffff,14,0
8407421ffffffff,1,0
8407423ffffffff,14,0
8407427ffffffff,10,0
8407429ffffffff,7,0
840742bffffffff,15,0
840742dffffffff,6,0
8407431ffffffff,7,0
8407433ffffffff,22,0
8407435ffffffff,3,0
8407437ffffffff,6,0
8407439ffffffff,3,0
840743bffffffff,19,0
840743dffffffff,3,0
8407441ffffffff,3,0
8407443ffffffff,7,0
8407445ffffffff,1,0
8407447ffffffff,7,0
8407449ffffffff,2,0
840744bffffffff,7,0
8407451ffffffff,14,0
8407453ffffffff,15,0
8407455ffffffff,8,0
8407457ffffffff,13,0
8407459ffffffff,3,0
840745bffffffff,14,0
840745dffffffff,6,0
8407461ffffffff,2,0
8407463ffffffff,8,0
8407465ffffffff,3,0
8407467ffffffff,6,0
8407469ffffffff,4,0
840746bffffffff,4,0
840746dffffffff,1,0
8407481ffffffff,1,0
8407487ffffffff,2,0
8407489ffffffff,4,0
840748bffffffff,1,0
84074a1ffffffff,7,0
84074a3ffffffff,3,0
84074a5ffffffff,6,0
84074a7ffffffff,4,0
84074a9ffffffff,7,0
84074abffffffff,4,0
84074adffffffff,6,0
84074b5ffffffff,1,0
84074b9ffffffff,7,0
84074bdffffffff,3,0
84074c3ffffffff,5,0
84074c5ffffffff,11,0
84074c7ffffffff,2,0
84074c9ffffffff,2,0
84074cdffffffff,11,0
84074d5ffffffff,5,0
84074ddffffffff,1,0
84074e1ffffffff,13,0
84074e3ffffffff,7,0
84074e5ffffffff,20,0
84074e7ffffffff,9,0
84074e9ffffffff,13,0
84074ebffffffff,10,0
84074edffffffff,18,0
