hex,count_good_aircraft,count_bad_aircraft
84075a5ffffffff,7,0
84075a7ffffffff,1,0
84075a9ffffffff,4,0
84075abffffffff,5,0
84075adffffffff,6,0
84075b1ffffffff,10,0
84075b3ffffffff,36,0
84075b5ffffffff,12,0
84075b7ffffffff,16,0
84075b9ffffffff,24,0
84075bbffffffff,19,0
84075bdffffffff,24,0
84075c1ffffffff,12,0
84075c3ffffffff,10,0
84075c5ffffffff,15,0
84075c7ffffffff,14,0
84075c9ffffffff,11,0
84075cbffffffff,12,0
84075cdffffffff,11,0
84075d1ffffffff,72,0
84075d3ffffffff,16,0
84075d5ffffffff,24,0
84075d7ffffffff,40,0
84075d9ffffffff,62,0
84075dbffffffff,20,0
84075ddffffffff,32,0
84075e1ffffffff,9,0
84075e3ffffffff,4,0
84075e5ffffffff,7,0
84075e7ffffffff,8,0
84075e9ffffffff,12,0
84075ebffffffff,9,0
84075edffffffff,4,0
8407617ffffffff,1,0
8407619ffffffff,1,0
8407631ffffffff,2,0
8407635ffffffff,10,0
8407637ffffffff,11,0
840764bffffffff,1,0
8407651ffffffff,2,0
8407653ffffffff,1,0
8407657ffffffff,1,0
8407659ffffffff,2,0
840765bffffffff,2,0
84076a1ffffffff,17,0
84076a3ffffffff,1,0
84076a5ffffffff,24,0
84076a7ffffffff,30,0
84076a9ffffffff,25,0
84076adffffffff,22,0
84076c1ffffffff,1,0
84076c5ffffffff,1,0
84076c7ffffffff,1,0
84076c9ffffffff,1,0
84076cbffffffff,2,0
84076dbffffffff,1,0
84076ddffffffff,1,0
84076e1ffffffff,3,0
84076e3ffffffff,15,0
84076e5ffffffff,8,0
84076e7ffffffff,14,0
84076ebffffffff,2,0
8407713ffffffff,1,0
8407717ffffffff,1,0
8408001ffffffff,3,0
8408005ffffffff,5,0
8408007ffffffff,6,0
8408009ffffffff,1,0
840800bffffffff,3,0
840800dffffffff,2,0
8408021ffffffff,24,0
8408023ffffffff,28,0
8408025ffffffff,37,0
8408027ffffffff,32,0
8408029ffffffff,9,0
840802bffffffff,19,0
840802dffffffff,22,0
8408031ffffffff,23,0
8408033ffffffff,29,0
8408035ffffffff,43,0
8408037ffffffff,42,0
8408039ffffffff,8,0
840803bffffffff,12,0
840803dffffffff,20,0
8408041ffffffff,1,0
8408045ffffffff,1,0
8408047ffffffff,2,0
840804bffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,2,0
8408055ffffffff,1,0
8408057ffffffff,3,0
8408061ffffffff,3,0
8408063ffffffff,3,0
8408065ffffffff,3,0
8408067ffffffff,1,0
8408069ffffffff,2,0
840806bffffffff,4,0
840806dffffffff,3,0
8408101ffffffff,33,0
8408103ffffffff,8,0
8408105ffffffff,15,0
8408107ffffffff,5,0
8408109ffffffff,48,0
840810bffffffff,50,0
840810dffffffff,55,0
8408113ffffffff,1,0
8408115ffffffff,4,0
8408117ffffffff,1,0
8408119ffffffff,32,0
840811bffffffff,1,0
840811dffffffff,4,0
8408121ffffffff,6,0
8408123ffffffff,5,0
8408125ffffffff,5,0
8408127ffffffff,4,0
8408129ffffffff,11,0
840812bffffffff,2,0
840812dffffffff,4,0
8408131ffffffff,9,0
8408133ffffffff,13,0
8408135ffffffff,8,0
8408137ffffffff,13,0
8408139ffffffff,5,0
840813bffffffff,3,0
840813dffffffff,6,0
8408141ffffffff,11,0
8408143ffffffff,32,0
8408145ffffffff,6,0
8408147ffffffff,32,0
8408149ffffffff,15,0
840814bffffffff,18,0
840814dffffffff,11,0
8408151ffffffff,66,0
8408153ffffffff,41,0
8408155ffffffff,44,0
8408157ffffffff,61,0
8408159ffffffff,19,0
840815bffffffff,19,0
840815dffffffff,30,0
8408161ffffffff,50,0
8408163ffffffff,52,0
8408165ffffffff,56,0
8408167ffffffff,49,0
8408169ffffffff,28,0
840816bffffffff,45,0
840816dffffffff,34,0
8408181ffffffff,2,0
8408183ffffffff,4,0
8408185ffffffff,4,0
8408187ffffffff,3,0
8408189ffffffff,2,0
840818dffffffff,1,0
8408191ffffffff,3,0
8408193ffffffff,3,0
8408195ffffffff,3,0
8408197ffffffff,2,0
840819dffffffff,1,0
84081a1ffffffff,4,0
84081a3ffffffff,2,0
84081a5ffffffff,1,0
84081a7ffffffff,4,0
84081a9ffffffff,5,0
84081abffffffff,2,0
84081adffffffff,3,0
84081b1ffffffff,1,0
84081b3ffffffff,2,0
84081b5ffffffff,3,0
84081b7ffffffff,4,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,2,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,1,0
84081c7ffffffff,2,0
84081c9ffffffff,30,0
84081cbffffffff,24,0
84081d1ffffffff,8,0
84081d3ffffffff,3,0
84081d5ffffffff,3,0
84081d7ffffffff,2,0
84081d9ffffffff,40,0
84081dbffffffff,38,0
84081ddffffffff,21,0
84081e1ffffffff,3,0
84081e3ffffffff,2,0
84081e5ffffffff,4,0
84081e7ffffffff,5,0
84081e9ffffffff,1,0
84081ebffffffff,1,0
84081edffffffff,4,0
8408203ffffffff,1,0
8408205ffffffff,1,0
8408209ffffffff,2,0
840820bffffffff,1,0
8408213ffffffff,1,0
8408219ffffffff,1,0
840821bffffffff,2,0
840821dffffffff,2,0
8408225ffffffff,1,0
8408229ffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,1,0
8408239ffffffff,1,0
840823dffffffff,1,0
8408253ffffffff,2,0
8408255ffffffff,1,0
8408257ffffffff,2,0
8408259ffffffff,1,0
840825bffffffff,2,0
840825dffffffff,2,0
8408283ffffffff,17,0
8408285ffffffff,1,0
8408287ffffffff,13,0
8408291ffffffff,35,0
8408293ffffffff,42,0
8408295ffffffff,33,0
8408297ffffffff,42,0
8408299ffffffff,14,0
840829bffffffff,42,0
840829dffffffff,16,0
84082a1ffffffff,4,0
84082a3ffffffff,25,0
84082a5ffffffff,9,0
84082a7ffffffff,29,0
84082a9ffffffff,1,0
84082abffffffff,11,0
84082adffffffff,2,0
84082b1ffffffff,37,0
84082b3ffffffff,3,0
84082b5ffffffff,39,0
84082b7ffffffff,3,0
84082b9ffffffff,32,0
84082bbffffffff,40,0
84082bdffffffff,28,0
84082c9ffffffff,1,0
84082cbffffffff,1,0
84082cdffffffff,1,0
84082d1ffffffff,1,0
84082d3ffffffff,3,0
84082d9ffffffff,2,0
84082dbffffffff,4,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e7ffffffff,1,0
84082e9ffffffff,1,0
8408301ffffffff,6,0
8408303ffffffff,5,0
8408305ffffffff,4,0
8408307ffffffff,6,0
8408309ffffffff,4,0
840830bffffffff,4,0
840830dffffffff,4,0
8408311ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,2,0
8408319ffffffff,2,0
840831dffffffff,2,0
8408321ffffffff,13,0
8408323ffffffff,10,0
8408325ffffffff,19,0
8408327ffffffff,20,0
8408329ffffffff,16,0
840832bffffffff,11,0
840832dffffffff,7,0
8408331ffffffff,9,0
8408333ffffffff,6,0
8408335ffffffff,13,0
8408337ffffffff,15,0
8408339ffffffff,6,0
840833bffffffff,2,0
840833dffffffff,7,0
8408341ffffffff,5,0
8408345ffffffff,2,0
8408347ffffffff,4,0
8408349ffffffff,9,0
840834bffffffff,5,0
840834dffffffff,2,0
8408353ffffffff,1,0
8408357ffffffff,2,0
8408361ffffffff,2,0
8408363ffffffff,5,0
8408365ffffffff,7,0
8408367ffffffff,3,0
8408369ffffffff,3,0
840836bffffffff,3,0
840836dffffffff,2,0
8408801ffffffff,36,0
8408803ffffffff,33,0
8408805ffffffff,61,0
8408807ffffffff,10,0
8408809ffffffff,11,0
840880bffffffff,34,0
840880dffffffff,40,0
8408811ffffffff,6,0
8408813ffffffff,4,0
8408815ffffffff,6,0
8408817ffffffff,2,0
8408819ffffffff,32,0
840881bffffffff,28,0
840881dffffffff,26,0
8408821ffffffff,23,0
8408823ffffffff,38,0
8408825ffffffff,21,0
8408827ffffffff,16,0
8408829ffffffff,78,0
840882bffffffff,40,0
840882dffffffff,46,0
8408831ffffffff,19,0
8408833ffffffff,16,0
8408835ffffffff,43,0
8408837ffffffff,42,0
8408839ffffffff,10,0
840883bffffffff,9,0
840883dffffffff,35,0
8408841ffffffff,17,0
8408843ffffffff,18,0
8408845ffffffff,45,0
8408847ffffffff,21,0
8408849ffffffff,16,0
840884bffffffff,19,0
840884dffffffff,37,0
8408851ffffffff,8,0
8408853ffffffff,8,0
8408855ffffffff,15,0
8408857ffffffff,21,0
8408859ffffffff,11,0
840885bffffffff,8,0
840885dffffffff,12,0
8408861ffffffff,171,0
8408863ffffffff,194,0
8408865ffffffff,115,1
8408867ffffffff,213,0
8408869ffffffff,68,0
840886bffffffff,65,0
840886dffffffff,101,0
8408881ffffffff,3,0
8408883ffffffff,4,0
8408885ffffffff,7,0
8408887ffffffff,5,0
8408889ffffffff,3,0
840888bffffffff,3,0
840888dffffffff,6,0
8408891ffffffff,2,0
8408893ffffffff,7,0
8408895ffffffff,7,0
8408897ffffffff,9,0
8408899ffffffff,8,0
840889bffffffff,3,0
840889dffffffff,5,0
84088a1ffffffff,8,0
84088a3ffffffff,17,0
84088a5ffffffff,11,0
84088a7ffffffff,14,0
84088a9ffffffff,9,0
84088abffffffff,3,0
84088adffffffff,9,0
84088b1ffffffff,7,0
84088b3ffffffff,2,0
84088b5ffffffff,10,0
84088b7ffffffff,9,0
84088b9ffffffff,7,0
84088bbffffffff,7,0
84088bdffffffff,10,0
84088c1ffffffff,6,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,3,0
84088c9ffffffff,27,0
84088cbffffffff,22,0
84088cdffffffff,7,0
84088d1ffffffff,4,0
84088d3ffffffff,4,0
84088d5ffffffff,4,0
84088d7ffffffff,7,0
84088d9ffffffff,24,0
84088dbffffffff,23,0
84088ddffffffff,1,0
84088e1ffffffff,7,0
84088e3ffffffff,14,0
84088e5ffffffff,8,0
84088e7ffffffff,13,0
84088e9ffffffff,6,0
84088ebffffffff,6,0
84088edffffffff,4,0
8408901ffffffff,25,0
8408903ffffffff,33,0
8408905ffffffff,29,0
8408907ffffffff,21,0
8408909ffffffff,53,0
840890bffffffff,38,0
840890dffffffff,33,0
8408911ffffffff,46,0
8408913ffffffff,69,0
8408915ffffffff,35,0
8408917ffffffff,59,0
8408919ffffffff,45,0
840891bffffffff,46,0
840891dffffffff,44,0
8408921ffffffff,48,0
8408923ffffffff,40,0
8408925ffffffff,38,0
8408927ffffffff,19,0
8408929ffffffff,47,0
840892bffffffff,70,0
840892dffffffff,53,0
8408931ffffffff,56,0
8408933ffffffff,31,0
8408935ffffffff,31,0
8408937ffffffff,27,0
8408939ffffffff,63,0
840893bffffffff,61,0
840893dffffffff,79,0
8408941ffffffff,69,0
8408943ffffffff,73,0
8408945ffffffff,53,0
8408947ffffffff,59,0
8408949ffffffff,87,0
840894bffffffff,74,0
840894dffffffff,66,0
8408951ffffffff,51,0
8408953ffffffff,32,0
8408955ffffffff,67,0
8408957ffffffff,40,0
8408959ffffffff,129,0
840895bffffffff,100,0
840895dffffffff,80,0
8408961ffffffff,35,0
8408963ffffffff,35,0
8408965ffffffff,50,0
8408967ffffffff,53,0
8408969ffffffff,55,0
840896bffffffff,40,0
840896dffffffff,53,0
8408981ffffffff,60,0
8408983ffffffff,89,0
8408985ffffffff,39,0
8408987ffffffff,42,0
8408989ffffffff,85,0
840898bffffffff,62,0
840898dffffffff,50,0
8408991ffffffff,63,0
8408993ffffffff,32,0
8408995ffffffff,74,0
8408997ffffffff,120,0
8408999ffffffff,42,0
840899bffffffff,24,0
840899dffffffff,68,0
84089a1ffffffff,68,0
84089a3ffffffff,69,0
84089a5ffffffff,80,0
84089a7ffffffff,51,0
84089a9ffffffff,19,0
84089abffffffff,26,0
84089adffffffff,24,0
84089b1ffffffff,87,0
84089b3ffffffff,49,0
84089b5ffffffff,44,0
84089b7ffffffff,5,0
84089b9ffffffff,75,0
84089bbffffffff,94,0
84089bdffffffff,85,0
84089c1ffffffff,45,0
84089c3ffffffff,43,0
84089c5ffffffff,75,0
84089c7ffffffff,82,0
84089c9ffffffff,17,0
84089cbffffffff,42,0
84089cdffffffff,41,0
84089d1ffffffff,54,0
84089d3ffffffff,23,0
84089d5ffffffff,46,0
84089d7ffffffff,51,0
84089d9ffffffff,39,0
84089dbffffffff,21,0
84089ddffffffff,47,0
84089e1ffffffff,37,0
84089e3ffffffff,36,0
84089e5ffffffff,26,0
84089e7ffffffff,16,0
84089e9ffffffff,29,0
84089ebffffffff,22,0
84089edffffffff,37,0
8408a01ffffffff,4,0
8408a03ffffffff,5,0
8408a05ffffffff,12,0
8408a07ffffffff,7,0
8408a09ffffffff,9,0
8408a0bffffffff,2,0
8408a0dffffffff,10,0
8408a11ffffffff,7,0
8408a13ffffffff,7,0
8408a15ffffffff,5,0
8408a17ffffffff,8,0
8408a19ffffffff,3,0
8408a1bffffffff,3,0
8408a1dffffffff,2,0
8408a21ffffffff,36,0
8408a23ffffffff,13,0
8408a25ffffffff,37,0
8408a27ffffffff,33,0
8408a29ffffffff,37,0
8408a2bffffffff,14,0
8408a2dffffffff,34,0
8408a31ffffffff,4,0
8408a33ffffffff,10,0
8408a35ffffffff,17,0
8408a37ffffffff,10,0
8408a39ffffffff,6,0
8408a3bffffffff,6,0
8408a3dffffffff,8,0
8408a41ffffffff,57,0
8408a43ffffffff,35,0
8408a45ffffffff,186,0
8408a47ffffffff,25,0
8408a49ffffffff,62,0
8408a4bffffffff,51,0
8408a4dffffffff,102,0
8408a51ffffffff,23,0
8408a53ffffffff,6,0
8408a55ffffffff,16,0
8408a57ffffffff,7,0
8408a59ffffffff,54,0
8408a5bffffffff,23,0
8408a5dffffffff,51,0
8408a61ffffffff,36,0
8408a63ffffffff,37,0
8408a65ffffffff,9,0
8408a67ffffffff,35,0
8408a69ffffffff,122,0
8408a6bffffffff,47,0
8408a6dffffffff,54,0
8408a81ffffffff,7,0
8408a83ffffffff,2,0
8408a85ffffffff,5,0
8408a87ffffffff,6,0
8408a89ffffffff,3,0
8408a8bffffffff,1,0
8408a8dffffffff,4,0
8408a91ffffffff,2,0
8408a93ffffffff,1,0
8408a95ffffffff,2,0
8408a97ffffffff,2,0
8408a99ffffffff,1,0
8408a9bffffffff,2,0
8408a9dffffffff,2,0
8408aa1ffffffff,11,0
8408aa3ffffffff,21,0
8408aa5ffffffff,22,0
8408aa7ffffffff,30,0
8408aa9ffffffff,4,0
8408aabffffffff,9,0
8408aadffffffff,6,0
8408ab1ffffffff,8,0
8408ab3ffffffff,16,0
8408ab5ffffffff,21,0
8408ab7ffffffff,24,0
8408ab9ffffffff,1,0
8408abbffffffff,5,0
8408abdffffffff,5,0
8408ac1ffffffff,10,0
8408ac3ffffffff,10,0
8408ac5ffffffff,5,0
8408ac7ffffffff,8,0
8408ac9ffffffff,6,0
8408acbffffffff,12,0
8408acdffffffff,5,0
8408ad1ffffffff,2,0
8408ad5ffffffff,1,0
8408ad7ffffffff,2,0
8408ad9ffffffff,10,0
8408adbffffffff,3,0
8408addffffffff,9,0
8408ae1ffffffff,6,0
8408ae3ffffffff,4,0
8408ae5ffffffff,12,0
8408ae7ffffffff,7,0
8408ae9ffffffff,7,0
8408aebffffffff,6,0
8408aedffffffff,8,0
8408b01ffffffff,62,0
8408b03ffffffff,71,0
8408b05ffffffff,23,0
8408b07ffffffff,19,0
8408b09ffffffff,50,0
8408b0bffffffff,44,0
8408b0dffffffff,66,0
8408b11ffffffff,30,0
8408b13ffffffff,36,0
8408b15ffffffff,74,0
8408b17ffffffff,71,0
8408b19ffffffff,18,0
8408b1bffffffff,28,0
8408b1dffffffff,36,0
8408b21ffffffff,88,0
8408b23ffffffff,93,0
8408b25ffffffff,100,0
8408b27ffffffff,112,0
8408b29ffffffff,73,0
8408b2bffffffff,82,0
8408b2dffffffff,76,0
8408b31ffffffff,128,0
8408b33ffffffff,138,1
8408b35ffffffff,99,0
8408b37ffffffff,97,0
8408b39ffffffff,31,0
8408b3bffffffff,74,0
8408b3dffffffff,108,0
8408b41ffffffff,43,0
8408b43ffffffff,19,0
8408b45ffffffff,67,0
8408b47ffffffff,56,0
8408b49ffffffff,57,0
8408b4bffffffff,37,0
8408b4dffffffff,62,0
8408b51ffffffff,15,0
8408b53ffffffff,19,0
8408b55ffffffff,9,0
8408b57ffffffff,7,0
8408b59ffffffff,15,0
8408b5bffffffff,16,0
8408b5dffffffff,13,0
8408b61ffffffff,43,0
8408b63ffffffff,35,0
8408b65ffffffff,70,0
8408b67ffffffff,73,0
8408b69ffffffff,86,1
8408b6bffffffff,71,0
8408b6dffffffff,58,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,3,0
8408c0bffffffff,1,0
8408c0dffffffff,1,0
8408c11ffffffff,3,0
8408c13ffffffff,2,0
8408c15ffffffff,3,0
8408c19ffffffff,3,0
8408c1bffffffff,4,0
8408c1dffffffff,2,0
8408c21ffffffff,9,0
8408c23ffffffff,8,0
8408c25ffffffff,9,0
8408c27ffffffff,6,0
8408c29ffffffff,4,0
8408c2bffffffff,4,0
8408c2dffffffff,6,0
8408c31ffffffff,1,0
8408c35ffffffff,1,0
8408c39ffffffff,3,0
8408c3bffffffff,1,0
8408c3dffffffff,8,0
8408c41ffffffff,7,0
8408c43ffffffff,3,0
8408c45ffffffff,4,0
8408c47ffffffff,1,0
8408c49ffffffff,3,0
8408c4bffffffff,7,0
8408c4dffffffff,3,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c5dffffffff,4,0
8408c61ffffffff,1,0
8408c67ffffffff,1,0
8408c69ffffffff,15,0
8408c6dffffffff,14,0
8408c81ffffffff,1,0
8408c85ffffffff,1,0
8408c89ffffffff,1,0
8408c91ffffffff,1,0
8408c93ffffffff,7,0
8408c97ffffffff,4,2
8408c9bffffffff,1,0
8408ca5ffffffff,1,0
8408cadffffffff,2,1
8408cb7ffffffff,1,1
8408ccdffffffff,4,0
8408cd1ffffffff,1,0
8408cd3ffffffff,1,0
8408ce1ffffffff,1,0
8408ce3ffffffff,1,0
8408ce7ffffffff,2,0
8408ce9ffffffff,1,0
8408cebffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,16,0
8408d03ffffffff,10,0
8408d05ffffffff,13,0
8408d09ffffffff,6,0
8408d0bffffffff,16,0
8408d0dffffffff,10,0
8408d19ffffffff,18,0
8408d1bffffffff,1,0
8408d1dffffffff,13,0
8408d29ffffffff,10,0
8408d31ffffffff,1,0
8408d33ffffffff,2,0
8408d35ffffffff,2,0
8408d37ffffffff,2,0
8408d41ffffffff,8,0
8408d43ffffffff,6,0
8408d45ffffffff,6,0
8408d47ffffffff,1,0
8408d49ffffffff,4,0
8408d4bffffffff,6,0
8408d4dffffffff,8,0
8408d51ffffffff,5,0
8408d53ffffffff,7,0
8408d55ffffffff,6,0
8408d57ffffffff,14,0
8408d59ffffffff,1,0
8408d5bffffffff,3,0
8408d5dffffffff,5,0
8408d61ffffffff,4,0
8408d63ffffffff,15,0
8408d65ffffffff,6,0
8408d67ffffffff,15,0
8408d69ffffffff,4,0
8408d6bffffffff,2,0
8408d6dffffffff,4,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d8dffffffff,2,0
8408d91ffffffff,5,0
8408d93ffffffff,1,0
8408d95ffffffff,5,0
8408d99ffffffff,4,1
8408d9bffffffff,1,0
8408da5ffffffff,2,0
8408dadffffffff,2,0
8408db1ffffffff,8,0
8408db3ffffffff,3,0
8408db5ffffffff,8,0
8408db7ffffffff,2,1
8408db9ffffffff,5,0
8408dbbffffffff,2,0
8408dc5ffffffff,1,0
8408dcdffffffff,1,0
8408de1ffffffff,3,0
8408de3ffffffff,3,0
8408de5ffffffff,2,0
8408de7ffffffff,2,0
8408debffffffff,1,0
8408e01ffffffff,3,0
8408e03ffffffff,4,0
8408e05ffffffff,2,0
8408e07ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,2,0
8408e13ffffffff,2,0
8408e15ffffffff,3,0
8408e17ffffffff,1,0
8408e19ffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,5,0
8408e23ffffffff,5,0
8408e25ffffffff,4,0
8408e27ffffffff,3,0
8408e2bffffffff,1,0
8408e2dffffffff,3,0
8408e31ffffffff,2,0
8408e33ffffffff,3,0
8408e35ffffffff,3,0
8408e37ffffffff,4,0
8408e3dffffffff,3,0
8408e41ffffffff,4,0
8408e43ffffffff,3,0
8408e45ffffffff,3,0
8408e49ffffffff,8,0
8408e4bffffffff,9,0
8408e4dffffffff,2,0
8408e51ffffffff,20,0
8408e53ffffffff,21,0
8408e55ffffffff,4,0
8408e57ffffffff,3,0
8408e59ffffffff,47,0
8408e5bffffffff,37,0
8408e5dffffffff,17,0
8408e63ffffffff,2,0
8408e65ffffffff,3,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,1,0
8408e6dffffffff,1,0
8408e81ffffffff,2,0
8408e83ffffffff,1,0
8408e85ffffffff,1,0
8408e89ffffffff,4,0
8408e8bffffffff,1,0
8408e8dffffffff,4,0
8408e91ffffffff,3,0
8408e93ffffffff,3,0
8408e95ffffffff,2,0
8408e97ffffffff,1,0
8408e99ffffffff,5,0
8408e9bffffffff,7,0
8408e9dffffffff,3,0
8408eb9ffffffff,2,0
8408ebbffffffff,1,0
8408ec1ffffffff,3,0
8408ec3ffffffff,9,0
8408ec5ffffffff,2,0
