hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,3,0
8401047ffffffff,3,0
8401059ffffffff,6,0
840105bffffffff,1,0
840105dffffffff,3,0
8401069ffffffff,2,0
840106bffffffff,3,0
8401201ffffffff,4,0
8401205ffffffff,1,0
8401207ffffffff,5,0
840120dffffffff,3,0
8401221ffffffff,4,0
8401223ffffffff,1,0
8401225ffffffff,5,0
8401227ffffffff,4,0
840122bffffffff,3,0
840122dffffffff,1,0
8401231ffffffff,4,0
8401233ffffffff,3,0
8401239ffffffff,4,0
8401245ffffffff,1,0
8401247ffffffff,4,0
840124bffffffff,3,0
8401259ffffffff,1,0
840125dffffffff,2,0
8401261ffffffff,9,0
8401263ffffffff,3,0
8401265ffffffff,3,0
8401267ffffffff,7,2
8401269ffffffff,2,0
840126bffffffff,5,0
840126dffffffff,2,0
8401289ffffffff,1,0
84012c1ffffffff,4,0
84012c3ffffffff,3,0
84012c9ffffffff,2,0
84012cbffffffff,4,0
8401301ffffffff,1,1
8401303ffffffff,1,0
8401341ffffffff,1,0
8401351ffffffff,8,1
8401353ffffffff,2,0
8401355ffffffff,2,0
8401357ffffffff,1,0
8401359ffffffff,4,0
840135bffffffff,3,1
840135dffffffff,8,1
8403229ffffffff,1,0
8403231ffffffff,1,0
840323bffffffff,1,0
8403245ffffffff,0,1
8403263ffffffff,1,0
8403267ffffffff,1,0
8404861ffffffff,1,0
8404869ffffffff,1,0
8404949ffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,2,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b2bffffffff,1,0
8404b53ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
840599bffffffff,1,0
8406281ffffffff,1,0
8406283ffffffff,31,0
8406289ffffffff,5,0
840628bffffffff,27,0
840628dffffffff,4,0
8406291ffffffff,3,0
8406293ffffffff,14,0
8406295ffffffff,2,0
8406297ffffffff,4,0
8406299ffffffff,3,0
840629bffffffff,14,0
840629dffffffff,12,0
84062b1ffffffff,2,0
84062b9ffffffff,15,0
84062bbffffffff,1,0
84062bdffffffff,3,0
84062c1ffffffff,3,0
84062c3ffffffff,5,0
84062c7ffffffff,10,0
84062cbffffffff,5,0
84062d1ffffffff,28,0
84062d3ffffffff,15,0
84062d5ffffffff,25,0
84062d7ffffffff,15,0
84062d9ffffffff,27,0
84062dbffffffff,14,0
84062ddffffffff,7,0
84062e3ffffffff,1,0
8406601ffffffff,28,0
8406603ffffffff,6,0
8406605ffffffff,22,0
8406607ffffffff,14,0
8406609ffffffff,38,0
840660bffffffff,17,0
840660dffffffff,37,0
8406615ffffffff,5,0
840661dffffffff,3,0
8406621ffffffff,64,0
8406623ffffffff,1,0
8406625ffffffff,36,0
8406627ffffffff,46,0
8406629ffffffff,55,0
840662bffffffff,20,0
840662dffffffff,52,0
8406631ffffffff,2,0
8406639ffffffff,4,0
840663dffffffff,12,0
8406641ffffffff,32,0
8406643ffffffff,16,0
8406645ffffffff,37,0
8406647ffffffff,27,0
8406649ffffffff,23,0
840664bffffffff,9,0
840664dffffffff,31,0
8406655ffffffff,4,0
840665dffffffff,3,0
8406661ffffffff,55,0
8406663ffffffff,49,0
8406665ffffffff,24,0
8406667ffffffff,43,0
8406669ffffffff,50,0
840666bffffffff,52,0
840666dffffffff,46,0
8406703ffffffff,14,0
840670bffffffff,5,0
8406711ffffffff,1,0
8406713ffffffff,2,0
8406715ffffffff,32,0
8406719ffffffff,2,0
840671bffffffff,2,0
840671dffffffff,68,0
8406739ffffffff,6,0
8406741ffffffff,5,0
8406743ffffffff,7,0
8406745ffffffff,1,0
8406749ffffffff,10,0
840674bffffffff,6,0
8406751ffffffff,59,0
8406753ffffffff,7,0
8406755ffffffff,10,0
8406757ffffffff,70,0
8406759ffffffff,65,0
840675bffffffff,16,0
840675dffffffff,11,0
8407401ffffffff,26,0
8407403ffffffff,17,0
8407405ffffffff,28,0
8407407ffffffff,15,0
8407409ffffffff,19,0
840740bffffffff,26,0
840740dffffffff,23,0
8407411ffffffff,40,0
8407413ffffffff,71,0
8407415ffffffff,82,0
8407417ffffffff,53,0
8407419ffffffff,32,0
840741bffffffff,65,0
840741dffffffff,76,0
8407421ffffffff,4,0
8407423ffffffff,36,0
8407425ffffffff,2,0
8407427ffffffff,17,0
8407429ffffffff,6,0
840742bffffffff,35,0
840742dffffffff,6,0
8407431ffffffff,40,0
8407433ffffffff,99,0
8407435ffffffff,8,0
8407437ffffffff,44,0
8407439ffffffff,26,0
840743bffffffff,87,0
840743dffffffff,7,0
8407441ffffffff,8,0
8407443ffffffff,16,0
8407445ffffffff,8,0
8407447ffffffff,12,0
8407449ffffffff,8,0
840744bffffffff,18,0
8407451ffffffff,63,0
8407453ffffffff,36,0
8407455ffffffff,25,0
8407457ffffffff,66,0
8407459ffffffff,19,0
840745bffffffff,32,0
840745dffffffff,17,0
8407461ffffffff,22,0
8407463ffffffff,4,0
8407467ffffffff,23,0
8407469ffffffff,20,0
840746bffffffff,8,0
8407481ffffffff,16,0
8407483ffffffff,7,0
8407485ffffffff,9,0
8407487ffffffff,24,0
8407489ffffffff,32,0
840748bffffffff,10,0
840748dffffffff,15,0
8407495ffffffff,2,0
84074a1ffffffff,38,0
84074a3ffffffff,3,0
84074a5ffffffff,35,0
84074a7ffffffff,29,0
84074a9ffffffff,40,0
84074abffffffff,24,0
84074adffffffff,37,0
84074b1ffffffff,4,0
84074b9ffffffff,32,0
84074bdffffffff,28,0
84074c1ffffffff,6,0
84074c3ffffffff,43,0
84074c5ffffffff,61,0
84074c7ffffffff,16,0
84074c9ffffffff,7,0
84074cbffffffff,6,0
84074cdffffffff,47,0
84074d5ffffffff,25,0
84074e1ffffffff,58,0
84074e3ffffffff,53,0
84074e5ffffffff,53,1
84074e7ffffffff,55,0
84074e9ffffffff,66,0
84074ebffffffff,58,0
84074edffffffff,58,0
8407511ffffffff,23,0
8407513ffffffff,4,0
8407515ffffffff,30,0
8407517ffffffff,26,0
8407519ffffffff,1,0
840751bffffffff,2,0
8407523ffffffff,1,0
840752bffffffff,1,0
8407531ffffffff,3,0
8407533ffffffff,28,0
8407537ffffffff,5,0
8407539ffffffff,1,0
840753bffffffff,32,0
840753dffffffff,11,0
840755bffffffff,8,0
8407581ffffffff,15,0
8407583ffffffff,34,0
8407585ffffffff,16,0
8407587ffffffff,21,0
8407589ffffffff,15,0
840758bffffffff,32,0
840758dffffffff,16,0
8407591ffffffff,42,0
8407593ffffffff,40,0
8407595ffffffff,76,0
8407597ffffffff,49,0
8407599ffffffff,46,0
840759bffffffff,38,0
840759dffffffff,81,0
84075a1ffffffff,9,0
84075a3ffffffff,14,0
84075a5ffffffff,12,0
84075a7ffffffff,8,0
84075a9ffffffff,10,0
84075abffffffff,20,0
84075adffffffff,11,0
84075b1ffffffff,25,0
84075b3ffffffff,66,0
84075b5ffffffff,13,0
84075b7ffffffff,21,0
84075b9ffffffff,30,0
84075bbffffffff,66,0
84075bdffffffff,24,0
84075c1ffffffff,14,0
84075c3ffffffff,20,0
84075c5ffffffff,24,0
84075c7ffffffff,18,0
84075c9ffffffff,22,0
84075cbffffffff,7,0
84075cdffffffff,21,0
84075d1ffffffff,134,0
84075d3ffffffff,50,0
84075d5ffffffff,23,0
84075d7ffffffff,95,0
84075d9ffffffff,114,0
84075dbffffffff,66,1
84075ddffffffff,51,0
84075e1ffffffff,14,0
84075e3ffffffff,11,0
84075e5ffffffff,14,0
84075e7ffffffff,12,0
84075e9ffffffff,16,0
84075ebffffffff,11,0
84075edffffffff,3,0
8407631ffffffff,4,0
8407633ffffffff,1,0
8407635ffffffff,19,0
8407637ffffffff,26,0
84076a1ffffffff,24,0
84076a5ffffffff,57,0
84076a7ffffffff,32,0
84076a9ffffffff,32,0
84076adffffffff,62,0
84076e1ffffffff,18,0
84076e3ffffffff,26,0
84076e5ffffffff,9,0
84076e7ffffffff,53,0
84076ebffffffff,3,0
8407713ffffffff,4,0
8408001ffffffff,5,0
8408005ffffffff,8,0
8408007ffffffff,8,0
8408009ffffffff,3,0
840800bffffffff,5,0
840800dffffffff,3,0
8408021ffffffff,26,0
8408023ffffffff,39,0
