hex,count_good_aircraft,count_bad_aircraft
8400c89ffffffff,1,0
8400c95ffffffff,0,1
8400cbbffffffff,0,1
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,3,0
840105bffffffff,1,0
840105dffffffff,2,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,4,0
8401207ffffffff,4,0
840120dffffffff,4,0
8401231ffffffff,4,0
8401233ffffffff,4,0
8401239ffffffff,4,0
8401247ffffffff,1,0
8401261ffffffff,2,0
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,2,0
8401269ffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012cbffffffff,2,0
8401351ffffffff,3,0
8401359ffffffff,1,0
840135bffffffff,1,0
840135dffffffff,3,0
8406281ffffffff,1,0
8406283ffffffff,6,0
8406289ffffffff,2,0
840628bffffffff,6,0
8406291ffffffff,1,0
8406293ffffffff,5,0
8406295ffffffff,6,0
8406297ffffffff,1,0
8406299ffffffff,3,0
840629bffffffff,7,0
840629dffffffff,6,0
84062b1ffffffff,1,0
84062b9ffffffff,4,0
84062bbffffffff,3,0
84062c3ffffffff,4,0
84062c7ffffffff,1,0
84062cbffffffff,4,0
84062d1ffffffff,7,0
84062d3ffffffff,5,0
84062d5ffffffff,7,0
84062d7ffffffff,5,0
84062d9ffffffff,7,0
84062dbffffffff,3,0
84062ddffffffff,1,0
8406601ffffffff,7,0
8406603ffffffff,10,0
8406605ffffffff,13,0
8406607ffffffff,2,0
8406609ffffffff,15,0
840660bffffffff,16,0
840660dffffffff,15,0
8406615ffffffff,1,0
840661dffffffff,1,0
8406621ffffffff,40,0
8406625ffffffff,15,0
8406627ffffffff,13,0
8406629ffffffff,38,0
840662bffffffff,6,0
840662dffffffff,34,0
840663dffffffff,1,0
8406641ffffffff,10,0
8406643ffffffff,10,0
8406645ffffffff,32,0
8406647ffffffff,11,0
8406649ffffffff,7,0
840664dffffffff,37,0
8406655ffffffff,1,0
8406661ffffffff,41,0
8406663ffffffff,41,0
8406665ffffffff,24,0
8406667ffffffff,30,0
8406669ffffffff,43,0
840666bffffffff,41,0
840666dffffffff,24,0
8406703ffffffff,15,0
840670bffffffff,2,0
8406711ffffffff,1,0
8406715ffffffff,12,0
8406719ffffffff,1,0
840671dffffffff,50,0
8406739ffffffff,1,0
8406741ffffffff,1,0
8406743ffffffff,8,0
8406745ffffffff,1,0
8406747ffffffff,1,0
8406749ffffffff,5,0
840674bffffffff,6,0
840674dffffffff,1,0
8406751ffffffff,49,0
8406753ffffffff,5,0
8406755ffffffff,8,0
8406757ffffffff,54,0
8406759ffffffff,43,0
840675bffffffff,17,0
840675dffffffff,10,0
8407401ffffffff,11,0
8407403ffffffff,8,0
8407405ffffffff,16,0
8407407ffffffff,6,0
8407409ffffffff,12,0
840740bffffffff,9,0
840740dffffffff,12,0
8407411ffffffff,31,0
8407413ffffffff,43,0
8407415ffffffff,48,0
8407417ffffffff,33,0
8407419ffffffff,22,0
840741bffffffff,33,0
840741dffffffff,43,0
8407421ffffffff,3,0
8407423ffffffff,16,0
8407425ffffffff,1,0
8407427ffffffff,7,0
8407429ffffffff,4,0
840742bffffffff,17,0
840742dffffffff,2,0
8407431ffffffff,32,0
8407433ffffffff,62,0
8407435ffffffff,3,0
8407437ffffffff,30,0
8407439ffffffff,15,0
840743bffffffff,54,0
840743dffffffff,4,0
8407441ffffffff,2,0
8407443ffffffff,12,0
8407445ffffffff,3,0
8407447ffffffff,2,0
8407449ffffffff,3,0
840744bffffffff,12,0
8407451ffffffff,38,0
8407453ffffffff,19,0
8407455ffffffff,8,0
8407457ffffffff,42,0
8407459ffffffff,4,0
840745bffffffff,17,0
840745dffffffff,7,0
8407461ffffffff,10,0
8407463ffffffff,4,0
8407465ffffffff,1,0
8407467ffffffff,5,0
8407469ffffffff,10,0
840746bffffffff,4,0
8407481ffffffff,11,0
8407483ffffffff,3,0
8407485ffffffff,18,0
8407487ffffffff,11,0
8407489ffffffff,28,0
840748bffffffff,3,0
840748dffffffff,14,0
84074a1ffffffff,37,0
84074a3ffffffff,3,0
84074a5ffffffff,34,0
84074a7ffffffff,39,0
84074a9ffffffff,31,0
84074abffffffff,19,0
84074adffffffff,32,0
84074b9ffffffff,14,0
84074bbffffffff,1,0
84074bdffffffff,11,0
84074c1ffffffff,7,0
84074c3ffffffff,35,0
84074c5ffffffff,54,0
84074c7ffffffff,7,0
84074c9ffffffff,3,0
84074cbffffffff,1,0
84074cdffffffff,36,0
84074d5ffffffff,13,0
84074e1ffffffff,57,0
84074e3ffffffff,36,0
84074e5ffffffff,43,0
84074e7ffffffff,48,0
84074e9ffffffff,48,0
84074ebffffffff,42,0
84074edffffffff,34,0
8407511ffffffff,5,0
8407513ffffffff,1,0
8407515ffffffff,12,0
8407517ffffffff,7,0
840751bffffffff,1,0
8407531ffffffff,5,0
8407533ffffffff,7,0
8407535ffffffff,1,0
8407539ffffffff,1,0
840753bffffffff,11,0
840755bffffffff,1,0
8407581ffffffff,9,0
8407583ffffffff,17,0
8407585ffffffff,7,0
8407587ffffffff,13,0
8407589ffffffff,5,0
840758bffffffff,19,0
840758dffffffff,9,0
8407591ffffffff,26,0
8407593ffffffff,45,0
8407595ffffffff,48,0
8407597ffffffff,27,0
8407599ffffffff,17,0
840759bffffffff,32,0
840759dffffffff,54,0
84075a1ffffffff,3,0
84075a3ffffffff,6,0
84075a5ffffffff,7,0
84075a7ffffffff,2,0
84075a9ffffffff,8,0
84075abffffffff,8,0
84075adffffffff,9,0
84075b1ffffffff,13,0
84075b3ffffffff,49,0
84075b5ffffffff,10,0
84075b7ffffffff,15,0
84075b9ffffffff,15,0
84075bbffffffff,40,0
84075bdffffffff,14,0
84075c1ffffffff,6,0
84075c3ffffffff,9,0
84075c5ffffffff,8,0
84075c7ffffffff,9,0
84075c9ffffffff,13,0
84075cbffffffff,6,0
84075cdffffffff,8,0
84075d1ffffffff,92,0
84075d3ffffffff,13,0
84075d5ffffffff,19,0
84075d7ffffffff,71,0
84075d9ffffffff,73,0
84075dbffffffff,27,0
84075ddffffffff,44,0
84075e1ffffffff,3,0
84075e3ffffffff,9,0
84075e5ffffffff,3,0
84075e7ffffffff,9,0
84075e9ffffffff,2,0
84075ebffffffff,6,0
84075edffffffff,1,0
8407603ffffffff,1,0
8407605ffffffff,1,0
8407609ffffffff,1,0
840760bffffffff,1,0
8407611ffffffff,1,0
8407615ffffffff,1,0
8407619ffffffff,2,0
840761dffffffff,1,0
8407623ffffffff,1,0
840762bffffffff,1,0
8407635ffffffff,4,0
8407637ffffffff,5,0
8407641ffffffff,1,0
8407649ffffffff,2,0
840764bffffffff,2,0
840764dffffffff,1,0
8407651ffffffff,1,0
8407653ffffffff,2,0
8407657ffffffff,3,0
8407659ffffffff,14,0
840765bffffffff,3,0
840765dffffffff,1,0
8407669ffffffff,1,0
84076a1ffffffff,18,0
84076a5ffffffff,28,0
84076a7ffffffff,24,0
84076a9ffffffff,27,0
84076adffffffff,28,0
84076c9ffffffff,2,0
84076d1ffffffff,2,0
84076d3ffffffff,1,0
84076d9ffffffff,6,0
84076e1ffffffff,3,0
84076e3ffffffff,20,0
84076e5ffffffff,2,0
84076e7ffffffff,23,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,6,0
8408005ffffffff,3,0
8408007ffffffff,5,0
8408009ffffffff,1,0
840800bffffffff,6,0
840800dffffffff,5,0
8408021ffffffff,9,0
8408023ffffffff,9,0
8408025ffffffff,18,0
8408027ffffffff,15,0
8408029ffffffff,2,0
840802bffffffff,9,0
840802dffffffff,6,0
8408031ffffffff,8,0
8408033ffffffff,7,0
8408035ffffffff,15,0
8408037ffffffff,15,0
8408039ffffffff,5,0
840803bffffffff,8,0
840803dffffffff,9,0
8408041ffffffff,3,0
8408043ffffffff,1,0
8408047ffffffff,3,0
8408049ffffffff,1,0
840804bffffffff,3,0
840804dffffffff,1,0
8408051ffffffff,1,0
8408053ffffffff,3,0
8408057ffffffff,5,0
840805bffffffff,1,0
8408061ffffffff,6,0
8408063ffffffff,6,0
8408065ffffffff,6,0
8408067ffffffff,2,0
840806bffffffff,3,0
840806dffffffff,7,0
8408101ffffffff,15,0
8408103ffffffff,4,0
8408105ffffffff,2,0
8408107ffffffff,4,0
8408109ffffffff,20,0
840810bffffffff,23,0
840810dffffffff,26,0
8408111ffffffff,3,0
8408113ffffffff,2,0
8408115ffffffff,6,0
8408117ffffffff,3,0
8408119ffffffff,16,0
840811bffffffff,3,0
840811dffffffff,6,0
8408121ffffffff,1,0
8408123ffffffff,3,0
8408125ffffffff,1,0
8408127ffffffff,3,0
840812bffffffff,1,0
840812dffffffff,4,0
8408131ffffffff,6,0
8408133ffffffff,6,0
8408135ffffffff,6,0
8408137ffffffff,6,0
8408139ffffffff,8,0
840813bffffffff,5,0
840813dffffffff,5,0
8408141ffffffff,7,0
8408143ffffffff,14,0
8408145ffffffff,7,0
8408147ffffffff,15,0
8408149ffffffff,10,0
840814bffffffff,10,0
840814dffffffff,7,0
8408151ffffffff,34,0
8408153ffffffff,19,0
8408155ffffffff,23,0
8408157ffffffff,25,0
8408159ffffffff,5,0
840815bffffffff,9,0
840815dffffffff,20,0
8408161ffffffff,22,0
8408163ffffffff,22,0
8408165ffffffff,27,0
8408167ffffffff,21,0
8408169ffffffff,7,0
840816bffffffff,13,0
840816dffffffff,9,0
8408181ffffffff,1,0
8408183ffffffff,1,0
840818bffffffff,1,0
840818dffffffff,1,0
8408191ffffffff,1,0
8408193ffffffff,1,0
840819bffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,1,0
84081a3ffffffff,1,0
84081a7ffffffff,1,0
84081adffffffff,2,0
84081b1ffffffff,1,0
84081b3ffffffff,1,0
84081b7ffffffff,2,0
84081c1ffffffff,1,0
84081c3ffffffff,1,0
84081c5ffffffff,2,0
84081c7ffffffff,1,0
84081c9ffffffff,13,0
84081cbffffffff,10,0
84081cdffffffff,2,0
84081d1ffffffff,3,0
84081d3ffffffff,3,0
84081d5ffffffff,1,0
84081d7ffffffff,1,0
84081d9ffffffff,14,0
84081dbffffffff,14,0
84081ddffffffff,8,0
84081e1ffffffff,4,0
84081e3ffffffff,1,0
84081e5ffffffff,3,0
84081e7ffffffff,1,0
84081e9ffffffff,1,0
84081ebffffffff,2,0
84081edffffffff,4,0
8408201ffffffff,1,0
8408203ffffffff,2,0
8408205ffffffff,2,0
8408207ffffffff,1,0
8408209ffffffff,1,0
840820bffffffff,1,0
840820dffffffff,1,0
