hex,count_good_aircraft,count_bad_aircraft
594604463688253439,31,0
594604472278188031,55,0
594604489458057215,3,0
594604498047991807,2,0
594604506637926399,9,0
594604515227860991,4,0
594604523817795583,8,0
594604532407730175,10,0
594604540997664767,10,0
594604558177533951,23,0
594604566767468543,40,0
594604575357403135,9,0
594604583947337727,24,0
594604592537272319,25,0
594604601127206911,42,0
594604609717141503,9,0
594604626897010687,10,0
594604635486945279,8,0
594604644076879871,12,0
594604652666814463,9,0
594604661256749055,15,0
594604669846683647,1,0
594604678436618239,12,0
594604695616487423,94,0
594604704206422015,36,0
594604712796356607,16,0
594604721386291199,60,0
594604729976225791,91,0
594604738566160383,58,0
594604747156094975,32,0
594604764335964159,4,0
594604772925898751,10,0
594604781515833343,4,0
594604790105767935,5,0
594604798695702527,4,0
594604807285637119,12,0
594604815875571711,6,0
594605107933347839,1,0
594605125113217023,2,0
594605133703151615,11,0
594605588969684991,26,0
594605597559619583,4,0
594605606149554175,38,0
594605614739488767,29,0
594605623329423359,22,0
594605640509292543,30,0
594605674869030911,1,0
594605863847591935,2,0
594605872437526527,14,0
594605881027461119,1,0
594605889617395711,20,0
594606095775825919,1,0
594615896891195391,8,0
594615914071064575,9,0
594615922660999167,12,0
594615931250933759,2,0
594615939840868351,7,0
594615948430802943,6,0
594616034330148863,25,0
594616042920083455,26,0
594616051510018047,35,0
594616060099952639,27,0
594616068689887231,17,0
594616077279821823,19,0
594616085869756415,23,0
594616103049625599,23,0
594616111639560191,24,0
594616120229494783,38,0
594616128819429375,35,0
594616137409363967,13,0
594616145999298559,17,0
594616154589233151,20,0
594616171769102335,1,0
594616180359036927,1,0
594616188948971519,1,0
594616197538906111,1,0
594616206128840703,1,0
594616214718775295,1,0
594616223308709887,1,0
594616249078513663,7,0
594616266258382847,6,0
594616283438252031,1,0
594616309208055807,3,0
594616317797990399,5,0
594616326387924991,3,0
594616334977859583,1,0
594616352157728767,1,0
594616360747663359,4,0
594616996402823167,33,0
594617004992757759,6,0
594617013582692351,6,0
594617022172626943,6,0
594617030762561535,47,0
594617039352496127,39,0
594617047942430719,44,0
594617073712234495,3,0
594617082302169087,1,0
594617090892103679,5,0
594617099482038271,29,0
594617108071972863,1,0
594617116661907455,5,0
594617133841776639,8,0
594617142431711231,8,0
594617151021645823,9,0
594617159611580415,5,0
594617168201515007,5,0
594617176791449599,6,0
594617185381384191,7,0
594617202561253375,8,0
594617211151187967,8,0
594617219741122559,5,0
594617228331057151,5,0
594617236920991743,6,0
594617245510926335,8,0
594617254100860927,8,0
594617271280730111,7,0
594617279870664703,19,0
594617288460599295,8,0
594617297050533887,27,0
594617305640468479,11,0
594617314230403071,10,0
594617322820337663,11,0
594617340000206847,54,0
594617348590141439,38,0
594617357180076031,37,0
594617365770010623,47,0
594617374359945215,12,0
594617382949879807,18,0
594617391539814399,19,0
594617408719683583,46,0
594617417309618175,43,0
594617425899552767,46,0
594617434489487359,40,0
594617443079421951,21,0
594617451669356543,40,0
594617460259291135,31,0
594617546158637055,4,0
594617554748571647,3,0
594617563338506239,3,0
594617571928440831,3,0
594617580518375423,3,0
594617589108310015,2,0
594617597698244607,3,0
594617614878113791,4,0
594617623468048383,1,0
594617632057982975,3,0
594617640647917567,3,0
594617649237852159,2,0
594617657827786751,2,0
594617666417721343,2,0
594617683597590527,2,0
594617692187525119,2,0
594617700777459711,1,0
594617709367394303,2,0
594617717957328895,1,0
594617726547263487,1,0
594617735137198079,1,0
594617752317067263,1,0
594617760907001855,2,0
594617769496936447,1,0
594617778086871039,4,0
594617786676805631,2,0
594617795266740223,3,0
594617803856674815,1,0
594617821036543999,1,0
594617829626478591,1,0
594617838216413183,2,0
594617846806347775,1,0
594617855396282367,25,0
594617863986216959,19,0
594617889756020735,2,0
594617898345955327,1,0
594617906935889919,2,0
594617915525824511,2,0
594617924115759103,34,0
594617932705693695,37,0
594617941295628287,16,0
594617958475497471,2,0
594617967065432063,2,0
594617975655366655,3,0
594617984245301247,1,0
594617992835235839,3,0
594618001425170431,3,0
594618010015105023,5,0
594618104504385535,1,0
594618164633927679,1,0
594618190403731455,1,0
594618198993666047,1,0
594618216173535231,1,0
594618259123208191,1,0
594618302072881151,1,0
594618319252750335,1,0
594618336432619519,1,0
594618439511834623,1,0
594618448101769215,1,0
594618465281638399,1,0
594618482461507583,1,0
594618645670264831,5,0
594618654260199423,20,0
594618662850134015,4,0
594618671440068607,17,0
594618680030003199,2,0
594618688619937791,4,0
594618697209872383,1,0
594618714389741567,30,0
594618722979676159,26,0
594618731569610751,29,0
594618740159545343,32,0
594618748749479935,18,0
594618757339414527,37,0
594618765929349119,18,0
594618783109218303,18,0
594618791699152895,26,0
594618800289087487,22,0
594618808879022079,23,0
594618817468956671,4,0
594618826058891263,14,0
594618834648825855,5,0
594618851828695039,36,0
594618860418629631,1,0
594618869008564223,35,0
594618877598498815,3,0
594618886188433407,27,0
594618894778367999,35,0
594618903368302591,28,0
594618929138106367,2,0
594618937728040959,1,0
594618946317975551,1,0
594618963497844735,2,0
594618972087779327,1,0
594618989267648511,3,0
594618997857583103,6,0
594619006447517695,2,0
594619015037452287,2,0
594619032217321471,3,0
594619066577059839,1,0
594619075166994431,1,0
594619100936798207,1,0
594619109526732799,1,0
594619195426078719,4,0
594619204016013311,2,0
594619212605947903,1,0
594619221195882495,1,0
594619238375751679,3,0
594619264145555455,1,0
594619281325424639,1,0
594619289915359231,1,0
594619298505293823,1,0
594619315685163007,2,0
594619332865032191,11,0
594619341454966783,7,0
594619350044901375,15,0
594619358634835967,15,0
594619367224770559,16,0
594619375814705151,4,0
594619384404639743,14,0
594619401584508927,7,0
594619410174443519,6,0
594619418764378111,7,0
594619427354312703,11,0
594619435944247295,2,0
594619444534181887,3,0
594619453124116479,6,0
594619470303985663,1,0
594619487483854847,4,0
594619496073789439,2,0
594619504663724031,3,0
594619513253658623,3,0
594619521843593215,5,0
594619564793266175,1,0
594619607742939135,4,0
594619616332873727,4,0
594619624922808319,5,0
594619633512742911,18,0
594619642102677503,3,0
594619650692612095,5,0
594619659282546687,2,0
594624692984217599,33,0
594624701574152191,23,0
594624710164086783,144,0
594624718754021375,11,0
594624727343955967,17,0
594624735933890559,26,0
594624744523825151,75,0
594624761703694335,5,0
594624770293628927,1,0
594624778883563519,6,0
594624787473498111,5,0
594624796063432703,23,0
594624804653367295,20,0
594624813243301887,23,0
594624830423171071,36,0
594624839013105663,41,0
594624847603040255,21,0
594624856192974847,15,0
594624864782909439,137,0
594624873372844031,34,0
594624881962778623,66,0
594624899142647807,18,0
594624907732582399,12,0
594624916322516991,40,0
594624924912451583,37,0
594624933502386175,9,0
594624942092320767,10,0
594624950682255359,29,0
594624967862124543,16,0
594624976452059135,11,0
594624985041993727,35,0
594624993631928319,20,0
594625002221862911,13,0
594625010811797503,11,0
594625019401732095,26,0
594625036581601279,6,0
594625045171535871,7,0
594625053761470463,8,0
594625062351405055,23,0
594625070941339647,7,0
594625079531274239,4,0
594625088121208831,3,0
594625105301078015,140,0
594625113891012607,191,0
594625122480947199,130,0
594625131070881791,170,0
594625139660816383,63,0
594625148250750975,67,0
594625156840685567,80,0
594625242740031487,2,0
594625251329966079,5,0
594625259919900671,1,0
594625268509835263,4,0
594625277099769855,2,0
594625285689704447,3,0
594625294279639039,2,0
594625311459508223,6,0
594625320049442815,1,0
594625328639377407,5,0
594625337229311999,2,0
594625345819246591,7,0
594625354409181183,4,0
594625362999115775,5,0
594625380178984959,3,0
594625388768919551,20,0
594625397358854143,10,0
594625405948788735,12,0
594625414538723327,6,0
594625423128657919,3,0
594625431718592511,6,0
594625457488396287,3,0
594625466078330879,7,0
594625474668265471,2,0
594625483258200063,6,0
594625491848134655,2,0
594625500438069247,8,0
594625517617938431,3,0
594625534797807615,5,0
594625543387742207,2,0
594625551977676799,20,0
594625560567611391,15,0
594625569157545983,3,0
594625586337415167,2,0
594625594927349759,1,0
594625603517284351,2,0
594625612107218943,2,0
594625620697153535,19,0
594625629287088127,13,0
594625655056891903,5,0
594625663646826495,10,0
594625672236761087,13,0
594625680826695679,8,0
594625689416630271,3,0
594625698006564863,6,0
594625706596499455,8,0
594625792495845375,24,0
594625801085779967,34,0
594625809675714559,44,0
594625818265649151,32,0
594625826855583743,56,0
594625835445518335,39,0
594625844035452927,36,0
594625861215322111,44,0
594625869805256703,90,0
594625878395191295,80,0
594625886985125887,79,0
594625895575060479,44,0
594625904164995071,39,0
594625912754929663,44,0
594625929934798847,88,0
594625938524733439,58,0
594625947114668031,59,0
594625955704602623,18,0
594625964294537215,63,0
594625972884471807,112,0
594625981474406399,87,0
594625998654275583,72,0
594626007244210175,46,0
594626015834144767,46,0
594626024424079359,43,0
594626033014013951,89,0
594626041603948543,56,0
594626050193883135,114,0
594626067373752319,97,0
594626075963686911,107,0
594626084553621503,83,0
594626093143556095,87,0
594626101733490687,93,0
594626110323425279,111,0
594626118913359871,85,0
594626136093229055,84,0
594626144683163647,39,0
594626153273098239,74,0
594626161863032831,38,0
594626170452967423,148,0
594626179042902015,139,0
594626187632836607,121,0
594626204812705791,34,0
594626213402640383,45,0
594626221992574975,64,0
594626230582509567,62,0
594626239172444159,88,0
594626247762378751,48,0
594626256352313343,87,0
594626342251659263,81,0
594626350841593855,87,0
594626359431528447,45,0
594626368021463039,43,0
594626376611397631,107,0
594626385201332223,67,0
594626393791266815,65,0
594626410971135999,53,0
594626419561070591,34,0
594626428151005183,76,0
594626436740939775,111,0
594626445330874367,49,0
594626453920808959,16,0
594626462510743551,69,0
594626479690612735,67,0
594626488280547327,78,0
594626496870481919,84,0
594626505460416511,55,0
594626514050351103,27,0
594626522640285695,48,0
594626531230220287,33,0
594626548410089471,82,0
594626557000024063,68,0
594626565589958655,51,0
594626574179893247,6,0
594626582769827839,106,0
594626591359762431,104,0
594626599949697023,84,0
594626617129566207,42,0
594626625719500799,39,0
594626634309435391,91,0
594626642899369983,98,0
594626651489304575,21,0
594626660079239167,38,0
594626668669173759,34,0
594626685849042943,44,0
594626694438977535,28,0
594626703028912127,49,0
594626711618846719,45,0
594626720208781311,33,0
594626728798715903,23,0
594626737388650495,37,0
594626754568519679,40,0
594626763158454271,41,0
594626771748388863,43,0
594626780338323455,26,0
594626788928258047,35,0
594626797518192639,23,0
594626806108127231,44,0
594626892007473151,4,0
594626900597407743,10,0
594626909187342335,15,0
594626917777276927,9,0
594626926367211519,7,0
594626934957146111,11,0
594626943547080703,11,0
594626960726949887,6,0
594626969316884479,3,0
594626977906819071,6,0
594626986496753663,5,0
594626995086688255,6,0
594627003676622847,5,0
594627012266557439,9,0
594627029446426623,27,0
594627038036361215,14,0
594627046626295807,21,0
594627055216230399,24,0
594627063806164991,27,0
594627072396099583,17,0
594627080986034175,22,0
594627098165903359,5,0
594627106755837951,10,0
594627115345772543,10,0
594627123935707135,7,0
594627132525641727,3,0
594627141115576319,7,0
594627149705510911,9,0
594627166885380095,118,0
594627175475314687,37,0
594627184065249279,184,0
594627192655183871,34,0
594627201245118463,47,0
594627209835053055,55,0
594627218424987647,113,0
594627235604856831,16,0
594627244194791423,7,0
594627252784726015,14,0
594627261374660607,11,0
594627269964595199,44,0
594627278554529791,20,0
594627287144464383,46,0
594627304324333567,32,0
594627312914268159,25,0
594627321504202751,16,0
594627330094137343,29,0
594627338684071935,106,0
594627347274006527,54,0
594627355863941119,69,0
594627441763287039,2,0
594627450353221631,2,0
594627458943156223,4,0
594627467533090815,7,0
594627476123025407,3,0
594627484712959999,1,0
594627493302894591,3,0
594627519072698367,4,0
594627527662632959,3,0
594627536252567551,3,0
594627544842502143,1,0
594627553432436735,2,0
594627579202240511,9,0
594627587792175103,18,0
594627596382109695,21,0
594627604972044287,22,0
594627613561978879,1,0
594627622151913471,5,0
594627630741848063,4,0
594627647921717247,9,0
594627656511651839,14,0
594627665101586431,20,0
594627673691521023,18,0
594627682281455615,4,0
594627690871390207,5,0
594627699461324799,5,0
594627716641193983,2,0
594627725231128575,4,0
594627733821063167,3,0
594627742410997759,2,0
594627751000932351,2,0
594627759590866943,4,0
594627768180801535,1,0
594627785360670719,1,0
594627793950605311,1,0
594627802540539903,2,0
594627811130474495,1,0
594627819720409087,2,0
594627828310343679,2,0
594627836900278271,2,0
594627854080147455,5,0
594627862670082047,3,0
594627871260016639,6,0
594627879849951231,4,0
594627888439885823,4,0
594627897029820415,2,0
594627905619755007,3,0
594627991519100927,55,0
594628000109035519,56,0
594628008698970111,29,0
594628017288904703,22,0
594628025878839295,46,0
594628034468773887,39,0
594628043058708479,54,0
594628060238577663,30,0
594628068828512255,31,0
594628077418446847,62,0
594628086008381439,62,0
594628094598316031,16,0
594628103188250623,24,0
594628111778185215,31,0
594628128958054399,87,0
594628137547988991,93,0
594628146137923583,95,0
594628154727858175,99,0
594628163317792767,64,0
594628171907727359,55,0
594628180497661951,92,0
594628197677531135,92,0
594628206267465727,117,0
594628214857400319,105,0
594628223447334911,106,0
594628232037269503,30,0
594628240627204095,43,0
594628249217138687,81,0
594628266397007871,40,1
594628274986942463,26,0
594628283576877055,67,0
594628292166811647,59,0
594628300756746239,60,0
594628309346680831,37,0
594628317936615423,68,0
594628335116484607,23,0
594628343706419199,18,0
594628352296353791,19,0
594628360886288383,14,0
594628369476222975,19,0
594628378066157567,24,0
594628386656092159,21,0
594628403835961343,41,0
594628412425895935,35,0
594628421015830527,64,0
594628429605765119,56,0
594628438195699711,71,0
594628446785634303,63,0
594628455375568895,53,0
594629099620663295,5,0
594629116800532479,6,0
594629125390467071,1,0
594629133980401663,4,0
594629159750205439,4,0
594629168340140031,2,0
594629176930074623,5,0
594629185520009215,1,0
594629194109943807,2,0
594629202699878399,4,0
594629211289812991,2,0
594629228469682175,5,0
594629237059616767,7,0
594629245649551359,9,0
594629254239485951,7,0
594629271419355135,3,0
594629280009289727,1,0
594629297189158911,9,0
594629305779093503,1,0
594629314369028095,11,0
594629322958962687,1,0
594629331548897279,5,0
594629340138831871,2,0
594629348728766463,11,0
594629365908635647,2,0
594629374498570239,1,0
594629383088504831,2,0
594629400268374015,4,0
594629408858308607,3,0
594629417448243199,3,0
594629434628112383,4,0
594629443218046975,1,0
594629451807981567,4,0
594629460397916159,1,0
594629468987850751,3,0
594629486167719935,1,0
594629511937523711,1,0
594629537707327487,8,0
594629546297262079,2,0
594629554887196671,6,0
594629640786542591,1,0
594629657966411775,1,0
594629666556346367,1,0
594629675146280959,3,0
594629683736215551,2,0
594629692326150143,1,0
594629709506019327,1,0
594629718095953919,7,0
594629735275823103,3,0
594629752455692287,3,0
594629786815430655,1,0
594629795405365247,1,0
594629812585234431,1,0
594629829765103615,1,0
594629855534907391,2,0
594629872714776575,1,0
594629898484580351,1,0
594629932844318719,1,0
594629941434253311,1,0
594629950024187903,2,0
594629958614122495,1,0
594629967204057087,3,0
594630001563795455,1,0
594630053103403007,1,0
594630061693337599,1,0
594630104643010559,1,0
594630190542356479,17,0
594630199132291071,12,0
594630207722225663,17,0
594630216312160255,2,0
594630224902094847,4,0
594630233492029439,16,0
594630242081964031,5,0
594630259261833215,3,0
594630276441702399,1,0
594630293621571583,19,0
594630302211506175,6,0
594630310801440767,15,0
594630353751113727,1,0
594630362341048319,13,0
594630379520917503,1,0
594630405290721279,2,0
594630439650459647,1,0
594630465420263423,2,0
594630474010198015,1,0
594630482600132607,1,0
594630499780001791,2,0
594630508369936383,2,0
594630516959870975,2,0
594630534139740159,1,0
594630542729674751,3,0
594630551319609343,2,0
594630559909543935,9,0
594630602859216895,2,0
594630611449151487,13,0
594630620039086079,7,0
594630628629020671,17,0
594630740298170367,1,0
594630757478039551,1,0
594630809017647103,1,0
594630826197516287,1,0
594630843377385471,1,0
594630894916993023,5,0
594630929276731391,5,0
594630946456600575,2,0
594630955046535167,5,0
594630963636469759,2,0
594630972226404351,6,0
594630980816338943,1,0
594630989406273535,1,0
594631015176077311,4,0
594631032355946495,3,0
594631040945881087,4,0
594631049535815679,8,0
594631058125750271,1,0
594631118255292415,1,0
594631152615030783,1,0
594631161204965375,5,0
594631178384834559,5,0
594631195564703743,5,0
594631204154638335,1,0
594631290053984255,4,0
594631298643918847,5,0
594631307233853439,3,0
594631315823788031,2,0
594631324413722623,2,0
594631333003657215,3,0
594631341593591807,2,0
594631358773460991,3,0
594631367363395583,4,0
594631375953330175,3,0
594631384543264767,4,0
594631393133199359,1,0
594631401723133951,2,0
594631410313068543,3,0
594631427492937727,4,0
594631436082872319,3,0
594631444672806911,5,0
594631453262741503,5,0
594631461852676095,3,0
594631470442610687,3,0
594631479032545279,3,0
594631496212414463,2,0
594631504802349055,3,0
594631513392283647,3,0
594631521982218239,2,0
594631530572152831,2,0
594631539162087423,2,0
594631547752022015,3,0
594631564931891199,1,0
594631573521825791,1,0
594631582111760383,1,0
594631590701694975,1,0
594631599291629567,1,0
594631607881564159,2,0
594631616471498751,1,0
594631633651367935,9,0
594631642241302527,12,0
594631650831237119,1,0
594631659421171711,2,0
594631668011106303,27,0
594631676601040895,29,0
594631685190975487,8,0
594631710960779263,1,0
594631719550713855,1,0
594631728140648447,2,0
594631736730583039,2,0
594631745320517631,2,0
594631753910452223,1,0
594631874169536511,2,0
594631891349405695,2,0
594631942889013247,1,0
594631994428620799,1,0
594632011608489983,1,0
594632114687705087,1,0
594632123277639679,3,0
594632131867574271,2,0
594632140457508863,2,0
594632149047443455,9,0
594632157637378047,18,0
594632166227312639,4,0
594632183407181823,8,0
594632191997116415,39,0
594632200587051007,4,0
594632217766920191,26,0
594632226356854783,23,0
594632234946789375,16,0
594632286486396927,6,0
594632295076331519,3,0
594632303666266111,4,0
594632389565612031,8,0
594632398155546623,10,0
594632406745481215,14,0
594632415335415807,13,0
594632423925350399,3,0
594632432515284991,4,0
594632441105219583,8,0
594632458285088767,1,0
594632466875023359,4,0
594632475464957951,8,0
594632484054892543,9,0
594632492644827135,7,0
594632501234761727,4,0
594632509824696319,6,0
594632527004565503,3,0
594632535594500095,1,0
594632544184434687,5,0
594632552774369279,3,0
594632561364303871,21,0
594632569954238463,10,0
594632578544173055,7,0
594632630083780607,10,0
594632638673715199,6,0
594632647263649791,6,0
594632664443518975,3,0
594632673033453567,4,0
594632681623388159,5,0
594632690213322751,5,0
594632698803257343,2,0
594632707393191935,3,0
594632715983126527,1,0
594632733162995711,3,0
594632741752930303,4,0
594632750342864895,4,0
594632758932799487,4,0
594632767522734079,3,0
594632776112668671,3,0
594632784702603263,5,0
594632801882472447,13,0
594632810472407039,21,0
594632819062341631,18,0
594632827652276223,20,0
594632836242210815,7,0
594632844832145407,5,0
594632853422079999,9,0
594634287941156863,1,0
594634588588867583,1,0
594634597178802175,7,0
594634605768736767,4,0
594634614358671359,1,0
594634631538540543,7,0
594634640128475135,5,0
594634657308344319,15,0
594634665898278911,1,0
594634674488213503,19,0
594634683078148095,6,0
594634691668082687,6,0
594634700258017279,5,0
594634708847951871,8,0
594634726027821055,12,0
594634734617755647,2,0
594634751797624831,13,0
594634760387559423,12,0
594634768977494015,3,0
594634777567428607,6,0
594634794747297791,26,0
594634803337232383,2,0
594634811927166975,12,0
594634820517101567,15,0
594634829107036159,10,0
594634837696970751,21,0
594634863466774527,1,0
594634872056709119,1,0
594634880646643711,3,0
594634889236578303,4,0
594634897826512895,8,0
594634906416447487,3,0
594634915006382079,4,0
594634949366120447,6,0
594634957956055039,4,0
594634983725858815,2,0
594635000905727999,8,0
594635009495662591,9,0
594635018085597183,16,0
594635026675531775,6,0
594635035265466367,10,0
594635043855400959,6,0
594635052445335551,17,0
594635155524550655,2,0
594635164114485247,1,0
594635275783634943,4,0
594635284373569535,4,0
594635292963504127,4,0
594635301553438719,4,0
594635310143373311,5,0
594635318733307903,3,0
594635327323242495,4,0
594635344503111679,1,0
594635361682980863,2,0
594635378862850047,1,0
594635396042719231,2,0
594635533481672703,1,0
594635550661541887,2,0
594635559251476479,6,0
594635576431345663,4,0
594635593611214847,2,0
594636787612123135,9,0
594636796202057727,1,0
594636804791992319,8,0
594636813381926911,7,0
594636821971861503,8,0
594636839151730687,5,0
594636925051076607,11,0
594636933641011199,9,0
594636942230945791,34,0
594636950820880383,12,0
594636959410814975,9,0
594636968000749567,8,0
594636976590684159,57,0
594636993770553343,12,0
594637010950422527,14,0
594637019540357119,6,0
594637028130291711,4,0
594637036720226303,1,0
594637045310160895,13,0
594637071079964671,3,0
594637088259833855,1,0
594637131209506815,1,0
594637148389375999,5,0
594637182749114367,2,0
594637199928983551,29,0
594637208518918143,9,0
594637217108852735,16,0
594637225698787327,59,0
594637242878656511,3,0
594638505599041535,1,0
594638522778910719,1,0
594638582908452863,1,0
594638600088322047,1,0
594638643037995007,3,0
594638660217864191,12,0
594638668807798783,15,0
594638677397733375,1,0
594638685987667967,1,0
594639124074332159,1,0
594639132664266751,2,0
594639149844135935,1,0
594639158434070527,1,0
594639167024005119,2,0
594639209973678079,2,0
594639244333416447,1,0
594639407542173695,1,0
594639416132108287,1,0
594639433311977471,1,0
594639450491846655,1,0
594639544981127167,4,0
594639587930800127,2,0
594639605110669311,5,0
594639613700603903,24,0
594639622290538495,5,0
594639630880473087,29,0
594639648060342271,4,0
594639673830146047,11,0
594639682420080639,14,0
594639691010015231,15,0
594639699599949823,19,0
594639708189884415,1,0
594639725369753599,4,0
594639742549622783,34,0
594639751139557375,16,0
594639759729491967,31,0
594639768319426559,10,0
594639776909361151,13,0
594639785499295743,39,0
594639794089230335,11,0
594639811269099519,1,0
594639957297987583,2,0
594639974477856767,2,0
594639991657725951,1,0
594642285170262015,59,0
594642293760196607,42,0
594642302350131199,93,0
594642310940065791,55,0
594642319530000383,59,0
594642328119934975,20,0
594642336709869567,58,0
594642353889738751,56,0
594642362479673343,29,0
594642371069607935,28,0
594642379659542527,35,0
594642388249477119,72,0
594642396839411711,31,0
594642405429346303,80,0
594642422609215487,113,0
594642431199150079,78,0
594642439789084671,44,0
594642448379019263,75,0
594642456968953855,86,0
594642465558888447,118,0
594642474148823039,42,0
594642491328692223,24,0
594642499918626815,28,0
594642508508561407,35,0
594642517098495999,25,0
594642525688430591,27,0
594642534278365183,20,0
594642542868299775,37,0
594642560048168959,30,0
594642568638103551,80,0
594642577228038143,16,0
594642585817972735,44,0
594642594407907327,15,0
594642602997841919,68,0
594642611587776511,19,0
594642628767645695,8,0
594642637357580287,18,0
594642645947514879,15,0
594642654537449471,17,0
594642663127384063,12,0
594642671717318655,14,0
594642680307253247,31,0
594642697487122431,33,0
594642706077057023,49,0
594642714666991615,30,0
594642723256926207,51,0
594642731846860799,25,0
594642740436795391,27,0
594642749026729983,23,0
594642834926075903,16,0
594642843516010495,25,0
594642852105945087,20,0
594642860695879679,21,0
594642869285814271,15,0
594642877875748863,15,0
594642886465683455,19,0
594642903645552639,14,0
594642912235487231,11,0
594642920825421823,13,0
594642929415356415,12,0
594642938005291007,20,0
594642946595225599,17,0
594642955185160191,17,0
594642972365029375,34,0
594642980954963967,27,0
594642989544898559,32,0
594642998134833151,47,0
594643006724767743,21,0
594643015314702335,24,0
594643023904636927,21,0
594643041084506111,22,0
594643049674440703,44,0
