hex,count_good_aircraft,count_bad_aircraft
594616077279821823,18,0
594616085869756415,19,0
594616103049625599,28,0
594616111639560191,39,0
594616120229494783,56,0
594616128819429375,53,0
594616137409363967,13,0
594616145999298559,15,0
594616154589233151,21,0
594616171769102335,1,0
594616180359036927,1,0
594616188948971519,2,0
594616197538906111,3,0
594616223308709887,4,0
594616240488579071,2,0
594616249078513663,8,0
594616257668448255,4,0
594616266258382847,9,0
594616283438252031,3,0
594616309208055807,11,0
594616317797990399,7,0
594616326387924991,10,0
594616334977859583,2,0
594616343567794175,6,0
594616352157728767,5,0
594616360747663359,7,0
594616996402823167,43,0
594617004992757759,2,0
594617013582692351,15,0
594617022172626943,6,0
594617030762561535,58,0
594617039352496127,49,0
594617047942430719,61,0
594617065122299903,1,0
594617073712234495,2,0
594617082302169087,4,0
594617090892103679,6,0
594617099482038271,36,0
594617116661907455,5,0
594617133841776639,12,0
594617142431711231,6,0
594617151021645823,11,0
594617159611580415,5,0
594617168201515007,11,0
594617176791449599,10,0
594617185381384191,10,0
594617202561253375,11,0
594617211151187967,10,0
594617219741122559,7,0
594617228331057151,9,0
594617236920991743,7,0
594617245510926335,9,0
594617254100860927,11,0
594617271280730111,12,0
594617279870664703,38,0
594617288460599295,8,0
594617297050533887,34,0
594617305640468479,14,0
594617314230403071,17,0
594617322820337663,9,0
594617340000206847,69,0
594617348590141439,49,0
594617357180076031,53,0
594617365770010623,75,0
594617374359945215,22,0
594617382949879807,25,0
594617391539814399,31,0
594617408719683583,57,0
594617417309618175,56,0
594617425899552767,59,0
594617434489487359,56,0
594617443079421951,26,0
594617451669356543,55,0
594617460259291135,38,0
594617546158637055,4,0
594617554748571647,4,0
594617563338506239,5,0
594617571928440831,3,0
594617580518375423,6,0
594617589108310015,4,0
594617597698244607,3,0
594617614878113791,2,0
594617623468048383,3,0
594617632057982975,3,0
594617640647917567,4,0
594617649237852159,4,0
594617657827786751,3,0
594617666417721343,3,0
594617683597590527,3,0
594617692187525119,3,0
594617700777459711,1,0
594617709367394303,2,0
594617717957328895,3,0
594617726547263487,4,0
594617735137198079,2,0
594617760907001855,1,0
594617769496936447,3,0
594617778086871039,3,0
594617786676805631,3,0
594617795266740223,3,0
594617803856674815,2,0
594617821036543999,2,0
594617829626478591,3,0
594617838216413183,4,0
594617846806347775,4,0
594617855396282367,33,0
594617863986216959,25,0
594617872576151551,1,0
594617889756020735,3,0
594617898345955327,2,0
594617906935889919,3,0
594617915525824511,5,0
594617924115759103,50,0
594617932705693695,49,0
594617941295628287,22,0
594617958475497471,3,0
594617967065432063,3,0
594617975655366655,3,0
594617984245301247,2,0
594617992835235839,5,0
594618001425170431,3,0
594618010015105023,4,0
594618173223862271,2,0
594618198993666047,1,0
594618207583600639,2,0
594618259123208191,3,0
594618267713142783,1,0
594618439511834623,1,0
594618448101769215,1,0
594618473871572991,1,0
594618482461507583,1,0
594618516821245951,1,0
594618645670264831,4,0
594618654260199423,20,0
594618662850134015,2,0
594618671440068607,17,0
594618680030003199,3,0
594618688619937791,1,0
594618697209872383,3,0
594618714389741567,47,0
594618722979676159,52,0
594618731569610751,50,0
594618740159545343,54,0
594618748749479935,17,0
594618757339414527,55,0
594618765929349119,18,0
594618783109218303,16,0
594618791699152895,44,0
594618800289087487,19,0
594618808879022079,45,0
594618817468956671,2,0
594618826058891263,15,0
594618834648825855,7,0
594618851828695039,49,0
594618860418629631,6,0
594618869008564223,49,0
594618877598498815,2,0
594618886188433407,46,0
594618894778367999,53,0
594618903368302591,46,0
594618929138106367,2,0
594618937728040959,1,0
594618946317975551,2,0
594618963497844735,1,0
594618989267648511,2,0
594618997857583103,4,0
594619015037452287,2,0
594619023627386879,3,0
594619032217321471,3,0
594619040807256063,1,0
594619057987125247,1,0
594619066577059839,1,0
594619083756929023,3,0
594619092346863615,1,0
594619195426078719,4,0
594619204016013311,3,0
594619212605947903,3,0
594619221195882495,6,0
594619229785817087,3,0
594619238375751679,2,0
594619246965686271,1,0
594619264145555455,2,0
594619272735490047,4,0
594619281325424639,2,0
594619289915359231,4,0
594619298505293823,2,0
594619315685163007,1,0
594619332865032191,15,0
594619341454966783,15,0
594619350044901375,19,0
594619358634835967,17,0
594619367224770559,20,0
594619375814705151,13,0
594619384404639743,13,0
594619401584508927,16,0
594619410174443519,13,0
594619418764378111,19,0
594619427354312703,21,0
594619435944247295,5,0
594619444534181887,8,0
594619453124116479,16,0
594619496073789439,2,0
594619521843593215,1,0
594619539023462399,1,0
594619564793266175,1,0
594619607742939135,1,0
594619616332873727,4,0
594619624922808319,5,0
594619633512742911,28,0
594619650692612095,1,0
594619659282546687,3,0
594624692984217599,39,0
594624701574152191,24,0
594624710164086783,127,0
594624718754021375,14,0
594624727343955967,23,0
594624735933890559,33,0
594624744523825151,81,0
594624761703694335,4,0
594624770293628927,3,0
594624778883563519,4,0
594624787473498111,2,0
594624796063432703,25,0
594624804653367295,22,0
594624813243301887,20,0
594624830423171071,41,0
594624839013105663,53,0
594624847603040255,26,0
594624856192974847,26,0
594624864782909439,165,0
594624873372844031,51,0
594624881962778623,62,0
594624899142647807,23,0
594624907732582399,15,0
594624916322516991,45,0
594624924912451583,49,0
594624933502386175,13,0
594624942092320767,8,0
594624950682255359,41,0
594624967862124543,17,1
594624976452059135,15,0
594624985041993727,48,0
594624993631928319,32,0
594625002221862911,17,0
594625010811797503,15,1
594625019401732095,34,0
594625036581601279,8,0
594625045171535871,13,0
594625053761470463,9,0
594625062351405055,27,0
594625070941339647,10,0
594625079531274239,9,0
594625088121208831,9,0
594625105301078015,160,0
594625113891012607,203,0
594625122480947199,134,0
594625131070881791,166,0
594625139660816383,70,0
594625148250750975,75,0
594625156840685567,83,0
594625242740031487,3,0
594625251329966079,7,0
594625259919900671,10,0
594625268509835263,6,0
594625277099769855,3,0
594625285689704447,3,0
594625294279639039,7,0
594625311459508223,3,0
594625320049442815,4,0
594625328639377407,6,0
594625337229311999,3,0
594625345819246591,5,0
594625354409181183,2,0
594625362999115775,7,0
594625380178984959,11,0
594625388768919551,29,0
594625397358854143,16,0
594625405948788735,17,0
594625414538723327,8,0
594625423128657919,4,0
594625431718592511,14,0
594625448898461695,2,0
594625457488396287,3,0
594625466078330879,5,0
594625474668265471,4,0
594625483258200063,4,0
594625491848134655,2,0
594625500438069247,8,0
594625517617938431,2,0
594625526207873023,2,0
594625534797807615,8,0
594625543387742207,3,0
594625551977676799,19,0
594625560567611391,15,0
594625569157545983,7,0
594625586337415167,3,0
594625594927349759,2,0
594625603517284351,1,0
594625612107218943,4,0
594625620697153535,21,0
594625629287088127,17,0
594625637877022719,3,0
594625655056891903,6,0
594625663646826495,13,0
594625672236761087,9,0
594625680826695679,11,0
594625689416630271,4,0
594625698006564863,7,0
594625706596499455,2,0
594625792495845375,26,0
594625801085779967,38,0
594625809675714559,37,0
594625818265649151,27,0
594625826855583743,51,0
594625835445518335,35,0
594625844035452927,27,0
594625861215322111,43,0
594625869805256703,75,0
594625878395191295,67,0
594625886985125887,76,0
594625895575060479,43,0
594625904164995071,43,0
594625912754929663,35,0
594625929934798847,74,0
594625938524733439,53,0
594625947114668031,51,0
594625955704602623,15,0
594625964294537215,62,0
594625972884471807,97,0
594625981474406399,76,0
594625998654275583,71,0
594626007244210175,45,0
594626015834144767,47,0
594626024424079359,47,0
594626033014013951,85,0
594626041603948543,54,0
594626050193883135,106,0
594626067373752319,80,0
594626075963686911,76,0
594626084553621503,67,0
594626093143556095,74,0
594626101733490687,92,0
594626110323425279,104,0
594626118913359871,70,0
594626136093229055,65,0
594626144683163647,37,0
594626153273098239,66,0
594626161863032831,41,0
594626170452967423,147,0
594626179042902015,135,0
594626187632836607,107,0
594626204812705791,40,0
594626213402640383,37,0
594626221992574975,65,0
594626230582509567,68,0
594626239172444159,65,0
594626247762378751,46,0
594626256352313343,75,0
594626342251659263,88,0
594626350841593855,69,0
594626359431528447,57,0
594626368021463039,59,0
594626376611397631,103,0
594626385201332223,67,0
594626393791266815,72,0
594626410971135999,69,0
594626419561070591,44,0
594626428151005183,78,0
594626436740939775,126,0
594626445330874367,58,0
594626453920808959,22,0
594626462510743551,80,0
594626479690612735,75,0
594626488280547327,86,0
594626496870481919,86,0
594626505460416511,60,0
594626514050351103,25,0
594626522640285695,42,0
594626531230220287,36,0
594626548410089471,89,0
594626557000024063,69,0
594626565589958655,57,0
594626574179893247,11,0
594626582769827839,103,0
594626591359762431,104,0
594626599949697023,79,0
594626617129566207,45,0
594626625719500799,46,0
594626634309435391,80,0
594626642899369983,97,0
594626651489304575,28,0
594626660079239167,45,0
594626668669173759,41,0
594626685849042943,61,0
594626694438977535,28,0
594626703028912127,58,0
594626711618846719,63,0
594626720208781311,34,0
594626728798715903,28,0
594626737388650495,51,0
594626754568519679,40,0
594626763158454271,48,0
594626771748388863,41,0
594626780338323455,22,0
594626788928258047,39,0
594626797518192639,29,0
594626806108127231,38,0
594626892007473151,6,0
594626900597407743,2,0
594626909187342335,10,0
594626917777276927,6,0
594626926367211519,6,0
594626934957146111,3,0
594626943547080703,7,0
594626960726949887,3,0
594626969316884479,4,0
594626977906819071,2,0
594626986496753663,6,0
594626995086688255,1,0
594627003676622847,5,0
594627012266557439,2,0
594627029446426623,31,0
594627038036361215,16,1
594627046626295807,32,0
594627055216230399,31,0
594627063806164991,32,0
594627072396099583,17,0
594627080986034175,36,0
594627098165903359,11,0
594627106755837951,9,0
594627115345772543,10,0
594627123935707135,9,0
594627132525641727,3,0
594627141115576319,7,0
594627149705510911,10,0
594627166885380095,136,0
594627175475314687,51,0
594627184065249279,200,0
594627192655183871,29,0
594627201245118463,61,0
594627209835053055,76,0
594627218424987647,131,0
594627235604856831,19,0
594627244194791423,9,0
594627252784726015,18,0
594627261374660607,8,0
594627269964595199,54,0
594627278554529791,17,0
594627287144464383,55,0
594627304324333567,36,0
594627312914268159,32,0
594627321504202751,14,0
594627330094137343,38,0
594627338684071935,120,0
594627347274006527,61,0
594627355863941119,64,0
594627441763287039,6,0
594627450353221631,2,0
594627458943156223,7,0
594627467533090815,8,0
594627476123025407,3,0
594627484712959999,1,0
594627493302894591,8,0
594627510482763775,2,0
594627519072698367,1,0
594627527662632959,4,0
594627536252567551,7,0
594627544842502143,1,0
594627553432436735,1,0
594627562022371327,1,0
594627579202240511,15,0
594627587792175103,21,0
594627596382109695,29,0
594627604972044287,26,0
594627613561978879,8,0
594627622151913471,13,0
594627630741848063,8,0
594627647921717247,11,0
594627656511651839,16,0
594627665101586431,22,0
594627673691521023,22,0
594627682281455615,6,0
594627690871390207,8,0
594627699461324799,5,0
594627716641193983,7,0
594627725231128575,5,0
594627733821063167,5,0
594627742410997759,6,0
594627751000932351,5,0
594627759590866943,7,0
594627768180801535,2,0
594627785360670719,1,0
594627793950605311,1,0
594627802540539903,1,0
594627811130474495,1,0
594627819720409087,4,0
594627828310343679,3,0
594627836900278271,4,0
594627854080147455,7,0
594627862670082047,6,0
594627871260016639,7,0
594627879849951231,10,0
594627888439885823,4,0
594627897029820415,8,0
594627905619755007,7,0
594627991519100927,60,0
594628000109035519,62,0
594628008698970111,28,0
594628017288904703,23,0
594628025878839295,44,0
594628034468773887,41,0
594628043058708479,54,0
594628060238577663,31,0
594628068828512255,42,0
594628077418446847,56,0
594628086008381439,62,0
594628094598316031,22,0
594628103188250623,32,0
594628111778185215,34,0
594628128958054399,109,0
594628137547988991,112,0
594628146137923583,114,0
594628154727858175,108,0
594628163317792767,75,0
594628171907727359,68,0
594628180497661951,97,0
594628197677531135,119,0
594628206267465727,136,0
594628214857400319,114,0
594628223447334911,108,0
594628232037269503,29,0
594628240627204095,53,0
594628249217138687,99,0
594628266397007871,38,0
594628274986942463,21,0
594628283576877055,54,0
594628292166811647,48,0
594628300756746239,51,0
594628309346680831,35,0
594628317936615423,67,0
594628335116484607,27,0
594628343706419199,19,0
594628352296353791,21,0
594628360886288383,18,0
594628369476222975,23,0
594628378066157567,22,0
594628386656092159,21,0
594628403835961343,36,0
594628412425895935,28,0
594628421015830527,69,0
594628429605765119,67,0
594628438195699711,69,0
594628446785634303,55,0
594628455375568895,49,0
594629099620663295,5,0
594629108210597887,1,0
594629116800532479,4,0
594629125390467071,1,0
594629133980401663,2,0
594629142570336255,1,0
594629159750205439,3,0
594629168340140031,1,0
594629176930074623,3,0
594629194109943807,2,0
594629202699878399,4,0
594629211289812991,4,0
594629228469682175,7,0
594629237059616767,10,0
594629245649551359,9,0
594629254239485951,11,0
594629262829420543,2,0
594629271419355135,4,0
594629280009289727,2,0
594629297189158911,10,0
594629314369028095,13,0
594629322958962687,2,0
594629331548897279,5,0
594629348728766463,13,0
594629365908635647,7,0
594629374498570239,4,0
594629383088504831,5,0
594629391678439423,3,0
594629400268374015,7,0
594629408858308607,7,0
594629417448243199,4,0
594629434628112383,6,0
594629443218046975,2,0
594629451807981567,3,0
594629460397916159,5,0
594629468987850751,1,0
594629477577785343,4,0
594629486167719935,3,0
594629503347589119,1,0
594629511937523711,1,0
594629520527458303,1,0
594629537707327487,16,0
594629546297262079,3,0
594629554887196671,13,0
594629640786542591,1,1
594629649376477183,1,0
594629666556346367,1,0
594629683736215551,1,0
594629692326150143,1,0
594629709506019327,1,0
594629718095953919,9,1
594629735275823103,1,0
594629752455692287,2,0
594629761045626879,1,0
594629786815430655,1,0
594629795405365247,4,0
594629803995299839,1,0
594629812585234431,3,0
594629821175169023,1,0
594629829765103615,4,0
594629855534907391,2,1
594629872714776575,4,0
594629915664449535,1,0
594629932844318719,3,0
594629967204057087,4,0
594630053103403007,1,0
594630061693337599,5,0
594630070283272191,1,0
594630078873206783,1,0
594630096053075967,1,0
594630190542356479,20,0
594630199132291071,17,0
594630207722225663,19,0
594630216312160255,4,0
594630224902094847,5,0
594630233492029439,24,0
594630242081964031,10,0
594630259261833215,5,0
594630267851767807,3,0
594630276441702399,1,0
594630285031636991,1,0
594630293621571583,25,0
594630302211506175,8,0
594630310801440767,22,0
594630327981309951,1,0
594630336571244543,2,0
594630345161179135,2,0
594630353751113727,2,0
594630362341048319,16,0
594630370930982911,1,0
594630379520917503,3,0
594630396700786687,2,0
594630405290721279,1,0
594630413880655871,2,0
594630422470590463,1,0
594630439650459647,1,0
594630448240394239,1,0
594630465420263423,1,0
594630474010198015,1,0
594630482600132607,2,0
594630491190067199,1,0
594630499780001791,2,0
594630508369936383,1,0
594630516959870975,2,0
594630542729674751,5,0
594630551319609343,3,0
594630559909543935,13,0
594630585679347711,1,0
594630602859216895,3,0
594630611449151487,19,0
594630620039086079,8,0
594630628629020671,22,0
594630637218955263,2,0
594630645808889855,1,0
594630654398824447,2,0
594630740298170367,1,0
594630757478039551,1,0
594630791837777919,1,0
594630809017647103,4,0
594630817607581695,1,0
594630826197516287,4,0
594630843377385471,4,0
594630860557254655,3,0
594630894916993023,6,0
594630929276731391,6,0
594630946456600575,5,0
594630955046535167,4,0
594630963636469759,6,0
594630972226404351,6,0
594630980816338943,4,0
594630989406273535,1,0
594631015176077311,4,0
594631032355946495,3,0
594631040945881087,4,0
594631049535815679,10,0
594631058125750271,5,0
594631066715684863,4,0
594631101075423231,1,0
594631118255292415,1,0
594631135435161599,1,0
594631152615030783,3,0
594631161204965375,6,0
594631169794899967,1,0
594631178384834559,6,0
594631186974769151,1,0
594631195564703743,6,0
594631290053984255,3,0
594631298643918847,4,0
594631307233853439,2,0
594631315823788031,2,0
594631324413722623,2,0
594631333003657215,3,0
594631341593591807,4,0
594631358773460991,1,0
594631375953330175,3,0
594631384543264767,3,0
594631410313068543,2,0
594631427492937727,5,0
594631436082872319,5,0
594631444672806911,5,0
594631453262741503,5,0
594631461852676095,1,0
594631470442610687,1,0
594631479032545279,4,0
594631496212414463,2,0
594631504802349055,3,0
594631513392283647,4,0
594631521982218239,5,0
594631530572152831,1,0
594631539162087423,3,0
594631547752022015,3,0
594631564931891199,1,0
594631582111760383,3,0
594631590701694975,3,0
594631599291629567,8,0
594631607881564159,7,0
594631616471498751,3,0
594631633651367935,17,0
594631642241302527,18,0
594631650831237119,1,0
594631668011106303,64,0
594631676601040895,37,0
594631685190975487,16,0
594631702370844671,2,0
594631710960779263,1,0
594631719550713855,1,0
594631728140648447,1,0
594631736730583039,4,0
594631745320517631,4,0
594631753910452223,1,0
594631874169536511,1,0
594631891349405695,2,0
594631942889013247,2,0
594631994428620799,2,0
594632003018555391,1,0
594632028788359167,1,0
594632114687705087,3,0
594632123277639679,2,0
594632131867574271,3,0
594632140457508863,1,0
594632149047443455,24,0
594632157637378047,30,0
594632183407181823,23,0
594632191997116415,48,0
594632200587051007,2,0
594632209176985599,1,0
594632217766920191,30,0
594632226356854783,30,0
594632234946789375,26,0
594632252126658559,5,0
594632269306527743,4,0
594632286486396927,3,0
594632295076331519,5,0
594632303666266111,2,0
594632389565612031,5,0
594632398155546623,13,0
594632406745481215,15,0
594632415335415807,19,0
594632423925350399,3,0
594632432515284991,1,0
594632441105219583,7,0
594632458285088767,4,0
594632466875023359,3,0
594632475464957951,9,0
594632484054892543,14,0
594632492644827135,2,0
594632501234761727,3,0
594632509824696319,2,0
594632527004565503,1,0
594632544184434687,1,0
594632561364303871,25,0
594632569954238463,11,0
594632578544173055,7,0
594632595724042239,2,0
594632604313976831,1,0
594632612903911423,1,0
594632621493846015,2,0
594632630083780607,17,0
594632638673715199,14,0
594632647263649791,11,0
594632664443518975,2,0
594632673033453567,4,0
594632681623388159,5,0
594632690213322751,4,0
594632698803257343,3,0
594632707393191935,3,0
594632715983126527,1,0
594632733162995711,4,0
594632741752930303,6,0
594632750342864895,3,0
594632758932799487,3,0
594632767522734079,3,0
594632776112668671,4,0
594632784702603263,4,0
594632801882472447,10,0
594632810472407039,21,0
594632819062341631,22,0
594632827652276223,23,0
594632836242210815,5,0
594632844832145407,8,0
594632853422079999,10,0
594634253581418495,1,0
594634726027821055,7,0
594634734617755647,1,0
594634751797624831,12,0
594634777567428607,4,0
594634811927166975,3,0
594635018085597183,4,0
594635052445335551,5,0
594638436879564799,1,0
594638445469499391,1,0
594638479829237759,1,0
594638488419172351,1,0
594638505599041535,4,0
594638514188976127,1,0
594638522778910719,4,0
594638531368845311,1,0
594638539958779903,4,0
594638548548714495,1,0
594638557138649087,1,0
594638574318518271,1,0
594638582908452863,2,0
594638617268191231,1,0
594638643037995007,18,0
594638651627929599,3,0
594638660217864191,40,0
594638668807798783,41,0
594638677397733375,3,0
594638685987667967,4,0
594638694577602559,1,0
594638789066883071,2,0
594638806246752255,1,0
594639072534724607,1,0
594639141254201343,1,0
594639149844135935,1,0
594639175613939711,1,0
594639192793808895,1,0
594639201383743487,2,0
594639209973678079,1,0
594639218563612671,1,0
594639235743481855,1,0
594639244333416447,2,0
594639398952239103,1,0
594639424722042879,1,0
594639544981127167,2,0
594639553571061759,1,0
594639562160996351,1,0
594639605110669311,16,0
594639613700603903,34,0
594639622290538495,19,0
594639630880473087,47,0
594639648060342271,5,0
594639673830146047,17,0
594639682420080639,26,0
594639691010015231,19,0
594639699599949823,34,0
594639708189884415,6,0
594639716779819007,7,0
594639725369753599,2,0
594639742549622783,45,0
594639751139557375,25,0
594639759729491967,41,0
594639768319426559,22,0
594639776909361151,23,0
594639785499295743,48,0
594639794089230335,26,0
594639828448968703,1,0
594639862808707071,1,0
594639983067791359,1,0
594640000247660543,1,0
594642285170262015,46,0
594642293760196607,40,0
594642302350131199,74,0
594642310940065791,46,0
594642319530000383,26,0
594642328119934975,26,0
594642336709869567,38,0
594642353889738751,63,0
594642362479673343,27,0
594642371069607935,34,0
594642379659542527,39,0
594642388249477119,73,0
594642396839411711,38,0
594642405429346303,78,0
594642422609215487,107,0
594642431199150079,57,0
594642439789084671,41,0
594642448379019263,56,0
594642456968953855,85,0
594642465558888447,93,0
594642474148823039,33,0
594642491328692223,29,0
594642499918626815,27,0
594642508508561407,47,0
594642517098495999,36,0
594642525688430591,31,0
594642534278365183,22,0
594642542868299775,51,0
594642560048168959,31,0
594642568638103551,42,0
594642577228038143,14,0
594642585817972735,44,0
594642594407907327,13,0
594642602997841919,46,0
594642611587776511,13,0
594642628767645695,15,0
594642637357580287,16,0
594642645947514879,8,0
594642654537449471,21,0
594642663127384063,6,0
594642671717318655,17,0
594642680307253247,14,0
594642697487122431,23,0
594642706077057023,38,0
594642714666991615,20,0
594642723256926207,31,0
594642731846860799,13,0
594642740436795391,22,0
594642749026729983,17,0
594642834926075903,16,0
594642843516010495,26,0
594642852105945087,19,0
594642860695879679,22,0
594642869285814271,17,0
594642877875748863,15,0
594642886465683455,13,0
594642903645552639,17,0
594642912235487231,11,0
594642920825421823,17,0
594642929415356415,10,0
594642938005291007,26,0
594642946595225599,17,0
594642955185160191,19,0
594642972365029375,42,0
594642980954963967,34,0
594642989544898559,43,0
594642998134833151,57,0
594643006724767743,24,0
594643015314702335,17,0
594643023904636927,32,0
594643041084506111,22,0
594643049674440703,51,0
594643058264375295,24,0
594643066854309887,65,0
594643075444244479,23,0
594643084034179071,16,0
594643092624113663,30,0
594643109803982847,27,0
594643118393917439,25,0
594643126983852031,22,0
594643135573786623,15,0
594643144163721215,17,0
594643152753655807,18,0
594643161343590399,30,0
594643178523459583,15,0
594643187113394175,22,0
594643195703328767,25,0
594643204293263359,27,0
594643212883197951,12,0
594643221473132543,15,0
594643230063067135,23,0
594643247242936319,25,0
594643255832870911,26,0
594643264422805503,20,0
594643273012740095,28,0
594643281602674687,25,0
594643290192609279,8,0
594643298782543871,32,0
594643384681889791,22,0
594643393271824383,29,0
594643401861758975,39,0
594643410451693567,46,0
594643419041628159,12,0
594643427631562751,19,0
594643436221497343,16,0
594643453401366527,41,0
594643461991301119,46,0
594643470581235711,44,0
594643479171170303,61,0
594643487761104895,26,0
594643496351039487,56,0
594643504940974079,24,0
594643522120843263,60,0
594643530710777855,46,0
594643539300712447,70,0
594643547890647039,72,0
594643556480581631,34,0
594643565070516223,42,0
594643573660450815,46,0
594643590840319999,51,0
594643599430254591,69,0
594643608020189183,37,0
594643616610123775,66,0
594643625200058367,45,0
594643633789992959,69,0
594643642379927551,52,0
594643659559796735,10,0
594643668149731327,23,0
