hex,count_good_aircraft,count_bad_aircraft
8401041ffffffff,1,0
8401043ffffffff,1,0
8401045ffffffff,1,0
8401047ffffffff,1,0
840104bffffffff,1,0
8401059ffffffff,5,0
840105bffffffff,4,0
840105dffffffff,1,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,4,0
8401205ffffffff,1,0
8401207ffffffff,5,0
840120dffffffff,4,0
8401221ffffffff,4,0
8401223ffffffff,2,0
8401225ffffffff,3,0
8401227ffffffff,2,0
8401229ffffffff,4,0
840122bffffffff,5,0
840122dffffffff,3,0
8401231ffffffff,5,0
8401233ffffffff,5,0
8401235ffffffff,1,0
8401237ffffffff,1,0
8401239ffffffff,7,0
840123dffffffff,3,0
8401243ffffffff,1,0
8401247ffffffff,1,0
840124bffffffff,1,0
8401253ffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,2,0
8401265ffffffff,4,0
8401267ffffffff,6,1
840126bffffffff,3,0
840126dffffffff,1,0
84012c1ffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,1,0
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,6,0
8401353ffffffff,1,0
8401355ffffffff,3,0
8401359ffffffff,5,0
840135bffffffff,6,0
840135dffffffff,8,1
8403261ffffffff,1,1
8403263ffffffff,0,1
84032edffffffff,0,1
8404821ffffffff,2,0
840482dffffffff,2,0
8404859ffffffff,1,0
8404861ffffffff,3,0
8404867ffffffff,3,0
8404869ffffffff,3,0
8404949ffffffff,1,0
8404a21ffffffff,1,0
8404a23ffffffff,1,0
8404a25ffffffff,1,0
8404a2dffffffff,1,0
8404a35ffffffff,1,0
8404a37ffffffff,1,0
8404a41ffffffff,1,0
8404a43ffffffff,1,0
8404a4dffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a65ffffffff,3,0
8404b05ffffffff,1,0
8404b11ffffffff,3,0
8404b13ffffffff,3,0
8404b17ffffffff,3,0
8404b19ffffffff,3,0
8404b21ffffffff,2,0
8404b23ffffffff,3,0
8404b29ffffffff,2,0
8404b2bffffffff,1,0
8404b49ffffffff,1,0
8404b4bffffffff,1,0
8404b51ffffffff,1,0
8404b53ffffffff,4,0
8404b5bffffffff,4,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
84058a7ffffffff,1,0
8405995ffffffff,1,0
840599dffffffff,1,0
84059a7ffffffff,1,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
8406281ffffffff,12,0
8406283ffffffff,12,0
8406287ffffffff,1,0
8406289ffffffff,13,0
840628bffffffff,11,0
840628dffffffff,1,0
8406291ffffffff,9,0
8406293ffffffff,3,0
8406295ffffffff,10,0
8406297ffffffff,5,0
8406299ffffffff,17,0
840629bffffffff,3,0
840629dffffffff,17,0
84062b1ffffffff,1,0
84062b9ffffffff,13,0
84062c1ffffffff,1,0
84062c3ffffffff,4,0
84062c7ffffffff,1,0
84062cbffffffff,4,0
84062d1ffffffff,15,0
84062d3ffffffff,22,0
84062d5ffffffff,20,0
84062d7ffffffff,17,0
84062d9ffffffff,20,0
84062dbffffffff,19,0
84062ddffffffff,15,0
840644dffffffff,1,0
8406601ffffffff,8,0
8406603ffffffff,13,0
8406605ffffffff,25,0
8406607ffffffff,2,0
8406609ffffffff,27,0
840660bffffffff,13,0
840660dffffffff,25,0
8406615ffffffff,5,0
840661dffffffff,5,0
