hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
840105dffffffff,1,0
8401201ffffffff,2,0
8401207ffffffff,3,0
840120dffffffff,2,0
840121bffffffff,1,0
8401221ffffffff,3,0
8401225ffffffff,2,0
8401227ffffffff,2,0
840122bffffffff,3,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,2,0
840123dffffffff,1,0
840125bffffffff,2,0
8401261ffffffff,5,0
8401263ffffffff,2,0
8401265ffffffff,5,1
8401267ffffffff,6,0
840126bffffffff,2,0
840126dffffffff,1,0
84012c1ffffffff,3,0
84012c3ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
8401351ffffffff,6,1
8401355ffffffff,3,0
8401359ffffffff,6,0
840135bffffffff,5,0
840135dffffffff,9,2
840302bffffffff,1,0
840305bffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,1,0
840482dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,2,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,2,0
8404869ffffffff,1,0
8404949ffffffff,1,0
8404959ffffffff,1,0
840495bffffffff,1,0
8404a65ffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ae7ffffffff,1,0
8404b11ffffffff,1,0
8404b13ffffffff,1,0
8404b17ffffffff,1,0
8404b19ffffffff,1,0
8404b21ffffffff,1,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b53ffffffff,1,0
8404b59ffffffff,1,0
8404b5bffffffff,1,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405897ffffffff,1,0
84058a3ffffffff,1,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
84058b1ffffffff,1,0
84058bbffffffff,1,0
84058bdffffffff,1,0
8405981ffffffff,1,0
8405985ffffffff,1,0
840598bffffffff,1,0
8405995ffffffff,1,0
8405999ffffffff,1,0
840599dffffffff,2,0
84059b3ffffffff,1,0
84059bbffffffff,1,0
84059d1ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
84059ddffffffff,1,0
84059e3ffffffff,1,0
84059e7ffffffff,1,0
8406281ffffffff,2,0
8406283ffffffff,7,0
8406289ffffffff,1,0
840628bffffffff,11,0
840628dffffffff,1,0
8406291ffffffff,3,0
8406293ffffffff,9,0
8406295ffffffff,2,0
8406297ffffffff,5,0
8406299ffffffff,3,0
840629bffffffff,10,0
84062c3ffffffff,1,0
84062cbffffffff,1,0
84062d1ffffffff,12,0
84062d3ffffffff,1,0
84062d5ffffffff,10,0
84062d7ffffffff,3,0
84062d9ffffffff,10,0
84062dbffffffff,3,0
84062ddffffffff,3,0
8406601ffffffff,16,0
8406605ffffffff,11,0
8406607ffffffff,4,0
8406609ffffffff,23,0
840660bffffffff,4,0
840660dffffffff,12,0
8406621ffffffff,21,0
8406625ffffffff,13,0
8406627ffffffff,7,0
8406629ffffffff,16,0
840662bffffffff,10,0
840662dffffffff,22,0
840663dffffffff,3,0
8406641ffffffff,9,0
8406643ffffffff,11,0
8406645ffffffff,12,0
8406647ffffffff,8,0
8406649ffffffff,8,0
840664bffffffff,3,0
840664dffffffff,14,0
8406655ffffffff,1,0
8406661ffffffff,29,0
8406663ffffffff,14,0
8406665ffffffff,23,0
8406667ffffffff,23,0
8406669ffffffff,25,0
840666bffffffff,15,0
840666dffffffff,24,0
8406703ffffffff,5,0
840670bffffffff,1,0
8406715ffffffff,3,0
8406719ffffffff,1,0
840671dffffffff,40,0
8406743ffffffff,4,0
8406749ffffffff,4,0
840674bffffffff,5,0
840674dffffffff,1,0
8406751ffffffff,44,0
8406753ffffffff,3,0
8406755ffffffff,1,0
8406757ffffffff,46,0
8406759ffffffff,41,0
840675bffffffff,10,0
840675dffffffff,2,0
8406769ffffffff,2,0
8407401ffffffff,10,0
8407403ffffffff,15,0
8407405ffffffff,11,0
8407407ffffffff,6,0
8407409ffffffff,9,0
840740bffffffff,15,0
840740dffffffff,8,0
8407411ffffffff,34,0
8407413ffffffff,41,0
8407415ffffffff,60,0
8407417ffffffff,40,0
8407419ffffffff,20,0
840741bffffffff,42,0
840741dffffffff,54,0
8407421ffffffff,1,0
8407423ffffffff,16,0
8407427ffffffff,5,0
840742bffffffff,13,0
840742dffffffff,1,0
8407431ffffffff,24,0
8407433ffffffff,76,0
8407435ffffffff,9,0
8407437ffffffff,26,0
8407439ffffffff,16,0
840743bffffffff,61,0
840743dffffffff,5,0
8407441ffffffff,2,0
8407443ffffffff,8,0
8407447ffffffff,5,0
8407449ffffffff,1,0
840744bffffffff,7,0
8407451ffffffff,39,0
8407453ffffffff,19,0
8407455ffffffff,13,0
8407457ffffffff,52,0
8407459ffffffff,4,0
840745bffffffff,18,0
840745dffffffff,14,0
8407461ffffffff,7,0
8407463ffffffff,2,0
8407467ffffffff,6,0
8407469ffffffff,8,0
840746bffffffff,3,0
8407481ffffffff,6,0
8407485ffffffff,7,0
8407487ffffffff,6,0
8407489ffffffff,16,0
840748bffffffff,5,0
840748dffffffff,6,0
84074a1ffffffff,18,0
84074a3ffffffff,6,0
84074a5ffffffff,16,0
84074a7ffffffff,16,0
84074a9ffffffff,15,0
84074abffffffff,12,0
84074adffffffff,18,0
84074b1ffffffff,2,0
84074b9ffffffff,24,0
84074bdffffffff,9,0
84074c1ffffffff,13,0
84074c3ffffffff,17,0
84074c5ffffffff,33,0
84074c7ffffffff,12,0
84074c9ffffffff,11,0
84074cbffffffff,5,0
84074cdffffffff,27,0
84074d5ffffffff,18,0
84074ddffffffff,1,0
84074e1ffffffff,29,0
84074e3ffffffff,16,0
84074e5ffffffff,44,0
84074e7ffffffff,23,0
84074e9ffffffff,43,0
84074ebffffffff,26,0
84074edffffffff,47,0
8407511ffffffff,10,0
8407513ffffffff,5,0
8407515ffffffff,10,0
