hex,count_good_aircraft,count_bad_aircraft
8407431ffffffff,23,0
8407433ffffffff,56,0
8407435ffffffff,7,0
8407437ffffffff,30,0
8407439ffffffff,8,0
840743bffffffff,52,0
840743dffffffff,5,0
8407441ffffffff,3,0
8407443ffffffff,4,0
8407445ffffffff,1,0
8407447ffffffff,3,0
8407449ffffffff,2,0
840744bffffffff,5,0
8407451ffffffff,31,0
8407453ffffffff,26,0
8407455ffffffff,7,0
8407457ffffffff,33,0
8407459ffffffff,6,0
840745bffffffff,18,0
840745dffffffff,6,0
8407461ffffffff,9,0
8407463ffffffff,2,0
8407467ffffffff,9,0
8407469ffffffff,10,0
840746bffffffff,2,0
8407481ffffffff,8,0
8407483ffffffff,1,0
8407485ffffffff,6,0
8407487ffffffff,5,0
8407489ffffffff,19,0
840748bffffffff,8,0
840748dffffffff,4,0
8407495ffffffff,1,0
84074a1ffffffff,6,0
84074a5ffffffff,5,0
84074a7ffffffff,10,0
84074a9ffffffff,6,0
84074abffffffff,6,0
84074adffffffff,7,0
84074b1ffffffff,3,0
84074b9ffffffff,23,0
84074bdffffffff,7,0
84074c1ffffffff,8,0
84074c3ffffffff,21,0
84074c5ffffffff,26,0
84074c7ffffffff,8,0
84074c9ffffffff,5,0
84074cbffffffff,4,0
84074cdffffffff,15,0
84074d5ffffffff,22,0
84074e1ffffffff,31,0
84074e3ffffffff,15,0
84074e5ffffffff,43,0
84074e7ffffffff,26,0
84074e9ffffffff,26,0
84074ebffffffff,18,0
84074edffffffff,39,0
8407511ffffffff,14,0
8407513ffffffff,2,0
8407515ffffffff,11,0
8407517ffffffff,15,0
8407519ffffffff,1,0
8407533ffffffff,11,0
8407537ffffffff,1,0
8407539ffffffff,1,0
840753bffffffff,11,0
840753dffffffff,3,0
840755bffffffff,2,0
8407581ffffffff,6,0
8407583ffffffff,15,0
8407585ffffffff,10,0
8407587ffffffff,12,0
8407589ffffffff,7,0
840758bffffffff,14,0
840758dffffffff,11,0
8407591ffffffff,13,0
8407593ffffffff,11,0
8407595ffffffff,36,0
8407597ffffffff,12,0
8407599ffffffff,6,0
840759bffffffff,6,0
840759dffffffff,40,0
84075a1ffffffff,7,0
84075a3ffffffff,4,0
84075a5ffffffff,2,0
84075a7ffffffff,6,0
84075a9ffffffff,4,0
84075abffffffff,12,0
84075adffffffff,4,0
84075b1ffffffff,16,0
84075b3ffffffff,24,0
84075b5ffffffff,6,0
84075b7ffffffff,17,0
84075b9ffffffff,11,0
84075bbffffffff,25,0
84075bdffffffff,10,0
84075c1ffffffff,8,0
84075c3ffffffff,10,0
84075c5ffffffff,8,0
84075c7ffffffff,10,0
84075c9ffffffff,6,0
84075cbffffffff,8,0
84075cdffffffff,3,0
84075d1ffffffff,85,0
84075d3ffffffff,12,0
84075d5ffffffff,14,0
84075d7ffffffff,61,0
84075d9ffffffff,70,0
84075dbffffffff,44,0
84075ddffffffff,30,0
84075e1ffffffff,5,0
84075e3ffffffff,4,0
84075e5ffffffff,9,0
84075e7ffffffff,6,0
84075e9ffffffff,3,0
84075ebffffffff,9,0
84075edffffffff,6,0
8407631ffffffff,2,0
8407635ffffffff,4,0
8407637ffffffff,9,0
84076a1ffffffff,17,0
84076a5ffffffff,26,0
84076a7ffffffff,11,0
84076a9ffffffff,24,0
84076adffffffff,28,0
84076e1ffffffff,4,0
84076e3ffffffff,14,0
84076e5ffffffff,2,0
84076e7ffffffff,21,0
8407713ffffffff,2,0
8408001ffffffff,6,0
8408005ffffffff,6,0
8408007ffffffff,6,0
8408009ffffffff,2,0
840800bffffffff,7,0
840800dffffffff,4,0
8408021ffffffff,24,0
8408023ffffffff,35,0
8408025ffffffff,45,0
8408027ffffffff,36,0
8408029ffffffff,12,0
840802bffffffff,19,0
840802dffffffff,19,0
8408031ffffffff,27,0
8408033ffffffff,28,0
8408035ffffffff,48,0
8408037ffffffff,45,0
8408039ffffffff,11,0
840803bffffffff,13,0
840803dffffffff,21,0
8408041ffffffff,2,0
8408043ffffffff,2,0
8408045ffffffff,1,0
8408047ffffffff,2,0
8408049ffffffff,1,0
840804bffffffff,3,0
840804dffffffff,1,0
8408053ffffffff,3,0
8408055ffffffff,1,0
8408057ffffffff,4,0
840805bffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,7,0
8408067ffffffff,3,0
840806bffffffff,2,0
840806dffffffff,6,0
8408101ffffffff,41,0
8408103ffffffff,4,0
8408105ffffffff,22,0
8408107ffffffff,4,0
8408109ffffffff,51,0
840810bffffffff,51,0
840810dffffffff,60,0
8408111ffffffff,2,0
8408113ffffffff,1,0
8408115ffffffff,5,0
8408117ffffffff,2,0
8408119ffffffff,35,0
840811bffffffff,2,0
840811dffffffff,5,0
8408121ffffffff,6,0
8408123ffffffff,7,0
8408125ffffffff,4,0
8408127ffffffff,7,0
8408129ffffffff,18,0
840812bffffffff,7,0
840812dffffffff,5,0
8408131ffffffff,9,0
8408133ffffffff,11,0
8408135ffffffff,8,0
8408137ffffffff,11,0
8408139ffffffff,6,0
840813bffffffff,11,0
840813dffffffff,6,0
8408141ffffffff,10,0
8408143ffffffff,26,0
8408145ffffffff,6,0
8408147ffffffff,29,0
8408149ffffffff,15,0
840814bffffffff,17,0
840814dffffffff,14,0
8408151ffffffff,64,0
8408153ffffffff,32,0
8408155ffffffff,47,0
8408157ffffffff,57,0
8408159ffffffff,15,0
840815bffffffff,22,0
840815dffffffff,23,0
8408161ffffffff,51,0
8408163ffffffff,57,0
8408165ffffffff,56,0
8408167ffffffff,53,0
8408169ffffffff,19,0
840816bffffffff,42,0
840816dffffffff,28,0
8408181ffffffff,1,0
8408183ffffffff,1,0
840818dffffffff,1,0
8408195ffffffff,1,0
8408197ffffffff,1,0
84081a1ffffffff,2,0
84081a3ffffffff,2,0
84081a5ffffffff,1,0
84081a9ffffffff,2,0
84081abffffffff,1,0
84081adffffffff,5,0
84081b5ffffffff,2,0
84081b7ffffffff,2,0
84081c1ffffffff,1,0
84081c5ffffffff,2,0
84081c9ffffffff,32,0
84081cbffffffff,26,0
84081cdffffffff,2,0
84081d9ffffffff,42,0
84081dbffffffff,41,0
84081ddffffffff,22,0
84081e1ffffffff,2,0
84081e5ffffffff,5,0
84081e7ffffffff,4,0
84081e9ffffffff,1,0
84081ebffffffff,3,0
84081edffffffff,6,0
840821dffffffff,1,0
8408221ffffffff,1,0
8408227ffffffff,1,0
8408231ffffffff,1,0
8408235ffffffff,3,0
840823dffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,25,0
8408285ffffffff,1,0
8408287ffffffff,15,0
8408289ffffffff,1,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,38,0
8408293ffffffff,36,0
8408295ffffffff,39,0
8408297ffffffff,38,0
8408299ffffffff,14,0
840829bffffffff,42,0
840829dffffffff,22,0
84082a1ffffffff,8,0
84082a3ffffffff,31,0
84082a5ffffffff,10,0
84082a7ffffffff,32,0
84082abffffffff,13,0
84082adffffffff,1,0
84082b1ffffffff,37,0
84082b5ffffffff,39,0
84082b9ffffffff,37,0
84082bbffffffff,39,0
84082bdffffffff,28,0
84082c7ffffffff,1,0
84082d7ffffffff,1,0
84082e3ffffffff,1,0
84082e7ffffffff,1,0
8408301ffffffff,2,0
8408303ffffffff,1,0
8408305ffffffff,1,0
8408307ffffffff,3,0
8408309ffffffff,1,0
840830dffffffff,1,0
8408311ffffffff,3,0
8408317ffffffff,3,0
8408319ffffffff,3,0
840831dffffffff,2,0
8408321ffffffff,10,0
8408323ffffffff,10,0
8408325ffffffff,22,0
8408327ffffffff,24,0
8408329ffffffff,15,0
840832bffffffff,5,0
840832dffffffff,9,0
8408331ffffffff,12,0
8408333ffffffff,5,0
8408335ffffffff,17,0
8408337ffffffff,17,0
8408339ffffffff,1,0
840833bffffffff,1,0
840833dffffffff,11,0
8408341ffffffff,1,0
8408345ffffffff,3,0
8408347ffffffff,1,0
8408349ffffffff,4,0
840834bffffffff,2,0
840834dffffffff,5,0
8408357ffffffff,1,0
8408363ffffffff,5,0
8408365ffffffff,8,0
8408367ffffffff,8,0
8408369ffffffff,1,0
840836bffffffff,2,0
840836dffffffff,2,0
8408801ffffffff,38,0
8408803ffffffff,35,0
8408805ffffffff,87,0
8408807ffffffff,10,0
8408809ffffffff,15,0
840880bffffffff,38,0
840880dffffffff,51,0
8408811ffffffff,7,0
8408813ffffffff,3,0
8408815ffffffff,9,0
8408819ffffffff,30,0
840881bffffffff,28,0
840881dffffffff,29,0
8408821ffffffff,28,0
8408823ffffffff,47,0
8408825ffffffff,24,0
8408827ffffffff,18,0
8408829ffffffff,101,0
840882bffffffff,40,0
840882dffffffff,54,0
8408831ffffffff,22,0
8408833ffffffff,15,0
8408835ffffffff,47,0
8408837ffffffff,45,0
8408839ffffffff,6,0
840883bffffffff,7,0
840883dffffffff,34,0
8408841ffffffff,12,0
8408843ffffffff,17,0
8408845ffffffff,42,0
8408847ffffffff,19,0
8408849ffffffff,12,0
840884bffffffff,18,0
840884dffffffff,29,0
8408851ffffffff,3,0
8408853ffffffff,8,0
8408855ffffffff,15,0
8408857ffffffff,22,0
8408859ffffffff,9,0
840885bffffffff,4,0
840885dffffffff,12,0
8408861ffffffff,166,0
8408863ffffffff,194,0
8408865ffffffff,109,0
8408867ffffffff,197,0
8408869ffffffff,74,0
840886bffffffff,72,0
840886dffffffff,91,0
8408883ffffffff,7,0
8408885ffffffff,3,0
8408887ffffffff,4,0
8408889ffffffff,1,0
840888dffffffff,4,0
8408891ffffffff,1,0
8408893ffffffff,4,0
8408895ffffffff,7,0
8408897ffffffff,4,0
8408899ffffffff,7,0
840889bffffffff,2,0
840889dffffffff,6,0
84088a1ffffffff,7,0
84088a3ffffffff,20,0
84088a5ffffffff,15,0
84088a7ffffffff,14,0
84088a9ffffffff,9,0
84088abffffffff,1,0
84088adffffffff,9,0
84088b1ffffffff,6,0
84088b3ffffffff,5,0
84088b5ffffffff,10,0
84088b7ffffffff,3,0
84088b9ffffffff,8,0
84088bbffffffff,5,0
84088bdffffffff,8,0
84088c1ffffffff,7,0
84088c3ffffffff,3,0
84088c5ffffffff,5,0
84088c7ffffffff,4,0
84088c9ffffffff,30,0
84088cbffffffff,20,0
84088cdffffffff,8,0
84088d1ffffffff,2,0
84088d3ffffffff,2,0
84088d5ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,21,0
84088dbffffffff,19,0
84088ddffffffff,3,0
84088e1ffffffff,3,0
84088e3ffffffff,6,0
84088e5ffffffff,9,0
84088e7ffffffff,5,0
84088e9ffffffff,3,0
84088ebffffffff,5,0
84088edffffffff,1,0
8408901ffffffff,24,0
8408903ffffffff,32,0
8408905ffffffff,37,0
8408907ffffffff,19,0
8408909ffffffff,56,0
840890bffffffff,33,0
840890dffffffff,27,0
8408911ffffffff,37,0
8408913ffffffff,67,0
8408915ffffffff,37,0
8408917ffffffff,67,0
8408919ffffffff,35,0
840891bffffffff,34,0
840891dffffffff,29,0
8408921ffffffff,69,0
8408923ffffffff,60,0
8408925ffffffff,51,0
8408927ffffffff,23,0
8408929ffffffff,49,0
840892bffffffff,85,0
840892dffffffff,74,0
8408931ffffffff,66,0
8408933ffffffff,46,0
8408935ffffffff,42,0
8408937ffffffff,43,0
8408939ffffffff,65,0
840893bffffffff,68,0
840893dffffffff,88,0
8408941ffffffff,78,0
8408943ffffffff,71,0
8408945ffffffff,59,0
8408947ffffffff,62,0
8408949ffffffff,91,0
840894bffffffff,86,0
840894dffffffff,63,0
8408951ffffffff,61,0
8408953ffffffff,37,0
8408955ffffffff,68,0
8408957ffffffff,36,0
8408959ffffffff,131,0
840895bffffffff,115,0
840895dffffffff,98,0
8408961ffffffff,46,0
8408963ffffffff,43,0
8408965ffffffff,58,0
8408967ffffffff,60,0
8408969ffffffff,69,0
840896bffffffff,43,0
840896dffffffff,75,0
8408981ffffffff,62,0
8408983ffffffff,73,0
8408985ffffffff,39,0
8408987ffffffff,44,0
8408989ffffffff,89,0
840898bffffffff,58,0
840898dffffffff,53,0
8408991ffffffff,56,0
8408993ffffffff,43,0
8408995ffffffff,61,0
8408997ffffffff,126,0
8408999ffffffff,49,0
840899bffffffff,21,0
840899dffffffff,76,0
84089a1ffffffff,70,0
84089a3ffffffff,78,0
84089a5ffffffff,81,0
84089a7ffffffff,56,0
84089a9ffffffff,22,0
84089abffffffff,40,0
84089adffffffff,36,0
84089b1ffffffff,76,0
84089b3ffffffff,62,1
84089b5ffffffff,45,0
84089b7ffffffff,4,0
84089b9ffffffff,97,0
84089bbffffffff,100,0
84089bdffffffff,75,0
84089c1ffffffff,34,0
84089c3ffffffff,38,0
84089c5ffffffff,68,0
84089c7ffffffff,79,0
84089c9ffffffff,19,0
84089cbffffffff,42,0
84089cdffffffff,29,0
84089d1ffffffff,54,0
84089d3ffffffff,26,0
84089d5ffffffff,55,0
84089d7ffffffff,54,0
84089d9ffffffff,42,0
84089dbffffffff,23,0
84089ddffffffff,44,0
84089e1ffffffff,34,0
84089e3ffffffff,36,0
84089e5ffffffff,44,0
84089e7ffffffff,19,0
84089e9ffffffff,32,0
84089ebffffffff,22,0
84089edffffffff,33,0
8408a01ffffffff,5,0
8408a03ffffffff,4,0
8408a05ffffffff,11,0
8408a07ffffffff,9,0
8408a09ffffffff,18,0
8408a0bffffffff,3,0
8408a0dffffffff,10,0
8408a11ffffffff,3,0
8408a13ffffffff,2,0
8408a15ffffffff,1,0
8408a17ffffffff,5,0
8408a19ffffffff,2,0
8408a1bffffffff,3,0
8408a1dffffffff,3,0
8408a21ffffffff,31,0
8408a23ffffffff,12,0
8408a25ffffffff,31,0
8408a27ffffffff,29,0
8408a29ffffffff,32,0
8408a2bffffffff,16,0
8408a2dffffffff,33,0
8408a31ffffffff,4,0
8408a33ffffffff,7,0
8408a35ffffffff,15,0
8408a37ffffffff,9,0
8408a39ffffffff,4,0
8408a3bffffffff,6,0
8408a3dffffffff,9,0
8408a41ffffffff,61,0
8408a43ffffffff,32,0
8408a45ffffffff,190,0
8408a47ffffffff,29,0
8408a49ffffffff,64,0
8408a4bffffffff,57,0
8408a4dffffffff,140,0
8408a51ffffffff,26,0
8408a53ffffffff,5,0
8408a55ffffffff,21,0
8408a57ffffffff,6,0
8408a59ffffffff,56,0
8408a5bffffffff,26,0
8408a5dffffffff,59,0
8408a61ffffffff,37,0
8408a63ffffffff,31,0
8408a65ffffffff,12,0
8408a67ffffffff,32,0
8408a69ffffffff,82,0
8408a6bffffffff,48,0
8408a6dffffffff,53,0
8408a81ffffffff,5,0
8408a83ffffffff,3,0
8408a85ffffffff,8,0
8408a87ffffffff,11,0
8408a89ffffffff,6,0
8408a8bffffffff,4,0
8408a8dffffffff,5,0
8408a91ffffffff,1,0
8408a93ffffffff,3,0
8408a95ffffffff,5,0
8408a97ffffffff,5,0
8408a99ffffffff,3,0
8408a9bffffffff,1,0
8408a9dffffffff,4,0
8408aa1ffffffff,13,0
8408aa3ffffffff,22,0
8408aa5ffffffff,23,0
8408aa7ffffffff,31,0
8408aa9ffffffff,8,0
8408aabffffffff,10,0
8408aadffffffff,5,0
8408ab1ffffffff,14,0
8408ab3ffffffff,21,0
8408ab5ffffffff,28,0
8408ab7ffffffff,27,0
8408ab9ffffffff,7,0
8408abbffffffff,9,0
8408abdffffffff,10,0
8408ac1ffffffff,7,0
8408ac3ffffffff,7,0
8408ac5ffffffff,6,0
8408ac7ffffffff,6,0
8408ac9ffffffff,3,0
8408acbffffffff,8,0
8408acdffffffff,3,0
8408ad1ffffffff,2,0
8408ad3ffffffff,3,0
8408ad5ffffffff,4,0
8408ad7ffffffff,1,0
8408ad9ffffffff,8,0
8408adbffffffff,6,0
8408addffffffff,5,0
8408ae1ffffffff,5,0
8408ae3ffffffff,3,0
8408ae5ffffffff,7,0
8408ae7ffffffff,5,0
8408ae9ffffffff,7,0
8408aebffffffff,8,0
8408aedffffffff,6,0
8408b01ffffffff,51,0
8408b03ffffffff,64,0
8408b05ffffffff,29,0
8408b07ffffffff,24,0
8408b09ffffffff,45,0
8408b0bffffffff,30,0
8408b0dffffffff,62,0
8408b11ffffffff,29,0
8408b13ffffffff,29,0
8408b15ffffffff,66,0
8408b17ffffffff,62,0
8408b19ffffffff,20,0
8408b1bffffffff,29,0
8408b1dffffffff,29,0
8408b21ffffffff,88,0
8408b23ffffffff,89,0
8408b25ffffffff,92,0
8408b27ffffffff,108,0
8408b29ffffffff,73,0
8408b2bffffffff,75,0
8408b2dffffffff,95,0
8408b31ffffffff,114,0
8408b33ffffffff,123,0
8408b35ffffffff,96,0
8408b37ffffffff,107,0
8408b39ffffffff,41,0
8408b3bffffffff,66,0
8408b3dffffffff,97,0
8408b41ffffffff,37,0
8408b43ffffffff,17,0
8408b45ffffffff,66,0
8408b47ffffffff,48,0
8408b49ffffffff,59,0
8408b4bffffffff,35,0
8408b4dffffffff,73,0
8408b51ffffffff,11,0
8408b53ffffffff,14,0
8408b55ffffffff,12,0
8408b57ffffffff,9,0
8408b59ffffffff,19,0
8408b5bffffffff,11,0
8408b5dffffffff,18,0
8408b61ffffffff,41,0
8408b63ffffffff,36,0
8408b65ffffffff,66,0
8408b67ffffffff,59,0
8408b69ffffffff,84,0
8408b6bffffffff,57,0
8408b6dffffffff,66,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c11ffffffff,4,0
8408c13ffffffff,2,0
8408c15ffffffff,4,0
8408c17ffffffff,1,0
8408c19ffffffff,2,0
8408c1bffffffff,4,0
8408c21ffffffff,7,0
8408c23ffffffff,6,0
8408c25ffffffff,8,0
8408c27ffffffff,5,0
8408c29ffffffff,4,0
8408c2bffffffff,5,0
8408c2dffffffff,7,0
8408c31ffffffff,3,0
8408c33ffffffff,1,0
8408c35ffffffff,5,0
8408c37ffffffff,1,0
8408c39ffffffff,4,0
8408c3dffffffff,5,0
8408c41ffffffff,2,0
8408c43ffffffff,3,0
8408c45ffffffff,2,0
8408c47ffffffff,1,0
8408c49ffffffff,2,0
8408c4bffffffff,5,0
8408c4dffffffff,2,0
8408c51ffffffff,2,0
8408c53ffffffff,2,0
8408c55ffffffff,2,0
8408c57ffffffff,2,0
8408c5dffffffff,2,0
8408c61ffffffff,1,0
8408c65ffffffff,2,0
8408c69ffffffff,16,0
8408c6bffffffff,1,0
8408c6dffffffff,16,0
8408c91ffffffff,1,0
8408c93ffffffff,12,0
8408c97ffffffff,4,0
8408c9bffffffff,6,0
8408ca5ffffffff,2,0
8408cadffffffff,2,0
8408cb3ffffffff,4,0
8408cb7ffffffff,7,2
8408cbbffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,3,0
8408ce5ffffffff,2,0
8408ce7ffffffff,2,0
8408ce9ffffffff,1,0
8408cedffffffff,2,0
8408d01ffffffff,11,0
8408d03ffffffff,9,0
8408d05ffffffff,10,0
8408d07ffffffff,2,0
8408d09ffffffff,11,0
8408d0bffffffff,17,0
8408d0dffffffff,12,0
8408d11ffffffff,2,0
8408d13ffffffff,1,0
8408d15ffffffff,1,0
8408d17ffffffff,1,0
8408d19ffffffff,15,0
8408d1bffffffff,4,0
8408d1dffffffff,11,0
8408d23ffffffff,2,0
8408d25ffffffff,3,0
8408d27ffffffff,2,0
8408d29ffffffff,10,0
8408d2dffffffff,2,0
8408d31ffffffff,2,0
8408d33ffffffff,3,0
8408d35ffffffff,3,0
8408d37ffffffff,4,0
8408d3bffffffff,1,0
8408d3dffffffff,1,0
8408d41ffffffff,6,0
8408d43ffffffff,5,0
8408d45ffffffff,5,0
8408d47ffffffff,2,0
8408d49ffffffff,1,0
8408d4bffffffff,4,0
8408d4dffffffff,5,0
8408d51ffffffff,4,0
8408d53ffffffff,13,0
8408d55ffffffff,5,0
8408d57ffffffff,15,0
8408d59ffffffff,2,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,7,0
8408d63ffffffff,12,0
8408d65ffffffff,12,0
8408d67ffffffff,14,0
8408d69ffffffff,4,0
8408d6bffffffff,4,0
8408d6dffffffff,5,0
8408d81ffffffff,1,0
8408d85ffffffff,1,0
8408d8dffffffff,1,0
8408d91ffffffff,1,0
8408d93ffffffff,1,0
8408d97ffffffff,1,0
8408d99ffffffff,1,0
8408d9bffffffff,2,0
8408da5ffffffff,1,0
8408dadffffffff,1,0
8408db1ffffffff,6,0
8408db3ffffffff,8,0
8408db5ffffffff,8,0
8408db7ffffffff,3,0
8408dbbffffffff,6,0
8408dc5ffffffff,2,0
8408dc9ffffffff,3,0
8408dcdffffffff,3,0
8408dd3ffffffff,1,0
8408ddbffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,2,0
8408de5ffffffff,1,0
8408de7ffffffff,2,0
8408debffffffff,1,0
8408dedffffffff,1,0
8408e01ffffffff,2,0
8408e03ffffffff,2,0
8408e05ffffffff,1,0
8408e07ffffffff,1,0
8408e09ffffffff,1,0
8408e0bffffffff,1,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,1,0
8408e15ffffffff,3,0
8408e17ffffffff,2,0
8408e1bffffffff,1,0
8408e1dffffffff,2,0
8408e21ffffffff,3,0
8408e23ffffffff,2,0
8408e25ffffffff,3,0
8408e27ffffffff,3,0
8408e29ffffffff,1,0
8408e2bffffffff,3,0
8408e2dffffffff,5,0
8408e31ffffffff,2,0
8408e33ffffffff,1,0
8408e37ffffffff,2,0
8408e39ffffffff,2,0
8408e3dffffffff,2,0
8408e41ffffffff,1,0
8408e45ffffffff,1,0
8408e47ffffffff,1,0
8408e4bffffffff,3,0
8408e51ffffffff,11,0
8408e53ffffffff,15,0
8408e57ffffffff,1,0
8408e59ffffffff,37,0
8408e5bffffffff,38,0
8408e5dffffffff,10,0
8408e61ffffffff,1,0
8408e63ffffffff,1,0
8408e65ffffffff,1,0
8408e67ffffffff,1,0
8408e69ffffffff,2,0
8408e6bffffffff,1,0
8408e81ffffffff,1,0
8408e83ffffffff,1,0
8408e89ffffffff,2,0
8408e8bffffffff,1,0
8408e8dffffffff,1,0
8408e91ffffffff,3,0
8408e93ffffffff,2,0
8408e95ffffffff,1,0
8408e97ffffffff,1,0
8408e99ffffffff,2,0
8408e9bffffffff,6,0
8408e9dffffffff,4,0
8408ec1ffffffff,1,0
8408ec3ffffffff,5,0
8408ec5ffffffff,2,0
8408ec7ffffffff,2,0
8408ec9ffffffff,17,0
8408ecbffffffff,17,0
8408ecdffffffff,2,0
8408ed1ffffffff,33,0
8408ed3ffffffff,13,0
8408ed5ffffffff,6,0
8408ed7ffffffff,5,0
8408ed9ffffffff,35,0
8408edbffffffff,21,0
8408eddffffffff,32,0
8408ee1ffffffff,3,0
8408ee5ffffffff,1,0
8408ee7ffffffff,1,0
8408ee9ffffffff,3,0
8408eebffffffff,2,0
8408eedffffffff,1,0
8408f01ffffffff,8,0
8408f03ffffffff,9,0
8408f05ffffffff,15,0
8408f07ffffffff,17,0
8408f09ffffffff,3,0
8408f0bffffffff,2,0
8408f0dffffffff,6,0
8408f11ffffffff,2,0
8408f15ffffffff,6,0
8408f17ffffffff,8,0
8408f19ffffffff,1,0
8408f1bffffffff,2,0
8408f1dffffffff,2,0
8408f21ffffffff,1,0
8408f25ffffffff,2,0
8408f29ffffffff,25,0
8408f2bffffffff,18,0
8408f2dffffffff,8,0
8408f31ffffffff,3,0
8408f33ffffffff,3,0
8408f35ffffffff,1,0
8408f37ffffffff,3,0
8408f39ffffffff,18,0
8408f3bffffffff,14,0
8408f3dffffffff,14,0
8408f41ffffffff,2,0
8408f43ffffffff,3,0
8408f45ffffffff,4,0
8408f47ffffffff,2,0
8408f51ffffffff,6,0
8408f53ffffffff,4,0
8408f55ffffffff,4,0
8408f57ffffffff,3,0
8408f59ffffffff,4,0
8408f5bffffffff,4,0
8408f5dffffffff,5,0
8408f61ffffffff,11,0
8408f63ffffffff,22,0
8408f65ffffffff,25,0
8408f67ffffffff,26,0
8408f69ffffffff,7,0
8408f6bffffffff,6,0
8408f6dffffffff,8,0
840906dffffffff,1,0
8409103ffffffff,6,0
8409105ffffffff,3,0
840910bffffffff,4,0
840910dffffffff,3,0
