hex,count_good_aircraft,count_bad_aircraft
594493060826529791,1,0
594493069416464383,1,0
594493129546006527,2,0
594493138135941119,1,0
594493146725875711,1,0
594494950612140031,2,0
594494959202074623,2,0
594494976381943807,2,0
594495002151747583,3,0
594495088051093503,5,0
594495105230962687,5,0
594495113820897279,4,0
594495131000766463,3,0
594495156770570239,2,0
594495165360504831,2,0
594495173950439423,1,0
594495182540374015,1,0
594495191130308607,2,0
594495242669916159,1,0
594495251259850751,2,0
594495362929000447,6,0
594495371518935039,1,0
594495380108869631,6,0
594495388698804223,6,0
594495397288738815,5,0
594495405878673407,5,0
594495414468607999,2,0
594496393721151487,10,0
594496402311086079,1,1
594496410901020671,1,0
594496428080889855,8,0
594496436670824447,2,0
594496445260759039,9,0
594583461298175999,1,0
594583469888110591,2,0
594583495657914367,4,0
594583504247848959,3,0
594583512837783551,3,0
594583530017652735,18,0
594583538607587327,1,0
594583547197521919,15,0
594583555787456511,5,0
594583564377391103,14,0
594583572967325695,8,0
594583581557260287,6,0
594583676046540799,1,0
594583701816344575,1,0
594583710406279167,1,0
594583744766017535,4,0
594583761945886719,1,0
594583779125755903,4,0
594583804895559679,4,0
594583813485494271,7,0
594583822075428863,2,0
594583830665363455,7,0
594583839255298047,2,0
594583847845232639,8,0
594583856435167231,3,0
594587309588873215,12,0
594587318178807807,4,0
594587326768742399,7,0
594587335358676991,4,0
594587343948611583,14,0
594587352538546175,6,0
594587361128480767,13,0
594587395488219135,1,0
594587447027826687,20,0
594587464207695871,15,0
594587472797630463,5,0
594587481387565055,17,0
594587489977499647,5,0
594587498567434239,23,0
594587550107041791,1,0
594587567286910975,2,0
594587584466780159,11,0
594587593056714751,4,0
594587601646649343,14,0
594587610236583935,10,0
594587618826518527,9,0
594587636006387711,19,0
594587721905733631,22,0
594587730495668223,15,0
594587739085602815,20,0
594587747675537407,18,0
594587756265471999,23,0
594587764855406591,18,0
594587773445341183,33,0
594588417690435583,4,0
594588443460239359,2,0
594588452050173951,1,0
594588494999846911,5,0
594588520769650687,1,0
594588529359585279,21,0
594588683978407935,1,0
594588692568342527,8,0
594588718338146303,6,0
594588726928080895,6,0
594588735518015487,2,0
594588752697884671,24,0
594588769877753855,3,0
594588778467688447,25,0
594588787057623039,25,0
594588795647557631,9,0
594588804237492223,10,0
594588872956968959,1,0
594602702751662079,4,0
594602711341596671,9,0
594602719931531263,3,0
594602728521465855,3,0
594602737111400447,3,0
594602745701335039,10,0
594602754291269631,6,0
594602771471138815,27,0
594602780061073407,36,0
594602788651007999,38,0
594602797240942591,29,0
594602805830877183,15,0
594602814420811775,35,0
594602823010746367,33,0
594602840190615551,1,0
594602848780550143,8,0
594602865960419327,3,0
594602874550353919,4,0
594602883140288511,9,0
594602891730223103,3,0
594602908910092287,16,0
594602917500026879,54,0
594602926089961471,5,0
594602934679896063,20,0
594602943269830655,9,0
594602951859765247,41,0
594602960449699839,4,0
594602986219503615,6,0
594603003399372799,3,0
594603011989307391,1,0
594603020579241983,7,0
594603046349045759,31,0
594603054938980351,11,0
594603063528914943,8,0
594603072118849535,31,0
594603080708784127,7,0
594603089298718719,11,0
594603097888653311,6,0
594603115068522495,3,0
594603123658457087,3,0
594603132248391679,1,0
594603140838326271,7,0
594603149428260863,4,0
594603252507475967,8,0
594603261097410559,1,0
594603269687345151,11,0
594603278277279743,9,0
594603286867214335,29,0
594603295457148927,5,0
594603304047083519,21,0
594603389946429439,23,0
594603407126298623,20,0
594603415716233215,16,0
594603424306167807,27,0
594603432896102399,12,0
594603441486036991,21,0
594603458665906175,1,0
594603493025644543,14,0
594603501615579135,1,0
594603510205513727,13,0
594603527385382911,17,0
594603535975317503,29,0
594603544565252095,58,0
594603553155186687,15,0
594603561745121279,27,0
594603570335055871,2,0
594603578924990463,49,0
594603613284728831,11,0
594603664824336383,52,0
594603673414270975,26,0
594603682004205567,62,0
594603690594140159,24,0
594603699184074751,59,0
594603707774009343,31,0
594603716363943935,40,0
594603870982766591,3,0
594603879572701183,2,0
594603888162635775,3,0
594603896752570367,4,0
594604008421720063,5,0
594604017011654655,1,0
594604034191523839,4,0
594604042781458431,6,0
594604051371393023,4,0
594604059961327615,4,0
594604188810346495,2,0
594604352019103743,22,0
594604360609038335,21,0
594604369198972927,16,0
594604377788907519,14,0
594604386378842111,11,0
594604394968776703,24,0
594604403558711295,2,0
594604420738580479,26,0
594604429328515071,19,0
594604437918449663,35,0
594604446508384255,35,0
594604455098318847,21,0
594604463688253439,17,0
594604472278188031,45,0
594604489458057215,16,0
594604498047991807,8,0
594604506637926399,16,0
594604515227860991,1,0
594604523817795583,11,0
594604532407730175,13,0
594604540997664767,4,0
594604558177533951,10,0
594604566767468543,29,0
594604575357403135,13,0
594604583947337727,13,0
594604592537272319,16,0
594604601127206911,21,0
594604609717141503,15,0
594604626897010687,3,0
594604635486945279,8,0
594604644076879871,6,0
594604652666814463,8,0
594604661256749055,2,0
594604669846683647,6,0
594604678436618239,4,0
594604695616487423,100,0
594604704206422015,22,0
594604712796356607,32,0
594604721386291199,67,0
594604729976225791,83,0
594604738566160383,38,0
594604747156094975,32,0
594604764335964159,6,0
594604772925898751,5,0
594604781515833343,6,0
594604790105767935,6,0
594604798695702527,4,0
594604807285637119,7,0
594604815875571711,4,0
594605107933347839,2,0
594605125113217023,4,0
594605133703151615,8,0
594605588969684991,17,0
594605606149554175,25,0
594605614739488767,32,0
594605623329423359,20,0
594605640509292543,22,0
594605863847591935,5,0
594605872437526527,14,0
594605881027461119,3,0
594605889617395711,13,0
594605906797264895,1,0
594606078595956735,2,0
594615896891195391,5,0
594615914071064575,11,0
594615922660999167,12,0
594615931250933759,3,0
594615939840868351,6,0
594615948430802943,5,0
594616034330148863,28,0
594616042920083455,36,0
594616051510018047,37,0
594616060099952639,34,0
594616068689887231,15,0
594616077279821823,23,0
594616085869756415,24,0
594616103049625599,25,0
594616111639560191,28,0
594616120229494783,45,0
594616128819429375,45,0
594616137409363967,15,0
594616145999298559,20,0
594616154589233151,22,0
594616171769102335,2,0
594616180359036927,2,0
594616188948971519,3,0
594616197538906111,4,0
594616206128840703,2,0
594616214718775295,2,0
594616223308709887,2,0
594616240488579071,3,0
594616249078513663,9,0
594616257668448255,2,0
594616266258382847,6,0
594616283438252031,2,0
594616309208055807,5,0
594616317797990399,5,0
594616326387924991,9,0
594616334977859583,1,0
594616343567794175,2,0
594616352157728767,3,0
594616360747663359,7,0
594616996402823167,32,0
594617004992757759,2,0
594617013582692351,6,0
594617022172626943,2,0
594617030762561535,51,0
594617039352496127,44,0
594617047942430719,58,0
594617065122299903,1,0
594617073712234495,5,0
594617082302169087,2,0
594617090892103679,7,0
594617099482038271,33,0
594617108071972863,3,0
594617116661907455,3,0
594617133841776639,9,0
594617142431711231,4,0
594617151021645823,7,0
594617159611580415,3,0
594617168201515007,4,0
594617176791449599,7,0
594617185381384191,7,0
594617202561253375,3,0
594617211151187967,3,0
594617219741122559,3,0
594617228331057151,7,0
594617236920991743,7,0
594617245510926335,6,0
594617254100860927,8,0
594617271280730111,11,0
594617279870664703,29,0
594617288460599295,7,0
594617297050533887,35,0
594617305640468479,14,0
594617314230403071,15,0
594617322820337663,8,0
594617340000206847,71,0
594617348590141439,43,0
594617357180076031,49,0
594617365770010623,61,0
594617374359945215,17,0
594617382949879807,22,0
594617391539814399,27,0
594617408719683583,54,0
594617417309618175,51,0
594617425899552767,52,0
594617434489487359,49,0
594617443079421951,22,0
594617451669356543,51,0
594617460259291135,39,0
594617546158637055,1,0
594617554748571647,1,0
594617563338506239,2,0
594617571928440831,1,0
594617580518375423,6,0
594617589108310015,2,0
594617597698244607,1,0
594617614878113791,1,0
594617623468048383,1,0
594617632057982975,2,0
594617640647917567,1,0
594617649237852159,6,0
594617657827786751,3,0
594617666417721343,2,0
594617683597590527,3,0
594617692187525119,2,0
594617700777459711,1,0
594617709367394303,1,0
594617717957328895,3,0
594617726547263487,4,0
594617735137198079,3,0
594617752317067263,4,0
594617760907001855,1,0
594617769496936447,4,0
594617778086871039,4,0
594617786676805631,1,0
594617795266740223,2,0
594617803856674815,3,0
594617821036543999,3,0
594617829626478591,3,0
594617838216413183,7,0
594617846806347775,5,0
594617855396282367,33,0
594617863986216959,25,0
594617872576151551,2,0
594617889756020735,5,0
594617898345955327,2,0
594617906935889919,7,0
594617915525824511,7,0
594617924115759103,46,0
594617932705693695,45,0
594617941295628287,19,0
594617958475497471,3,0
594617967065432063,2,0
594617975655366655,5,0
594617984245301247,4,0
594617992835235839,5,0
594618001425170431,3,0
594618010015105023,5,0
594618095914450943,1,0
594618121684254719,1,0
594618130274189311,1,0
594618164633927679,1,0
594618173223862271,2,0
594618190403731455,2,0
594618198993666047,1,0
594618207583600639,2,0
594618233353404415,1,0
594618250533273599,1,0
594618259123208191,2,0
594618310662815743,1,0
594618319252750335,1,0
594618327842684927,1,0
594618345022554111,1,0
594618353612488703,1,0
594618370792357887,1,0
594618379382292479,1,0
594618654260199423,16,0
594618662850134015,4,0
594618671440068607,16,0
594618680030003199,2,0
594618697209872383,2,0
594618714389741567,36,0
594618722979676159,33,0
594618731569610751,33,0
594618740159545343,40,0
594618748749479935,10,0
594618757339414527,41,0
594618765929349119,13,0
594618783109218303,17,0
594618791699152895,30,0
594618800289087487,18,0
594618808879022079,28,0
594618817468956671,4,0
594618826058891263,14,0
594618834648825855,5,0
594618851828695039,42,0
594618860418629631,4,0
594618869008564223,43,0
594618877598498815,3,0
594618886188433407,32,0
594618894778367999,39,0
594618903368302591,31,0
594618929138106367,1,0
594618972087779327,1,0
594618989267648511,3,0
594618997857583103,3,0
594619006447517695,2,0
594619023627386879,2,0
594619032217321471,5,0
594619040807256063,1,0
594619057987125247,1,0
594619066577059839,2,0
594619075166994431,2,0
594619083756929023,1,0
594619092346863615,1,0
594619109526732799,2,0
594619195426078719,2,0
594619204016013311,2,0
594619212605947903,2,0
594619221195882495,2,0
594619229785817087,1,0
594619264145555455,2,0
594619272735490047,1,0
594619281325424639,1,0
594619289915359231,3,0
594619298505293823,1,0
594619307095228415,1,0
594619315685163007,1,0
594619332865032191,12,0
594619341454966783,12,0
594619350044901375,17,0
594619358634835967,17,0
594619367224770559,19,0
594619375814705151,9,0
594619384404639743,12,0
594619401584508927,13,0
594619410174443519,12,0
594619418764378111,20,0
594619427354312703,20,0
594619435944247295,3,0
594619444534181887,4,0
594619453124116479,12,0
594619539023462399,1,0
594619547613396991,1,0
594619564793266175,1,0
594619607742939135,1,0
594619616332873727,3,0
594619624922808319,7,0
594619633512742911,19,0
594619659282546687,2,0
594624692984217599,39,0
594624701574152191,28,0
594624710164086783,59,0
594624718754021375,11,0
594624727343955967,18,0
594624735933890559,33,0
594624744523825151,55,0
594624761703694335,6,0
594624778883563519,5,0
594624787473498111,1,0
594624796063432703,24,0
594624804653367295,20,0
594624813243301887,22,0
594624830423171071,30,0
594624839013105663,41,0
594624847603040255,17,0
594624856192974847,16,0
594624864782909439,72,0
594624873372844031,40,0
594624881962778623,38,0
594624899142647807,16,0
594624907732582399,12,0
594624916322516991,36,0
594624924912451583,34,0
594624933502386175,8,0
594624942092320767,7,0
594624950682255359,30,1
594624967862124543,14,0
594624976452059135,16,0
594624985041993727,40,0
594624993631928319,19,0
594625002221862911,11,0
594625010811797503,17,0
594625019401732095,30,0
594625036581601279,7,0
594625045171535871,6,0
594625053761470463,14,0
594625062351405055,20,0
594625070941339647,4,0
594625079531274239,5,0
594625088121208831,6,0
594625105301078015,173,0
594625113891012607,188,0
594625122480947199,133,0
594625131070881791,199,0
594625139660816383,63,0
594625148250750975,68,0
594625156840685567,88,0
594625242740031487,3,0
594625251329966079,4,0
594625259919900671,7,0
594625268509835263,7,0
594625277099769855,2,0
594625285689704447,4,0
594625294279639039,6,0
594625311459508223,3,0
594625320049442815,1,0
594625328639377407,4,0
594625337229311999,1,0
594625345819246591,5,0
594625354409181183,1,0
594625362999115775,5,0
594625380178984959,11,0
594625388768919551,24,0
594625397358854143,12,0
594625405948788735,13,0
594625414538723327,10,0
594625423128657919,9,0
594625431718592511,13,0
594625448898461695,4,0
594625457488396287,2,0
594625466078330879,7,0
594625474668265471,3,0
594625483258200063,8,0
594625491848134655,2,0
594625500438069247,10,0
594625517617938431,6,0
594625534797807615,3,0
594625543387742207,4,0
594625551977676799,27,0
594625560567611391,17,0
594625569157545983,2,0
594625586337415167,1,0
594625594927349759,2,0
594625603517284351,2,0
594625612107218943,3,0
594625620697153535,22,0
594625629287088127,16,0
594625637877022719,4,0
594625655056891903,1,0
594625663646826495,15,0
594625672236761087,7,0
594625680826695679,8,0
594625689416630271,1,0
594625698006564863,8,0
594625706596499455,1,0
594625792495845375,43,0
594625801085779967,49,0
594625809675714559,42,0
594625818265649151,19,0
594625826855583743,40,0
594625835445518335,39,0
594625844035452927,36,0
594625861215322111,52,0
594625869805256703,82,0
594625878395191295,59,0
