hex,count_good_aircraft,count_bad_aircraft
84005a7ffffffff,1,0
8400e9dffffffff,1,0
8401043ffffffff,2,0
8401047ffffffff,2,0
8401059ffffffff,4,0
840105bffffffff,1,0
840105dffffffff,2,0
8401069ffffffff,1,0
840106bffffffff,2,0
8401201ffffffff,3,0
8401205ffffffff,1,0
8401207ffffffff,4,0
840120dffffffff,3,0
8401219ffffffff,1,0
840121bffffffff,1,0
8401221ffffffff,6,0
8401225ffffffff,5,0
8401227ffffffff,5,0
8401229ffffffff,4,0
840122bffffffff,6,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,4,0
840123dffffffff,1,0
8401243ffffffff,2,0
8401245ffffffff,3,0
8401247ffffffff,2,0
840125bffffffff,3,0
840125dffffffff,2,0
8401261ffffffff,5,0
8401263ffffffff,3,0
8401265ffffffff,4,1
8401267ffffffff,7,0
8401269ffffffff,2,0
840126bffffffff,2,0
840126dffffffff,5,1
8401289ffffffff,1,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,3,0
84012cbffffffff,3,0
8401311ffffffff,1,0
840131bffffffff,1,0
8401351ffffffff,7,0
8401353ffffffff,1,0
8401355ffffffff,3,0
8401357ffffffff,1,0
8401359ffffffff,6,0
840135bffffffff,4,0
840135dffffffff,9,0
8403235ffffffff,1,0
840482dffffffff,1,0
8404841ffffffff,1,0
8404845ffffffff,1,0
8404849ffffffff,1,0
840484bffffffff,1,0
840484dffffffff,1,0
8404861ffffffff,1,0
8404867ffffffff,1,0
8404869ffffffff,1,0
840486dffffffff,2,0
8404949ffffffff,1,0
8404a31ffffffff,1,0
8404a35ffffffff,1,0
8404a37ffffffff,1,0
8404a41ffffffff,3,0
8404a43ffffffff,2,0
8404a4bffffffff,1,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a5dffffffff,1,0
8404a65ffffffff,2,0
8404ae9ffffffff,1,0
8404aedffffffff,1,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,3,0
8404b19ffffffff,2,0
8404b21ffffffff,2,0
8404b23ffffffff,1,0
8404b29ffffffff,1,0
8404b31ffffffff,1,0
8404b3bffffffff,1,0
8404b3dffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,1,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b69ffffffff,1,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405995ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,2,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059d1ffffffff,1,0
84059d7ffffffff,1,0
8406281ffffffff,7,0
8406283ffffffff,11,0
8406287ffffffff,1,0
8406289ffffffff,15,0
840628bffffffff,12,0
8406291ffffffff,9,0
8406293ffffffff,13,0
8406295ffffffff,3,0
8406297ffffffff,12,0
