hex,count_good_aircraft,count_bad_aircraft
594493129546006527,3,0
594493138135941119,3,0
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,2,0
594495088051093503,5,0
594495096641028095,3,0
594495105230962687,2,0
594495113820897279,1,0
594495131000766463,2,0
594495139590701055,3,0
594495156770570239,2,0
594495165360504831,2,0
594495173950439423,3,0
594495182540374015,3,0
594495191130308607,2,0
594495242669916159,2,0
594495251259850751,1,0
594495337159196671,1,0
594495362929000447,8,0
594495371518935039,2,0
594495380108869631,7,0
594495388698804223,7,0
594495397288738815,3,0
594495405878673407,4,0
594495414468607999,5,0
594496359361413119,4,0
594496367951347711,3,0
594496393721151487,6,0
594496410901020671,1,0
594496428080889855,7,0
594496436670824447,9,0
594496445260759039,7,0
594530573070893055,1,0
594551403662278655,0,1
594583469888110591,6,0
594583504247848959,7,0
594583530017652735,1,0
594583538607587327,1,0
594583555787456511,2,0
594583564377391103,1,0
594583572967325695,1,0
594583701816344575,1,0
594583736176082943,1,0
594583761945886719,2,0
594583804895559679,7,0
594583813485494271,1,0
594583822075428863,6,0
594583830665363455,2,0
594583839255298047,7,0
594583847845232639,1,0
594583856435167231,1,0
594587309588873215,11,0
594587318178807807,3,0
594587326768742399,2,0
594587335358676991,9,0
594587343948611583,12,0
594587352538546175,5,0
594587361128480767,21,0
594587395488219135,1,0
594587429847957503,1,0
594587447027826687,24,0
594587464207695871,14,0
594587472797630463,5,0
594587481387565055,18,0
594587489977499647,2,0
594587498567434239,31,0
594587567286910975,6,0
594587584466780159,24,0
594587593056714751,4,0
594587601646649343,8,0
594587610236583935,23,0
594587618826518527,12,0
594587636006387711,11,0
594587670366126079,3,0
594587721905733631,38,0
594587730495668223,21,0
594587739085602815,20,0
594587747675537407,32,0
594587756265471999,34,0
594587764855406591,24,0
594587773445341183,37,0
594588417690435583,12,0
594588443460239359,1,0
594588486409912319,1,0
594588494999846911,8,0
594588529359585279,40,0
594588649618669567,3,0
594588692568342527,6,0
594588718338146303,4,0
594588726928080895,17,0
