hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,2,0
840105dffffffff,1,0
8401069ffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,2,0
8401205ffffffff,1,0
8401207ffffffff,2,0
840120dffffffff,2,0
8401221ffffffff,4,0
8401223ffffffff,2,0
8401225ffffffff,5,0
8401227ffffffff,3,0
8401229ffffffff,1,0
840122bffffffff,1,0
8401231ffffffff,2,0
8401233ffffffff,2,0
8401239ffffffff,2,0
8401245ffffffff,1,0
8401247ffffffff,1,0
840124bffffffff,1,0
8401261ffffffff,5,0
8401263ffffffff,1,0
8401265ffffffff,4,0
8401267ffffffff,4,0
8401269ffffffff,1,0
840126bffffffff,1,0
840126dffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,1,0
8401301ffffffff,1,0
8401309ffffffff,1,0
8401341ffffffff,1,0
8401347ffffffff,1,0
840134dffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,4,0
8401359ffffffff,6,0
840135bffffffff,3,0
840135dffffffff,9,0
8403263ffffffff,1,0
840326bffffffff,0,1
8404161ffffffff,1,0
8404165ffffffff,2,0
8404167ffffffff,1,0
840416bffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,2,0
840480dffffffff,2,0
8404821ffffffff,2,0
8404825ffffffff,2,0
8404827ffffffff,2,0
840482dffffffff,2,0
8404841ffffffff,1,0
8404845ffffffff,1,0
840484bffffffff,1,0
8404851ffffffff,2,0
8404853ffffffff,2,0
8404855ffffffff,2,0
8404859ffffffff,1,0
840485bffffffff,2,0
840485dffffffff,1,0
8404861ffffffff,4,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,4,0
8404869ffffffff,3,0
8404949ffffffff,1,0
8404959ffffffff,2,0
840495bffffffff,2,0
840495dffffffff,2,0
8404a19ffffffff,2,0
8404a1bffffffff,2,0
8404a41ffffffff,2,0
8404a43ffffffff,2,0
8404a49ffffffff,1,0
8404a4dffffffff,2,0
8404a55ffffffff,2,0
8404a57ffffffff,2,0
8404a65ffffffff,2,0
8404aa9ffffffff,2,0
8404aadffffffff,2,0
8404ae3ffffffff,1,0
8404ae5ffffffff,1,0
8404ae7ffffffff,3,0
8404b11ffffffff,2,0
8404b13ffffffff,3,0
8404b17ffffffff,3,0
8404b19ffffffff,2,0
8404b21ffffffff,1,0
8404b23ffffffff,2,0
8404b25ffffffff,1,0
8404b27ffffffff,1,0
8404b29ffffffff,1,0
8404b31ffffffff,1,0
8404b3bffffffff,1,0
8404b3dffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b61ffffffff,1,0
8404b63ffffffff,1,0
8404b69ffffffff,1,0
8405837ffffffff,1,0
8405881ffffffff,1,0
8405883ffffffff,1,0
84058b3ffffffff,1,0
84058b5ffffffff,1,0
84058b7ffffffff,1,0
84058b9ffffffff,1,0
84058bbffffffff,1,0
8405989ffffffff,2,0
840598bffffffff,2,0
8405991ffffffff,2,0
8405993ffffffff,2,0
8405995ffffffff,2,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,4,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059c5ffffffff,2,0
84059c7ffffffff,2,0
84059d1ffffffff,2,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,2,0
8406281ffffffff,6,0
8406283ffffffff,6,0
8406289ffffffff,29,0
840628bffffffff,6,0
840628dffffffff,1,0
8406291ffffffff,25,0
8406293ffffffff,5,0
8406295ffffffff,5,0
8406297ffffffff,28,0
8406299ffffffff,24,0
840629bffffffff,7,0
840629dffffffff,12,0
84062b9ffffffff,5,0
84062c3ffffffff,33,0
84062cbffffffff,31,0
84062d1ffffffff,12,0
84062d3ffffffff,31,0
84062d5ffffffff,8,0
84062d7ffffffff,12,0
84062d9ffffffff,10,0
84062dbffffffff,31,0
84062ddffffffff,6,0
8406603ffffffff,20,0
8406605ffffffff,2,0
8406607ffffffff,1,0
8406609ffffffff,1,0
840660bffffffff,23,0
840660dffffffff,43,0
8406621ffffffff,37,0
8406625ffffffff,3,0
8406627ffffffff,7,0
8406629ffffffff,41,0
840662dffffffff,3,0
8406639ffffffff,1,0
8406641ffffffff,44,0
8406643ffffffff,1,0
8406645ffffffff,4,0
8406647ffffffff,46,0
8406649ffffffff,32,0
840664dffffffff,2,0
8406661ffffffff,2,0
8406663ffffffff,46,0
8406665ffffffff,10,0
8406667ffffffff,4,0
8406669ffffffff,4,0
840666bffffffff,46,0
840666dffffffff,13,0
840670bffffffff,1,0
8406715ffffffff,1,0
840671dffffffff,10,0
8406741ffffffff,3,0
8406743ffffffff,2,0
8406749ffffffff,18,0
840674bffffffff,3,0
8406751ffffffff,13,0
8406755ffffffff,1,0
8406757ffffffff,11,0
8406759ffffffff,15,0
840675bffffffff,1,0
840675dffffffff,2,0
840676dffffffff,1,0
8407401ffffffff,35,0
8407403ffffffff,2,0
8407405ffffffff,37,0
8407407ffffffff,15,0
8407409ffffffff,29,0
840740bffffffff,9,0
840740dffffffff,33,0
8407411ffffffff,29,0
8407413ffffffff,19,0
8407415ffffffff,31,0
8407417ffffffff,25,0
8407419ffffffff,17,0
840741bffffffff,23,0
840741dffffffff,26,0
8407421ffffffff,3,0
8407423ffffffff,44,0
8407425ffffffff,1,0
8407427ffffffff,11,0
8407429ffffffff,4,0
840742bffffffff,44,0
840742dffffffff,6,0
8407431ffffffff,12,0
8407433ffffffff,39,0
8407435ffffffff,6,0
8407437ffffffff,16,0
8407439ffffffff,5,0
840743bffffffff,31,0
840743dffffffff,4,0
8407441ffffffff,12,0
8407443ffffffff,24,0
8407445ffffffff,1,0
8407447ffffffff,14,0
8407449ffffffff,3,0
840744bffffffff,27,0
8407451ffffffff,17,0
8407453ffffffff,14,0
8407455ffffffff,18,0
8407457ffffffff,23,0
840745bffffffff,13,0
840745dffffffff,13,0
