hex,count_good_aircraft,count_bad_aircraft
8401219ffffffff,1,0
840124bffffffff,1,0
840125bffffffff,2,0
840125dffffffff,1,0
84012c3ffffffff,1,0
84012c9ffffffff,2,0
84012cbffffffff,3,0
8401351ffffffff,4,0
8401355ffffffff,4,0
8401359ffffffff,3,0
840135bffffffff,1,0
840135dffffffff,5,0
8403259ffffffff,1,0
8404165ffffffff,1,0
8404167ffffffff,1,0
840416dffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,1,0
8404863ffffffff,1,0
8404865ffffffff,1,0
8404867ffffffff,1,0
8404949ffffffff,2,0
8404959ffffffff,1,0
840495bffffffff,1,0
8404a19ffffffff,1,0
8404a1bffffffff,1,0
8404a41ffffffff,2,0
8404a43ffffffff,1,0
8404a49ffffffff,1,0
8404a4bffffffff,1,0
8404a4dffffffff,2,0
8404a51ffffffff,1,0
8404a53ffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a5dffffffff,1,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ae7ffffffff,1,0
8404b21ffffffff,2,0
8404b23ffffffff,2,0
8404b29ffffffff,2,0
8404b61ffffffff,2,0
8404b63ffffffff,2,0
8404b69ffffffff,2,0
84058a5ffffffff,1,0
84058a7ffffffff,1,0
84058bbffffffff,1,0
8405913ffffffff,1,0
8405989ffffffff,1,0
840598bffffffff,1,0
8405991ffffffff,1,0
8405993ffffffff,1,0
8405999ffffffff,2,0
840599bffffffff,2,0
840599dffffffff,1,0
84059c1ffffffff,1,0
84059c3ffffffff,1,0
84059c5ffffffff,1,0
84059c7ffffffff,1,0
84059d5ffffffff,1,0
84059d7ffffffff,1,0
8406281ffffffff,2,0
8406283ffffffff,2,0
8406289ffffffff,6,0
840628bffffffff,5,0
8406291ffffffff,9,0
8406293ffffffff,3,0
8406295ffffffff,4,0
8406297ffffffff,5,0
8406299ffffffff,6,0
840629bffffffff,6,0
840629dffffffff,1,0
84062b9ffffffff,1,0
84062bbffffffff,3,0
84062c3ffffffff,3,0
84062cbffffffff,3,0
84062d1ffffffff,6,0
84062d3ffffffff,3,0
84062d5ffffffff,8,0
84062d7ffffffff,4,0
84062d9ffffffff,10,0
84062dbffffffff,4,0
84062ddffffffff,7,0
8406601ffffffff,5,0
8406603ffffffff,2,0
8406605ffffffff,5,0
8406607ffffffff,2,0
8406609ffffffff,10,0
840660bffffffff,4,0
840660dffffffff,7,0
8406621ffffffff,13,0
8406625ffffffff,3,0
8406627ffffffff,3,0
8406629ffffffff,16,0
840662bffffffff,5,0
840662dffffffff,13,0
8406641ffffffff,9,0
8406643ffffffff,3,0
8406645ffffffff,12,0
8406647ffffffff,8,0
8406649ffffffff,7,0
840664bffffffff,1,0
840664dffffffff,18,0
8406661ffffffff,12,0
8406663ffffffff,19,0
8406665ffffffff,11,0
8406667ffffffff,12,0
8406669ffffffff,16,0
840666bffffffff,19,0
840666dffffffff,18,0
8406703ffffffff,1,0
8406709ffffffff,2,0
840670bffffffff,2,0
8406715ffffffff,2,0
840671dffffffff,18,0
8406741ffffffff,4,0
8406743ffffffff,9,0
8406745ffffffff,2,0
8406749ffffffff,7,0
840674bffffffff,5,0
840674dffffffff,4,0
8406751ffffffff,16,0
8406753ffffffff,4,0
8406755ffffffff,4,0
8406757ffffffff,24,0
8406759ffffffff,24,0
840675bffffffff,5,0
840675dffffffff,8,0
840676dffffffff,1,0
8407401ffffffff,6,0
8407403ffffffff,9,0
8407405ffffffff,4,0
8407407ffffffff,10,0
8407409ffffffff,6,0
840740bffffffff,7,0
840740dffffffff,6,0
8407411ffffffff,41,0
8407413ffffffff,34,0
8407415ffffffff,27,0
8407417ffffffff,39,0
8407419ffffffff,28,0
840741bffffffff,37,0
840741dffffffff,24,0
8407421ffffffff,2,0
8407423ffffffff,13,0
8407425ffffffff,1,0
8407427ffffffff,7,0
8407429ffffffff,6,0
840742bffffffff,12,0
840742dffffffff,5,0
8407431ffffffff,10,0
8407433ffffffff,52,0
8407435ffffffff,5,0
8407437ffffffff,13,0
8407439ffffffff,4,0
840743bffffffff,33,0
840743dffffffff,9,0
8407441ffffffff,2,0
8407443ffffffff,6,0
8407445ffffffff,1,0
8407447ffffffff,4,0
8407449ffffffff,2,0
840744bffffffff,4,0
8407451ffffffff,20,0
8407453ffffffff,21,0
8407455ffffffff,8,0
8407457ffffffff,22,0
8407459ffffffff,3,0
840745bffffffff,15,0
840745dffffffff,7,0
8407461ffffffff,2,0
8407463ffffffff,6,0
8407467ffffffff,2,0
8407469ffffffff,5,0
840746bffffffff,1,0
8407481ffffffff,3,0
8407485ffffffff,5,0
8407487ffffffff,6,0
8407489ffffffff,19,0
840748dffffffff,18,0
84074a1ffffffff,14,0
84074a5ffffffff,14,0
84074a7ffffffff,18,0
84074a9ffffffff,18,0
84074abffffffff,7,0
84074adffffffff,18,0
84074b9ffffffff,6,0
84074bdffffffff,12,0
84074c1ffffffff,9,0
84074c3ffffffff,20,0
84074c5ffffffff,30,0
84074c7ffffffff,14,0
84074c9ffffffff,10,0
84074cdffffffff,27,0
84074d5ffffffff,10,0
84074e1ffffffff,36,0
84074e3ffffffff,22,0
84074e5ffffffff,50,0
84074e7ffffffff,27,0
