hex,count_good_aircraft,count_bad_aircraft
594493129546006527,2,0
594494950612140031,2,0
594494959202074623,1,0
594494967792009215,1,0
594494976381943807,3,0
594495002151747583,1,0
594495088051093503,4,0
594495096641028095,2,0
594495105230962687,3,0
594495113820897279,3,0
594495122410831871,7,0
594495131000766463,5,0
594495139590701055,5,0
594495156770570239,2,0
594495165360504831,2,0
594495173950439423,1,0
594495182540374015,1,0
594495191130308607,3,0
594495208310177791,3,0
594495251259850751,1,0
594495362929000447,5,0
594495371518935039,2,0
594495380108869631,4,0
594495388698804223,9,0
594495397288738815,3,0
594495405878673407,3,0
594495414468607999,4,0
594495809605599231,1,0
594496359361413119,4,0
594496367951347711,4,1
594496393721151487,9,0
594496428080889855,10,0
594496436670824447,10,0
594496445260759039,7,0
594583461298175999,9,0
594583469888110591,2,0
594583487067979775,1,0
594583495657914367,12,0
594583504247848959,5,0
594583512837783551,1,0
594583530017652735,3,0
594583538607587327,3,0
594583547197521919,5,0
594583564377391103,5,0
594583572967325695,5,0
594583581557260287,1,0
594583667456606207,1,0
594583701816344575,4,0
594583744766017535,7,0
594583779125755903,7,0
594583804895559679,5,0
594583813485494271,2,0
594583822075428863,8,0
594583830665363455,3,0
594583839255298047,11,0
594583847845232639,1,0
594583856435167231,6,0
594585428393197567,1,0
594585557242216447,2,0
594587309588873215,13,0
594587318178807807,21,0
594587326768742399,7,0
594587335358676991,4,0
594587343948611583,16,0
594587352538546175,29,0
594587361128480767,24,0
594587395488219135,3,0
594587429847957503,2,0
594587447027826687,27,0
594587455617761279,1,0
594587464207695871,14,0
594587472797630463,23,0
594587481387565055,30,0
594587489977499647,8,0
594587498567434239,21,0
594587515747303423,4,0
594587550107041791,17,0
594587567286910975,2,0
594587584466780159,17,0
594587593056714751,10,0
594587601646649343,15,0
594587610236583935,18,0
594587618826518527,16,0
594587627416453119,4,0
594587636006387711,18,0
594587670366126079,2,0
594587704725864447,2,0
594587721905733631,26,0
594587730495668223,24,0
594587739085602815,11,0
594587747675537407,21,0
594587756265471999,22,0
594587764855406591,25,0
594587773445341183,21,0
594588417690435583,9,0
594588443460239359,1,0
594588477819977727,1,0
594588486409912319,1,0
594588494999846911,26,0
594588512179716095,3,0
594588520769650687,1,0
594588529359585279,39,0
594588649618669567,6,0
594588692568342527,13,0
594588718338146303,3,0
594588726928080895,16,0
594588735518015487,1,0
594588752697884671,39,0
594588761287819263,4,0
594588769877753855,2,0
594588778467688447,38,0
594588787057623039,38,0
594588795647557631,12,0
594588804237492223,10,0
594602702751662079,12,0
594602711341596671,17,0
594602719931531263,3,0
594602728521465855,13,0
594602737111400447,7,0
594602745701335039,20,0
594602754291269631,7,0
594602771471138815,46,0
594602780061073407,43,0
594602788651007999,61,0
594602797240942591,51,0
594602805830877183,31,0
594602814420811775,48,0
594602823010746367,51,0
594602840190615551,2,0
594602848780550143,10,0
594602865960419327,7,0
594602874550353919,4,0
594602883140288511,12,0
594602891730223103,6,0
594602908910092287,29,0
594602917500026879,75,0
594602926089961471,5,0
594602934679896063,35,0
594602943269830655,15,0
594602951859765247,67,0
594602960449699839,5,0
594602977629569023,7,0
594602986219503615,10,0
594602994809438207,1,0
594603003399372799,7,0
594603011989307391,2,0
594603020579241983,13,0
594603046349045759,44,0
594603054938980351,27,0
594603063528914943,12,0
594603072118849535,46,0
594603080708784127,20,0
594603089298718719,27,0
594603097888653311,8,0
594603115068522495,4,0
594603123658457087,6,0
594603132248391679,1,0
594603140838326271,9,0
594603149428260863,4,0
594603158018195455,4,0
594603252507475967,16,0
594603261097410559,2,0
594603269687345151,9,0
