hex,count_good_aircraft,count_bad_aircraft
84075c1ffffffff,20,0
84075c3ffffffff,15,0
84075c5ffffffff,11,0
84075c7ffffffff,26,0
84075c9ffffffff,23,0
84075cbffffffff,9,0
84075cdffffffff,14,0
84075d1ffffffff,119,0
84075d3ffffffff,27,0
84075d5ffffffff,12,0
84075d7ffffffff,77,0
84075d9ffffffff,92,0
84075dbffffffff,63,0
84075ddffffffff,27,0
84075e1ffffffff,7,0
84075e3ffffffff,10,0
84075e5ffffffff,14,0
84075e7ffffffff,11,0
84075e9ffffffff,12,0
84075ebffffffff,9,0
84075edffffffff,11,0
8407635ffffffff,5,0
8407637ffffffff,10,0
84076a1ffffffff,26,0
84076a3ffffffff,2,0
84076a5ffffffff,58,0
84076a7ffffffff,38,0
84076a9ffffffff,33,0
84076adffffffff,51,0
84076e1ffffffff,5,0
84076e3ffffffff,26,0
84076e5ffffffff,1,0
84076e7ffffffff,46,0
84076ebffffffff,1,0
8407713ffffffff,1,0
8408001ffffffff,3,0
8408005ffffffff,5,0
8408007ffffffff,4,0
8408009ffffffff,1,0
840800bffffffff,3,0
840800dffffffff,3,0
8408021ffffffff,28,0
8408023ffffffff,30,0
8408025ffffffff,43,0
8408027ffffffff,32,0
8408029ffffffff,7,0
840802bffffffff,21,0
840802dffffffff,23,0
8408031ffffffff,30,0
8408033ffffffff,30,0
8408035ffffffff,46,0
8408037ffffffff,44,0
8408039ffffffff,10,0
840803bffffffff,10,0
840803dffffffff,22,0
8408053ffffffff,5,0
8408057ffffffff,4,0
840805bffffffff,1,0
8408061ffffffff,5,0
8408063ffffffff,5,0
8408065ffffffff,9,0
8408067ffffffff,2,0
8408069ffffffff,1,0
840806bffffffff,2,0
840806dffffffff,8,0
8408101ffffffff,40,0
8408103ffffffff,2,0
8408105ffffffff,22,0
8408107ffffffff,3,0
8408109ffffffff,47,0
840810bffffffff,48,0
840810dffffffff,57,0
8408111ffffffff,2,0
8408113ffffffff,3,0
8408115ffffffff,5,0
8408117ffffffff,3,0
8408119ffffffff,35,0
840811bffffffff,1,0
840811dffffffff,4,0
8408121ffffffff,7,0
8408123ffffffff,6,0
8408125ffffffff,6,0
8408127ffffffff,6,0
8408129ffffffff,21,0
840812bffffffff,5,0
840812dffffffff,4,0
8408131ffffffff,14,0
8408133ffffffff,15,0
8408135ffffffff,11,0
8408137ffffffff,15,0
8408139ffffffff,5,0
840813bffffffff,12,0
840813dffffffff,5,0
8408141ffffffff,17,0
8408143ffffffff,27,0
8408145ffffffff,6,0
8408147ffffffff,24,0
8408149ffffffff,14,0
840814bffffffff,17,0
840814dffffffff,16,0
8408151ffffffff,63,0
8408153ffffffff,27,0
8408155ffffffff,41,0
8408157ffffffff,52,0
8408159ffffffff,23,0
840815bffffffff,21,0
840815dffffffff,25,0
8408161ffffffff,44,0
8408163ffffffff,58,0
8408165ffffffff,55,0
8408167ffffffff,53,0
8408169ffffffff,17,0
840816bffffffff,36,0
840816dffffffff,30,0
8408183ffffffff,1,0
8408185ffffffff,2,0
8408189ffffffff,2,0
840818bffffffff,2,0
840818dffffffff,1,0
8408191ffffffff,1,0
8408199ffffffff,1,0
840819bffffffff,1,0
840819dffffffff,1,0
84081a1ffffffff,5,0
84081a3ffffffff,5,0
84081a5ffffffff,4,0
84081a7ffffffff,3,0
84081a9ffffffff,3,0
84081abffffffff,2,0
84081adffffffff,6,0
84081b1ffffffff,3,0
84081b3ffffffff,3,0
84081b5ffffffff,7,0
84081b7ffffffff,5,0
84081b9ffffffff,1,0
84081bbffffffff,1,0
84081bdffffffff,3,0
84081c1ffffffff,1,0
84081c3ffffffff,3,0
84081c5ffffffff,2,0
84081c7ffffffff,1,0
84081c9ffffffff,28,0
84081cbffffffff,26,0
84081cdffffffff,1,0
84081d1ffffffff,3,0
84081d5ffffffff,1,0
84081d7ffffffff,2,0
84081d9ffffffff,43,0
84081dbffffffff,39,0
84081ddffffffff,24,0
84081e3ffffffff,1,0
84081e5ffffffff,5,0
84081e7ffffffff,3,0
84081e9ffffffff,2,0
84081ebffffffff,2,0
84081edffffffff,8,0
8408211ffffffff,2,0
8408217ffffffff,2,0
8408219ffffffff,2,0
8408253ffffffff,1,0
8408259ffffffff,2,0
840825bffffffff,2,0
8408281ffffffff,1,0
8408283ffffffff,24,0
8408285ffffffff,2,0
8408287ffffffff,17,0
8408289ffffffff,1,0
840828bffffffff,1,0
840828dffffffff,1,0
8408291ffffffff,37,0
8408293ffffffff,31,0
8408295ffffffff,37,0
8408297ffffffff,36,0
8408299ffffffff,21,0
840829bffffffff,42,0
840829dffffffff,22,0
84082a1ffffffff,9,0
84082a3ffffffff,27,0
84082a5ffffffff,7,0
84082a7ffffffff,31,0
84082a9ffffffff,1,0
84082abffffffff,14,0
84082adffffffff,5,0
84082b1ffffffff,37,0
84082b3ffffffff,1,0
84082b5ffffffff,39,0
84082b7ffffffff,1,0
84082b9ffffffff,36,0
84082bbffffffff,38,0
84082bdffffffff,34,0
84082c3ffffffff,1,0
84082d1ffffffff,2,0
84082d3ffffffff,3,0
84082d7ffffffff,1,0
84082d9ffffffff,1,0
84082dbffffffff,3,0
84082ddffffffff,1,0
84082e1ffffffff,1,0
84082e3ffffffff,1,0
84082e5ffffffff,2,0
84082e7ffffffff,2,0
84082edffffffff,2,0
8408301ffffffff,1,0
8408303ffffffff,2,0
8408305ffffffff,3,0
8408311ffffffff,3,0
8408313ffffffff,1,0
8408315ffffffff,1,0
8408317ffffffff,4,0
8408319ffffffff,2,0
840831bffffffff,1,0
840831dffffffff,2,0
8408321ffffffff,13,0
8408323ffffffff,13,0
8408325ffffffff,20,0
8408327ffffffff,20,0
8408329ffffffff,17,0
840832bffffffff,9,0
840832dffffffff,10,0
8408331ffffffff,12,0
8408333ffffffff,10,0
8408335ffffffff,17,0
8408337ffffffff,18,0
8408339ffffffff,2,0
840833bffffffff,4,0
840833dffffffff,10,0
8408345ffffffff,2,0
8408347ffffffff,1,0
8408349ffffffff,3,0
840834bffffffff,2,0
840834dffffffff,3,0
8408361ffffffff,4,0
8408363ffffffff,1,0
8408365ffffffff,11,0
8408367ffffffff,9,0
8408369ffffffff,5,0
840836bffffffff,2,0
840836dffffffff,3,0
8408801ffffffff,38,0
8408803ffffffff,31,0
8408805ffffffff,107,0
8408807ffffffff,14,0
8408809ffffffff,22,0
840880bffffffff,35,0
840880dffffffff,86,0
8408811ffffffff,4,0
8408813ffffffff,2,0
8408815ffffffff,5,0
8408819ffffffff,31,0
840881bffffffff,27,0
840881dffffffff,28,0
8408821ffffffff,31,0
8408823ffffffff,45,0
8408825ffffffff,21,0
8408827ffffffff,19,0
8408829ffffffff,110,0
840882bffffffff,38,0
840882dffffffff,59,0
8408831ffffffff,18,0
8408833ffffffff,15,0
8408835ffffffff,50,0
8408837ffffffff,41,0
8408839ffffffff,7,0
840883bffffffff,6,0
840883dffffffff,29,0
8408841ffffffff,9,0
8408843ffffffff,17,0
8408845ffffffff,36,0
8408847ffffffff,20,0
8408849ffffffff,6,0
840884bffffffff,14,0
840884dffffffff,31,0
8408851ffffffff,8,0
8408853ffffffff,10,0
8408855ffffffff,14,0
8408857ffffffff,26,0
8408859ffffffff,6,0
840885bffffffff,5,0
840885dffffffff,7,0
8408861ffffffff,146,0
8408863ffffffff,194,0
8408865ffffffff,123,0
8408867ffffffff,193,0
8408869ffffffff,57,0
840886bffffffff,71,0
840886dffffffff,76,0
8408881ffffffff,2,0
8408883ffffffff,5,0
8408885ffffffff,4,0
8408887ffffffff,5,0
8408889ffffffff,1,0
840888dffffffff,5,0
8408891ffffffff,2,0
8408893ffffffff,4,0
8408895ffffffff,4,0
8408897ffffffff,7,0
8408899ffffffff,5,0
840889bffffffff,1,0
840889dffffffff,6,0
84088a1ffffffff,10,0
84088a3ffffffff,18,0
84088a5ffffffff,13,0
84088a7ffffffff,20,0
84088a9ffffffff,8,0
84088abffffffff,5,0
84088adffffffff,9,0
84088b1ffffffff,7,0
84088b3ffffffff,7,0
84088b5ffffffff,9,0
84088b7ffffffff,5,0
84088b9ffffffff,6,0
84088bbffffffff,8,0
84088bdffffffff,8,0
84088c1ffffffff,4,0
84088c3ffffffff,1,0
84088c5ffffffff,4,0
84088c7ffffffff,5,0
84088c9ffffffff,27,0
84088cbffffffff,20,0
84088cdffffffff,3,0
84088d1ffffffff,1,0
84088d3ffffffff,1,0
84088d7ffffffff,1,0
84088d9ffffffff,24,0
84088dbffffffff,20,0
84088ddffffffff,1,0
84088e1ffffffff,1,0
84088e3ffffffff,8,0
84088e5ffffffff,6,0
84088e7ffffffff,7,0
84088e9ffffffff,1,0
84088ebffffffff,4,0
8408901ffffffff,30,0
8408903ffffffff,34,0
8408905ffffffff,33,0
8408907ffffffff,23,0
8408909ffffffff,60,0
840890bffffffff,36,0
840890dffffffff,33,0
8408911ffffffff,50,0
8408913ffffffff,70,0
8408915ffffffff,38,0
8408917ffffffff,60,0
8408919ffffffff,45,0
840891bffffffff,42,0
840891dffffffff,43,0
8408921ffffffff,45,0
8408923ffffffff,42,0
8408925ffffffff,36,0
8408927ffffffff,20,0
8408929ffffffff,47,0
840892bffffffff,70,0
840892dffffffff,45,0
8408931ffffffff,58,0
8408933ffffffff,30,0
8408935ffffffff,25,0
8408937ffffffff,24,0
8408939ffffffff,57,0
840893bffffffff,61,0
840893dffffffff,72,0
8408941ffffffff,87,0
8408943ffffffff,84,0
8408945ffffffff,68,0
8408947ffffffff,63,0
8408949ffffffff,92,0
840894bffffffff,88,0
840894dffffffff,86,0
8408951ffffffff,56,0
8408953ffffffff,44,0
8408955ffffffff,71,0
8408957ffffffff,42,0
8408959ffffffff,129,0
840895bffffffff,111,0
840895dffffffff,93,0
8408961ffffffff,34,0
8408963ffffffff,35,0
8408965ffffffff,54,0
8408967ffffffff,52,0
8408969ffffffff,67,0
840896bffffffff,48,0
840896dffffffff,60,0
8408981ffffffff,61,0
8408983ffffffff,85,0
8408985ffffffff,47,0
8408987ffffffff,47,0
8408989ffffffff,89,0
840898bffffffff,67,0
840898dffffffff,50,0
8408991ffffffff,59,0
8408993ffffffff,34,0
8408995ffffffff,72,0
8408997ffffffff,117,0
8408999ffffffff,36,0
840899bffffffff,22,0
840899dffffffff,58,0
84089a1ffffffff,66,0
84089a3ffffffff,72,0
84089a5ffffffff,77,0
84089a7ffffffff,56,0
84089a9ffffffff,19,0
84089abffffffff,32,0
84089adffffffff,25,0
84089b1ffffffff,85,0
84089b3ffffffff,38,0
84089b5ffffffff,39,0
84089b7ffffffff,1,0
84089b9ffffffff,84,0
84089bbffffffff,98,0
84089bdffffffff,87,0
84089c1ffffffff,37,0
84089c3ffffffff,37,0
84089c5ffffffff,74,0
84089c7ffffffff,83,0
84089c9ffffffff,20,0
84089cbffffffff,48,0
84089cdffffffff,32,0
84089d1ffffffff,62,0
84089d3ffffffff,29,0
84089d5ffffffff,34,0
84089d7ffffffff,54,0
84089d9ffffffff,32,0
84089dbffffffff,26,0
84089ddffffffff,53,0
84089e1ffffffff,38,0
84089e3ffffffff,39,0
84089e5ffffffff,29,0
84089e7ffffffff,15,0
84089e9ffffffff,32,0
84089ebffffffff,27,0
84089edffffffff,42,0
8408a01ffffffff,5,0
8408a03ffffffff,6,0
8408a05ffffffff,11,0
8408a07ffffffff,2,0
8408a09ffffffff,13,0
8408a0bffffffff,6,0
8408a0dffffffff,10,0
8408a11ffffffff,3,0
8408a13ffffffff,6,0
8408a15ffffffff,2,0
8408a17ffffffff,4,0
8408a19ffffffff,3,0
8408a1bffffffff,4,0
8408a1dffffffff,2,0
8408a21ffffffff,28,0
8408a23ffffffff,13,0
8408a25ffffffff,32,0
8408a27ffffffff,29,0
8408a29ffffffff,29,0
8408a2bffffffff,14,0
8408a2dffffffff,28,0
8408a31ffffffff,6,0
8408a33ffffffff,8,0
8408a35ffffffff,13,0
8408a37ffffffff,8,0
8408a39ffffffff,7,0
8408a3bffffffff,4,0
8408a3dffffffff,9,0
8408a41ffffffff,103,0
8408a43ffffffff,45,0
8408a45ffffffff,179,0
8408a47ffffffff,35,0
8408a49ffffffff,53,0
8408a4bffffffff,57,0
8408a4dffffffff,133,0
8408a51ffffffff,32,0
8408a53ffffffff,7,0
8408a55ffffffff,27,0
8408a57ffffffff,11,0
8408a59ffffffff,56,0
8408a5bffffffff,30,0
8408a5dffffffff,54,0
8408a61ffffffff,28,0
8408a63ffffffff,27,0
8408a65ffffffff,11,0
8408a67ffffffff,28,0
8408a69ffffffff,95,0
8408a6bffffffff,43,0
8408a6dffffffff,55,0
8408a81ffffffff,8,0
8408a83ffffffff,4,0
8408a85ffffffff,7,0
8408a87ffffffff,8,0
8408a89ffffffff,3,0
8408a8bffffffff,3,0
8408a8dffffffff,2,0
8408a91ffffffff,3,0
8408a93ffffffff,4,0
8408a95ffffffff,2,0
8408a97ffffffff,3,0
8408a99ffffffff,4,0
8408a9bffffffff,6,0
8408a9dffffffff,2,0
8408aa1ffffffff,9,0
8408aa3ffffffff,23,0
8408aa5ffffffff,28,0
8408aa7ffffffff,28,0
8408aa9ffffffff,6,0
8408aabffffffff,7,0
8408aadffffffff,4,0
8408ab1ffffffff,11,0
8408ab3ffffffff,25,0
8408ab5ffffffff,29,0
8408ab7ffffffff,25,0
8408ab9ffffffff,4,0
8408abbffffffff,6,0
8408abdffffffff,8,0
8408ac1ffffffff,5,0
8408ac3ffffffff,5,0
8408ac5ffffffff,5,0
8408ac7ffffffff,3,0
8408ac9ffffffff,3,0
8408acbffffffff,8,0
8408acdffffffff,4,0
8408ad1ffffffff,2,0
8408ad3ffffffff,3,0
8408ad5ffffffff,4,0
8408ad9ffffffff,8,0
8408adbffffffff,6,0
8408addffffffff,4,0
8408ae1ffffffff,8,0
8408ae3ffffffff,3,0
8408ae5ffffffff,10,0
8408ae7ffffffff,6,0
8408ae9ffffffff,7,0
8408aebffffffff,6,0
8408aedffffffff,6,0
8408b01ffffffff,58,0
8408b03ffffffff,52,0
8408b05ffffffff,33,0
8408b07ffffffff,30,0
8408b09ffffffff,36,0
8408b0bffffffff,30,0
8408b0dffffffff,64,0
8408b11ffffffff,24,0
8408b13ffffffff,31,0
8408b15ffffffff,57,0
8408b17ffffffff,51,0
8408b19ffffffff,11,0
8408b1bffffffff,24,0
8408b1dffffffff,26,0
8408b21ffffffff,71,0
8408b23ffffffff,70,0
8408b25ffffffff,95,0
8408b27ffffffff,96,0
8408b29ffffffff,65,0
8408b2bffffffff,67,0
8408b2dffffffff,73,0
8408b31ffffffff,110,0
8408b33ffffffff,138,0
8408b35ffffffff,94,0
8408b37ffffffff,95,0
8408b39ffffffff,32,0
8408b3bffffffff,58,0
8408b3dffffffff,87,0
8408b41ffffffff,40,0
8408b43ffffffff,18,0
8408b45ffffffff,58,0
8408b47ffffffff,47,0
8408b49ffffffff,62,0
8408b4bffffffff,25,0
8408b4dffffffff,72,0
8408b51ffffffff,13,0
8408b53ffffffff,17,0
8408b55ffffffff,10,0
8408b57ffffffff,11,0
8408b59ffffffff,16,0
8408b5bffffffff,19,0
8408b5dffffffff,15,0
8408b61ffffffff,32,0
8408b63ffffffff,33,0
8408b65ffffffff,62,0
8408b67ffffffff,62,0
8408b69ffffffff,86,0
8408b6bffffffff,66,0
8408b6dffffffff,63,0
8408c01ffffffff,1,0
8408c03ffffffff,2,0
8408c05ffffffff,1,0
8408c07ffffffff,4,0
8408c09ffffffff,1,0
8408c0bffffffff,2,0
8408c11ffffffff,4,0
8408c13ffffffff,3,0
8408c15ffffffff,3,0
8408c17ffffffff,2,0
8408c19ffffffff,3,0
8408c1bffffffff,5,0
8408c1dffffffff,1,0
8408c21ffffffff,9,0
8408c23ffffffff,8,0
8408c25ffffffff,10,0
8408c27ffffffff,7,0
8408c29ffffffff,5,0
8408c2bffffffff,4,0
8408c2dffffffff,6,0
8408c31ffffffff,1,0
8408c33ffffffff,3,0
8408c35ffffffff,2,0
8408c37ffffffff,2,0
8408c39ffffffff,4,0
8408c3bffffffff,3,0
8408c3dffffffff,8,0
8408c41ffffffff,3,0
8408c43ffffffff,1,0
8408c45ffffffff,1,0
8408c49ffffffff,5,0
8408c4bffffffff,6,0
8408c4dffffffff,2,0
8408c51ffffffff,5,0
8408c53ffffffff,3,0
8408c55ffffffff,4,0
8408c57ffffffff,2,0
8408c59ffffffff,1,0
8408c5dffffffff,3,0
8408c69ffffffff,14,0
8408c6dffffffff,11,0
8408c81ffffffff,1,0
8408c85ffffffff,1,0
8408c87ffffffff,1,0
8408c93ffffffff,3,1
8408c99ffffffff,1,0
8408c9bffffffff,1,0
8408ca3ffffffff,1,0
8408ca5ffffffff,3,0
8408ca9ffffffff,2,0
8408cadffffffff,4,0
8408cb7ffffffff,5,4
8408cbdffffffff,1,0
8408cc1ffffffff,1,0
8408ccdffffffff,3,0
8408ce1ffffffff,1,0
8408ce3ffffffff,2,0
8408ce7ffffffff,1,0
8408cedffffffff,1,0
8408d01ffffffff,19,0
8408d03ffffffff,14,0
8408d05ffffffff,18,0
8408d09ffffffff,8,0
8408d0bffffffff,20,0
8408d0dffffffff,15,0
8408d11ffffffff,1,0
8408d13ffffffff,2,0
8408d17ffffffff,1,0
8408d19ffffffff,22,0
8408d1bffffffff,2,0
8408d1dffffffff,19,0
8408d23ffffffff,2,0
8408d25ffffffff,4,0
8408d27ffffffff,6,0
8408d29ffffffff,16,0
8408d2dffffffff,2,0
8408d31ffffffff,4,0
8408d33ffffffff,4,0
8408d35ffffffff,5,0
8408d37ffffffff,4,0
8408d3bffffffff,1,0
8408d41ffffffff,4,0
8408d43ffffffff,3,0
8408d45ffffffff,4,0
8408d47ffffffff,3,0
8408d4bffffffff,4,0
8408d4dffffffff,4,0
8408d51ffffffff,3,0
8408d53ffffffff,8,0
8408d55ffffffff,3,0
8408d57ffffffff,16,0
8408d5bffffffff,3,0
8408d5dffffffff,4,0
8408d61ffffffff,3,0
8408d63ffffffff,18,0
8408d65ffffffff,6,0
8408d67ffffffff,20,0
8408d69ffffffff,6,0
8408d6bffffffff,2,0
8408d6dffffffff,5,0
8408d81ffffffff,2,0
8408d85ffffffff,1,0
8408d8dffffffff,4,0
8408d91ffffffff,4,0
8408d93ffffffff,1,0
8408d95ffffffff,2,0
8408d97ffffffff,2,0
8408d99ffffffff,4,0
8408d9bffffffff,2,0
8408da5ffffffff,3,0
8408da9ffffffff,2,0
8408dadffffffff,3,0
8408db1ffffffff,2,0
8408db3ffffffff,4,0
8408db5ffffffff,6,0
8408db7ffffffff,4,0
8408db9ffffffff,2,0
8408dc1ffffffff,1,0
8408dc3ffffffff,2,0
8408dc5ffffffff,1,0
8408dc7ffffffff,2,0
8408dc9ffffffff,2,0
8408dcbffffffff,2,0
8408dcdffffffff,2,0
8408de1ffffffff,2,0
8408de3ffffffff,5,0
8408de5ffffffff,2,0
8408de7ffffffff,4,0
8408debffffffff,1,0
8408e01ffffffff,1,0
8408e03ffffffff,1,0
8408e05ffffffff,1,0
8408e09ffffffff,2,0
8408e0dffffffff,1,0
8408e11ffffffff,1,0
8408e13ffffffff,2,0
8408e15ffffffff,1,0
8408e19ffffffff,2,0
8408e1bffffffff,1,0
8408e21ffffffff,5,0
8408e23ffffffff,5,0
8408e25ffffffff,6,0
8408e27ffffffff,4,0
8408e29ffffffff,2,0
8408e2bffffffff,1,0
8408e2dffffffff,4,0
8408e31ffffffff,3,0
8408e33ffffffff,3,0
8408e35ffffffff,2,0
8408e37ffffffff,2,0
8408e3dffffffff,3,0
8408e41ffffffff,1,0
8408e43ffffffff,3,0
8408e47ffffffff,4,0
8408e49ffffffff,2,0
8408e4bffffffff,2,0
8408e4dffffffff,1,0
8408e51ffffffff,15,0
8408e53ffffffff,15,0
8408e55ffffffff,3,0
8408e57ffffffff,2,0
8408e59ffffffff,33,0
8408e5bffffffff,38,0
8408e5dffffffff,15,0
8408e61ffffffff,1,0
8408e63ffffffff,3,0
8408e65ffffffff,1,0
8408e67ffffffff,2,0
8408e69ffffffff,2,0
8408e6bffffffff,3,0
8408e6dffffffff,2,0
8408e81ffffffff,1,0
8408e83ffffffff,3,0
8408e87ffffffff,1,0
8408e89ffffffff,2,0
8408e8bffffffff,3,0
8408e8dffffffff,1,0
8408e91ffffffff,4,0
8408e93ffffffff,6,0
8408e95ffffffff,1,0
8408e97ffffffff,2,0
8408e99ffffffff,5,0
8408e9bffffffff,4,0
8408e9dffffffff,4,0
8408ea5ffffffff,1,0
8408eabffffffff,1,0
8408eb9ffffffff,2,0
8408ebbffffffff,1,0
8408ebdffffffff,1,0
8408ec1ffffffff,1,0
8408ec3ffffffff,4,0
8408ec5ffffffff,1,0
8408ec9ffffffff,19,0
8408ecbffffffff,23,0
8408ecdffffffff,1,0
8408ed1ffffffff,22,0
8408ed3ffffffff,6,0
8408ed5ffffffff,6,0
8408ed7ffffffff,4,0
8408ed9ffffffff,36,0
8408edbffffffff,13,0
8408eddffffffff,28,0
8408ee1ffffffff,1,0
8408ee5ffffffff,1,0
8408ee9ffffffff,1,0
8408eebffffffff,1,0
8408eedffffffff,2,0
8408f01ffffffff,9,0
8408f03ffffffff,15,0
8408f05ffffffff,17,0
8408f07ffffffff,16,0
8408f09ffffffff,5,0
8408f0bffffffff,4,0
8408f0dffffffff,5,0
8408f11ffffffff,5,0
8408f13ffffffff,2,0
8408f15ffffffff,12,0
8408f17ffffffff,12,0
8408f19ffffffff,3,0
8408f1bffffffff,2,0
8408f1dffffffff,4,0
8408f25ffffffff,3,0
8408f29ffffffff,27,0
8408f2bffffffff,12,0
8408f2dffffffff,5,0
8408f31ffffffff,1,0
8408f33ffffffff,1,0
8408f35ffffffff,1,0
8408f37ffffffff,2,0
8408f39ffffffff,15,0
8408f3bffffffff,11,0
8408f3dffffffff,9,0
8408f41ffffffff,3,0
