hex,count_good_aircraft,count_bad_aircraft
594493129546006527,1,0
594494950612140031,2,0
594494976381943807,3,0
594495002151747583,1,0
594495088051093503,2,0
594495096641028095,1,0
594495105230962687,2,0
594495113820897279,1,0
594495122410831871,4,0
594495131000766463,4,0
594495139590701055,3,0
594495156770570239,1,0
594495165360504831,2,0
594495191130308607,2,0
594495208310177791,3,0
594495242669916159,1,0
594495362929000447,2,0
594495371518935039,1,0
594495380108869631,3,0
594495388698804223,5,0
594495397288738815,1,0
594495405878673407,1,0
594495414468607999,2,0
594496359361413119,2,0
594496367951347711,2,0
594496393721151487,4,0
594496410901020671,2,0
594496428080889855,7,1
594496436670824447,4,0
594496445260759039,7,0
594583469888110591,13,0
594583495657914367,1,0
594583504247848959,14,0
594583512837783551,2,0
594583530017652735,2,0
594583538607587327,5,0
594583555787456511,3,0
594583564377391103,2,0
594583572967325695,7,0
594583701816344575,2,0
594583744766017535,1,0
594583761945886719,1,0
594583779125755903,1,0
594583804895559679,14,0
594583813485494271,2,0
594583822075428863,14,0
594583830665363455,7,0
594583839255298047,14,0
594583847845232639,2,0
594587309588873215,15,0
594587318178807807,11,0
594587326768742399,22,0
594587335358676991,10,0
594587343948611583,25,0
594587352538546175,19,0
594587361128480767,38,0
594587429847957503,2,0
594587447027826687,40,0
594587464207695871,10,0
594587472797630463,25,0
594587481387565055,32,0
594587489977499647,22,0
594587498567434239,12,0
594587550107041791,3,0
594587567286910975,5,0
594587584466780159,28,0
594587593056714751,14,0
594587601646649343,16,0
594587610236583935,25,0
594587618826518527,23,0
594587627416453119,4,0
594587636006387711,22,0
594587670366126079,3,0
594587721905733631,28,0
594587730495668223,26,0
594587739085602815,24,0
594587747675537407,15,0
594587756265471999,24,0
594587764855406591,34,0
594587773445341183,14,0
594588417690435583,12,0
594588443460239359,1,0
594588477819977727,1,0
594588494999846911,19,0
594588512179716095,2,0
594588520769650687,1,0
594588529359585279,49,0
594588692568342527,10,0
594588701158277119,1,0
594588718338146303,8,0
594588726928080895,10,0
594588735518015487,1,0
594588752697884671,45,0
594588761287819263,10,0
594588769877753855,2,0
594588778467688447,51,0
594588787057623039,34,0
594588795647557631,23,0
594588804237492223,5,0
594602702751662079,8,0
594602711341596671,8,0
594602719931531263,15,0
594602728521465855,6,0
594602737111400447,7,0
594602745701335039,8,0
594602754291269631,15,0
594602771471138815,40,0
594602780061073407,30,0
594602788651007999,43,0
594602797240942591,42,0
594602805830877183,30,0
594602814420811775,31,0
594602823010746367,40,0
594602848780550143,14,0
594602857370484735,2,0
594602865960419327,2,0
594602874550353919,3,0
594602883140288511,15,0
594602891730223103,4,0
594602908910092287,11,0
594602917500026879,62,0
594602926089961471,8,0
594602934679896063,16,0
594602943269830655,5,0
594602951859765247,50,0
594602960449699839,9,0
594602977629569023,4,0
594602986219503615,10,0
594602994809438207,3,0
594603003399372799,7,0
594603011989307391,1,0
594603020579241983,11,0
594603046349045759,30,0
594603054938980351,29,0
594603063528914943,8,0
594603072118849535,37,0
594603080708784127,9,0
594603089298718719,26,0
594603097888653311,7,0
594603115068522495,13,0
594603123658457087,5,0
594603132248391679,1,0
594603140838326271,15,0
594603149428260863,13,0
594603158018195455,6,0
594603252507475967,26,0
594603261097410559,2,0
594603269687345151,15,0
594603278277279743,18,0
594603286867214335,34,0
594603304047083519,6,0
594603338406821887,5,0
594603389946429439,26,0
594603398536364031,11,0
594603407126298623,11,0
594603415716233215,22,0
594603424306167807,13,0
594603432896102399,36,0
594603441486036991,10,0
594603458665906175,6,0
594603475845775359,1,0
594603493025644543,14,0
594603501615579135,5,0
594603510205513727,21,0
594603527385382911,13,0
594603535975317503,35,0
594603544565252095,40,0
594603553155186687,12,0
594603561745121279,21,0
594603570335055871,4,0
594603578924990463,33,0
594603613284728831,4,0
594603647644467199,2,0
594603664824336383,36,0
594603673414270975,19,0
594603682004205567,50,0
594603690594140159,29,0
594603699184074751,35,0
594603707774009343,29,0
594603716363943935,42,0
594603870982766591,13,0
594603879572701183,3,0
594603888162635775,15,0
594603896752570367,14,0
594603913932439551,2,0
594604008421720063,1,0
594604017011654655,14,0
594604034191523839,1,0
594604042781458431,2,0
594604051371393023,15,0
594604059961327615,3,0
594604188810346495,6,0
594604352019103743,7,0
594604360609038335,17,0
594604369198972927,8,0
594604377788907519,8,0
594604386378842111,5,0
594604394968776703,18,0
594604403558711295,6,0
594604420738580479,17,0
594604429328515071,28,0
594604437918449663,43,0
594604446508384255,16,0
594604455098318847,21,0
594604463688253439,13,0
594604472278188031,44,0
594604489458057215,2,0
594604498047991807,9,0
594604506637926399,7,0
594604515227860991,2,0
594604523817795583,6,0
594604532407730175,8,0
594604540997664767,7,0
594604558177533951,15,0
594604566767468543,33,0
594604575357403135,8,0
594604583947337727,15,0
594604592537272319,23,0
594604601127206911,34,0
594604609717141503,10,0
594604626897010687,8,0
594604635486945279,7,0
594604644076879871,7,0
594604652666814463,8,0
594604661256749055,11,0
594604669846683647,4,0
594604678436618239,5,0
