hex,count_good_aircraft,count_bad_aircraft
8400c8dffffffff,1,1
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,2,0
840105bffffffff,1,0
840105dffffffff,1,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401221ffffffff,4,0
8401223ffffffff,2,0
8401225ffffffff,4,0
8401227ffffffff,3,0
8401229ffffffff,2,0
840122bffffffff,1,0
840122dffffffff,2,0
8401231ffffffff,3,0
8401233ffffffff,4,0
8401235ffffffff,1,0
8401239ffffffff,3,0
8401245ffffffff,3,0
840125bffffffff,1,0
840125dffffffff,1,0
8401261ffffffff,4,0
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,5,0
8401269ffffffff,1,0
840126bffffffff,6,0
840126dffffffff,5,0
84012c9ffffffff,1,0
84012cbffffffff,1,0
8401349ffffffff,3,0
840134bffffffff,1,0
8401351ffffffff,6,0
8401353ffffffff,1,0
8401355ffffffff,4,0
8401357ffffffff,1,0
8401359ffffffff,5,0
840135bffffffff,5,0
840135dffffffff,8,0
8403141ffffffff,0,1
8404161ffffffff,1,0
8404165ffffffff,1,0
840416bffffffff,1,0
8404805ffffffff,1,0
8404807ffffffff,1,0
8404809ffffffff,1,0
840480dffffffff,1,0
8404821ffffffff,2,0
8404825ffffffff,2,0
8404827ffffffff,2,0
8404829ffffffff,1,0
840482dffffffff,2,0
8404839ffffffff,1,0
840483bffffffff,1,0
8404851ffffffff,1,0
8404853ffffffff,1,0
8404855ffffffff,1,0
840485bffffffff,1,0
8404861ffffffff,4,0
8404863ffffffff,2,0
8404865ffffffff,2,0
8404867ffffffff,4,0
8404869ffffffff,2,0
8404959ffffffff,1,0
840495bffffffff,1,0
840495dffffffff,1,0
8404a49ffffffff,1,0
8404a65ffffffff,2,0
8404aa9ffffffff,1,0
8404aadffffffff,1,0
8404ae7ffffffff,1,0
8404b11ffffffff,2,0
8404b13ffffffff,2,0
8404b17ffffffff,2,0
8404b19ffffffff,2,0
8404b29ffffffff,1,0
8404b2bffffffff,1,0
8404b2dffffffff,1,0
8404b31ffffffff,1,0
8404b33ffffffff,1,0
8404b3dffffffff,1,0
8404b53ffffffff,2,0
8404b59ffffffff,2,0
8404b5bffffffff,2,0
8404b65ffffffff,1,0
8404b67ffffffff,1,0
84058a7ffffffff,1,0
84058b3ffffffff,1,0
84058b5ffffffff,1,0
84058b7ffffffff,1,0
8405981ffffffff,2,0
8405985ffffffff,2,0
840598bffffffff,2,0
8405995ffffffff,2,0
8405999ffffffff,1,0
840599bffffffff,1,0
840599dffffffff,3,0
84059b3ffffffff,2,0
84059bbffffffff,2,0
84059d1ffffffff,2,0
84059d5ffffffff,2,0
84059d7ffffffff,2,0
84059ddffffffff,2,0
84059e3ffffffff,2,0
84059e7ffffffff,2,0
8406281ffffffff,2,0
8406283ffffffff,3,0
8406289ffffffff,8,0
840628bffffffff,3,0
8406291ffffffff,2,0
8406293ffffffff,3,0
8406297ffffffff,3,0
8406299ffffffff,3,0
840629bffffffff,6,0
840629dffffffff,2,0
84062c3ffffffff,16,0
84062cbffffffff,15,0
84062d1ffffffff,4,0
84062d3ffffffff,3,0
84062d5ffffffff,4,0
84062d7ffffffff,3,0
84062d9ffffffff,5,0
84062dbffffffff,3,0
84062ddffffffff,4,0
8406601ffffffff,6,0
8406603ffffffff,4,0
8406605ffffffff,6,0
8406609ffffffff,8,0
840660bffffffff,6,0
840660dffffffff,4,0
8406621ffffffff,8,0
8406625ffffffff,7,0
8406627ffffffff,2,0
8406629ffffffff,10,0
840662bffffffff,1,0
840662dffffffff,11,0
8406641ffffffff,5,0
8406645ffffffff,12,0
8406647ffffffff,5,0
8406649ffffffff,5,0
840664dffffffff,8,0
8406661ffffffff,11,0
8406663ffffffff,15,0
8406665ffffffff,7,0
8406667ffffffff,10,0
8406669ffffffff,10,0
840666bffffffff,15,0
840666dffffffff,7,0
840671dffffffff,5,0
8406741ffffffff,2,0
8406743ffffffff,3,0
8406745ffffffff,1,0
8406749ffffffff,4,0
840674bffffffff,5,0
8406751ffffffff,6,0
8406757ffffffff,6,0
8406759ffffffff,5,0
840675bffffffff,2,0
840675dffffffff,2,0
840676dffffffff,1,0
8407401ffffffff,7,0
8407403ffffffff,5,0
8407405ffffffff,7,0
8407407ffffffff,10,0
8407409ffffffff,3,0
840740bffffffff,8,0
840740dffffffff,15,0
8407411ffffffff,32,0
8407413ffffffff,24,0
8407415ffffffff,31,0
8407417ffffffff,32,0
8407419ffffffff,21,0
840741bffffffff,30,0
840741dffffffff,22,0
8407421ffffffff,2,0
8407423ffffffff,13,0
8407427ffffffff,6,0
8407429ffffffff,13,0
840742bffffffff,13,0
840742dffffffff,10,0
8407431ffffffff,14,0
8407433ffffffff,38,0
8407435ffffffff,8,0
8407437ffffffff,19,0
8407439ffffffff,6,0
840743bffffffff,31,0
840743dffffffff,9,0
8407441ffffffff,2,0
8407443ffffffff,15,0
8407445ffffffff,1,0
8407447ffffffff,14,0
8407449ffffffff,2,0
840744bffffffff,15,0
8407451ffffffff,19,0
8407453ffffffff,15,0
8407455ffffffff,9,0
8407457ffffffff,20,0
8407459ffffffff,2,0
840745bffffffff,12,0
840745dffffffff,6,0
8407461ffffffff,5,0
8407463ffffffff,14,0
8407467ffffffff,14,0
8407469ffffffff,6,0
840746bffffffff,6,0
8407481ffffffff,3,0
8407485ffffffff,3,0
8407487ffffffff,6,0
8407489ffffffff,15,0
840748bffffffff,5,0
840748dffffffff,8,0
8407495ffffffff,1,0
84074a1ffffffff,10,0
84074a5ffffffff,6,0
84074a7ffffffff,8,0
84074a9ffffffff,10,0
84074abffffffff,7,0
84074adffffffff,5,0
84074b9ffffffff,8,0
84074bbffffffff,3,0
84074bdffffffff,6,0
84074c1ffffffff,5,0
84074c3ffffffff,13,0
84074c5ffffffff,22,0
84074c7ffffffff,11,0
84074c9ffffffff,6,0
84074cdffffffff,20,0
84074d5ffffffff,14,0
84074ddffffffff,3,0
84074e1ffffffff,25,0
84074e3ffffffff,15,0
84074e5ffffffff,39,0
84074e7ffffffff,20,0
84074e9ffffffff,19,0
84074ebffffffff,20,0
84074edffffffff,31,0
8407513ffffffff,3,0
8407515ffffffff,13,0
8407517ffffffff,3,0
8407531ffffffff,7,0
8407533ffffffff,4,0
8407539ffffffff,8,0
840753bffffffff,11,0
840753dffffffff,5,0
8407581ffffffff,3,0
8407583ffffffff,13,0
8407585ffffffff,8,0
8407587ffffffff,9,0
8407589ffffffff,6,0
840758bffffffff,13,0
840758dffffffff,8,0
8407591ffffffff,9,0
8407593ffffffff,10,0
8407595ffffffff,6,0
8407597ffffffff,8,0
8407599ffffffff,10,0
840759bffffffff,10,0
840759dffffffff,10,0
84075a1ffffffff,6,0
84075a3ffffffff,7,0
84075a5ffffffff,3,0
84075a7ffffffff,6,0
84075a9ffffffff,3,0
84075abffffffff,9,0
84075adffffffff,3,0
84075b1ffffffff,4,0
84075b3ffffffff,7,0
84075b5ffffffff,6,0
84075b7ffffffff,4,0
84075b9ffffffff,7,0
84075bbffffffff,6,0
84075bdffffffff,9,0
84075c1ffffffff,7,0
84075c3ffffffff,9,0
84075c5ffffffff,8,0
84075c7ffffffff,6,0
84075c9ffffffff,8,0
84075cbffffffff,3,0
84075cdffffffff,7,0
84075d1ffffffff,55,0
84075d3ffffffff,13,0
84075d5ffffffff,5,0
84075d7ffffffff,19,0
84075d9ffffffff,54,0
84075dbffffffff,27,0
84075ddffffffff,22,0
84075e1ffffffff,3,0
84075e3ffffffff,3,0
84075e5ffffffff,5,0
84075e7ffffffff,3,0
84075e9ffffffff,5,0
84075ebffffffff,4,0
84075edffffffff,3,0
8407637ffffffff,14,0
84076a1ffffffff,11,0
84076a3ffffffff,1,0
84076a5ffffffff,27,0
84076a7ffffffff,14,0
84076a9ffffffff,20,0
84076adffffffff,24,0
84076e3ffffffff,9,0
84076e7ffffffff,18,0
8407713ffffffff,2,0
8407717ffffffff,1,0
8408001ffffffff,7,0
8408005ffffffff,6,0
8408007ffffffff,10,0
8408009ffffffff,3,0
840800bffffffff,7,0
840800dffffffff,4,0
8408021ffffffff,18,0
8408023ffffffff,28,0
8408025ffffffff,39,0
8408027ffffffff,31,0
8408029ffffffff,11,0
840802bffffffff,16,0
840802dffffffff,16,0
8408031ffffffff,19,0
8408033ffffffff,25,0
8408035ffffffff,40,0
8408037ffffffff,43,0
8408039ffffffff,13,0
840803bffffffff,12,0
840803dffffffff,17,0
8408041ffffffff,1,0
8408043ffffffff,1,0
8408045ffffffff,3,0
8408047ffffffff,2,0
840804dffffffff,2,0
8408051ffffffff,1,0
8408053ffffffff,5,0
8408057ffffffff,5,0
8408059ffffffff,1,0
840805bffffffff,3,0
840805dffffffff,1,0
8408061ffffffff,4,0
8408063ffffffff,4,0
8408065ffffffff,6,0
8408067ffffffff,5,0
840806bffffffff,3,0
840806dffffffff,5,0
8408101ffffffff,34,0
8408103ffffffff,2,0
8408105ffffffff,17,0
8408107ffffffff,2,0
8408109ffffffff,47,0
840810bffffffff,35,0
840810dffffffff,53,0
8408111ffffffff,3,0
8408113ffffffff,2,0
8408115ffffffff,4,0
8408117ffffffff,4,0
8408119ffffffff,30,0
840811bffffffff,3,0
840811dffffffff,5,0
8408121ffffffff,11,0
8408123ffffffff,5,0
8408125ffffffff,12,0
8408127ffffffff,6,0
8408129ffffffff,14,0
840812bffffffff,5,0
840812dffffffff,8,0
8408131ffffffff,9,0
8408133ffffffff,15,0
8408135ffffffff,7,0
8408137ffffffff,6,0
8408139ffffffff,3,0
840813bffffffff,7,0
840813dffffffff,6,0
8408141ffffffff,14,0
8408143ffffffff,21,0
8408145ffffffff,8,0
8408147ffffffff,24,0
8408149ffffffff,15,0
840814bffffffff,16,0
840814dffffffff,10,0
8408151ffffffff,49,0
8408153ffffffff,20,0
8408155ffffffff,37,0
8408157ffffffff,41,0
8408159ffffffff,15,0
840815bffffffff,18,0
840815dffffffff,19,0
8408161ffffffff,47,0
8408163ffffffff,51,0
8408165ffffffff,49,0
8408167ffffffff,47,0
8408169ffffffff,16,0
840816bffffffff,39,0
840816dffffffff,22,0
8408181ffffffff,4,0
8408183ffffffff,4,0
8408185ffffffff,1,0
8408187ffffffff,2,0
8408189ffffffff,5,0
840818bffffffff,4,0
840818dffffffff,3,0
8408191ffffffff,2,0
8408193ffffffff,2,0
8408195ffffffff,1,0
8408199ffffffff,5,0
840819bffffffff,5,0
840819dffffffff,3,0
84081a1ffffffff,2,0
84081a3ffffffff,3,0
84081a5ffffffff,4,0
84081a7ffffffff,5,0
84081a9ffffffff,1,0
84081abffffffff,1,0
84081adffffffff,2,0
84081b1ffffffff,1,0
84081b3ffffffff,2,0
84081b5ffffffff,3,0
84081b9ffffffff,4,0
84081bbffffffff,3,0
84081bdffffffff,2,0
84081c1ffffffff,3,0
84081c3ffffffff,1,0
84081c5ffffffff,3,0
84081c7ffffffff,5,0
84081c9ffffffff,29,0
84081cbffffffff,22,0
84081cdffffffff,2,0
84081d1ffffffff,8,0
84081d3ffffffff,3,0
84081d5ffffffff,4,0
84081d7ffffffff,4,0
84081d9ffffffff,40,0
84081dbffffffff,39,0
84081ddffffffff,21,0
84081e1ffffffff,4,0
84081e3ffffffff,3,0
84081e5ffffffff,5,0
84081e7ffffffff,1,0
84081e9ffffffff,4,0
84081ebffffffff,4,0
84081edffffffff,9,0
8408207ffffffff,1,0
8408231ffffffff,1,0
8408233ffffffff,1,0
8408239ffffffff,1,0
8408281ffffffff,2,0
8408283ffffffff,13,0
8408285ffffffff,3,0
8408287ffffffff,12,0
8408289ffffffff,1,0
840828bffffffff,2,0
840828dffffffff,1,0
8408291ffffffff,31,0
8408293ffffffff,38,0
8408295ffffffff,30,0
8408297ffffffff,38,0
8408299ffffffff,10,0
840829bffffffff,35,0
840829dffffffff,12,0
84082a1ffffffff,7,0
84082a3ffffffff,25,0
84082a5ffffffff,8,0
84082a7ffffffff,25,0
84082a9ffffffff,3,0
84082abffffffff,11,0
84082adffffffff,4,0
84082b1ffffffff,38,0
84082b3ffffffff,8,0
84082b5ffffffff,41,0
84082b7ffffffff,5,0
84082b9ffffffff,29,0
84082bbffffffff,36,0
84082bdffffffff,27,0
84082c3ffffffff,1,0
